grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_49199,0.0
NDGRD_49200,0.0
NDGRD_49201,0.0
NDGRD_49202,0.0
NDGRD_49203,0.0
NDGRD_49204,0.0
NDGRD_49205,401.26802999999995
NDGRD_49206,20.993837199999998
NDGRD_49207,5.91160965
NDGRD_49208,0.0
NDGRD_49209,0.0
NDGRD_49210,0.0
NDGRD_49211,0.0
NDGRD_49212,0.0
NDGRD_49213,92.79360000000001
NDGRD_49214,0.0
NDGRD_49215,0.0
NDGRD_49216,0.0
NDGRD_49217,0.0
NDGRD_49218,0.0
NDGRD_49219,0.0
NDGRD_49220,0.0
NDGRD_49221,0.0
NDGRD_49222,0.0
NDGRD_49223,0.0
NDGRD_49224,0.0
NDGRD_49225,0.0
NDGRD_49226,0.0
NDGRD_49227,0.0
NDGRD_49228,0.0
NDGRD_49229,0.0
NDGRD_49230,0.0
NDGRD_49231,0.0
NDGRD_49232,0.0
NDGRD_49233,0.0
NDGRD_49234,0.0
NDGRD_49235,0.0
NDGRD_49236,0.0
NDGRD_49237,0.0
NDGRD_49238,5.01648192
NDGRD_49239,0.0
NDGRD_49240,0.0
NDGRD_49241,0.0
NDGRD_49242,0.0
NDGRD_49243,0.0
NDGRD_49244,0.0
NDGRD_49245,0.0
NDGRD_49246,862.9084
NDGRD_49247,0.0
NDGRD_49248,0.0
NDGRD_49249,0.0
NDGRD_49250,89.69512
NDGRD_49251,19.714876800000003
NDGRD_49252,15.014475200000001
NDGRD_49253,64.287036
NDGRD_49254,89.57460800000001
NDGRD_49255,63.35822400000001
NDGRD_49256,0.0
NDGRD_49257,5.243636
NDGRD_49258,917.3162399999999
NDGRD_49259,443.89324000000005
NDGRD_49260,380.24544000000003
NDGRD_49261,375.06808
NDGRD_49262,906.5341599999999
NDGRD_49263,59.0921
NDGRD_49264,587.53988
NDGRD_49265,50.458544
NDGRD_49266,0.0
NDGRD_49267,53.34608000000001
NDGRD_49268,6.904248
NDGRD_49269,0.0
NDGRD_49270,0.0
NDGRD_49271,0.0
NDGRD_49272,7.8699656000000004
NDGRD_49273,0.0
NDGRD_49274,20.7579904
NDGRD_49275,75.083112
NDGRD_49276,1.545568
NDGRD_49277,0.0
NDGRD_49278,2.0310448
NDGRD_49279,0.0
NDGRD_49280,0.0
NDGRD_49281,0.0
NDGRD_49282,0.0
NDGRD_49283,0.0
NDGRD_49284,0.0
NDGRD_49285,29.149132799999997
NDGRD_49286,7.09635864
NDGRD_49287,159.18653999999998
NDGRD_49288,136.222176
NDGRD_49289,1058.05548
NDGRD_49290,9.621006
NDGRD_49291,11.722379999999998
NDGRD_49292,0.0
NDGRD_49293,0.19018797599999998
NDGRD_49294,240.52902600000002
NDGRD_49295,81.64020000000001
NDGRD_49296,31.815823799999997
NDGRD_49297,279.36128999999994
NDGRD_49298,1144.03944
NDGRD_49299,1114.35936
NDGRD_49300,15.383004
NDGRD_49301,0.0
NDGRD_49302,0.0
NDGRD_49303,41.057881800000004
NDGRD_49304,8.9729022
NDGRD_49305,54.955314
NDGRD_49306,0.5892597599999999
NDGRD_49307,2.86084788
NDGRD_49308,1520.66754
NDGRD_49309,0.0
NDGRD_49310,0.0
NDGRD_49311,0.0
NDGRD_49312,136.694298
NDGRD_49313,93.21428999999999
NDGRD_49314,14.755175399999999
NDGRD_49315,385.8922799999999
NDGRD_49316,23.160128399999998
NDGRD_49317,22.4774964
NDGRD_49318,4.93356
NDGRD_49319,19.6853688
NDGRD_49320,31.713612
NDGRD_49321,13.856394599999998
NDGRD_49322,0.0
NDGRD_49323,0.0
NDGRD_49324,3.7512
NDGRD_49325,1815.6387
NDGRD_49326,4856.434200000001
NDGRD_49327,0.0
NDGRD_49328,39.44646
NDGRD_49329,68.733312
NDGRD_49330,204.78079199999996
NDGRD_49331,0.0
NDGRD_49332,0.0
NDGRD_49333,0.0
NDGRD_49334,0.0
NDGRD_49335,0.0
NDGRD_49336,3.61086708
NDGRD_49337,0.0
NDGRD_49338,66.46683
NDGRD_49339,69.29491199999998
NDGRD_49340,3.7617278999999995
NDGRD_49341,0.0
NDGRD_49342,0.0
NDGRD_49343,1930.6994399999999
NDGRD_49344,183.88349399999998
NDGRD_49345,0.0
NDGRD_49346,0.0
NDGRD_49347,355.45590000000004
NDGRD_49348,77.73772199999999
NDGRD_49349,0.0
NDGRD_49350,0.0
NDGRD_49351,0.0
NDGRD_49352,2.6126202
NDGRD_49353,223.899744
NDGRD_49354,83.490996
NDGRD_49355,16.130212800000002
NDGRD_49356,0.0
NDGRD_49357,0.0
NDGRD_49358,0.0
NDGRD_49359,0.0
NDGRD_49360,4.8136572
NDGRD_49361,0.0
NDGRD_49362,2.5203495
NDGRD_49363,0.0
NDGRD_49364,7.8396708
NDGRD_49365,0.0
NDGRD_49366,32.358942
NDGRD_49367,0.0
NDGRD_49368,20.303613
NDGRD_49369,200.043426
NDGRD_49370,1619.62536
NDGRD_49371,112.64599799999999
NDGRD_49372,82.38740399999999
NDGRD_49373,5.7424026
NDGRD_49374,13.433919
NDGRD_49375,0.0
NDGRD_49376,0.0
NDGRD_49377,409.26120000000003
NDGRD_49378,405.78041999999994
NDGRD_49379,803.94918
NDGRD_49380,903.41436
NDGRD_49381,77.82336000000001
NDGRD_49382,12.2581656
NDGRD_49383,0.0
NDGRD_49384,0.0
NDGRD_49385,0.0
NDGRD_49386,0.0
NDGRD_49387,310.265478
NDGRD_49388,1302.3590399999998
NDGRD_49389,74.83507799999998
NDGRD_49390,0.0
NDGRD_49391,0.0
NDGRD_49392,33.071715
NDGRD_49393,0.0
NDGRD_49394,0.0
NDGRD_49395,13.07480155
NDGRD_49396,0.8631358950000001
NDGRD_49397,0.0
NDGRD_49398,0.0
NDGRD_49399,218.88332499999996
NDGRD_49400,1.135882415
NDGRD_49401,13.8263475
NDGRD_49402,2.136341
NDGRD_49403,731.1757650000001
NDGRD_49404,185.45741349999997
NDGRD_49405,0.0
NDGRD_49406,0.0
NDGRD_49407,0.0
NDGRD_49408,0.0
NDGRD_49409,4.238973435
NDGRD_49410,0.0
NDGRD_49411,0.0
NDGRD_49412,0.0
NDGRD_49413,0.0
NDGRD_49414,0.0
NDGRD_49415,0.0
NDGRD_49416,0.0
NDGRD_49417,0.0
NDGRD_49418,0.0
NDGRD_49419,0.0
NDGRD_49420,124.64887299999998
NDGRD_49421,254.55544499999996
NDGRD_49422,190.19063649999998
NDGRD_49423,0.0
NDGRD_49424,0.0
NDGRD_49425,0.0
NDGRD_49426,0.0
NDGRD_49427,0.0
NDGRD_49428,0.0
NDGRD_49429,0.0
NDGRD_49430,0.0
NDGRD_49431,0.0
NDGRD_49432,0.0
NDGRD_49433,0.0
NDGRD_49434,0.0
NDGRD_49435,0.0
NDGRD_49436,0.0
NDGRD_49437,0.0
NDGRD_49438,0.0
NDGRD_49439,0.0
NDGRD_49440,0.0
NDGRD_49441,0.0
NDGRD_49442,0.0
NDGRD_49443,0.0
NDGRD_49444,0.0
NDGRD_49445,0.0
NDGRD_49446,0.0
NDGRD_49447,0.0
NDGRD_49448,0.0
NDGRD_49449,0.0
NDGRD_49450,0.0
NDGRD_49451,0.0
NDGRD_49452,0.0
NDGRD_49453,0.0
NDGRD_49454,0.0
NDGRD_49455,0.0
NDGRD_49456,0.0
NDGRD_49457,0.0
NDGRD_49458,0.0
NDGRD_49459,0.0
NDGRD_49460,13.863825600000002
NDGRD_49461,0.0
NDGRD_49462,58.070992000000004
NDGRD_49463,0.0
NDGRD_49464,0.0
NDGRD_49465,0.0
NDGRD_49466,0.0
NDGRD_49467,0.0
NDGRD_49468,0.0
NDGRD_49469,234.516544
NDGRD_49470,0.0
NDGRD_49471,1538.2088
NDGRD_49472,52.56854400000001
NDGRD_49473,0.0
NDGRD_49474,0.0
NDGRD_49475,0.0
NDGRD_49476,2.38110736
NDGRD_49477,0.0
NDGRD_49478,286.378416
NDGRD_49479,44.124018400000004
NDGRD_49480,22.011782400000005
NDGRD_49481,8.2803616
NDGRD_49482,955.4143200000001
NDGRD_49483,154.67666400000002
NDGRD_49484,370.97264000000007
NDGRD_49485,3.12287872
NDGRD_49486,117.440848
NDGRD_49487,589.067304
NDGRD_49488,69.58300320000001
NDGRD_49489,0.0
NDGRD_49490,0.0
NDGRD_49491,0.0
NDGRD_49492,0.0
NDGRD_49493,0.0
NDGRD_49494,4.714356
NDGRD_49495,0.0
NDGRD_49496,0.0
NDGRD_49497,0.0
NDGRD_49498,0.0
NDGRD_49499,0.086608264
NDGRD_49500,1.8056304
NDGRD_49501,0.0
NDGRD_49502,0.0
NDGRD_49503,0.0
NDGRD_49504,0.0
NDGRD_49505,0.0
NDGRD_49506,0.0
NDGRD_49507,0.0
NDGRD_49508,0.0
NDGRD_49509,0.0
NDGRD_49510,0.0
NDGRD_49511,7.2719598
NDGRD_49512,99.12566999999999
NDGRD_49513,79.68175799999999
NDGRD_49514,23.916546
NDGRD_49515,218.962356
NDGRD_49516,4.0533756
NDGRD_49517,0.0
NDGRD_49518,0.0
NDGRD_49519,12.4596222
NDGRD_49520,93.44990999999999
NDGRD_49521,22.977749999999997
NDGRD_49522,57.054629999999996
NDGRD_49523,485.06466
NDGRD_49524,569.1479400000001
NDGRD_49525,1448.0025
NDGRD_49526,740.85618
NDGRD_49527,0.0
NDGRD_49528,0.0
NDGRD_49529,1.0868884199999997
NDGRD_49530,0.86069988
NDGRD_49531,0.0
NDGRD_49532,0.0
NDGRD_49533,0.0
NDGRD_49534,626.4394799999999
NDGRD_49535,0.0
NDGRD_49536,168.43572
NDGRD_49537,0.0
NDGRD_49538,68.52261
NDGRD_49539,181.75708200000003
NDGRD_49540,177.60834
NDGRD_49541,190.523028
NDGRD_49542,10.9438614
NDGRD_49543,4.2979092
NDGRD_49544,39.062664
NDGRD_49545,25.302097800000002
NDGRD_49546,11.424225
NDGRD_49547,4.924788
NDGRD_49548,0.0
NDGRD_49549,0.0
NDGRD_49550,279.0531
NDGRD_49551,112.897488
NDGRD_49552,3186.82548
NDGRD_49553,114.75802200000001
NDGRD_49554,78.011424
NDGRD_49555,4.1269811999999995
NDGRD_49556,279.97428
NDGRD_49557,13.821228
NDGRD_49558,0.0
NDGRD_49559,0.0
NDGRD_49560,19.027672199999998
NDGRD_49561,73.127808
NDGRD_49562,339.27902400000005
NDGRD_49563,0.0
NDGRD_49564,88.123476
NDGRD_49565,147.66204
NDGRD_49566,31.254906
NDGRD_49567,153.453972
NDGRD_49568,426.7008599999999
NDGRD_49569,0.0
NDGRD_49570,0.0
NDGRD_49571,0.0
NDGRD_49572,0.0
NDGRD_49573,436.96365
NDGRD_49574,411.27137999999997
NDGRD_49575,0.0
NDGRD_49576,0.0
NDGRD_49577,0.0
NDGRD_49578,0.0
NDGRD_49579,3.885100799999999
NDGRD_49580,46.66859999999999
NDGRD_49581,4.371330899999999
NDGRD_49582,0.0
NDGRD_49583,0.0
NDGRD_49584,0.0
NDGRD_49585,0.39331229999999995
NDGRD_49586,0.0
NDGRD_49587,0.0
NDGRD_49588,0.0
NDGRD_49589,1.36052664
NDGRD_49590,0.0
NDGRD_49591,0.0
NDGRD_49592,11.790726
NDGRD_49593,0.0
NDGRD_49594,6.412861799999999
NDGRD_49595,22.925202
NDGRD_49596,1579.28178
NDGRD_49597,996.03084
NDGRD_49598,0.0
NDGRD_49599,2649.70782
NDGRD_49600,6.196796399999999
NDGRD_49601,0.0
NDGRD_49602,0.0
NDGRD_49603,226.42328399999997
NDGRD_49604,396.169044
NDGRD_49605,178.08744
NDGRD_49606,191.06976
NDGRD_49607,1538.8186199999998
NDGRD_49608,15.405059999999997
NDGRD_49609,0.0
NDGRD_49610,51.25101599999999
NDGRD_49611,990.5689199999999
NDGRD_49612,13.9951482
NDGRD_49613,1095.54738
NDGRD_49614,1024.2352799999999
NDGRD_49615,0.0
NDGRD_49616,0.0
NDGRD_49617,0.0
NDGRD_49618,0.0
NDGRD_49619,0.0
NDGRD_49620,0.0
NDGRD_49621,0.0
NDGRD_49622,25.846992
NDGRD_49623,3.0060203999999997
NDGRD_49624,0.0
NDGRD_49625,0.0
NDGRD_49626,0.0
NDGRD_49627,0.0
NDGRD_49628,0.0
NDGRD_49629,3.8132836599999997
NDGRD_49630,135.449442
NDGRD_49631,0.0
NDGRD_49632,0.0
NDGRD_49633,0.0
NDGRD_49634,0.0
NDGRD_49635,0.0
NDGRD_49636,0.0
NDGRD_49637,0.0
NDGRD_49638,0.0
NDGRD_49639,0.0
NDGRD_49640,0.0
NDGRD_49641,0.0
NDGRD_49642,0.0
NDGRD_49643,0.0
NDGRD_49644,0.0
NDGRD_49645,6.016145085
NDGRD_49646,0.0
NDGRD_49647,0.0
NDGRD_49648,0.0
NDGRD_49649,0.0
NDGRD_49650,0.0
NDGRD_49651,0.0
NDGRD_49652,0.0
NDGRD_49653,0.0
NDGRD_49654,0.0
NDGRD_49655,0.0
NDGRD_49656,0.0
NDGRD_49657,0.0
NDGRD_49658,0.0
NDGRD_49659,3.2524219000000003
NDGRD_49660,0.0
NDGRD_49661,0.0
NDGRD_49662,0.0
NDGRD_49663,0.0
NDGRD_49664,0.0
NDGRD_49665,0.0
NDGRD_49666,0.0
NDGRD_49667,0.0
NDGRD_49668,0.0
NDGRD_49669,0.0
NDGRD_49670,0.0
NDGRD_49671,0.0
NDGRD_49672,0.0
NDGRD_49673,0.0
NDGRD_49674,0.0
NDGRD_49675,0.0
NDGRD_49676,0.0
NDGRD_49677,0.0
NDGRD_49678,0.0
NDGRD_49679,0.0
NDGRD_49680,0.0
NDGRD_49681,0.0
NDGRD_49682,0.0
NDGRD_49683,0.0
NDGRD_49684,0.0
NDGRD_49685,0.0
NDGRD_49686,0.0
NDGRD_49687,0.0
NDGRD_49688,0.0
NDGRD_49689,0.0
NDGRD_49690,0.0
NDGRD_49691,0.0
NDGRD_49692,0.0
NDGRD_49693,0.0
NDGRD_49694,543.0087520000001
NDGRD_49695,7.5390536
NDGRD_49696,0.0
NDGRD_49697,0.0
NDGRD_49698,0.0
NDGRD_49699,0.0
NDGRD_49700,0.0
NDGRD_49701,132.932704
NDGRD_49702,88.58949600000001
NDGRD_49703,13.833605600000002
NDGRD_49704,0.0
NDGRD_49705,17.472324000000004
NDGRD_49706,5.741376000000001
NDGRD_49707,108.38994399999999
NDGRD_49708,40.827764
NDGRD_49709,199.97937600000003
NDGRD_49710,893.30752
NDGRD_49711,187.834944
NDGRD_49712,0.0
NDGRD_49713,5.1958472
NDGRD_49714,0.0
NDGRD_49715,0.0
NDGRD_49716,4.877681920000001
NDGRD_49717,0.0
NDGRD_49718,0.0
NDGRD_49719,0.0
NDGRD_49720,0.0
NDGRD_49721,0.0
NDGRD_49722,0.0
NDGRD_49723,0.0
NDGRD_49724,4.176724800000001
NDGRD_49725,1.0227656
NDGRD_49726,0.0
NDGRD_49727,0.0
NDGRD_49728,0.0
NDGRD_49729,0.0
NDGRD_49730,0.29956280999999996
NDGRD_49731,0.0
NDGRD_49732,0.0
NDGRD_49733,23.9194098
NDGRD_49734,0.0
NDGRD_49735,0.0
NDGRD_49736,0.0
NDGRD_49737,0.0
NDGRD_49738,25.864862999999996
NDGRD_49739,63.19637999999999
NDGRD_49740,0.0
NDGRD_49741,39.269909999999996
NDGRD_49742,7.936237800000001
NDGRD_49743,0.0
NDGRD_49744,56.0519862
NDGRD_49745,7.8630864
NDGRD_49746,27.2365632
NDGRD_49747,97.175784
NDGRD_49748,257.86926
NDGRD_49749,855.6723
NDGRD_49750,276.749796
NDGRD_49751,22.6903032
NDGRD_49752,0.0
NDGRD_49753,0.0
NDGRD_49754,0.0
NDGRD_49755,0.0
NDGRD_49756,0.0
NDGRD_49757,1.1129874000000002
NDGRD_49758,77.442582
NDGRD_49759,300.93003
NDGRD_49760,0.0
NDGRD_49761,4.099946999999999
NDGRD_49762,79.97115
NDGRD_49763,360.40296
NDGRD_49764,174.680964
NDGRD_49765,387.5703
NDGRD_49766,14.916286199999998
NDGRD_49767,56.814581999999994
NDGRD_49768,62.98829400000001
NDGRD_49769,3.0804479999999996
NDGRD_49770,0.0
NDGRD_49771,0.0
NDGRD_49772,49.9051536
NDGRD_49773,29.096389199999997
NDGRD_49774,424.64892
NDGRD_49775,719.4945
NDGRD_49776,780.85452
NDGRD_49777,0.0
NDGRD_49778,0.0
NDGRD_49779,0.0
NDGRD_49780,81.22815
NDGRD_49781,217.62927
NDGRD_49782,402.19253999999995
NDGRD_49783,360.32057999999995
NDGRD_49784,76.45178999999999
NDGRD_49785,196.62534
NDGRD_49786,216.96398399999998
NDGRD_49787,21.7989276
NDGRD_49788,61.2360684
NDGRD_49789,0.0
NDGRD_49790,6.9519177
NDGRD_49791,79.22263199999999
NDGRD_49792,0.0
NDGRD_49793,0.0
NDGRD_49794,0.0
NDGRD_49795,0.0
NDGRD_49796,331.11861600000003
NDGRD_49797,8.1428652
NDGRD_49798,0.0
NDGRD_49799,0.0
NDGRD_49800,0.0
NDGRD_49801,208.497156
NDGRD_49802,110.46420599999999
NDGRD_49803,156.66016199999999
NDGRD_49804,13.576731
NDGRD_49805,5.6672532
NDGRD_49806,17.864514
NDGRD_49807,29.763698999999995
NDGRD_49808,42.136559999999996
NDGRD_49809,3.60707472
NDGRD_49810,0.0
NDGRD_49811,0.0
NDGRD_49812,0.0
NDGRD_49813,0.0
NDGRD_49814,0.0
NDGRD_49815,0.0
NDGRD_49816,0.0
NDGRD_49817,29.5758804
NDGRD_49818,341.686464
NDGRD_49819,1711.5694799999997
NDGRD_49820,49.764646199999994
NDGRD_49821,22.397318399999996
NDGRD_49822,149.022756
NDGRD_49823,2.2203156
NDGRD_49824,0.0
NDGRD_49825,2.00167992
NDGRD_49826,0.0
NDGRD_49827,8.4013182
NDGRD_49828,305.70468
NDGRD_49829,344.47365
NDGRD_49830,211.52395199999995
NDGRD_49831,34.976724
NDGRD_49832,0.0
NDGRD_49833,810.79782
NDGRD_49834,185.43193200000002
NDGRD_49835,433.7123399999999
NDGRD_49836,36.125907
NDGRD_49837,0.0
NDGRD_49838,0.0
NDGRD_49839,0.0
NDGRD_49840,270.95898
NDGRD_49841,0.0
NDGRD_49842,0.0
NDGRD_49843,0.0
NDGRD_49844,7.267955049999999
NDGRD_49845,38.5909266
NDGRD_49846,0.0
NDGRD_49847,135.2287
NDGRD_49848,579.6533965
NDGRD_49849,4.874369724999999
NDGRD_49850,0.0
NDGRD_49851,0.0
NDGRD_49852,0.0
NDGRD_49853,0.0
NDGRD_49854,0.0
NDGRD_49855,0.0
NDGRD_49856,0.0
NDGRD_49857,6.0633712
NDGRD_49858,743.22129
NDGRD_49859,91.36238825
NDGRD_49860,0.0
NDGRD_49861,2.8038052999999996
NDGRD_49862,0.0
NDGRD_49863,0.0
NDGRD_49864,0.0
NDGRD_49865,0.5565107599999999
NDGRD_49866,0.0
NDGRD_49867,0.0
NDGRD_49868,0.0
NDGRD_49869,0.0
NDGRD_49870,0.0
NDGRD_49871,0.0
NDGRD_49872,0.0
NDGRD_49873,0.0
NDGRD_49874,0.0
NDGRD_49875,0.0
NDGRD_49876,0.0
NDGRD_49877,0.0
NDGRD_49878,0.0
NDGRD_49879,0.0
NDGRD_49880,0.0
NDGRD_49881,0.0
NDGRD_49882,0.0
NDGRD_49883,0.0
NDGRD_49884,0.0
NDGRD_49885,0.0
NDGRD_49886,0.0
NDGRD_49887,0.0
NDGRD_49888,0.0
NDGRD_49889,0.0
NDGRD_49890,0.0
NDGRD_49891,0.0
NDGRD_49892,0.0
NDGRD_49893,0.0
NDGRD_49894,0.0
NDGRD_49895,24.544736
NDGRD_49896,0.0
NDGRD_49897,0.0
NDGRD_49898,0.0
NDGRD_49899,8.951458720000002
NDGRD_49900,0.0
NDGRD_49901,0.0
NDGRD_49902,8.160759200000001
NDGRD_49903,2.4072192
NDGRD_49904,10.1593152
NDGRD_49905,46.588296
NDGRD_49906,3.9703512000000005
NDGRD_49907,143.869808
NDGRD_49908,0.0
NDGRD_49909,295.45156000000003
NDGRD_49910,5.11724912
NDGRD_49911,2.82814544
NDGRD_49912,27.89544
NDGRD_49913,0.0
NDGRD_49914,3.0520788800000007
NDGRD_49915,0.0
NDGRD_49916,786.1400000000001
NDGRD_49917,456.66554400000007
NDGRD_49918,174.28224
NDGRD_49919,54.77832000000001
NDGRD_49920,78.77796400000001
NDGRD_49921,94.218896
NDGRD_49922,0.0
NDGRD_49923,0.0
NDGRD_49924,0.0
NDGRD_49925,0.0
NDGRD_49926,4.28619168
NDGRD_49927,66.1175
NDGRD_49928,67.69244
NDGRD_49929,148.63468000000003
NDGRD_49930,6.9702816
NDGRD_49931,27.494748800000004
NDGRD_49932,0.0
NDGRD_49933,45.275947200000004
NDGRD_49934,0.0
NDGRD_49935,0.0
NDGRD_49936,0.0
NDGRD_49937,0.0
NDGRD_49938,0.0
NDGRD_49939,0.0
NDGRD_49940,0.0
NDGRD_49941,0.0
NDGRD_49942,0.0
NDGRD_49943,0.0
NDGRD_49944,0.0
NDGRD_49945,0.0
NDGRD_49946,0.0
NDGRD_49947,0.0
NDGRD_49948,0.0
NDGRD_49949,0.0
NDGRD_49950,78.002544
NDGRD_49951,0.0
NDGRD_49952,0.0
NDGRD_49953,0.0
NDGRD_49954,0.0
NDGRD_49955,39.492186
NDGRD_49956,58.761837
NDGRD_49957,32.304636
NDGRD_49958,57.05478899999999
NDGRD_49959,0.0
NDGRD_49960,29.449780799999996
NDGRD_49961,0.0
NDGRD_49962,2.2396094399999997
NDGRD_49963,0.0
NDGRD_49964,73.675986
NDGRD_49965,4084.9296000000004
NDGRD_49966,2128.9734
NDGRD_49967,359.995458
NDGRD_49968,1100.3165999999999
NDGRD_49969,0.0
NDGRD_49970,0.0
NDGRD_49971,7.744245600000001
NDGRD_49972,0.0
NDGRD_49973,0.0
NDGRD_49974,0.0
NDGRD_49975,0.0
NDGRD_49976,22.282217999999997
NDGRD_49977,294.558516
NDGRD_49978,66.12062399999999
NDGRD_49979,53.03680799999999
NDGRD_49980,0.0
NDGRD_49981,178.069116
NDGRD_49982,681.80556
NDGRD_49983,750.83166
NDGRD_49984,364.26149999999996
NDGRD_49985,86.482476
NDGRD_49986,166.299432
NDGRD_49987,40.840344
NDGRD_49988,4.4799882
NDGRD_49989,0.0
NDGRD_49990,0.0
NDGRD_49991,0.0
NDGRD_49992,200.897874
NDGRD_49993,724.99752
NDGRD_49994,1653.2338800000002
NDGRD_49995,11.0940492
NDGRD_49996,0.0
NDGRD_49997,0.0
NDGRD_49998,0.0
NDGRD_49999,52.516944
NDGRD_50000,0.0
NDGRD_50001,0.0
NDGRD_50002,0.0
NDGRD_50003,0.0
NDGRD_50004,0.0
NDGRD_50005,0.0
NDGRD_50006,0.0
NDGRD_50007,2.64274224
NDGRD_50008,0.0
NDGRD_50009,15.873414
NDGRD_50010,0.0
NDGRD_50011,0.0
NDGRD_50012,2.27731338
NDGRD_50013,0.0
NDGRD_50014,24.3237084
NDGRD_50015,61.5663
NDGRD_50016,10.93464
NDGRD_50017,11.457156
NDGRD_50018,0.0
NDGRD_50019,0.0
NDGRD_50020,67.108014
NDGRD_50021,142.066872
NDGRD_50022,388.27482
NDGRD_50023,0.0
NDGRD_50024,0.0
NDGRD_50025,31.846193999999997
NDGRD_50026,9.5023542
NDGRD_50027,118.242948
NDGRD_50028,202.868172
NDGRD_50029,49.106261999999994
NDGRD_50030,4.7187654000000006
NDGRD_50031,0.0
NDGRD_50032,32.419866
NDGRD_50033,0.0
NDGRD_50034,0.0
NDGRD_50035,0.0
NDGRD_50036,23.215118399999998
NDGRD_50037,323.78818199999995
NDGRD_50038,3.3868584
NDGRD_50039,1580.2767
NDGRD_50040,235.76847600000002
NDGRD_50041,2.3728548
NDGRD_50042,0.0
NDGRD_50043,0.0
NDGRD_50044,0.0
NDGRD_50045,24.395448
NDGRD_50046,3.8428278
NDGRD_50047,0.0
NDGRD_50048,0.0
NDGRD_50049,2.47406844
NDGRD_50050,0.0
NDGRD_50051,200.89822199999998
NDGRD_50052,1825.35678
NDGRD_50053,561.12504
NDGRD_50054,8.008203599999998
NDGRD_50055,166.042296
NDGRD_50056,0.0
NDGRD_50057,0.0
NDGRD_50058,0.0
NDGRD_50059,0.0
NDGRD_50060,0.0
NDGRD_50061,175.892044
NDGRD_50062,10.13082185
NDGRD_50063,0.0
NDGRD_50064,0.0
NDGRD_50065,91.645987
NDGRD_50066,14.206570749999997
NDGRD_50067,0.0
NDGRD_50068,0.0
NDGRD_50069,0.0
NDGRD_50070,0.0
NDGRD_50071,0.0
NDGRD_50072,27.2225939
NDGRD_50073,3409.4531
NDGRD_50074,13.74945545
NDGRD_50075,2973.9066
NDGRD_50076,802.9818
NDGRD_50077,31.327774749999996
NDGRD_50078,47.856447599999996
NDGRD_50079,0.0
NDGRD_50080,123.8842655
NDGRD_50081,0.0
NDGRD_50082,0.0
NDGRD_50083,0.0
NDGRD_50084,0.0
NDGRD_50085,0.0
NDGRD_50086,0.0
NDGRD_50087,0.0
NDGRD_50088,0.0
NDGRD_50089,0.0
NDGRD_50090,0.0
NDGRD_50091,97.918191
NDGRD_50092,5.9345094
NDGRD_50093,0.0
NDGRD_50094,0.0
NDGRD_50095,0.0
NDGRD_50096,0.0
NDGRD_50097,0.0
NDGRD_50098,0.0
NDGRD_50099,0.0
NDGRD_50100,0.0
NDGRD_50101,0.0
NDGRD_50102,0.0
NDGRD_50103,13.195891200000002
NDGRD_50104,291.294984
NDGRD_50105,26.470344
NDGRD_50106,948.8336000000002
NDGRD_50107,418.83324000000005
NDGRD_50108,0.0
NDGRD_50109,0.0
NDGRD_50110,2522.56656
NDGRD_50111,115.27624800000001
NDGRD_50112,436.64776
NDGRD_50113,301.13986400000005
NDGRD_50114,11.7842552
NDGRD_50115,0.0
NDGRD_50116,15.372151200000001
NDGRD_50117,657.82824
NDGRD_50118,668.0668
NDGRD_50119,2884.08032
NDGRD_50120,33.593360000000004
NDGRD_50121,23.257068
NDGRD_50122,0.0
NDGRD_50123,0.0
NDGRD_50124,26.777568000000002
NDGRD_50125,18.357437600000004
NDGRD_50126,0.0
NDGRD_50127,28.9152464
NDGRD_50128,0.0
NDGRD_50129,5.5751112
NDGRD_50130,0.0
NDGRD_50131,0.0
NDGRD_50132,25.066582400000005
NDGRD_50133,371.94421600000004
NDGRD_50134,0.0
NDGRD_50135,316.09299200000004
NDGRD_50136,0.0
NDGRD_50137,0.0
NDGRD_50138,0.0
NDGRD_50139,0.0
NDGRD_50140,0.0
NDGRD_50141,0.0
NDGRD_50142,0.0
NDGRD_50143,31.152402400000007
NDGRD_50144,0.0
NDGRD_50145,0.0
NDGRD_50146,30.22208
NDGRD_50147,0.0
NDGRD_50148,4.4593036
NDGRD_50149,0.0
NDGRD_50150,0.0
NDGRD_50151,0.0
NDGRD_50152,0.0
NDGRD_50153,0.0
NDGRD_50154,0.0
NDGRD_50155,0.0
NDGRD_50156,0.0
NDGRD_50157,0.0
NDGRD_50158,0.0
NDGRD_50159,0.0
NDGRD_50160,0.0
NDGRD_50161,0.0
NDGRD_50162,7.8769356
NDGRD_50163,0.0
NDGRD_50164,16.818659999999998
NDGRD_50165,14.620501199999998
NDGRD_50166,7.1813658
NDGRD_50167,0.0
NDGRD_50168,0.0
NDGRD_50169,6.7239312
NDGRD_50170,0.0
NDGRD_50171,1.15202742
NDGRD_50172,0.0
NDGRD_50173,2.7303924
NDGRD_50174,0.0
NDGRD_50175,759.21528
NDGRD_50176,211.849482
NDGRD_50177,484.93752000000006
NDGRD_50178,638.5212300000001
NDGRD_50179,42.758081999999995
NDGRD_50180,3.1554080399999997
NDGRD_50181,0.0
NDGRD_50182,0.0
NDGRD_50183,0.0
NDGRD_50184,0.0
NDGRD_50185,0.0
NDGRD_50186,0.0
