grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_50578,1.6428369
NDGRD_50579,0.0
NDGRD_50580,0.0
NDGRD_50581,0.0
NDGRD_50582,0.0
NDGRD_50583,0.0
NDGRD_50584,2.0255415599999997
NDGRD_50585,53.06905499999999
NDGRD_50586,507.33882000000006
NDGRD_50587,32.79890640000001
NDGRD_50588,74.07364199999999
NDGRD_50589,47.405156399999996
NDGRD_50590,509.91258
NDGRD_50591,957.03072
NDGRD_50592,122.353464
NDGRD_50593,186.49863
NDGRD_50594,0.0
NDGRD_50595,196.360608
NDGRD_50596,117.624966
NDGRD_50597,0.0
NDGRD_50598,0.0
NDGRD_50599,5594.2428
NDGRD_50600,1036.5175800000002
NDGRD_50601,0.0
NDGRD_50602,0.0
NDGRD_50603,24.887931599999998
NDGRD_50604,60.86165999999999
NDGRD_50605,101.50041
NDGRD_50606,3.3977750999999996
NDGRD_50607,0.0
NDGRD_50608,0.0
NDGRD_50609,0.0
NDGRD_50610,0.0
NDGRD_50611,0.0
NDGRD_50612,7.586680800000001
NDGRD_50613,0.0
NDGRD_50614,10.013772
NDGRD_50615,49.45876199999999
NDGRD_50616,0.0
NDGRD_50617,0.0
NDGRD_50618,7.337684999999999
NDGRD_50619,0.0
NDGRD_50620,0.0
NDGRD_50621,0.0
NDGRD_50622,0.0
NDGRD_50623,93.60153599999998
NDGRD_50624,888.552
NDGRD_50625,0.0
NDGRD_50626,0.0
NDGRD_50627,0.0
NDGRD_50628,5.051680800000001
NDGRD_50629,43.62607199999999
NDGRD_50630,0.0
NDGRD_50631,0.0
NDGRD_50632,0.0
NDGRD_50633,95.18949
NDGRD_50634,919.8321
NDGRD_50635,1126.45314
NDGRD_50636,298.561818
NDGRD_50637,0.0
NDGRD_50638,87.43801199999999
NDGRD_50639,61.99497600000001
NDGRD_50640,3.2082884399999996
NDGRD_50641,34.418246999999994
NDGRD_50642,1.6167977999999998
NDGRD_50643,0.0
NDGRD_50644,0.32447711999999995
NDGRD_50645,2.8941828
NDGRD_50646,483.08047799999997
NDGRD_50647,0.0
NDGRD_50648,0.0
NDGRD_50649,0.0
NDGRD_50650,0.0
NDGRD_50651,39.7496742
NDGRD_50652,67.03392
NDGRD_50653,48.061086
NDGRD_50654,129.26737799999998
NDGRD_50655,266.06022
NDGRD_50656,0.0
NDGRD_50657,135.19031999999999
NDGRD_50658,89.649888
NDGRD_50659,23.358709799999996
NDGRD_50660,0.0
NDGRD_50661,13.2649914
NDGRD_50662,38.720646
NDGRD_50663,0.0
NDGRD_50664,0.0
NDGRD_50665,0.0
NDGRD_50666,0.0
NDGRD_50667,0.0
NDGRD_50668,12.238913649999999
NDGRD_50669,0.0
NDGRD_50670,0.0
NDGRD_50671,0.0
NDGRD_50672,0.0
NDGRD_50673,0.0
NDGRD_50674,0.0
NDGRD_50675,0.0
NDGRD_50676,0.0
NDGRD_50677,0.0
NDGRD_50678,0.0
NDGRD_50679,0.0
NDGRD_50680,0.0
NDGRD_50681,0.0
NDGRD_50682,1685.6443749999999
NDGRD_50683,1271.614615
NDGRD_50684,0.0
NDGRD_50685,0.0
NDGRD_50686,0.0
NDGRD_50687,0.0
NDGRD_50688,0.0
NDGRD_50689,0.0
NDGRD_50690,0.0
NDGRD_50691,0.0
NDGRD_50692,0.0
NDGRD_50693,0.0
NDGRD_50694,0.0
NDGRD_50695,0.0
NDGRD_50696,0.0
NDGRD_50697,0.0
NDGRD_50698,0.0
NDGRD_50699,0.0
NDGRD_50700,0.0
NDGRD_50701,0.0
NDGRD_50702,0.0
NDGRD_50703,0.0
NDGRD_50704,0.0
NDGRD_50705,52.3804592
NDGRD_50706,0.0
NDGRD_50707,0.0
NDGRD_50708,0.0
NDGRD_50709,0.0
NDGRD_50710,0.0
NDGRD_50711,0.0
NDGRD_50712,0.0
NDGRD_50713,0.0
NDGRD_50714,0.0
NDGRD_50715,0.0
NDGRD_50716,0.0
NDGRD_50717,2.60793336
NDGRD_50718,0.0
NDGRD_50719,63.069204
NDGRD_50720,32.650998400000006
NDGRD_50721,15.296507200000002
NDGRD_50722,10.135745600000002
NDGRD_50723,39.669864000000004
NDGRD_50724,34.5983376
NDGRD_50725,74.75924
NDGRD_50726,127.229
NDGRD_50727,22.374272
NDGRD_50728,460.82516000000004
NDGRD_50729,180.19566400000002
NDGRD_50730,540.0590400000001
NDGRD_50731,2368.5156
NDGRD_50732,2197.55704
NDGRD_50733,504.7778880000001
NDGRD_50734,878.5496799999999
NDGRD_50735,197.83168000000003
NDGRD_50736,5.1761032
NDGRD_50737,0.0
NDGRD_50738,0.0
NDGRD_50739,0.0
NDGRD_50740,0.0
NDGRD_50741,10.0203368
NDGRD_50742,0.0
NDGRD_50743,0.0
NDGRD_50744,63.664408
NDGRD_50745,0.0
NDGRD_50746,0.0
NDGRD_50747,0.0
NDGRD_50748,8.918497799999999
NDGRD_50749,0.0
NDGRD_50750,0.0
NDGRD_50751,0.0
NDGRD_50752,6.007994399999999
NDGRD_50753,31.569836400000003
NDGRD_50754,0.0
NDGRD_50755,11.4368868
NDGRD_50756,7.635493439999999
NDGRD_50757,7.47063
NDGRD_50758,93.520362
NDGRD_50759,0.0
NDGRD_50760,1.7836976400000002
NDGRD_50761,17.838348
NDGRD_50762,204.519432
NDGRD_50763,0.0
NDGRD_50764,12.5332542
NDGRD_50765,120.14037
NDGRD_50766,10.773111
NDGRD_50767,278.44703999999996
NDGRD_50768,32.601768
NDGRD_50769,15.857238
NDGRD_50770,180.85161599999998
NDGRD_50771,68.812992
NDGRD_50772,12.557196
NDGRD_50773,0.0
NDGRD_50774,0.0
NDGRD_50775,0.0
NDGRD_50776,0.0
NDGRD_50777,44.871404999999996
NDGRD_50778,0.0
NDGRD_50779,279.16824
NDGRD_50780,422.2805579999999
NDGRD_50781,1.74150696
NDGRD_50782,1373.8842
NDGRD_50783,4427.1834
NDGRD_50784,601.31652
NDGRD_50785,3.50892012
NDGRD_50786,0.0
NDGRD_50787,0.0
NDGRD_50788,0.0
NDGRD_50789,0.0
NDGRD_50790,77.690634
NDGRD_50791,228.94075199999997
NDGRD_50792,7187.4866999999995
NDGRD_50793,2.8086864
NDGRD_50794,0.0
NDGRD_50795,0.0
NDGRD_50796,0.0
NDGRD_50797,0.0
NDGRD_50798,524.79198
NDGRD_50799,0.0
NDGRD_50800,0.0
NDGRD_50801,22.5655188
NDGRD_50802,0.0
NDGRD_50803,0.0
NDGRD_50804,0.0
NDGRD_50805,0.0
NDGRD_50806,0.0
NDGRD_50807,0.0
NDGRD_50808,0.0
NDGRD_50809,60.97713839999999
NDGRD_50810,292.165344
NDGRD_50811,0.0
NDGRD_50812,0.0
NDGRD_50813,175.15917599999997
NDGRD_50814,188.44626
NDGRD_50815,0.0
NDGRD_50816,1261.70496
NDGRD_50817,228.107856
NDGRD_50818,6.9537987
NDGRD_50819,0.0
NDGRD_50820,0.0
NDGRD_50821,37.294065
NDGRD_50822,502.66296
NDGRD_50823,0.0
NDGRD_50824,53.389517999999995
NDGRD_50825,1265.8147199999999
NDGRD_50826,23.202612
NDGRD_50827,5.45375976
NDGRD_50828,0.0
NDGRD_50829,56.949430199999995
NDGRD_50830,5.596467
NDGRD_50831,50.057358
NDGRD_50832,0.0
NDGRD_50833,83.63624999999999
NDGRD_50834,397.31950199999994
NDGRD_50835,7.650659999999999
NDGRD_50836,0.0
NDGRD_50837,0.0
NDGRD_50838,0.0
NDGRD_50839,126.39556799999998
NDGRD_50840,86.07618599999999
NDGRD_50841,0.0
NDGRD_50842,0.0
NDGRD_50843,0.74874372
NDGRD_50844,0.0
NDGRD_50845,185.207652
NDGRD_50846,88.151916
NDGRD_50847,457.14163799999994
NDGRD_50848,331.99869
NDGRD_50849,0.0
NDGRD_50850,10.8165318
NDGRD_50851,19.9711338
NDGRD_50852,308.661096
NDGRD_50853,251.31908399999998
NDGRD_50854,575.86578
NDGRD_50855,159.060204
NDGRD_50856,0.0
NDGRD_50857,0.0
NDGRD_50858,0.0
NDGRD_50859,0.0
NDGRD_50860,0.0
NDGRD_50861,0.0
NDGRD_50862,0.0
NDGRD_50863,0.0
NDGRD_50864,0.0
NDGRD_50865,2.7768051599999994
NDGRD_50866,0.0
NDGRD_50867,0.0
NDGRD_50868,0.0
NDGRD_50869,0.0
NDGRD_50870,0.0
NDGRD_50871,4.493292615
NDGRD_50872,0.0
NDGRD_50873,0.0
NDGRD_50874,0.0
NDGRD_50875,0.0
NDGRD_50876,0.0
NDGRD_50877,0.0
NDGRD_50878,0.0
NDGRD_50879,0.0
NDGRD_50880,0.0
NDGRD_50881,0.0
NDGRD_50882,0.0
NDGRD_50883,0.0
NDGRD_50884,0.0
NDGRD_50885,0.0
NDGRD_50886,567.080555
NDGRD_50887,0.0
NDGRD_50888,0.0
NDGRD_50889,0.0
NDGRD_50890,0.0
NDGRD_50891,0.0
NDGRD_50892,0.0
NDGRD_50893,0.0
NDGRD_50894,0.7764280800000001
NDGRD_50895,0.0
NDGRD_50896,11.644872800000002
NDGRD_50897,0.0
NDGRD_50898,0.0
NDGRD_50899,0.57651728
NDGRD_50900,0.0
NDGRD_50901,0.0
NDGRD_50902,0.0
NDGRD_50903,0.0
NDGRD_50904,0.0
NDGRD_50905,0.0
NDGRD_50906,10.4883848
NDGRD_50907,6.45922
NDGRD_50908,0.0
NDGRD_50909,0.0
NDGRD_50910,57.228288000000006
NDGRD_50911,3.8045004
NDGRD_50912,34.46148000000001
NDGRD_50913,131.036056
NDGRD_50914,1.59201856
NDGRD_50915,2.17265992
NDGRD_50916,3.8202856000000005
NDGRD_50917,228.46300800000003
NDGRD_50918,708.29712
NDGRD_50919,671.7779200000001
NDGRD_50920,778.8959200000002
NDGRD_50921,917.8363999999999
NDGRD_50922,1334.28704
NDGRD_50923,259.052816
NDGRD_50924,284.30244000000005
NDGRD_50925,0.0
NDGRD_50926,25.725234399999998
NDGRD_50927,0.0
NDGRD_50928,0.0
NDGRD_50929,0.0
NDGRD_50930,0.0
NDGRD_50931,0.0
NDGRD_50932,0.0
NDGRD_50933,72.050704
NDGRD_50934,0.0
NDGRD_50935,0.0
NDGRD_50936,0.0
NDGRD_50937,47.690141999999994
NDGRD_50938,1.54515276
NDGRD_50939,0.0
NDGRD_50940,0.0
NDGRD_50941,0.0
NDGRD_50942,0.0
NDGRD_50943,7.8301884
NDGRD_50944,0.0
NDGRD_50945,8.5255812
NDGRD_50946,7.738016999999999
NDGRD_50947,0.0
NDGRD_50948,28.2160512
NDGRD_50949,0.0
NDGRD_50950,148.34589599999998
NDGRD_50951,18.8918556
NDGRD_50952,1.9653332399999996
NDGRD_50953,169.877724
NDGRD_50954,83.34531000000001
NDGRD_50955,91.612206
NDGRD_50956,102.92515799999998
NDGRD_50957,42.613367999999994
NDGRD_50958,53.91210600000001
NDGRD_50959,266.05584
NDGRD_50960,27.5278128
NDGRD_50961,0.0
NDGRD_50962,0.0
NDGRD_50963,0.0
NDGRD_50964,0.0
NDGRD_50965,5.2058898
NDGRD_50966,0.0
NDGRD_50967,0.0
NDGRD_50968,56.175558
NDGRD_50969,130.23026399999998
NDGRD_50970,1725.49146
NDGRD_50971,630.2258999999999
NDGRD_50972,1671.8016
NDGRD_50973,0.0
NDGRD_50974,0.0
NDGRD_50975,0.0
NDGRD_50976,0.0
NDGRD_50977,0.0
NDGRD_50978,0.0
NDGRD_50979,0.0
NDGRD_50980,0.0
NDGRD_50981,5.6658707999999995
NDGRD_50982,0.0
NDGRD_50983,6.936446999999999
NDGRD_50984,21.9516648
NDGRD_50985,0.0
NDGRD_50986,8.8694016
NDGRD_50987,1637.7842399999997
NDGRD_50988,39.8656638
NDGRD_50989,12.301613399999999
NDGRD_50990,0.0
NDGRD_50991,0.0
NDGRD_50992,0.0
NDGRD_50993,0.0
NDGRD_50994,0.0
NDGRD_50995,0.0
NDGRD_50996,0.0
NDGRD_50997,0.0
NDGRD_50998,488.23733999999996
NDGRD_50999,81.942972
NDGRD_51000,9.5438982
NDGRD_51001,1147.96032
NDGRD_51002,403.70493
NDGRD_51003,280.2237
NDGRD_51004,987.59508
NDGRD_51005,883.90932
NDGRD_51006,937.57698
NDGRD_51007,76.935102
NDGRD_51008,0.0
NDGRD_51009,142.40224800000001
NDGRD_51010,120.55847999999999
NDGRD_51011,110.312862
NDGRD_51012,676.9756199999999
NDGRD_51013,797.5656
NDGRD_51014,161.57980799999999
NDGRD_51015,95.33773199999999
NDGRD_51016,3.0106269599999997
NDGRD_51017,0.0
NDGRD_51018,5.8194372
NDGRD_51019,173.907024
NDGRD_51020,0.0
NDGRD_51021,0.0
NDGRD_51022,0.0
NDGRD_51023,0.0
NDGRD_51024,0.0
NDGRD_51025,0.80928918
NDGRD_51026,0.0
NDGRD_51027,223.52794799999998
NDGRD_51028,0.0
NDGRD_51029,0.0
NDGRD_51030,0.0
NDGRD_51031,0.0
NDGRD_51032,0.0
NDGRD_51033,0.0
NDGRD_51034,8.4767118
NDGRD_51035,1148.56722
NDGRD_51036,0.0
NDGRD_51037,0.0
NDGRD_51038,29.611155599999996
NDGRD_51039,0.0
NDGRD_51040,227.53114799999997
NDGRD_51041,619.3554
NDGRD_51042,22.811270399999998
NDGRD_51043,0.0
NDGRD_51044,0.0
NDGRD_51045,0.0
NDGRD_51046,0.0
NDGRD_51047,0.0
NDGRD_51048,0.0
NDGRD_51049,0.0
NDGRD_51050,0.0
NDGRD_51051,0.0
NDGRD_51052,0.0
NDGRD_51053,0.0
NDGRD_51054,0.0
NDGRD_51055,0.0
NDGRD_51056,0.0
NDGRD_51057,0.0
NDGRD_51058,0.0
NDGRD_51059,0.0
NDGRD_51060,0.0
NDGRD_51061,0.0
NDGRD_51062,0.0
NDGRD_51063,0.0
NDGRD_51064,0.0
NDGRD_51065,0.0
NDGRD_51066,0.0
NDGRD_51067,0.0
NDGRD_51068,0.0
NDGRD_51069,0.0
NDGRD_51070,0.0
NDGRD_51071,0.0
NDGRD_51072,0.0
NDGRD_51073,0.0
NDGRD_51074,0.0
NDGRD_51075,0.0
NDGRD_51076,0.0
NDGRD_51077,0.0
NDGRD_51078,0.0
NDGRD_51079,0.0
NDGRD_51080,0.0
NDGRD_51081,0.0
NDGRD_51082,0.0
NDGRD_51083,0.0
NDGRD_51084,0.0
NDGRD_51085,0.0
NDGRD_51086,0.0
NDGRD_51087,0.0
NDGRD_51088,0.0
NDGRD_51089,0.0
NDGRD_51090,0.0
NDGRD_51091,0.0
NDGRD_51092,0.0
NDGRD_51093,0.0
NDGRD_51094,10.1699592
NDGRD_51095,36.841456
NDGRD_51096,0.0
NDGRD_51097,0.0
NDGRD_51098,0.0
NDGRD_51099,12.430490400000002
NDGRD_51100,1.9771989600000002
NDGRD_51101,0.0
NDGRD_51102,46.212912
NDGRD_51103,0.0
NDGRD_51104,0.0
NDGRD_51105,0.0
NDGRD_51106,0.0
NDGRD_51107,63.227624000000006
NDGRD_51108,5019.5144
NDGRD_51109,1133.2630400000003
NDGRD_51110,542.250432
NDGRD_51111,390.958832
NDGRD_51112,275.09896000000003
NDGRD_51113,0.0
NDGRD_51114,0.0
NDGRD_51115,19.485604000000002
NDGRD_51116,32.701579200000005
NDGRD_51117,0.0
NDGRD_51118,0.0
NDGRD_51119,0.0
NDGRD_51120,0.0
NDGRD_51121,0.0
NDGRD_51122,0.0
NDGRD_51123,0.0
NDGRD_51124,0.0
NDGRD_51125,27.702434399999998
NDGRD_51126,0.0
NDGRD_51127,2.20679376
NDGRD_51128,0.0
NDGRD_51129,0.16235394
NDGRD_51130,0.0
NDGRD_51131,1.9937079599999996
NDGRD_51132,42.504132
NDGRD_51133,0.0
NDGRD_51134,0.0
NDGRD_51135,4.0018458
NDGRD_51136,29.6790822
NDGRD_51137,0.0
NDGRD_51138,109.848462
NDGRD_51139,123.02657400000001
NDGRD_51140,81.82633799999999
NDGRD_51141,0.0
NDGRD_51142,0.0
NDGRD_51143,108.24347399999999
NDGRD_51144,1262.6279399999999
NDGRD_51145,608.51046
NDGRD_51146,152.780286
NDGRD_51147,1727.9677799999997
NDGRD_51148,261.16503
NDGRD_51149,108.813492
NDGRD_51150,0.0
NDGRD_51151,104.380752
NDGRD_51152,0.0
NDGRD_51153,0.0
NDGRD_51154,0.0
NDGRD_51155,0.0
NDGRD_51156,50.2174002
NDGRD_51157,316.35875999999996
NDGRD_51158,486.30498
NDGRD_51159,0.0
NDGRD_51160,66.03828
NDGRD_51161,17.847279
NDGRD_51162,0.21427182
NDGRD_51163,0.0
NDGRD_51164,0.0
NDGRD_51165,6.537035040000001
NDGRD_51166,0.0
NDGRD_51167,0.0
NDGRD_51168,0.0
NDGRD_51169,154.857276
NDGRD_51170,0.0
NDGRD_51171,0.0
NDGRD_51172,0.0
NDGRD_51173,0.0
NDGRD_51174,0.0
NDGRD_51175,0.0
NDGRD_51176,122.882844
NDGRD_51177,5.431742399999999
NDGRD_51178,0.0
NDGRD_51179,0.0
NDGRD_51180,0.0
NDGRD_51181,0.0
NDGRD_51182,0.0
NDGRD_51183,0.0
NDGRD_51184,0.0
NDGRD_51185,0.0
NDGRD_51186,273.17526000000004
NDGRD_51187,238.995792
NDGRD_51188,539.63373
NDGRD_51189,45.9789036
NDGRD_51190,329.919582
NDGRD_51191,1155.6669
NDGRD_51192,13.6735884
NDGRD_51193,0.0
NDGRD_51194,181.936272
NDGRD_51195,114.51843
NDGRD_51196,0.0
NDGRD_51197,6.2056944000000005
NDGRD_51198,0.0
NDGRD_51199,70.47306599999999
NDGRD_51200,0.0
NDGRD_51201,56.092746
NDGRD_51202,1195.41762
NDGRD_51203,1296.85374
NDGRD_51204,162.66341999999997
NDGRD_51205,410.4102
NDGRD_51206,60.8557104
NDGRD_51207,16.542684
NDGRD_51208,0.0
NDGRD_51209,0.0
NDGRD_51210,34.42644
NDGRD_51211,114.297744
NDGRD_51212,337.70688
NDGRD_51213,9.0471888
NDGRD_51214,2.4998592
NDGRD_51215,180.351432
NDGRD_51216,0.0
NDGRD_51217,0.0
NDGRD_51218,0.0
NDGRD_51219,0.0
NDGRD_51220,0.5861488799999999
NDGRD_51221,93.92226000000001
NDGRD_51222,36.913908
NDGRD_51223,797.99088
NDGRD_51224,0.0
NDGRD_51225,0.0
NDGRD_51226,0.0
NDGRD_51227,0.0
NDGRD_51228,45.1612278
NDGRD_51229,127.710204
NDGRD_51230,329.655936
NDGRD_51231,25.361956799999998
NDGRD_51232,0.0
NDGRD_51233,0.0
NDGRD_51234,0.0
NDGRD_51235,0.0
NDGRD_51236,0.0
NDGRD_51237,0.0
NDGRD_51238,4.24977142
NDGRD_51239,0.0
NDGRD_51240,0.0
NDGRD_51241,0.0
NDGRD_51242,0.0
NDGRD_51243,0.0
NDGRD_51244,0.0
NDGRD_51245,0.0
NDGRD_51246,0.0
NDGRD_51247,0.0
NDGRD_51248,0.0
NDGRD_51249,0.0
NDGRD_51250,0.0
NDGRD_51251,0.0
NDGRD_51252,0.0
NDGRD_51253,0.0
NDGRD_51254,0.0
NDGRD_51255,0.0
NDGRD_51256,0.0
NDGRD_51257,0.0
NDGRD_51258,0.0
NDGRD_51259,0.0
NDGRD_51260,0.0
NDGRD_51261,0.0
NDGRD_51262,0.0
NDGRD_51263,0.0
NDGRD_51264,0.0
NDGRD_51265,0.0
NDGRD_51266,0.0
NDGRD_51267,0.0
NDGRD_51268,0.0
NDGRD_51269,0.0
NDGRD_51270,0.0
NDGRD_51271,0.0
NDGRD_51272,0.0
NDGRD_51273,0.0
NDGRD_51274,7.8779129999999995
NDGRD_51275,0.0
NDGRD_51276,0.0
NDGRD_51277,3.5731817599999998
NDGRD_51278,0.0
NDGRD_51279,26.925576
NDGRD_51280,0.0
NDGRD_51281,5.9716224
NDGRD_51282,48.099304000000004
NDGRD_51283,19.9422192
NDGRD_51284,0.0
NDGRD_51285,0.0
NDGRD_51286,0.0
NDGRD_51287,0.0
NDGRD_51288,0.0
NDGRD_51289,0.0
NDGRD_51290,12.026856
NDGRD_51291,0.0
NDGRD_51292,2.13186616
NDGRD_51293,5.984268
NDGRD_51294,0.0
NDGRD_51295,0.0
NDGRD_51296,1994.03296
NDGRD_51297,493.6282
NDGRD_51298,1195.9799200000002
NDGRD_51299,232.47288000000003
NDGRD_51300,914.5676
NDGRD_51301,1138.96584
NDGRD_51302,0.0
NDGRD_51303,0.0
NDGRD_51304,4.998413600000001
NDGRD_51305,9.3471264
NDGRD_51306,0.0
NDGRD_51307,0.0
NDGRD_51308,0.0
NDGRD_51309,0.0
NDGRD_51310,0.0
NDGRD_51311,0.0
NDGRD_51312,0.0
NDGRD_51313,0.0
NDGRD_51314,0.0
NDGRD_51315,0.0
NDGRD_51316,7.280696399999999
NDGRD_51317,7.352171639999999
NDGRD_51318,0.0
NDGRD_51319,26.163607199999994
NDGRD_51320,3.6221393999999996
NDGRD_51321,8.1752544
NDGRD_51322,31.582302
NDGRD_51323,180.87657599999997
NDGRD_51324,32.39199
NDGRD_51325,42.502818000000005
NDGRD_51326,8.665035
NDGRD_51327,0.0
NDGRD_51328,421.189218
NDGRD_51329,62.700875999999994
NDGRD_51330,219.46878
NDGRD_51331,1307.6868
NDGRD_51332,593.09832
NDGRD_51333,203.836272
NDGRD_51334,4.5687039
NDGRD_51335,0.0
NDGRD_51336,0.0
NDGRD_51337,0.0
NDGRD_51338,0.0
NDGRD_51339,0.0
NDGRD_51340,369.73125
NDGRD_51341,449.45934
NDGRD_51342,849.3101399999999
NDGRD_51343,33.074742
NDGRD_51344,1110.08988
NDGRD_51345,501.96474
NDGRD_51346,26.142674399999997
NDGRD_51347,526.7382
NDGRD_51348,139.22661599999998
NDGRD_51349,0.0
NDGRD_51350,6.4489272
NDGRD_51351,48.324515999999996
NDGRD_51352,8.2853076
NDGRD_51353,307.364358
NDGRD_51354,0.0
NDGRD_51355,333.19212000000005
NDGRD_51356,27.721767
NDGRD_51357,0.0
NDGRD_51358,0.0
NDGRD_51359,7.0165458
NDGRD_51360,276.39732
NDGRD_51361,85.09626
NDGRD_51362,0.0
NDGRD_51363,0.0
NDGRD_51364,0.0
NDGRD_51365,16.5467136
NDGRD_51366,61.556369999999994
NDGRD_51367,0.0
NDGRD_51368,0.0
NDGRD_51369,0.0
NDGRD_51370,43.615517999999994
NDGRD_51371,19.550060999999996
NDGRD_51372,296.143242
NDGRD_51373,8.456542800000001
NDGRD_51374,120.37782
NDGRD_51375,940.53684
NDGRD_51376,0.0
NDGRD_51377,0.0
NDGRD_51378,388.665144
NDGRD_51379,27.857385599999997
NDGRD_51380,0.0
NDGRD_51381,0.0
NDGRD_51382,0.0
NDGRD_51383,53.26359599999999
NDGRD_51384,0.0
NDGRD_51385,64.09452
NDGRD_51386,299.31606
NDGRD_51387,102.57520199999999
NDGRD_51388,176.658972
NDGRD_51389,1613.0452799999998
NDGRD_51390,42.52284
NDGRD_51391,13.8391242
NDGRD_51392,168.453822
NDGRD_51393,403.68227999999993
NDGRD_51394,0.0
NDGRD_51395,238.43051999999997
NDGRD_51396,1063.4532000000002
NDGRD_51397,0.0
NDGRD_51398,0.0
NDGRD_51399,0.0
NDGRD_51400,0.0
NDGRD_51401,0.0
NDGRD_51402,0.0
NDGRD_51403,7.2588035999999985
NDGRD_51404,0.0
NDGRD_51405,11.2416264
NDGRD_51406,24.979756799999997
NDGRD_51407,106.893024
NDGRD_51408,0.0
NDGRD_51409,0.0
NDGRD_51410,0.8035069800000001
NDGRD_51411,20.180211
NDGRD_51412,116.36164199999999
NDGRD_51413,306.50004
NDGRD_51414,116.146332
NDGRD_51415,0.0
NDGRD_51416,0.0
NDGRD_51417,0.0
NDGRD_51418,293.17683999999997
NDGRD_51419,0.0
NDGRD_51420,0.0
NDGRD_51421,0.0
NDGRD_51422,2737.97847
NDGRD_51423,11.111947175000001
NDGRD_51424,0.0
NDGRD_51425,0.0
NDGRD_51426,0.0
NDGRD_51427,0.0
NDGRD_51428,0.0
NDGRD_51429,2.5636721849999997
NDGRD_51430,0.0
NDGRD_51431,0.0
NDGRD_51432,0.0
NDGRD_51433,0.0
NDGRD_51434,0.0
NDGRD_51435,0.0
NDGRD_51436,0.0
NDGRD_51437,0.0
NDGRD_51438,0.0
NDGRD_51439,0.0
NDGRD_51440,29.206530199999996
NDGRD_51441,0.0
NDGRD_51442,0.0
NDGRD_51443,0.0
NDGRD_51444,0.0
NDGRD_51445,0.0
NDGRD_51446,2616.9523649999996
NDGRD_51447,929.5763299999999
NDGRD_51448,419.980617
NDGRD_51449,19.248137149999998
NDGRD_51450,0.0
NDGRD_51451,0.0
NDGRD_51452,121.905368
NDGRD_51453,0.0
NDGRD_51454,0.0
NDGRD_51455,0.0
NDGRD_51456,10.554328049999999
NDGRD_51457,13.3013224
NDGRD_51458,0.0
NDGRD_51459,619.405605
NDGRD_51460,1.94492208
NDGRD_51461,0.0
NDGRD_51462,0.0
NDGRD_51463,0.0
NDGRD_51464,0.0
NDGRD_51465,0.0
NDGRD_51466,8.554132
NDGRD_51467,0.0
NDGRD_51468,0.0
NDGRD_51469,0.0
NDGRD_51470,0.0
NDGRD_51471,0.0
NDGRD_51472,0.0
NDGRD_51473,16.4455576
NDGRD_51474,3054.1644
NDGRD_51475,11.485184
NDGRD_51476,0.0
NDGRD_51477,497.73460800000004
NDGRD_51478,0.0
NDGRD_51479,0.0
NDGRD_51480,507.32056
NDGRD_51481,1412.2770400000002
NDGRD_51482,136.794192
NDGRD_51483,28.034092000000005
NDGRD_51484,123.34376000000002
NDGRD_51485,74.53112000000002
NDGRD_51486,0.0
NDGRD_51487,0.0
NDGRD_51488,0.0
NDGRD_51489,0.0
NDGRD_51490,0.0
NDGRD_51491,0.0
NDGRD_51492,0.0
NDGRD_51493,0.0
NDGRD_51494,0.0
NDGRD_51495,0.0
NDGRD_51496,1.8839064599999997
NDGRD_51497,0.0
NDGRD_51498,6.6648996
NDGRD_51499,0.0
NDGRD_51500,12.7043442
NDGRD_51501,45.684666
NDGRD_51502,114.661554
NDGRD_51503,44.546509799999995
NDGRD_51504,2.48066892
NDGRD_51505,0.0
NDGRD_51506,16.928796
NDGRD_51507,236.39939999999996
NDGRD_51508,141.75789600000002
NDGRD_51509,200.16276
NDGRD_51510,3.1066271999999997
NDGRD_51511,2.0887368
NDGRD_51512,5.5239816
NDGRD_51513,41.148137999999996
NDGRD_51514,554.46627
NDGRD_51515,1772.92686
NDGRD_51516,139.49680800000002
NDGRD_51517,254.75297999999998
NDGRD_51518,0.0
NDGRD_51519,34.093571999999995
NDGRD_51520,0.69614868
NDGRD_51521,2.0594669999999997
NDGRD_51522,3.3948122400000003
NDGRD_51523,0.0
NDGRD_51524,162.60786
NDGRD_51525,2414.2608
NDGRD_51526,987.0496800000001
NDGRD_51527,841.76952
NDGRD_51528,3.42645492
NDGRD_51529,392.93507999999997
NDGRD_51530,11.612484
NDGRD_51531,21.053075999999997
NDGRD_51532,8.0477442
NDGRD_51533,0.0
NDGRD_51534,0.0
NDGRD_51535,0.0
NDGRD_51536,0.0
NDGRD_51537,2.58255912
NDGRD_51538,0.0
NDGRD_51539,2.0080389599999995
NDGRD_51540,0.0
NDGRD_51541,0.0
NDGRD_51542,0.0
NDGRD_51543,0.0
NDGRD_51544,8.3126214
NDGRD_51545,38.2381056
NDGRD_51546,0.0
NDGRD_51547,0.0
NDGRD_51548,0.0
NDGRD_51549,76.68274199999999
NDGRD_51550,14.046154199999998
NDGRD_51551,9.09405
NDGRD_51552,131.335548
NDGRD_51553,238.23435
NDGRD_51554,254.15232
NDGRD_51555,394.12635
NDGRD_51556,0.0
NDGRD_51557,262.88739
NDGRD_51558,1437.4579800000001
NDGRD_51559,3.3601789799999997
NDGRD_51560,0.0
NDGRD_51561,2.71185768
NDGRD_51562,3.68927538
