grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_43928,0.0
NDGRD_43929,449.39723999999995
NDGRD_43930,0.0
NDGRD_43931,0.0
NDGRD_43932,119.24383800000001
NDGRD_43933,3.2706372000000004
NDGRD_43934,0.0
NDGRD_43935,8.797301399999998
NDGRD_43936,215.311962
NDGRD_43937,4.1968596
NDGRD_43938,0.0
NDGRD_43939,0.0
NDGRD_43940,3076.38444
NDGRD_43941,2602.35822
NDGRD_43942,152.14803
NDGRD_43943,465.98819999999995
NDGRD_43944,709.8683399999999
NDGRD_43945,0.0
NDGRD_43946,28.237764
NDGRD_43947,59.135352
NDGRD_43948,112.60932600000001
NDGRD_43949,0.0
NDGRD_43950,59.287806
NDGRD_43951,0.0
NDGRD_43952,0.0
NDGRD_43953,0.0
NDGRD_43954,0.0
NDGRD_43955,0.0
NDGRD_43956,0.0
NDGRD_43957,20.841115799999997
NDGRD_43958,79.04806799999999
NDGRD_43959,177.69332400000002
NDGRD_43960,0.0
NDGRD_43961,0.0
NDGRD_43962,0.0
NDGRD_43963,0.0
NDGRD_43964,0.0
NDGRD_43965,0.0
NDGRD_43966,0.0
NDGRD_43967,0.0
NDGRD_43968,0.0
NDGRD_43969,0.0
NDGRD_43970,91.33430999999999
NDGRD_43971,0.0
NDGRD_43972,0.0
NDGRD_43973,0.0
NDGRD_43974,0.0
NDGRD_43975,0.0
NDGRD_43976,0.0
NDGRD_43977,0.0
NDGRD_43978,0.0
NDGRD_43979,0.0
NDGRD_43980,0.0
NDGRD_43981,0.0
NDGRD_43982,0.0
NDGRD_43983,96.26178
NDGRD_43984,0.0
NDGRD_43985,0.0
NDGRD_43986,40.311432
NDGRD_43987,0.0
NDGRD_43988,181.43241
NDGRD_43989,902.2545
NDGRD_43990,6811.2051599999995
NDGRD_43991,7799.9580000000005
NDGRD_43992,4500.307199999999
NDGRD_43993,302.023302
NDGRD_43994,0.0
NDGRD_43995,533.8791
NDGRD_43996,643.34532
NDGRD_43997,832.8143399999999
NDGRD_43998,280.47972
NDGRD_43999,2690.0528999999997
NDGRD_44000,677.9229
NDGRD_44001,983.3962799999999
NDGRD_44002,0.0
NDGRD_44003,697.14348
NDGRD_44004,1153.9776
NDGRD_44005,1127.12166
NDGRD_44006,11.126920199999999
NDGRD_44007,0.0
NDGRD_44008,21.087085199999997
NDGRD_44009,0.0
NDGRD_44010,232.6431
NDGRD_44011,1393.21278
NDGRD_44012,1375.9253999999999
NDGRD_44013,32.330327999999994
NDGRD_44014,0.0
NDGRD_44015,0.0
NDGRD_44016,13.803349899999997
NDGRD_44017,0.0
NDGRD_44018,27.676504849999997
NDGRD_44019,26.3819997
NDGRD_44020,0.0
NDGRD_44021,0.0
NDGRD_44022,56.26237535
NDGRD_44023,7209.001849999999
NDGRD_44024,4472.192924999999
NDGRD_44025,689.898645
NDGRD_44026,1881.2816749999997
NDGRD_44027,4426.95915
NDGRD_44028,5671.03089
NDGRD_44029,519.2745885
NDGRD_44030,796.5065999999999
NDGRD_44031,25457.15
NDGRD_44032,78.9842635
NDGRD_44033,0.0
NDGRD_44034,0.0
NDGRD_44035,0.0
NDGRD_44036,8.94871633
NDGRD_44037,0.0
NDGRD_44038,5.3388283350000005
NDGRD_44039,28.16303215
NDGRD_44040,0.0
NDGRD_44041,0.0
NDGRD_44042,0.0
NDGRD_44043,29.5237694
NDGRD_44044,1.3627573299999998
NDGRD_44045,202.88804199999998
NDGRD_44046,1186.363705
NDGRD_44047,4404.168459999999
NDGRD_44048,4935.89885
NDGRD_44049,13.19887725
NDGRD_44050,32.98337775
NDGRD_44051,2219.6477349999996
NDGRD_44052,0.0
NDGRD_44053,2472.3529599999997
NDGRD_44054,5938.31377
NDGRD_44055,1656.8512999999998
NDGRD_44056,7138.7636
NDGRD_44057,10125.103799999999
NDGRD_44058,4852.087949999999
NDGRD_44059,5920.770689999999
NDGRD_44060,750.3956329999999
NDGRD_44061,3662.4384799999993
NDGRD_44062,7928.289599999999
NDGRD_44063,1278.7424649999998
NDGRD_44064,2407.8358
NDGRD_44065,5064.428815
NDGRD_44066,11758.5471
NDGRD_44067,10230.21085
NDGRD_44068,4912.984849999999
NDGRD_44069,728.7679615
NDGRD_44070,25.12346725
NDGRD_44071,0.0
NDGRD_44072,0.0
NDGRD_44073,0.0
NDGRD_44074,0.0
NDGRD_44075,31.735126200000003
NDGRD_44076,590.13886
NDGRD_44077,131.2411225
NDGRD_44078,8.4525927
NDGRD_44079,0.0
NDGRD_44080,57.51816799999999
NDGRD_44081,0.0
NDGRD_44082,0.0
NDGRD_44083,0.0
NDGRD_44084,0.0
NDGRD_44085,17.2705345
NDGRD_44086,0.0
NDGRD_44087,0.0
NDGRD_44088,0.0
NDGRD_44089,0.0
NDGRD_44090,0.0
NDGRD_44091,0.0
NDGRD_44092,28.65203515
NDGRD_44093,337.158592
NDGRD_44094,1747.25736
NDGRD_44095,885.2244800000001
NDGRD_44096,1431.28688
NDGRD_44097,452.75456
NDGRD_44098,533.6084
NDGRD_44099,0.0
NDGRD_44100,33.763892000000006
NDGRD_44101,495.123864
NDGRD_44102,6937.058719999999
NDGRD_44103,0.0
NDGRD_44104,0.0
NDGRD_44105,0.0
NDGRD_44106,0.0
NDGRD_44107,324.29494400000004
NDGRD_44108,682.1685600000001
NDGRD_44109,719.0552
NDGRD_44110,6.6395480000000004
NDGRD_44111,9.642116
NDGRD_44112,0.0
NDGRD_44113,0.0
NDGRD_44114,674.93112
NDGRD_44115,1.05044096
NDGRD_44116,0.0
NDGRD_44117,0.0
NDGRD_44118,20.549988
NDGRD_44119,0.0
NDGRD_44120,17.23004
NDGRD_44121,100.19565600000001
NDGRD_44122,0.0
NDGRD_44123,970.97224
NDGRD_44124,493.25804800000003
NDGRD_44125,0.0
NDGRD_44126,12.502689600000002
NDGRD_44127,759.04424
NDGRD_44128,0.0
NDGRD_44129,0.0
NDGRD_44130,0.0
NDGRD_44131,0.0
NDGRD_44132,0.0
NDGRD_44133,1236.33688
NDGRD_44134,7.833736
NDGRD_44135,9.043243200000001
NDGRD_44136,167.93529600000002
NDGRD_44137,0.0
NDGRD_44138,89.97134400000002
NDGRD_44139,0.0
NDGRD_44140,0.0
NDGRD_44141,372.82996
NDGRD_44142,1141.38416
NDGRD_44143,2692.1567999999997
NDGRD_44144,1804.018
NDGRD_44145,1416.5054400000001
NDGRD_44146,4646.48688
NDGRD_44147,1488.0728000000001
NDGRD_44148,1557.9272
NDGRD_44149,847.43456
NDGRD_44150,268.049296
NDGRD_44151,777.4888000000001
NDGRD_44152,3214.77
NDGRD_44153,424.48452800000007
NDGRD_44154,0.0
NDGRD_44155,2838.5340800000004
NDGRD_44156,2259.4328
NDGRD_44157,1226.74048
NDGRD_44158,0.0
NDGRD_44159,0.0
NDGRD_44160,0.0
NDGRD_44161,0.0
NDGRD_44162,217.417504
NDGRD_44163,4332.481280000001
NDGRD_44164,767.694
NDGRD_44165,0.0
NDGRD_44166,0.0
NDGRD_44167,0.0
NDGRD_44168,0.0
NDGRD_44169,0.0
NDGRD_44170,84.73168000000001
NDGRD_44171,127.184528
NDGRD_44172,0.0
NDGRD_44173,0.30264375600000004
NDGRD_44174,3.5233818
NDGRD_44175,28.508229
NDGRD_44176,0.0
NDGRD_44177,0.0
NDGRD_44178,0.0
NDGRD_44179,74.24085
NDGRD_44180,1523.9632199999999
NDGRD_44181,593.7402
NDGRD_44182,0.0
NDGRD_44183,0.0
NDGRD_44184,1603.85532
NDGRD_44185,413.179716
NDGRD_44186,1659.7660799999999
NDGRD_44187,131.40105599999998
NDGRD_44188,338.01516000000004
NDGRD_44189,0.0
NDGRD_44190,0.0
NDGRD_44191,5.639654999999999
NDGRD_44192,400.874736
NDGRD_44193,59.192599799999996
NDGRD_44194,601.72284
NDGRD_44195,90.02907
NDGRD_44196,378.46485599999994
NDGRD_44197,0.0
NDGRD_44198,121.70468999999999
NDGRD_44199,214.97137200000003
NDGRD_44200,0.0
NDGRD_44201,3.31448022
NDGRD_44202,11.3942742
NDGRD_44203,45.711510000000004
NDGRD_44204,0.0
NDGRD_44205,259.82985599999995
NDGRD_44206,5252.61096
NDGRD_44207,1719.9261600000002
NDGRD_44208,20.744767200000002
NDGRD_44209,202.23426
NDGRD_44210,0.0
NDGRD_44211,0.0
NDGRD_44212,0.0
NDGRD_44213,55.071498
NDGRD_44214,53.811621
NDGRD_44215,200.037996
NDGRD_44216,33.275568
NDGRD_44217,385.10710199999994
NDGRD_44218,105.52198800000001
NDGRD_44219,0.0
NDGRD_44220,0.0
NDGRD_44221,0.0
NDGRD_44222,8.9661276
NDGRD_44223,3.73166358
NDGRD_44224,11.0487624
NDGRD_44225,69.217632
NDGRD_44226,63.36268799999999
NDGRD_44227,801.1785
NDGRD_44228,17.4820956
NDGRD_44229,3.24110736
NDGRD_44230,2.8487469
NDGRD_44231,9.7918662
NDGRD_44232,35.767452
NDGRD_44233,0.0
NDGRD_44234,4.55002716
NDGRD_44235,175.48386
NDGRD_44236,0.0
NDGRD_44237,116.25251399999999
NDGRD_44238,317.48046
NDGRD_44239,752.66877
NDGRD_44240,240.34712399999998
NDGRD_44241,0.0
NDGRD_44242,34.46619
NDGRD_44243,9.4327824
NDGRD_44244,2540.2319999999995
NDGRD_44245,1786.605
NDGRD_44246,1801.8546
NDGRD_44247,11.993358599999999
NDGRD_44248,0.0
NDGRD_44249,0.0
NDGRD_44250,42.608034
NDGRD_44251,33.05142360000001
NDGRD_44252,88.07312399999999
NDGRD_44253,45.15636
NDGRD_44254,0.0
NDGRD_44255,0.0
NDGRD_44256,0.0
NDGRD_44257,3.2377677
NDGRD_44258,0.0
NDGRD_44259,0.0
NDGRD_44260,0.0
NDGRD_44261,0.0
NDGRD_44262,39.4638
NDGRD_44263,0.0
NDGRD_44264,1107.59568
NDGRD_44265,479.963556
NDGRD_44266,24.248466
NDGRD_44267,2.36453292
NDGRD_44268,0.0
NDGRD_44269,0.0
NDGRD_44270,0.0
NDGRD_44271,81.077958
NDGRD_44272,166.52503199999998
NDGRD_44273,0.0
NDGRD_44274,0.0
NDGRD_44275,0.0
NDGRD_44276,0.0
NDGRD_44277,0.0
NDGRD_44278,0.0
NDGRD_44279,0.0
NDGRD_44280,147.043182
NDGRD_44281,0.0
NDGRD_44282,97.84585799999999
NDGRD_44283,470.11206000000004
NDGRD_44284,85.46023799999999
NDGRD_44285,0.0
NDGRD_44286,0.0
NDGRD_44287,0.0
NDGRD_44288,0.0
NDGRD_44289,0.0
NDGRD_44290,0.0
NDGRD_44291,0.0
NDGRD_44292,16.0172682
NDGRD_44293,333.8325
NDGRD_44294,1630.40448
NDGRD_44295,1371.249
NDGRD_44296,71.90118
NDGRD_44297,968.79714
NDGRD_44298,984.37182
NDGRD_44299,296.50938
NDGRD_44300,408.786942
NDGRD_44301,476.9028
NDGRD_44302,2701.8051600000003
NDGRD_44303,7.877889599999999
NDGRD_44304,179.29667999999998
NDGRD_44305,688.36824
NDGRD_44306,1881.9034199999999
NDGRD_44307,981.2924399999999
NDGRD_44308,111.23499
NDGRD_44309,29.613081599999997
NDGRD_44310,0.0
NDGRD_44311,4.192214999999999
NDGRD_44312,4.4648699999999995
NDGRD_44313,162.87067199999998
NDGRD_44314,1790.37516
NDGRD_44315,2074.75476
NDGRD_44316,19.433832
NDGRD_44317,0.0
NDGRD_44318,0.0
NDGRD_44319,0.0
NDGRD_44320,24.145671200000002
NDGRD_44321,294.975513
NDGRD_44322,550.8387565
NDGRD_44323,0.0
NDGRD_44324,0.0
NDGRD_44325,114.7906375
NDGRD_44326,2343.9858249999997
NDGRD_44327,733.87595
NDGRD_44328,269.7743215
NDGRD_44329,30.533500649999997
NDGRD_44330,28.088532200000003
NDGRD_44331,277.0743685
NDGRD_44332,357.93581299999994
NDGRD_44333,0.0
NDGRD_44334,0.0
NDGRD_44335,0.0
NDGRD_44336,0.0
NDGRD_44337,0.0
NDGRD_44338,0.0
NDGRD_44339,25.857157
NDGRD_44340,79.71951885
NDGRD_44341,1324.466535
NDGRD_44342,59.218183499999995
NDGRD_44343,1897.9384049999996
NDGRD_44344,0.0
NDGRD_44345,1122.076445
NDGRD_44346,59.14774575
NDGRD_44347,0.0
NDGRD_44348,0.0
NDGRD_44349,0.0
NDGRD_44350,0.0
NDGRD_44351,3014.39826
NDGRD_44352,6170.585825
NDGRD_44353,3929.2969
NDGRD_44354,0.0
NDGRD_44355,0.0
NDGRD_44356,0.0
NDGRD_44357,5511.700025
NDGRD_44358,12471.98475
NDGRD_44359,1157.88774
NDGRD_44360,13.45116305
NDGRD_44361,0.0
NDGRD_44362,0.0
NDGRD_44363,16.31075045
NDGRD_44364,3736.4490849999993
NDGRD_44365,4521.883435
NDGRD_44366,8376.673449999998
NDGRD_44367,5532.59556
NDGRD_44368,2291.648995
NDGRD_44369,0.0
NDGRD_44370,0.0
NDGRD_44371,9.496505899999999
NDGRD_44372,0.0
NDGRD_44373,0.0
NDGRD_44374,23.800570399999998
NDGRD_44375,19.975009699999998
NDGRD_44376,15.620246750000002
NDGRD_44377,0.0
NDGRD_44378,0.0
NDGRD_44379,34.6225885
NDGRD_44380,369.386277
NDGRD_44381,8.43817455
NDGRD_44382,54.4781205
NDGRD_44383,0.0
NDGRD_44384,0.0
NDGRD_44385,0.0
NDGRD_44386,0.0
NDGRD_44387,0.0
NDGRD_44388,0.1314383425
NDGRD_44389,0.0
NDGRD_44390,0.0
NDGRD_44391,0.0
NDGRD_44392,0.0
NDGRD_44393,660.0464
NDGRD_44394,745.88696
NDGRD_44395,3961.6659200000004
NDGRD_44396,2373.28784
NDGRD_44397,551.697224
NDGRD_44398,780.9200800000001
NDGRD_44399,492.34004000000004
NDGRD_44400,0.0
NDGRD_44401,2481.3496
NDGRD_44402,595.184024
NDGRD_44403,58.01216800000001
NDGRD_44404,0.0
NDGRD_44405,0.0
NDGRD_44406,0.0
NDGRD_44407,31.629576000000004
NDGRD_44408,0.0
NDGRD_44409,0.0
NDGRD_44410,7.7842444
NDGRD_44411,0.0
NDGRD_44412,0.0
NDGRD_44413,0.0
NDGRD_44414,181.41806400000002
NDGRD_44415,0.0
NDGRD_44416,0.0
NDGRD_44417,0.0
NDGRD_44418,0.0
NDGRD_44419,0.0
NDGRD_44420,0.0
NDGRD_44421,167.13904
NDGRD_44422,0.0
NDGRD_44423,0.0
NDGRD_44424,0.0
NDGRD_44425,2.4902100799999998
NDGRD_44426,0.0
NDGRD_44427,0.0
NDGRD_44428,2028.8588800000002
NDGRD_44429,0.0
NDGRD_44430,0.0
NDGRD_44431,0.0
NDGRD_44432,0.0
NDGRD_44433,773.14712
NDGRD_44434,0.0
NDGRD_44435,16.760888
NDGRD_44436,4.804888
NDGRD_44437,561.05136
NDGRD_44438,1904.7209599999999
NDGRD_44439,485.90888000000007
NDGRD_44440,0.0
NDGRD_44441,0.0
NDGRD_44442,0.0
NDGRD_44443,87.57274400000001
NDGRD_44444,348.39408000000003
NDGRD_44445,283.34924
NDGRD_44446,0.0
NDGRD_44447,6.21382
NDGRD_44448,61.443979200000015
NDGRD_44449,317.881936
NDGRD_44450,2049.1792
NDGRD_44451,1415.46112
NDGRD_44452,931.14336
NDGRD_44453,1291.94112
NDGRD_44454,904.5467999999998
NDGRD_44455,0.0
NDGRD_44456,142.498712
NDGRD_44457,0.0
NDGRD_44458,0.0
NDGRD_44459,0.0
NDGRD_44460,0.0
NDGRD_44461,0.0
NDGRD_44462,0.0
NDGRD_44463,153.461312
NDGRD_44464,180.55360000000002
NDGRD_44465,0.0
NDGRD_44466,0.0
NDGRD_44467,0.0
NDGRD_44468,0.0
NDGRD_44469,0.0
NDGRD_44470,574.843944
NDGRD_44471,0.0
NDGRD_44472,0.0
NDGRD_44473,0.0
NDGRD_44474,0.0
NDGRD_44475,0.0
NDGRD_44476,0.0
NDGRD_44477,0.0
NDGRD_44478,0.0
NDGRD_44479,0.0
NDGRD_44480,114.637068
NDGRD_44481,38.0666676
NDGRD_44482,0.0
NDGRD_44483,0.0
NDGRD_44484,0.0
NDGRD_44485,1.68199734
NDGRD_44486,0.0
NDGRD_44487,0.0
NDGRD_44488,2.8042989599999997
NDGRD_44489,0.0
NDGRD_44490,0.0
NDGRD_44491,299.38482
NDGRD_44492,301.840398
NDGRD_44493,235.68134999999998
NDGRD_44494,43.274526
NDGRD_44495,0.0
NDGRD_44496,0.0
NDGRD_44497,0.0
NDGRD_44498,0.0
NDGRD_44499,0.0
NDGRD_44500,460.258302
NDGRD_44501,245.18952
NDGRD_44502,14.778786
NDGRD_44503,7.0173920999999995
NDGRD_44504,0.0
NDGRD_44505,92.496444
NDGRD_44506,1271.6625
NDGRD_44507,0.0
NDGRD_44508,0.0
NDGRD_44509,0.0
NDGRD_44510,0.0
NDGRD_44511,0.0
NDGRD_44512,0.0
NDGRD_44513,0.0
NDGRD_44514,0.0
NDGRD_44515,0.0
NDGRD_44516,913.16304
NDGRD_44517,0.0
NDGRD_44518,62.91865799999999
NDGRD_44519,0.0
NDGRD_44520,185.039004
NDGRD_44521,11.4217146
NDGRD_44522,0.0
NDGRD_44523,0.0
NDGRD_44524,0.0
NDGRD_44525,10.455670199999998
NDGRD_44526,0.0
NDGRD_44527,899.1258599999999
NDGRD_44528,278.140662
NDGRD_44529,15.9460398
NDGRD_44530,9.6390738
NDGRD_44531,0.0
NDGRD_44532,28.075092
NDGRD_44533,28.712454
NDGRD_44534,0.0
NDGRD_44535,334.17477599999995
NDGRD_44536,19.428924000000002
NDGRD_44537,94.820802
NDGRD_44538,674.5218
NDGRD_44539,91.39175399999999
NDGRD_44540,81.212412
NDGRD_44541,0.0
NDGRD_44542,35.7385398
NDGRD_44543,0.0
NDGRD_44544,373.717878
NDGRD_44545,709.2513
NDGRD_44546,853.3643399999999
NDGRD_44547,10.790464799999999
NDGRD_44548,0.0
NDGRD_44549,9.965311199999999
NDGRD_44550,0.0
NDGRD_44551,551.6118600000001
NDGRD_44552,0.33074519999999996
NDGRD_44553,117.562896
NDGRD_44554,0.0
NDGRD_44555,0.0
NDGRD_44556,11.2639116
NDGRD_44557,49.055687999999996
NDGRD_44558,5.2892412
NDGRD_44559,47.022479999999995
NDGRD_44560,76.47149399999999
NDGRD_44561,0.0
NDGRD_44562,0.0
NDGRD_44563,0.0
NDGRD_44564,87.379914
NDGRD_44565,518.75364
NDGRD_44566,915.0008399999999
NDGRD_44567,383.22254999999996
NDGRD_44568,6.6539822399999995
NDGRD_44569,1.9060111800000001
NDGRD_44570,0.0
NDGRD_44571,2134.7694
NDGRD_44572,566.8349999999999
NDGRD_44573,103.949376
NDGRD_44574,0.0
NDGRD_44575,0.0
NDGRD_44576,0.0
NDGRD_44577,0.0
NDGRD_44578,0.0
NDGRD_44579,779.1285
NDGRD_44580,1428.9370199999998
NDGRD_44581,79.77186599999999
NDGRD_44582,23.190188399999997
NDGRD_44583,249.22962
NDGRD_44584,0.0
NDGRD_44585,0.0
NDGRD_44586,35.3227404
NDGRD_44587,0.0
NDGRD_44588,0.0
NDGRD_44589,0.0
NDGRD_44590,3189.02862
NDGRD_44591,1.9568622000000002
NDGRD_44592,0.0
NDGRD_44593,503.53944
NDGRD_44594,98.59313399999999
NDGRD_44595,1507.3138800000002
NDGRD_44596,3374.0167799999995
NDGRD_44597,3042.7385999999997
NDGRD_44598,346.69656
NDGRD_44599,2824.6331999999998
NDGRD_44600,3804.0536999999995
NDGRD_44601,1888.90944
NDGRD_44602,672.9448199999999
NDGRD_44603,17.4986262
NDGRD_44604,0.0
NDGRD_44605,188.146056
NDGRD_44606,308.76530399999996
NDGRD_44607,391.15549799999997
NDGRD_44608,0.0
NDGRD_44609,0.0
NDGRD_44610,0.0
NDGRD_44611,0.0
NDGRD_44612,125.31118799999999
NDGRD_44613,1154.1942
NDGRD_44614,298.856016
NDGRD_44615,78.004602
NDGRD_44616,573.73218
NDGRD_44617,0.0
NDGRD_44618,0.0
NDGRD_44619,0.0
NDGRD_44620,0.0
NDGRD_44621,0.0
NDGRD_44622,2.88913734
NDGRD_44623,0.0
NDGRD_44624,21.735335
NDGRD_44625,0.0
NDGRD_44626,0.0
NDGRD_44627,198.453423
NDGRD_44628,0.0
NDGRD_44629,0.0
NDGRD_44630,0.0
NDGRD_44631,0.0
NDGRD_44632,28.327461
NDGRD_44633,0.0
NDGRD_44634,0.0
NDGRD_44635,0.3729023315
NDGRD_44636,0.0
NDGRD_44637,0.0
NDGRD_44638,10.17159927
NDGRD_44639,51.2642515
NDGRD_44640,911.7038849999999
NDGRD_44641,1090.913975
NDGRD_44642,242.104232
NDGRD_44643,1743.9383699999998
NDGRD_44644,92.202193
NDGRD_44645,0.0
NDGRD_44646,492.7412499999999
NDGRD_44647,1145.0227449999998
NDGRD_44648,26.701122750000003
NDGRD_44649,0.0
NDGRD_44650,1472.643735
NDGRD_44651,5002.225
NDGRD_44652,3496.60192
NDGRD_44653,3149.35925
NDGRD_44654,523.810012
NDGRD_44655,79.71290875
NDGRD_44656,4720.53518
NDGRD_44657,2991.563585
NDGRD_44658,8186.226949999999
NDGRD_44659,11108.5134
NDGRD_44660,12069.3282
NDGRD_44661,2499.779175
NDGRD_44662,2130.38127
NDGRD_44663,79.31676350000001
NDGRD_44664,577.804193
NDGRD_44665,937.28976
NDGRD_44666,48.1842565
NDGRD_44667,0.0
NDGRD_44668,0.0
NDGRD_44669,26.607378649999998
NDGRD_44670,96.58296979999999
NDGRD_44671,0.0
NDGRD_44672,0.0
NDGRD_44673,0.0
NDGRD_44674,124.26138699999998
NDGRD_44675,0.0
NDGRD_44676,0.0
NDGRD_44677,0.0
NDGRD_44678,0.0
NDGRD_44679,113.87756399999998
NDGRD_44680,0.0
NDGRD_44681,53.76999429999999
NDGRD_44682,38.6406819
NDGRD_44683,0.0
NDGRD_44684,0.0
NDGRD_44685,0.0
NDGRD_44686,42.72858985
NDGRD_44687,435.17908750000004
NDGRD_44688,0.0
NDGRD_44689,0.0
NDGRD_44690,0.0
NDGRD_44691,0.0
NDGRD_44692,0.0
NDGRD_44693,0.0
NDGRD_44694,365.7066000000001
NDGRD_44695,1946.9254400000002
NDGRD_44696,1457.54032
NDGRD_44697,1406.2032000000002
NDGRD_44698,2430.86592
NDGRD_44699,3.2288752
NDGRD_44700,0.0
NDGRD_44701,0.0
NDGRD_44702,0.0
NDGRD_44703,0.0
NDGRD_44704,0.0
NDGRD_44705,0.0
NDGRD_44706,0.0
NDGRD_44707,0.0
NDGRD_44708,0.0
NDGRD_44709,0.0
NDGRD_44710,0.0
NDGRD_44711,0.0
NDGRD_44712,0.0
NDGRD_44713,0.0
NDGRD_44714,0.0
NDGRD_44715,0.0
NDGRD_44716,0.0
NDGRD_44717,0.0
NDGRD_44718,0.0
NDGRD_44719,0.0
NDGRD_44720,0.0
NDGRD_44721,10.14398192
NDGRD_44722,0.0
NDGRD_44723,0.0
NDGRD_44724,8.80148928
NDGRD_44725,0.0
NDGRD_44726,0.0
NDGRD_44727,0.0
NDGRD_44728,0.0
NDGRD_44729,0.0
NDGRD_44730,0.0
NDGRD_44731,29.231420800000002
NDGRD_44732,0.0
NDGRD_44733,0.0
NDGRD_44734,0.0
NDGRD_44735,0.0
NDGRD_44736,0.0
NDGRD_44737,114.641104
NDGRD_44738,2353.496
NDGRD_44739,876.6408800000002
NDGRD_44740,1263.27504
NDGRD_44741,0.0
NDGRD_44742,0.0
NDGRD_44743,0.0
NDGRD_44744,1859.36096
NDGRD_44745,48.73793920000001
NDGRD_44746,0.0
NDGRD_44747,0.0
NDGRD_44748,0.0
NDGRD_44749,22.995930400000002
NDGRD_44750,758.0400000000001
NDGRD_44751,936.7696000000002
NDGRD_44752,515.734104
NDGRD_44753,621.86112
NDGRD_44754,7.3623192
NDGRD_44755,0.0
NDGRD_44756,0.0
NDGRD_44757,0.0
NDGRD_44758,0.0
NDGRD_44759,0.0
NDGRD_44760,0.0
NDGRD_44761,0.0
NDGRD_44762,0.0
NDGRD_44763,0.0
NDGRD_44764,0.0
NDGRD_44765,0.0
NDGRD_44766,0.0
NDGRD_44767,0.0
NDGRD_44768,0.0
NDGRD_44769,0.0
NDGRD_44770,0.0
NDGRD_44771,0.0
NDGRD_44772,0.0
NDGRD_44773,0.0
NDGRD_44774,0.0
NDGRD_44775,0.0
NDGRD_44776,0.0
NDGRD_44777,0.0
NDGRD_44778,0.0
NDGRD_44779,2.8472298
NDGRD_44780,206.22557999999998
NDGRD_44781,0.0
NDGRD_44782,0.0
NDGRD_44783,0.0
NDGRD_44784,0.0
NDGRD_44785,0.0
NDGRD_44786,0.0
NDGRD_44787,0.0
NDGRD_44788,8.717706
NDGRD_44789,0.47901582
NDGRD_44790,0.0
NDGRD_44791,0.0
NDGRD_44792,0.0
NDGRD_44793,117.430128
NDGRD_44794,16.0263828
NDGRD_44795,0.0
NDGRD_44796,0.0
NDGRD_44797,0.0
NDGRD_44798,0.0
NDGRD_44799,0.0
NDGRD_44800,82.61154599999999
NDGRD_44801,31.722042
NDGRD_44802,102.804954
NDGRD_44803,6.5651382
NDGRD_44804,9.728325
NDGRD_44805,0.0
NDGRD_44806,0.0
NDGRD_44807,0.0
NDGRD_44808,5.906868
NDGRD_44809,0.0
NDGRD_44810,0.0
NDGRD_44811,0.0
NDGRD_44812,0.0
NDGRD_44813,0.0
NDGRD_44814,0.0
NDGRD_44815,0.0
NDGRD_44816,0.0
NDGRD_44817,0.0
NDGRD_44818,0.0
NDGRD_44819,0.0
NDGRD_44820,0.0
NDGRD_44821,0.0
NDGRD_44822,0.0
NDGRD_44823,0.0
NDGRD_44824,0.0
NDGRD_44825,7.1691828
NDGRD_44826,32.496610200000006
NDGRD_44827,1376.13096
NDGRD_44828,1494.6471
NDGRD_44829,420.4781279999999
NDGRD_44830,28.3512084
NDGRD_44831,0.0
NDGRD_44832,8.0989524
NDGRD_44833,187.614288
NDGRD_44834,650.9998199999999
NDGRD_44835,8.658131999999998
NDGRD_44836,0.0
NDGRD_44837,5.1158202
NDGRD_44838,39.807917999999994
NDGRD_44839,0.0
NDGRD_44840,0.0
NDGRD_44841,1037.6037000000001
NDGRD_44842,321.611544
NDGRD_44843,2927.7
NDGRD_44844,119.822622
NDGRD_44845,3379.4051999999997
NDGRD_44846,747.46254
NDGRD_44847,0.0
NDGRD_44848,14.115900599999998
NDGRD_44849,0.0
NDGRD_44850,25.757061599999997
NDGRD_44851,100.478934
NDGRD_44852,91.263498
NDGRD_44853,0.0
NDGRD_44854,0.0
NDGRD_44855,0.0
NDGRD_44856,0.0
NDGRD_44857,170.275692
NDGRD_44858,6.5942775
NDGRD_44859,0.0
NDGRD_44860,539.14446
NDGRD_44861,77.598756
NDGRD_44862,28.157581799999996
NDGRD_44863,314.487744
NDGRD_44864,83.56237200000001
NDGRD_44865,471.23663999999997
NDGRD_44866,184.44284399999998
NDGRD_44867,688.7966399999999
NDGRD_44868,575.75742
NDGRD_44869,1122.2954399999999
NDGRD_44870,1211.29242
NDGRD_44871,1543.7510399999999
NDGRD_44872,1011.0945600000001
NDGRD_44873,1118.83818
NDGRD_44874,0.0
NDGRD_44875,9.658275
NDGRD_44876,53.715365999999996
NDGRD_44877,0.0
NDGRD_44878,4.87478256
NDGRD_44879,270.99426
NDGRD_44880,1450.0986
NDGRD_44881,58.292705999999995
NDGRD_44882,1.82477736
NDGRD_44883,8.173539
NDGRD_44884,530.7831600000001
NDGRD_44885,0.0
NDGRD_44886,43.375026
NDGRD_44887,650.69946
NDGRD_44888,54.572739
NDGRD_44889,118.36571999999998
NDGRD_44890,107.135016
NDGRD_44891,51.13427399999999
NDGRD_44892,8.1695976
NDGRD_44893,1.89437268
NDGRD_44894,1060.4487
NDGRD_44895,1075.3672199999999
NDGRD_44896,2353.97742
