grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_47389,0.0
NDGRD_47390,116.74381600000001
NDGRD_47391,114.51300800000001
NDGRD_47392,265.291504
NDGRD_47393,0.0
NDGRD_47394,32.0865256
NDGRD_47395,1413.82768
NDGRD_47396,7.0720360000000015
NDGRD_47397,0.0
NDGRD_47398,0.0
NDGRD_47399,0.0
NDGRD_47400,0.0
NDGRD_47401,0.0
NDGRD_47402,1111.51104
NDGRD_47403,544.9357600000001
NDGRD_47404,37.0339552
NDGRD_47405,7.444067199999999
NDGRD_47406,0.0
NDGRD_47407,0.0
NDGRD_47408,0.0
NDGRD_47409,0.0
NDGRD_47410,7.9005216
NDGRD_47411,190.83456800000002
NDGRD_47412,976.0979199999999
NDGRD_47413,753.25936
NDGRD_47414,1726.0065599999998
NDGRD_47415,345.41656
NDGRD_47416,0.0
NDGRD_47417,3.4439136000000006
NDGRD_47418,0.0
NDGRD_47419,4.07893552
NDGRD_47420,15.4703896
NDGRD_47421,0.0
NDGRD_47422,0.0
NDGRD_47423,11.602973600000002
NDGRD_47424,384.08256
NDGRD_47425,245.60566400000002
NDGRD_47426,830.7081600000001
NDGRD_47427,1381.7906400000002
NDGRD_47428,72.793312
NDGRD_47429,1042.8764
NDGRD_47430,156.92824000000002
NDGRD_47431,581.7808000000001
NDGRD_47432,2432.5256
NDGRD_47433,217.994416
NDGRD_47434,674.4430400000001
NDGRD_47435,0.0
NDGRD_47436,0.0
NDGRD_47437,12.171152000000001
NDGRD_47438,0.0
NDGRD_47439,40.5518216
NDGRD_47440,0.0
NDGRD_47441,0.0
NDGRD_47442,58.707792000000005
NDGRD_47443,1130.4763200000002
NDGRD_47444,419.358904
NDGRD_47445,0.0
NDGRD_47446,0.0
NDGRD_47447,0.0
NDGRD_47448,0.0
NDGRD_47449,222.11304
NDGRD_47450,0.0
NDGRD_47451,487.676705
NDGRD_47452,153.01642399999997
NDGRD_47453,14.993003550000001
NDGRD_47454,0.0
NDGRD_47455,78.71629699999998
NDGRD_47456,0.0
NDGRD_47457,0.0
NDGRD_47458,103.185409
NDGRD_47459,802.1306
NDGRD_47460,309.4046355
NDGRD_47461,31.2962984
NDGRD_47462,1127.98763
NDGRD_47463,449.943085
NDGRD_47464,100.8482475
NDGRD_47465,2859.31114
NDGRD_47466,209.27006599999999
NDGRD_47467,1551.83602
NDGRD_47468,156.344103
NDGRD_47469,94.44040249999999
NDGRD_47470,40.051577249999994
NDGRD_47471,155.71424349999998
NDGRD_47472,5791.71965
NDGRD_47473,1049.176485
NDGRD_47474,228.505267
NDGRD_47475,1415.63775
NDGRD_47476,503.330045
NDGRD_47477,713.05765
NDGRD_47478,236.6089
NDGRD_47479,441.78224299999994
NDGRD_47480,242.461109
NDGRD_47481,1118.974885
NDGRD_47482,769.5295924999999
NDGRD_47483,1013.6439199999999
NDGRD_47484,70.7579988
NDGRD_47485,84.219704
NDGRD_47486,3215.53625
NDGRD_47487,1228.692
NDGRD_47488,2135.04539
NDGRD_47489,2870.55268
NDGRD_47490,15.92346585
NDGRD_47491,46.98406924999999
NDGRD_47492,0.0
NDGRD_47493,0.0
NDGRD_47494,2.7471455899999997
NDGRD_47495,0.0
NDGRD_47496,8.1080467
NDGRD_47497,0.0
NDGRD_47498,0.0
NDGRD_47499,0.0
NDGRD_47500,0.0
NDGRD_47501,0.0
NDGRD_47502,0.0
NDGRD_47503,0.0
NDGRD_47504,0.0
NDGRD_47505,0.0
NDGRD_47506,0.0
NDGRD_47507,0.0
NDGRD_47508,0.0
NDGRD_47509,0.0
NDGRD_47510,0.0
NDGRD_47511,0.0
NDGRD_47512,0.0
NDGRD_47513,0.0
NDGRD_47514,33.3124979
NDGRD_47515,0.0
NDGRD_47516,0.0
NDGRD_47517,0.0
NDGRD_47518,0.0
NDGRD_47519,0.0
NDGRD_47520,2.84645331
NDGRD_47521,5.151320875
NDGRD_47522,35.75176499999999
NDGRD_47523,182.5762005
NDGRD_47524,465.1172205
NDGRD_47525,0.87574395
NDGRD_47526,0.0
NDGRD_47527,637.8458905
NDGRD_47528,283.262687
NDGRD_47529,183.34687
NDGRD_47530,271.827076
NDGRD_47531,34.75847625
NDGRD_47532,3.9472873750000006
NDGRD_47533,0.0
NDGRD_47534,0.0
NDGRD_47535,0.0
NDGRD_47536,0.0
NDGRD_47537,0.0
NDGRD_47538,0.0
NDGRD_47539,214.13930999999997
NDGRD_47540,663.7502099999999
NDGRD_47541,62.178928
NDGRD_47542,36.981947049999995
NDGRD_47543,71.7999624
NDGRD_47544,184.6666055
NDGRD_47545,0.0
NDGRD_47546,0.0
NDGRD_47547,0.0
NDGRD_47548,0.0
NDGRD_47549,114.3809555
NDGRD_47550,416.523409
NDGRD_47551,912.778535
NDGRD_47552,357.33286
NDGRD_47553,523.67565
NDGRD_47554,10.77817595
NDGRD_47555,0.0
NDGRD_47556,0.0
NDGRD_47557,60.420822
NDGRD_47558,3.233333955
NDGRD_47559,102.035445
NDGRD_47560,8.1864486
NDGRD_47561,96.37349300000001
NDGRD_47562,98.91200949999998
NDGRD_47563,4.195875655
NDGRD_47564,0.0
NDGRD_47565,0.0
NDGRD_47566,0.0
NDGRD_47567,0.0
NDGRD_47568,0.0
NDGRD_47569,0.0
NDGRD_47570,0.0
NDGRD_47571,0.0
NDGRD_47572,0.0
NDGRD_47573,0.0
NDGRD_47574,0.0
NDGRD_47575,0.0
NDGRD_47576,0.0
NDGRD_47577,0.0
NDGRD_47578,0.0
NDGRD_47579,0.0
NDGRD_47580,0.0
NDGRD_47581,0.0
NDGRD_47582,0.0
NDGRD_47583,0.0
NDGRD_47584,0.0
NDGRD_47585,0.0
NDGRD_47586,0.0
NDGRD_47587,86.81151200000001
NDGRD_47588,19.7868576
NDGRD_47589,187.468864
NDGRD_47590,1974.7432000000001
NDGRD_47591,1.9466181599999999
NDGRD_47592,0.0
NDGRD_47593,0.0
NDGRD_47594,52.0702048
NDGRD_47595,0.0
NDGRD_47596,8.2880188
NDGRD_47597,0.0
NDGRD_47598,0.0
NDGRD_47599,0.0
NDGRD_47600,0.0
NDGRD_47601,56.389896
NDGRD_47602,62.3861328
NDGRD_47603,0.0
NDGRD_47604,0.0
NDGRD_47605,0.0
NDGRD_47606,0.0
NDGRD_47607,0.0
NDGRD_47608,306.090192
NDGRD_47609,53.30585920000001
NDGRD_47610,6.9556708
NDGRD_47611,0.0
NDGRD_47612,236.612152
NDGRD_47613,10.380056
NDGRD_47614,0.0
NDGRD_47615,101.73527200000001
NDGRD_47616,0.0
NDGRD_47617,0.0
NDGRD_47618,2.57413056
NDGRD_47619,9.233901600000001
NDGRD_47620,108.34238400000001
NDGRD_47621,923.94144
NDGRD_47622,17.3055272
NDGRD_47623,9.97952512
NDGRD_47624,21.6049808
NDGRD_47625,172.413904
NDGRD_47626,250.31884800000003
NDGRD_47627,812.43312
NDGRD_47628,249.48544
NDGRD_47629,0.0
NDGRD_47630,11.5752432
NDGRD_47631,6.5987392
NDGRD_47632,2295.7952
NDGRD_47633,5.1966392
NDGRD_47634,0.0
NDGRD_47635,2.9704318400000003
NDGRD_47636,0.0
NDGRD_47637,5.791304800000001
NDGRD_47638,2061.76688
NDGRD_47639,33.8792576
NDGRD_47640,0.0
NDGRD_47641,0.0
NDGRD_47642,0.0
NDGRD_47643,114.91220000000001
NDGRD_47644,57.344312
NDGRD_47645,0.0
NDGRD_47646,0.0
NDGRD_47647,0.0
NDGRD_47648,46.3830368
NDGRD_47649,82.493464
NDGRD_47650,0.0
NDGRD_47651,0.0
NDGRD_47652,0.0
NDGRD_47653,191.399472
NDGRD_47654,47.988472
NDGRD_47655,955.80224
NDGRD_47656,175.589784
NDGRD_47657,18.663554400000002
NDGRD_47658,191.55784
NDGRD_47659,0.0
NDGRD_47660,0.0
NDGRD_47661,0.0
NDGRD_47662,0.9839654400000001
NDGRD_47663,1.91066848
NDGRD_47664,52.150132000000006
NDGRD_47665,669.75368
NDGRD_47666,1352.08096
NDGRD_47667,114.40920000000001
NDGRD_47668,3.2187933600000003
NDGRD_47669,0.0
NDGRD_47670,226.03256000000002
NDGRD_47671,70.136768
NDGRD_47672,7.8746204
NDGRD_47673,0.0
NDGRD_47674,0.0
NDGRD_47675,208.61704000000003
NDGRD_47676,0.0
NDGRD_47677,304.79844
NDGRD_47678,530.045704
NDGRD_47679,1624.9818400000001
NDGRD_47680,301.46968000000004
NDGRD_47681,307.6764
NDGRD_47682,398.08672
NDGRD_47683,1032.2792000000002
NDGRD_47684,32.727944
NDGRD_47685,0.0
NDGRD_47686,0.0
NDGRD_47687,0.0
NDGRD_47688,28.22228
NDGRD_47689,334.90788800000007
NDGRD_47690,826.81008
NDGRD_47691,1318.9556
NDGRD_47692,0.0
NDGRD_47693,35.036632000000004
NDGRD_47694,593.4892560000001
NDGRD_47695,357.08437599999996
NDGRD_47696,1018.10864
NDGRD_47697,56.912368
NDGRD_47698,736.2917600000001
NDGRD_47699,0.0
NDGRD_47700,0.0
NDGRD_47701,26.74050785
NDGRD_47702,8.780605849999999
NDGRD_47703,25.8374521
NDGRD_47704,951.39802
NDGRD_47705,33.177125499999995
NDGRD_47706,0.0
NDGRD_47707,0.0
NDGRD_47708,0.0
NDGRD_47709,2120.229475
NDGRD_47710,351.3497575
NDGRD_47711,393.4067325
NDGRD_47712,272.73808399999996
NDGRD_47713,249.80003000000002
NDGRD_47714,398.437372
NDGRD_47715,97.916367
NDGRD_47716,405.21563150000003
NDGRD_47717,288.557142
NDGRD_47718,12.780083999999999
NDGRD_47719,39.40252585
NDGRD_47720,1296.04776
NDGRD_47721,89.94557534999998
NDGRD_47722,1935.219255
NDGRD_47723,186.277482
NDGRD_47724,61.60877015
NDGRD_47725,1535.021685
NDGRD_47726,310.000865
NDGRD_47727,265.5540415
NDGRD_47728,279.810397
NDGRD_47729,406.43671400000005
NDGRD_47730,697.3599449999999
NDGRD_47731,1739.364975
NDGRD_47732,1115.676675
NDGRD_47733,4.7585633
NDGRD_47734,23.786755499999998
NDGRD_47735,776.7760499999999
NDGRD_47736,1333.745185
NDGRD_47737,159.718636
NDGRD_47738,0.0
NDGRD_47739,106.56197499999999
NDGRD_47740,194.88957399999998
NDGRD_47741,230.6921195
NDGRD_47742,62.46557800000001
NDGRD_47743,5.4875515
NDGRD_47744,11.311455249999998
NDGRD_47745,22.84228735
NDGRD_47746,49.378558500000004
NDGRD_47747,6.7385609
NDGRD_47748,24.5326423
NDGRD_47749,0.0
NDGRD_47750,0.0
NDGRD_47751,0.9604966449999999
NDGRD_47752,0.0
NDGRD_47753,0.0
NDGRD_47754,0.0
NDGRD_47755,0.0
NDGRD_47756,0.0
NDGRD_47757,0.0
NDGRD_47758,0.0
NDGRD_47759,21.639210749999997
NDGRD_47760,0.0
NDGRD_47761,0.0
NDGRD_47762,0.0
NDGRD_47763,9.311659899999999
NDGRD_47764,24.77352625
NDGRD_47765,93.44152
NDGRD_47766,122.218355
NDGRD_47767,88.48454100000001
NDGRD_47768,0.0
NDGRD_47769,0.0
NDGRD_47770,4.908631000000001
NDGRD_47771,47.2674205
NDGRD_47772,28.438300399999996
NDGRD_47773,0.0
NDGRD_47774,0.0
NDGRD_47775,339.688033
NDGRD_47776,276.125679
NDGRD_47777,304.72882500000003
NDGRD_47778,82.867741
NDGRD_47779,106.20444
NDGRD_47780,10.43443935
NDGRD_47781,439.2715340000001
NDGRD_47782,384.33158
NDGRD_47783,0.5092704450000001
NDGRD_47784,0.0
NDGRD_47785,1.8693330049999997
NDGRD_47786,0.0
NDGRD_47787,21.902307
NDGRD_47788,0.0
NDGRD_47789,0.0
NDGRD_47790,0.0
NDGRD_47791,0.0
NDGRD_47792,188.61163399999998
NDGRD_47793,2043.9536899999998
NDGRD_47794,1047.3263949999998
NDGRD_47795,271.57834049999997
NDGRD_47796,989.607995
NDGRD_47797,125.3956295
NDGRD_47798,0.0
NDGRD_47799,5.432303589999999
NDGRD_47800,9.693546625
NDGRD_47801,481.8909845
NDGRD_47802,1211.54835
NDGRD_47803,1379.471885
NDGRD_47804,804.379395
NDGRD_47805,206.7866995
NDGRD_47806,92.3151595
NDGRD_47807,550.4729454999999
NDGRD_47808,0.0
NDGRD_47809,166.606426
NDGRD_47810,9.733778825
NDGRD_47811,3.9029625099999996
NDGRD_47812,70.5919866
NDGRD_47813,2768.0553449999998
NDGRD_47814,1971.06449
NDGRD_47815,1.08791925
NDGRD_47816,295.4562855
NDGRD_47817,0.0
NDGRD_47818,0.0
NDGRD_47819,0.0
NDGRD_47820,6.066016500000001
NDGRD_47821,0.0
NDGRD_47822,0.0
NDGRD_47823,0.0
NDGRD_47824,0.0
NDGRD_47825,0.0
NDGRD_47826,0.0
NDGRD_47827,0.0
NDGRD_47828,0.0
NDGRD_47829,0.0
NDGRD_47830,0.0
NDGRD_47831,0.0
NDGRD_47832,0.0
NDGRD_47833,0.0
NDGRD_47834,0.0
NDGRD_47835,0.0
NDGRD_47836,15.289528
NDGRD_47837,391.09911999999997
NDGRD_47838,65.9154592
NDGRD_47839,286.208904
NDGRD_47840,961.5188800000002
NDGRD_47841,58.418232
NDGRD_47842,45.161776
NDGRD_47843,20.75542
NDGRD_47844,1.2510433600000002
NDGRD_47845,0.0
NDGRD_47846,0.0
NDGRD_47847,6.4331727999999995
NDGRD_47848,0.0
NDGRD_47849,0.0
NDGRD_47850,18.484776
NDGRD_47851,0.0
NDGRD_47852,0.0
NDGRD_47853,0.0
NDGRD_47854,9.2271356
NDGRD_47855,66.0823
NDGRD_47856,0.0
NDGRD_47857,87.92384799999999
NDGRD_47858,1894.68392
NDGRD_47859,462.845392
NDGRD_47860,273.57032
NDGRD_47861,24.458312
NDGRD_47862,8.0088256
NDGRD_47863,383.18019200000003
NDGRD_47864,0.0
NDGRD_47865,4.774046960000001
NDGRD_47866,16.300593600000003
NDGRD_47867,0.8210632800000001
NDGRD_47868,34.8858176
NDGRD_47869,151.785072
NDGRD_47870,3832.5688
NDGRD_47871,1150.4524800000002
NDGRD_47872,1325.3152
NDGRD_47873,285.452696
NDGRD_47874,3134.6184000000003
NDGRD_47875,1956.8355999999999
NDGRD_47876,955.5539999999999
NDGRD_47877,248.85864
NDGRD_47878,6.907210400000001
NDGRD_47879,0.0
NDGRD_47880,0.0
NDGRD_47881,0.0
NDGRD_47882,0.0
NDGRD_47883,0.0
NDGRD_47884,0.0
NDGRD_47885,0.0
NDGRD_47886,0.0
NDGRD_47887,0.80763588
NDGRD_47888,0.0
NDGRD_47889,0.0
NDGRD_47890,0.0
NDGRD_47891,0.0
NDGRD_47892,0.0
NDGRD_47893,0.0
NDGRD_47894,0.0
NDGRD_47895,0.0
NDGRD_47896,0.0
NDGRD_47897,777.51536
NDGRD_47898,526.91008
NDGRD_47899,4.89830384
NDGRD_47900,29.545364
NDGRD_47901,0.0
NDGRD_47902,0.0
NDGRD_47903,255.23184
NDGRD_47904,623.183792
NDGRD_47905,0.0
NDGRD_47906,0.0
NDGRD_47907,0.0
NDGRD_47908,80.975048
NDGRD_47909,12.2779336
NDGRD_47910,0.0
NDGRD_47911,29.089348
NDGRD_47912,0.99913912
NDGRD_47913,19.116154400000003
NDGRD_47914,355.939416
NDGRD_47915,1774.8267199999998
NDGRD_47916,997.8121600000001
NDGRD_47917,793.1477600000001
NDGRD_47918,617.90024
NDGRD_47919,4.44826784
NDGRD_47920,4502.7312
NDGRD_47921,1943.1392000000003
NDGRD_47922,0.0
NDGRD_47923,0.0
NDGRD_47924,28.7516944
NDGRD_47925,4023.572
NDGRD_47926,2951.436
NDGRD_47927,0.0
NDGRD_47928,28.0418992
NDGRD_47929,0.0
NDGRD_47930,0.0
NDGRD_47931,0.0
NDGRD_47932,0.0
NDGRD_47933,3.7526656000000003
NDGRD_47934,83.96592000000001
NDGRD_47935,0.0
NDGRD_47936,0.0
NDGRD_47937,0.0
NDGRD_47938,0.0
NDGRD_47939,7.5422416
NDGRD_47940,27.98834
NDGRD_47941,102.61623999999999
NDGRD_47942,101.86248
NDGRD_47943,362.67824
NDGRD_47944,0.0
NDGRD_47945,0.0
NDGRD_47946,57.02544400000001
NDGRD_47947,0.0
NDGRD_47948,0.0
NDGRD_47949,0.0
NDGRD_47950,0.0
NDGRD_47951,36.05157185
NDGRD_47952,135.8565265
NDGRD_47953,37.8648378
NDGRD_47954,0.0
NDGRD_47955,0.0
NDGRD_47956,0.0
NDGRD_47957,0.0
NDGRD_47958,160.513064
NDGRD_47959,793.8062249999999
NDGRD_47960,12.689379899999999
NDGRD_47961,805.4207349999999
NDGRD_47962,3651.3569199999997
NDGRD_47963,792.257725
NDGRD_47964,87.24639069999999
NDGRD_47965,24.368085200000003
NDGRD_47966,1479.1376500000001
NDGRD_47967,1507.909635
NDGRD_47968,3.34538909
NDGRD_47969,15.261111600000001
NDGRD_47970,414.58893
NDGRD_47971,53.313154499999996
NDGRD_47972,160.99263349999998
NDGRD_47973,136.2331065
NDGRD_47974,2868.1930700000003
NDGRD_47975,80.98881099999998
NDGRD_47976,215.08445549999996
NDGRD_47977,169.58880349999998
NDGRD_47978,401.31858900000003
NDGRD_47979,172.739735
NDGRD_47980,201.926775
NDGRD_47981,5.267568835
NDGRD_47982,0.0
NDGRD_47983,1016.644305
NDGRD_47984,24.2275251
NDGRD_47985,264.0894265
NDGRD_47986,998.2336849999999
NDGRD_47987,1377.527265
NDGRD_47988,430.82231149999996
NDGRD_47989,64.21948415
NDGRD_47990,3150.7567
NDGRD_47991,0.0
NDGRD_47992,0.0
NDGRD_47993,0.0
NDGRD_47994,0.0
NDGRD_47995,0.0
NDGRD_47996,0.0
NDGRD_47997,0.0
NDGRD_47998,0.0
NDGRD_47999,12.85870885
NDGRD_48000,0.0
NDGRD_48001,0.0
NDGRD_48002,0.0
NDGRD_48003,0.0
NDGRD_48004,0.0
NDGRD_48005,0.0
NDGRD_48006,0.0
NDGRD_48007,0.0
NDGRD_48008,359.87334
NDGRD_48009,5.324907704999999
NDGRD_48010,139.8261815
NDGRD_48011,81.86806874999999
NDGRD_48012,12.03224215
NDGRD_48013,127.81981250000001
NDGRD_48014,0.0
NDGRD_48015,0.0
NDGRD_48016,0.0
NDGRD_48017,0.0
NDGRD_48018,0.0
NDGRD_48019,0.0
NDGRD_48020,19.43970485
NDGRD_48021,155.8495995
NDGRD_48022,291.5479855
NDGRD_48023,144.30248550000002
NDGRD_48024,337.25659099999996
NDGRD_48025,348.613135
NDGRD_48026,483.76543000000004
NDGRD_48027,429.41680400000007
NDGRD_48028,14.610435800000001
NDGRD_48029,0.0
NDGRD_48030,0.0
NDGRD_48031,0.0
NDGRD_48032,0.0
NDGRD_48033,0.0
NDGRD_48034,4.10069835
NDGRD_48035,0.0
NDGRD_48036,213.5222185
NDGRD_48037,126.7917375
NDGRD_48038,0.0
NDGRD_48039,3.6744685699999997
NDGRD_48040,0.0
NDGRD_48041,91.185756
NDGRD_48042,586.6144695
NDGRD_48043,93.0725095
NDGRD_48044,16.741386650000003
NDGRD_48045,0.0
NDGRD_48046,10.803029949999999
NDGRD_48047,270.9430845
NDGRD_48048,295.464029
NDGRD_48049,283.047467
NDGRD_48050,444.1135845
NDGRD_48051,1014.7943449999999
NDGRD_48052,2145.573145
NDGRD_48053,203.46839300000002
NDGRD_48054,152.570818
NDGRD_48055,1100.51795
NDGRD_48056,390.26032999999995
NDGRD_48057,269.8724925
NDGRD_48058,119.9294495
NDGRD_48059,88.520479
NDGRD_48060,137.0752245
NDGRD_48061,480.11145
NDGRD_48062,1221.47346
NDGRD_48063,159.46679999999998
NDGRD_48064,0.0
NDGRD_48065,63.96464794999999
NDGRD_48066,3.596788855
NDGRD_48067,0.0
NDGRD_48068,0.0
NDGRD_48069,0.0
NDGRD_48070,0.0
NDGRD_48071,0.0
NDGRD_48072,0.0
NDGRD_48073,0.0
NDGRD_48074,0.0
NDGRD_48075,0.0
NDGRD_48076,0.0
NDGRD_48077,0.0
NDGRD_48078,0.0
NDGRD_48079,0.0
NDGRD_48080,0.0
NDGRD_48081,0.0
NDGRD_48082,57.736752
NDGRD_48083,144.70301600000002
NDGRD_48084,187.322032
NDGRD_48085,35.585852
NDGRD_48086,42.73083200000001
NDGRD_48087,0.0
NDGRD_48088,253.28728
NDGRD_48089,116.44688000000001
NDGRD_48090,268.349296
NDGRD_48091,310.144496
NDGRD_48092,421.603168
NDGRD_48093,220.55696000000003
NDGRD_48094,45.819832
NDGRD_48095,5.1768632000000006
NDGRD_48096,26.822736000000003
NDGRD_48097,14.658688000000001
NDGRD_48098,21.419756000000003
NDGRD_48099,0.0
NDGRD_48100,0.0
NDGRD_48101,0.0
NDGRD_48102,14.172906399999999
NDGRD_48103,0.605910376
NDGRD_48104,0.0
NDGRD_48105,390.430744
NDGRD_48106,21.765341600000003
NDGRD_48107,0.0
NDGRD_48108,0.0
NDGRD_48109,548.684216
NDGRD_48110,6.872871999999999
NDGRD_48111,1551.2776000000001
NDGRD_48112,32.17536
NDGRD_48113,184.10826400000002
NDGRD_48114,233.639104
NDGRD_48115,100.00919200000001
NDGRD_48116,15.210280800000001
NDGRD_48117,281.93113600000004
NDGRD_48118,28.884482400000003
NDGRD_48119,21.017912000000003
NDGRD_48120,0.0
NDGRD_48121,9.871302400000001
NDGRD_48122,21.727408000000004
NDGRD_48123,30.2395168
NDGRD_48124,43.828584
NDGRD_48125,9137.2272
NDGRD_48126,3355.6243999999997
NDGRD_48127,35.317280000000004
NDGRD_48128,0.0
NDGRD_48129,0.0
NDGRD_48130,0.0
NDGRD_48131,0.0
NDGRD_48132,901.3228000000001
NDGRD_48133,452.84844000000004
NDGRD_48134,564.659568
NDGRD_48135,24.556456
NDGRD_48136,254.10166399999997
NDGRD_48137,1245.61008
NDGRD_48138,3.2107736000000004
NDGRD_48139,0.0
NDGRD_48140,0.0
NDGRD_48141,0.0
NDGRD_48142,0.0
NDGRD_48143,0.0
NDGRD_48144,32.19445040000001
NDGRD_48145,116.93734400000001
NDGRD_48146,178.73632000000003
NDGRD_48147,2.15839632
NDGRD_48148,587.5819200000001
NDGRD_48149,621.2662400000002
NDGRD_48150,495.28539200000006
NDGRD_48151,164.878144
NDGRD_48152,292.996936
NDGRD_48153,21.693912
NDGRD_48154,2547.46608
NDGRD_48155,1681.53216
NDGRD_48156,284.56414400000006
NDGRD_48157,0.0
NDGRD_48158,0.0
NDGRD_48159,9.225789600000002
NDGRD_48160,72.6744432
NDGRD_48161,75.413088
NDGRD_48162,0.0
NDGRD_48163,0.0
NDGRD_48164,24.8055224
NDGRD_48165,424.818128
NDGRD_48166,384.33408000000003
NDGRD_48167,1048.9431200000001
NDGRD_48168,380.36936000000003
NDGRD_48169,874.9904
NDGRD_48170,6600.69872
NDGRD_48171,466.05392
NDGRD_48172,1455.9936
NDGRD_48173,2.4630588
NDGRD_48174,0.0
NDGRD_48175,311.221736
NDGRD_48176,1217.30456
NDGRD_48177,3.2369536000000005
NDGRD_48178,0.0
NDGRD_48179,0.0
NDGRD_48180,0.0
NDGRD_48181,458.28226400000005
NDGRD_48182,11.2652432
NDGRD_48183,0.0
NDGRD_48184,52.0436136
NDGRD_48185,127.27704000000001
NDGRD_48186,0.0
NDGRD_48187,734.7813600000001
NDGRD_48188,0.6591920800000001
NDGRD_48189,0.0
NDGRD_48190,18.7358384
NDGRD_48191,113.59379200000001
NDGRD_48192,16.6781456
NDGRD_48193,9.349993600000001
NDGRD_48194,0.0
NDGRD_48195,285.75299200000006
NDGRD_48196,13.512927999999999
NDGRD_48197,856.69408
NDGRD_48198,0.0
NDGRD_48199,0.0
NDGRD_48200,0.0
NDGRD_48201,165.2085245
NDGRD_48202,0.0
NDGRD_48203,0.0
NDGRD_48204,0.0
NDGRD_48205,0.0
NDGRD_48206,18.47845095
NDGRD_48207,120.79165449999998
NDGRD_48208,63.73237164999999
NDGRD_48209,25.480377499999996
NDGRD_48210,3.502849215
NDGRD_48211,344.2444225
NDGRD_48212,79.07970714999999
NDGRD_48213,1540.1463649999998
NDGRD_48214,1494.0416300000002
NDGRD_48215,1088.628465
NDGRD_48216,0.0
NDGRD_48217,700.02764
NDGRD_48218,0.0
NDGRD_48219,275.978572
NDGRD_48220,187.954878
NDGRD_48221,115.284685
NDGRD_48222,123.0384045
NDGRD_48223,5856.438684999999
NDGRD_48224,699.6898199999999
NDGRD_48225,238.55996249999998
NDGRD_48226,279.5335765
NDGRD_48227,298.3018525
NDGRD_48228,603.2191535
NDGRD_48229,2.4071891350000003
NDGRD_48230,6.849100524999999
NDGRD_48231,0.0
NDGRD_48232,0.0
NDGRD_48233,373.70219349999996
NDGRD_48234,0.0
NDGRD_48235,0.0
NDGRD_48236,487.3784334999999
NDGRD_48237,1727.84499
NDGRD_48238,1714.0353149999999
NDGRD_48239,17.7215166
NDGRD_48240,10.7337403
NDGRD_48241,0.0
NDGRD_48242,0.0
NDGRD_48243,0.0
NDGRD_48244,0.0
NDGRD_48245,0.0
NDGRD_48246,0.0
NDGRD_48247,0.0
NDGRD_48248,0.0
NDGRD_48249,9.147850199999999
NDGRD_48250,0.0
NDGRD_48251,0.0
NDGRD_48252,0.0
NDGRD_48253,0.0
NDGRD_48254,0.0
NDGRD_48255,0.0
NDGRD_48256,0.0
NDGRD_48257,0.0
NDGRD_48258,0.0
NDGRD_48259,0.0
NDGRD_48260,2.4081528499999996
NDGRD_48261,37.09097995
NDGRD_48262,148.0775395
NDGRD_48263,16.04379505
NDGRD_48264,0.0
NDGRD_48265,0.0
NDGRD_48266,0.0
NDGRD_48267,0.0
NDGRD_48268,0.0
NDGRD_48269,0.0
NDGRD_48270,0.0
NDGRD_48271,0.0
NDGRD_48272,0.0
NDGRD_48273,127.3270505
NDGRD_48274,621.9672699999999
NDGRD_48275,0.0
NDGRD_48276,0.0
NDGRD_48277,0.0
NDGRD_48278,13.6915178
NDGRD_48279,0.0
NDGRD_48280,0.0
NDGRD_48281,0.0
NDGRD_48282,0.0
NDGRD_48283,0.0
NDGRD_48284,0.0
NDGRD_48285,8.225840999999999
NDGRD_48286,28.084422449999998
NDGRD_48287,27.884311200000003
NDGRD_48288,0.0
NDGRD_48289,0.0
NDGRD_48290,287.407746
NDGRD_48291,32.814981
NDGRD_48292,194.13770499999998
NDGRD_48293,920.1847549999999
NDGRD_48294,0.0
NDGRD_48295,0.0
NDGRD_48296,67.3213685
NDGRD_48297,569.95084
NDGRD_48298,30.495376049999997
NDGRD_48299,14.251012450000001
NDGRD_48300,278.508535
NDGRD_48301,914.2298675
NDGRD_48302,849.43475
NDGRD_48303,174.296155
NDGRD_48304,19.2184643
NDGRD_48305,990.1381399999998
NDGRD_48306,725.12293
NDGRD_48307,39.376296749999995
NDGRD_48308,60.85866125
NDGRD_48309,1126.492165
NDGRD_48310,177.27424049999996
NDGRD_48311,776.0793249999999
NDGRD_48312,921.75445
NDGRD_48313,10.9753241
NDGRD_48314,0.0
NDGRD_48315,0.0
NDGRD_48316,0.0
NDGRD_48317,0.0
NDGRD_48318,0.0
NDGRD_48319,0.0
NDGRD_48320,0.0
NDGRD_48321,0.0
NDGRD_48322,0.0
NDGRD_48323,0.0
NDGRD_48324,0.0
NDGRD_48325,0.0
NDGRD_48326,0.0
NDGRD_48327,0.0
NDGRD_48328,31.775556799999997
NDGRD_48329,0.0
NDGRD_48330,0.0
NDGRD_48331,0.0
NDGRD_48332,7.682931999999999
NDGRD_48333,0.0
NDGRD_48334,3211.70936
NDGRD_48335,278.79200000000003
NDGRD_48336,1206.708
NDGRD_48337,240.65291200000001
NDGRD_48338,0.0
NDGRD_48339,6.254764800000001
NDGRD_48340,33.315488
NDGRD_48341,0.0
NDGRD_48342,662.7111199999999
NDGRD_48343,1.45216568
NDGRD_48344,243.521856
NDGRD_48345,2458.30512
NDGRD_48346,259.519744
