grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_51532,1.5454032599999998
NDGRD_51533,0.0
NDGRD_51534,0.0
NDGRD_51535,0.0
NDGRD_51536,0.0
NDGRD_51537,59.27979839999999
NDGRD_51538,2.00321778
NDGRD_51539,0.0
NDGRD_51540,0.0
NDGRD_51541,0.0
NDGRD_51542,0.0
NDGRD_51543,0.0
NDGRD_51544,14.705480399999999
NDGRD_51545,38.166726
NDGRD_51546,0.0
NDGRD_51547,0.0
NDGRD_51548,0.0
NDGRD_51549,5.6500974
NDGRD_51550,66.051402
NDGRD_51551,23.34141
NDGRD_51552,138.776952
NDGRD_51553,211.097532
NDGRD_51554,754.1110799999999
NDGRD_51555,258.016056
NDGRD_51556,0.0
NDGRD_51557,1296.11508
NDGRD_51558,298.741818
NDGRD_51559,13.302354
NDGRD_51560,6.944768399999999
NDGRD_51561,3.2218584
NDGRD_51562,0.0
NDGRD_51563,1.0892353799999999
NDGRD_51564,0.0
NDGRD_51565,153.303
NDGRD_51566,157.340112
NDGRD_51567,31.810715999999996
NDGRD_51568,348.9444
NDGRD_51569,39.7952598
NDGRD_51570,334.315284
NDGRD_51571,0.0
NDGRD_51572,0.0
NDGRD_51573,162.984198
NDGRD_51574,378.39689999999996
NDGRD_51575,392.57651999999996
NDGRD_51576,375.89772000000005
NDGRD_51577,62.207394
NDGRD_51578,0.0
NDGRD_51579,0.0
NDGRD_51580,0.0
NDGRD_51581,0.0
NDGRD_51582,0.24957077999999994
NDGRD_51583,0.0
NDGRD_51584,0.0
NDGRD_51585,0.0
NDGRD_51586,0.0
NDGRD_51587,0.0
NDGRD_51588,8.7427002
NDGRD_51589,4.4745653999999995
NDGRD_51590,0.0
NDGRD_51591,0.0
NDGRD_51592,0.0
NDGRD_51593,0.0
NDGRD_51594,1.5913172999999998
NDGRD_51595,6.159207599999999
NDGRD_51596,0.0
NDGRD_51597,0.0
NDGRD_51598,0.0
NDGRD_51599,0.0
NDGRD_51600,0.0
NDGRD_51601,0.0
NDGRD_51602,0.0
NDGRD_51603,0.0
NDGRD_51604,0.0
NDGRD_51605,0.0
NDGRD_51606,0.0
NDGRD_51607,0.0
NDGRD_51608,0.0
NDGRD_51609,0.0
NDGRD_51610,0.0
NDGRD_51611,9.71901053
NDGRD_51612,0.0
NDGRD_51613,67.16472734999999
NDGRD_51614,0.0
NDGRD_51615,0.0
NDGRD_51616,0.0
NDGRD_51617,0.0
NDGRD_51618,0.0
NDGRD_51619,0.0
NDGRD_51620,7.194722874999999
NDGRD_51621,8.794671075
NDGRD_51622,0.0
NDGRD_51623,0.0
NDGRD_51624,0.0
NDGRD_51625,0.0
NDGRD_51626,0.0
NDGRD_51627,0.0
NDGRD_51628,0.0
NDGRD_51629,0.0
NDGRD_51630,9.524803549999998
NDGRD_51631,0.0
NDGRD_51632,103.28203349999998
NDGRD_51633,797.202
NDGRD_51634,0.0
NDGRD_51635,4.503322335
NDGRD_51636,0.0
NDGRD_51637,0.0
NDGRD_51638,0.0
NDGRD_51639,1262.3105524999999
NDGRD_51640,243.20860699999997
NDGRD_51641,0.0
NDGRD_51642,0.0
NDGRD_51643,161.74217399999998
NDGRD_51644,0.0
NDGRD_51645,0.0
NDGRD_51646,0.0
NDGRD_51647,0.0
NDGRD_51648,0.0
NDGRD_51649,26.6717016
NDGRD_51650,0.0
NDGRD_51651,0.0
NDGRD_51652,0.0
NDGRD_51653,52.39888
NDGRD_51654,24.544980799999998
NDGRD_51655,0.0
NDGRD_51656,0.0
NDGRD_51657,185.93352
NDGRD_51658,496.30394400000006
NDGRD_51659,132.193136
NDGRD_51660,963.3759200000001
NDGRD_51661,2894.90904
NDGRD_51662,0.0
NDGRD_51663,0.0
NDGRD_51664,4264.32344
NDGRD_51665,522.947224
NDGRD_51666,929.2235200000001
NDGRD_51667,397.75176
NDGRD_51668,244.817992
NDGRD_51669,0.0
NDGRD_51670,0.0
NDGRD_51671,0.0
NDGRD_51672,30.6618432
NDGRD_51673,0.0
NDGRD_51674,0.0
NDGRD_51675,0.0
NDGRD_51676,0.0
NDGRD_51677,3.4729792799999997
NDGRD_51678,0.0
NDGRD_51679,2.0366076
NDGRD_51680,11.6646984
NDGRD_51681,13.481100000000001
NDGRD_51682,226.108932
NDGRD_51683,0.0
NDGRD_51684,46.2272898
NDGRD_51685,43.71333
NDGRD_51686,0.0
NDGRD_51687,0.0
NDGRD_51688,0.0
NDGRD_51689,0.0
NDGRD_51690,31.396278000000002
NDGRD_51691,26.105222399999995
NDGRD_51692,2.2396659599999995
NDGRD_51693,0.0
NDGRD_51694,27.4722732
NDGRD_51695,0.0
NDGRD_51696,0.0
NDGRD_51697,1177.03758
NDGRD_51698,648.49296
NDGRD_51699,4.330762200000001
NDGRD_51700,0.0
NDGRD_51701,33.021546
NDGRD_51702,0.0
NDGRD_51703,0.0
NDGRD_51704,0.0
NDGRD_51705,357.82644
NDGRD_51706,1940.9659199999999
NDGRD_51707,24.554586
NDGRD_51708,0.0
NDGRD_51709,17.3622108
NDGRD_51710,15.1822338
NDGRD_51711,369.863376
NDGRD_51712,263.18052
NDGRD_51713,7.072032
NDGRD_51714,1.8369872999999999
NDGRD_51715,0.0
NDGRD_51716,9.686574
NDGRD_51717,263.58507
NDGRD_51718,95.256738
NDGRD_51719,0.0
NDGRD_51720,314.821962
NDGRD_51721,0.0
NDGRD_51722,19.0933848
NDGRD_51723,0.0
NDGRD_51724,3.7517826
NDGRD_51725,0.0
NDGRD_51726,3.15343824
NDGRD_51727,0.0
NDGRD_51728,7.971744600000001
NDGRD_51729,244.72218600000002
NDGRD_51730,421.91405999999995
NDGRD_51731,6.15513
NDGRD_51732,777.2943600000001
NDGRD_51733,2.3571210000000002
NDGRD_51734,2088.3445199999996
NDGRD_51735,40.60503
NDGRD_51736,97.012236
NDGRD_51737,0.0
NDGRD_51738,473.5606199999999
NDGRD_51739,383.6454
NDGRD_51740,768.6876
NDGRD_51741,234.19182
NDGRD_51742,43.866528
NDGRD_51743,336.60312
NDGRD_51744,0.0
NDGRD_51745,20.221779599999998
NDGRD_51746,129.81368999999998
NDGRD_51747,0.0
NDGRD_51748,0.0
NDGRD_51749,554.33682
NDGRD_51750,40.745917799999994
NDGRD_51751,2391.8688
NDGRD_51752,0.0
NDGRD_51753,0.0
NDGRD_51754,520.4529
NDGRD_51755,78.050082
NDGRD_51756,0.0
NDGRD_51757,0.0
NDGRD_51758,5.537432399999999
NDGRD_51759,0.0
NDGRD_51760,0.0
NDGRD_51761,0.0
NDGRD_51762,0.0
NDGRD_51763,0.0
NDGRD_51764,0.0
NDGRD_51765,0.0
NDGRD_51766,0.0
NDGRD_51767,0.0
NDGRD_51768,4.3648229999999995
NDGRD_51769,0.0
NDGRD_51770,0.0
NDGRD_51771,0.0
NDGRD_51772,0.0
NDGRD_51773,0.0
NDGRD_51774,9.8249796
NDGRD_51775,0.0
NDGRD_51776,0.0
NDGRD_51777,2.65378896
NDGRD_51778,0.0
NDGRD_51779,0.0
NDGRD_51780,0.0
NDGRD_51781,0.0
NDGRD_51782,0.0
NDGRD_51783,0.0
NDGRD_51784,0.0
NDGRD_51785,0.0
NDGRD_51786,0.0
NDGRD_51787,0.0
NDGRD_51788,0.0
NDGRD_51789,0.0
NDGRD_51790,0.0
NDGRD_51791,0.0
NDGRD_51792,0.0
NDGRD_51793,0.0
NDGRD_51794,0.0
NDGRD_51795,0.0
NDGRD_51796,0.0
NDGRD_51797,0.0
NDGRD_51798,0.0
NDGRD_51799,0.0
NDGRD_51800,0.0
NDGRD_51801,0.0
NDGRD_51802,0.0
NDGRD_51803,0.0
NDGRD_51804,0.0
NDGRD_51805,0.0
NDGRD_51806,0.0
NDGRD_51807,0.0
NDGRD_51808,0.0
NDGRD_51809,0.0
NDGRD_51810,0.0
NDGRD_51811,0.0
NDGRD_51812,0.0
NDGRD_51813,0.0
NDGRD_51814,0.0
NDGRD_51815,0.0
NDGRD_51816,0.0
NDGRD_51817,0.0
NDGRD_51818,0.0
NDGRD_51819,205.5840565
NDGRD_51820,0.0
NDGRD_51821,0.0
NDGRD_51822,0.0
NDGRD_51823,0.0
NDGRD_51824,0.0
NDGRD_51825,0.0
NDGRD_51826,0.0
NDGRD_51827,0.0
NDGRD_51828,3.50345584
NDGRD_51829,59.211748
NDGRD_51830,190.858944
NDGRD_51831,1.99603672
NDGRD_51832,4.8424592
NDGRD_51833,0.0
NDGRD_51834,0.0
NDGRD_51835,0.0
NDGRD_51836,18.6212008
NDGRD_51837,0.0
NDGRD_51838,0.0
NDGRD_51839,0.0
NDGRD_51840,0.0
NDGRD_51841,0.0
NDGRD_51842,0.0
NDGRD_51843,0.0
NDGRD_51844,15.299143999999998
NDGRD_51845,631.914528
NDGRD_51846,305.613104
NDGRD_51847,0.0
NDGRD_51848,24.589948800000002
NDGRD_51849,120.15508
NDGRD_51850,0.0
NDGRD_51851,0.0
NDGRD_51852,7.5148088
NDGRD_51853,38.293652
NDGRD_51854,0.0
NDGRD_51855,0.0
NDGRD_51856,0.0
NDGRD_51857,0.0
NDGRD_51858,0.0
NDGRD_51859,17.8311678
NDGRD_51860,0.0
NDGRD_51861,0.0
NDGRD_51862,0.0
NDGRD_51863,0.0
NDGRD_51864,0.0
NDGRD_51865,0.0
NDGRD_51866,11.873102399999999
NDGRD_51867,577.95396
NDGRD_51868,143.20674
NDGRD_51869,43.825719
NDGRD_51870,67.343964
NDGRD_51871,0.0
NDGRD_51872,2.7316131599999998
NDGRD_51873,303.95993999999996
NDGRD_51874,657.1943399999999
NDGRD_51875,177.422664
NDGRD_51876,0.0
NDGRD_51877,0.0
NDGRD_51878,0.0
NDGRD_51879,0.0
NDGRD_51880,0.0
NDGRD_51881,24.892743599999996
NDGRD_51882,181.656678
NDGRD_51883,379.60854
NDGRD_51884,30.287916000000003
NDGRD_51885,445.39869
NDGRD_51886,719.05062
NDGRD_51887,6.0730416
NDGRD_51888,0.0
NDGRD_51889,0.0
NDGRD_51890,111.14676
NDGRD_51891,205.28841599999996
NDGRD_51892,80.13597
NDGRD_51893,1756.5075000000002
NDGRD_51894,833.21856
NDGRD_51895,135.717864
NDGRD_51896,1395.59754
NDGRD_51897,137.804928
NDGRD_51898,358.75734
NDGRD_51899,0.0
NDGRD_51900,83.501958
NDGRD_51901,81.264258
NDGRD_51902,797.7081000000001
NDGRD_51903,37.405134
NDGRD_51904,0.0
NDGRD_51905,0.0
NDGRD_51906,46.523646
NDGRD_51907,20.0642724
NDGRD_51908,284.53146
NDGRD_51909,0.0
NDGRD_51910,1351.85658
NDGRD_51911,0.0
NDGRD_51912,72.512616
NDGRD_51913,0.0
NDGRD_51914,21.787947
NDGRD_51915,347.18578199999996
NDGRD_51916,1427.25258
NDGRD_51917,0.0
NDGRD_51918,146.9127
NDGRD_51919,0.0
NDGRD_51920,0.0
NDGRD_51921,0.0
NDGRD_51922,0.0
NDGRD_51923,0.0
NDGRD_51924,23.985151799999997
NDGRD_51925,64.94625599999999
NDGRD_51926,0.0
NDGRD_51927,665.50404
NDGRD_51928,189.94483799999998
NDGRD_51929,0.0
NDGRD_51930,73.625778
NDGRD_51931,0.0
NDGRD_51932,0.0
NDGRD_51933,0.0
NDGRD_51934,0.0
NDGRD_51935,0.0
NDGRD_51936,488.56675800000005
NDGRD_51937,0.0
NDGRD_51938,0.0
NDGRD_51939,0.0
NDGRD_51940,0.0
NDGRD_51941,0.0
NDGRD_51942,0.0
NDGRD_51943,0.0
NDGRD_51944,0.0
NDGRD_51945,0.0
NDGRD_51946,0.0
NDGRD_51947,0.0
NDGRD_51948,0.0
NDGRD_51949,0.0
NDGRD_51950,0.0
NDGRD_51951,0.0
NDGRD_51952,0.0
NDGRD_51953,0.0
NDGRD_51954,0.0
NDGRD_51955,0.0
NDGRD_51956,0.0
NDGRD_51957,0.0
NDGRD_51958,0.0
NDGRD_51959,0.0
NDGRD_51960,0.0
NDGRD_51961,0.0
NDGRD_51962,0.0
NDGRD_51963,0.0
NDGRD_51964,0.0
NDGRD_51965,0.0
NDGRD_51966,0.0
NDGRD_51967,0.0
NDGRD_51968,0.0
NDGRD_51969,0.0
NDGRD_51970,0.0
NDGRD_51971,0.0
NDGRD_51972,0.0
NDGRD_51973,0.0
NDGRD_51974,0.0
NDGRD_51975,0.0
NDGRD_51976,0.0
NDGRD_51977,0.0
NDGRD_51978,0.0
NDGRD_51979,0.0
NDGRD_51980,0.0
NDGRD_51981,0.0
NDGRD_51982,0.0
NDGRD_51983,0.0
NDGRD_51984,0.0
NDGRD_51985,0.0
NDGRD_51986,0.0
NDGRD_51987,0.0
NDGRD_51988,0.0
NDGRD_51989,0.0
NDGRD_51990,0.0
NDGRD_51991,0.0
NDGRD_51992,0.0
NDGRD_51993,134.300588
NDGRD_51994,437.3858899999999
NDGRD_51995,0.0
NDGRD_51996,0.0
NDGRD_51997,0.0
NDGRD_51998,0.0
NDGRD_51999,0.0
NDGRD_52000,0.0
NDGRD_52001,6.468102400000001
NDGRD_52002,725.2580800000001
NDGRD_52003,821.2654399999999
NDGRD_52004,0.0
NDGRD_52005,97.780368
NDGRD_52006,9.026620000000001
NDGRD_52007,0.0
NDGRD_52008,0.0
NDGRD_52009,0.0
NDGRD_52010,9.54276672
NDGRD_52011,0.0
NDGRD_52012,0.0
NDGRD_52013,0.0
NDGRD_52014,0.0
NDGRD_52015,0.0
NDGRD_52016,0.0
NDGRD_52017,0.0
NDGRD_52018,102.744352
NDGRD_52019,678.59904
NDGRD_52020,11.7418264
NDGRD_52021,20.1341824
NDGRD_52022,0.0
NDGRD_52023,0.0
NDGRD_52024,0.0
NDGRD_52025,0.0
NDGRD_52026,0.0
NDGRD_52027,0.0
NDGRD_52028,0.0
NDGRD_52029,0.0
NDGRD_52030,0.0
NDGRD_52031,0.0
NDGRD_52032,0.0
NDGRD_52033,0.0
NDGRD_52034,0.0
NDGRD_52035,0.0
NDGRD_52036,0.0
NDGRD_52037,0.0
NDGRD_52038,8.4024462
NDGRD_52039,0.0
NDGRD_52040,7.10436264
NDGRD_52041,0.0
NDGRD_52042,756.3278399999999
NDGRD_52043,1560.5117999999998
NDGRD_52044,557.529
NDGRD_52045,1.10045766
NDGRD_52046,0.0
NDGRD_52047,0.0
NDGRD_52048,0.77168046
NDGRD_52049,0.0
NDGRD_52050,0.0
NDGRD_52051,0.0
NDGRD_52052,209.515764
NDGRD_52053,740.5183199999999
NDGRD_52054,2085.50436
NDGRD_52055,0.0
NDGRD_52056,123.09211199999997
NDGRD_52057,4.212841200000001
NDGRD_52058,0.0
NDGRD_52059,229.63034399999998
NDGRD_52060,41.70048
NDGRD_52061,222.70262399999996
NDGRD_52062,501.91032000000007
NDGRD_52063,436.60971599999993
NDGRD_52064,289.88343599999996
NDGRD_52065,2707.6286999999998
NDGRD_52066,574.51806
NDGRD_52067,963.39096
NDGRD_52068,220.28107799999998
NDGRD_52069,59.1505044
NDGRD_52070,249.77384999999998
NDGRD_52071,546.32268
NDGRD_52072,0.0
NDGRD_52073,0.0
NDGRD_52074,0.0
NDGRD_52075,0.0
NDGRD_52076,0.0
NDGRD_52077,7.5913623
NDGRD_52078,0.0
NDGRD_52079,905.04774
NDGRD_52080,101.51131799999999
NDGRD_52081,208.65408000000002
NDGRD_52082,137.37249
NDGRD_52083,1052.6622599999998
NDGRD_52084,748.7693399999999
NDGRD_52085,6.7933566
NDGRD_52086,0.0
NDGRD_52087,7.6732146
NDGRD_52088,0.0
NDGRD_52089,0.0
NDGRD_52090,0.0
NDGRD_52091,0.0
NDGRD_52092,0.0
NDGRD_52093,44.411799599999995
NDGRD_52094,5.9153633999999995
NDGRD_52095,0.0
NDGRD_52096,7.8175740000000005
NDGRD_52097,0.0
NDGRD_52098,0.0
NDGRD_52099,263.46864
NDGRD_52100,55.8812184
NDGRD_52101,0.0
NDGRD_52102,1.0818730799999998
NDGRD_52103,0.0
NDGRD_52104,0.0
NDGRD_52105,149.087256
NDGRD_52106,980.6988599999999
NDGRD_52107,61.997825999999996
NDGRD_52108,1149.82008
NDGRD_52109,156.349878
NDGRD_52110,0.0
NDGRD_52111,0.0
NDGRD_52112,1.7667092399999997
NDGRD_52113,24.491090399999997
NDGRD_52114,389.55129
NDGRD_52115,819.82032
NDGRD_52116,1054.50972
NDGRD_52117,0.0
NDGRD_52118,0.0
NDGRD_52119,0.0
NDGRD_52120,252.110538
NDGRD_52121,18.3218904
NDGRD_52122,0.0
NDGRD_52123,0.0
NDGRD_52124,0.0
NDGRD_52125,0.0
NDGRD_52126,0.0
NDGRD_52127,0.0
NDGRD_52128,0.0
NDGRD_52129,0.0
NDGRD_52130,0.0
NDGRD_52131,0.0
NDGRD_52132,0.0
NDGRD_52133,0.0
NDGRD_52134,0.0
NDGRD_52135,0.0
NDGRD_52136,0.0
NDGRD_52137,0.0
NDGRD_52138,43.14539475
NDGRD_52139,0.0
NDGRD_52140,0.0
NDGRD_52141,0.0
NDGRD_52142,0.0
NDGRD_52143,0.0
NDGRD_52144,0.0
NDGRD_52145,0.0
NDGRD_52146,0.0
NDGRD_52147,0.0
NDGRD_52148,0.0
NDGRD_52149,0.0
NDGRD_52150,0.0
NDGRD_52151,0.0
NDGRD_52152,0.0
NDGRD_52153,175.556314
NDGRD_52154,0.0
NDGRD_52155,0.0
NDGRD_52156,0.0
NDGRD_52157,0.0
NDGRD_52158,0.0
NDGRD_52159,0.0
NDGRD_52160,59.5272945
NDGRD_52161,152.04310149999998
NDGRD_52162,1993.3623899999998
NDGRD_52163,467.09087
NDGRD_52164,0.0
NDGRD_52165,0.0
NDGRD_52166,0.0
NDGRD_52167,0.0
NDGRD_52168,0.88641936
NDGRD_52169,0.0
NDGRD_52170,73.1293552
NDGRD_52171,60.699448000000004
NDGRD_52172,220.72990399999998
NDGRD_52173,0.0
NDGRD_52174,0.0
NDGRD_52175,0.0
NDGRD_52176,0.0
NDGRD_52177,0.0
NDGRD_52178,22.992478400000003
NDGRD_52179,0.0
NDGRD_52180,0.0
NDGRD_52181,0.0
NDGRD_52182,0.0
NDGRD_52183,0.0
NDGRD_52184,0.0
NDGRD_52185,0.0
NDGRD_52186,39.0604664
NDGRD_52187,42.27664560000001
NDGRD_52188,262.49998400000004
NDGRD_52189,206.21504
NDGRD_52190,70.4516456
NDGRD_52191,0.0
NDGRD_52192,0.0
NDGRD_52193,7.91330688
NDGRD_52194,0.0
NDGRD_52195,0.0
NDGRD_52196,0.0
NDGRD_52197,0.0
NDGRD_52198,0.0
NDGRD_52199,0.0
NDGRD_52200,18.285629999999998
NDGRD_52201,0.0
NDGRD_52202,2.62119624
NDGRD_52203,20.39898
NDGRD_52204,462.71882999999997
NDGRD_52205,1208.6183999999998
NDGRD_52206,1766.6511600000001
NDGRD_52207,15.2231784
NDGRD_52208,0.0
NDGRD_52209,2.00831862
NDGRD_52210,0.0
NDGRD_52211,0.0
NDGRD_52212,0.0
NDGRD_52213,10.52571
NDGRD_52214,0.0
NDGRD_52215,184.321524
NDGRD_52216,30.788178
NDGRD_52217,315.26379
NDGRD_52218,50.5874778
NDGRD_52219,85.98963599999999
NDGRD_52220,244.58543999999998
NDGRD_52221,31.2948156
NDGRD_52222,26.175413999999996
NDGRD_52223,815.64744
NDGRD_52224,1895.4369
NDGRD_52225,93.288198
NDGRD_52226,538.25238
NDGRD_52227,3396.446999999999
NDGRD_52228,1816.0444799999998
NDGRD_52229,21.9846462
NDGRD_52230,279.110184
NDGRD_52231,196.619868
NDGRD_52232,376.81632
NDGRD_52233,405.236016
NDGRD_52234,255.12696
NDGRD_52235,21.461211600000002
NDGRD_52236,522.67842
NDGRD_52237,0.0
NDGRD_52238,0.0
NDGRD_52239,0.0
NDGRD_52240,1.3953762600000001
NDGRD_52241,0.0
NDGRD_52242,1131.5150399999998
NDGRD_52243,131.17518
NDGRD_52244,355.61496
NDGRD_52245,478.19064
NDGRD_52246,1113.19464
NDGRD_52247,0.0
NDGRD_52248,0.0
NDGRD_52249,0.0
NDGRD_52250,0.0
NDGRD_52251,0.0
NDGRD_52252,0.0
NDGRD_52253,0.0
NDGRD_52254,0.0
NDGRD_52255,0.0
NDGRD_52256,0.0
NDGRD_52257,350.62415999999996
NDGRD_52258,0.0
NDGRD_52259,0.0
NDGRD_52260,0.0
NDGRD_52261,0.0
NDGRD_52262,138.32772
NDGRD_52263,71.10076799999999
NDGRD_52264,56.01627
NDGRD_52265,0.0
NDGRD_52266,230.03496
NDGRD_52267,78.06643799999999
NDGRD_52268,0.0
NDGRD_52269,2.0534597999999997
NDGRD_52270,169.93239
NDGRD_52271,0.0
NDGRD_52272,0.60605874
NDGRD_52273,0.0
NDGRD_52274,553.4740199999999
NDGRD_52275,9606.5016
NDGRD_52276,2744.79024
NDGRD_52277,241.68685799999997
NDGRD_52278,28.882060799999998
NDGRD_52279,117.29295599999998
NDGRD_52280,347.0766
NDGRD_52281,17.019498
NDGRD_52282,1409.8540799999998
NDGRD_52283,157.507776
NDGRD_52284,0.0
NDGRD_52285,28.565302799999994
NDGRD_52286,0.0
NDGRD_52287,0.0
NDGRD_52288,0.0
NDGRD_52289,0.0
NDGRD_52290,0.0
NDGRD_52291,0.0
NDGRD_52292,0.0
NDGRD_52293,0.0
NDGRD_52294,0.0
NDGRD_52295,0.0
NDGRD_52296,0.0
NDGRD_52297,50.8968485
NDGRD_52298,65.8401585
NDGRD_52299,0.0
NDGRD_52300,0.0
NDGRD_52301,0.0
NDGRD_52302,0.0
NDGRD_52303,0.0
NDGRD_52304,0.0
NDGRD_52305,0.0
NDGRD_52306,0.0
NDGRD_52307,0.0
NDGRD_52308,0.0
NDGRD_52309,0.0
NDGRD_52310,0.0
NDGRD_52311,0.0
NDGRD_52312,32.27309315
NDGRD_52313,239.669458
NDGRD_52314,0.0
NDGRD_52315,0.0
NDGRD_52316,0.0
NDGRD_52317,0.0
NDGRD_52318,4.060582435
NDGRD_52319,27.348023349999995
NDGRD_52320,2.9945069699999998
NDGRD_52321,0.0
NDGRD_52322,75.92772969999999
NDGRD_52323,36.991344149999996
NDGRD_52324,0.0
NDGRD_52325,0.0
NDGRD_52326,5.2876656
NDGRD_52327,0.0
NDGRD_52328,0.0
NDGRD_52329,0.0
NDGRD_52330,0.0
NDGRD_52331,43.523880000000005
NDGRD_52332,18.064259200000002
NDGRD_52333,0.0
NDGRD_52334,0.0
NDGRD_52335,0.0
NDGRD_52336,0.0
NDGRD_52337,0.0
NDGRD_52338,0.0
NDGRD_52339,0.0
NDGRD_52340,0.0
NDGRD_52341,0.0
NDGRD_52342,0.0
NDGRD_52343,0.0
NDGRD_52344,39.426848
NDGRD_52345,8.7134912
NDGRD_52346,249.82070400000003
NDGRD_52347,82.58764800000002
NDGRD_52348,508.6092560000001
NDGRD_52349,36.714504000000005
NDGRD_52350,0.0
NDGRD_52351,0.0
NDGRD_52352,0.0
NDGRD_52353,0.0
NDGRD_52354,0.0
NDGRD_52355,0.0
NDGRD_52356,0.0
NDGRD_52357,128.611962
NDGRD_52358,119.52591
NDGRD_52359,45.248496
NDGRD_52360,0.0
NDGRD_52361,19.870220999999997
NDGRD_52362,348.961584
NDGRD_52363,4980.7644
NDGRD_52364,815.2910999999999
NDGRD_52365,316.33866
NDGRD_52366,75.642984
NDGRD_52367,0.0
NDGRD_52368,0.0
NDGRD_52369,0.0
NDGRD_52370,0.0
NDGRD_52371,3.49711164
NDGRD_52372,26.721597000000003
NDGRD_52373,0.0
NDGRD_52374,50.893764
NDGRD_52375,1568.28798
NDGRD_52376,559.61382
NDGRD_52377,158.49814199999997
NDGRD_52378,873.3455399999999
NDGRD_52379,6.5262636
NDGRD_52380,275.336544
NDGRD_52381,11.325327
NDGRD_52382,0.0
NDGRD_52383,9.854578799999999
NDGRD_52384,1260.27624
NDGRD_52385,398.938242
NDGRD_52386,4436.967
NDGRD_52387,2422.8432000000003
NDGRD_52388,6.041163599999999
NDGRD_52389,0.0
NDGRD_52390,339.36198
NDGRD_52391,474.68185800000003
NDGRD_52392,5.500099199999999
NDGRD_52393,56.762814000000006
NDGRD_52394,0.0
NDGRD_52395,155.64560999999998
NDGRD_52396,0.0
NDGRD_52397,195.13947000000002
NDGRD_52398,0.0
NDGRD_52399,566.1553200000001
NDGRD_52400,1159.9755599999999
NDGRD_52401,41.4984156
NDGRD_52402,310.83851999999996
NDGRD_52403,0.0
NDGRD_52404,435.43181999999996
NDGRD_52405,1.5121448999999998
NDGRD_52406,0.0
NDGRD_52407,0.0
NDGRD_52408,308.906016
NDGRD_52409,0.0
NDGRD_52410,57.819084
NDGRD_52411,0.0
NDGRD_52412,0.0
NDGRD_52413,0.0
NDGRD_52414,3.2417352
NDGRD_52415,352.22628
NDGRD_52416,78.733596
NDGRD_52417,0.0
NDGRD_52418,0.0
NDGRD_52419,108.84163799999999
NDGRD_52420,175.42585200000002
NDGRD_52421,304.46891999999997
NDGRD_52422,87.74091
NDGRD_52423,0.0
NDGRD_52424,0.0
NDGRD_52425,265.36914
NDGRD_52426,663.86046
NDGRD_52427,506.3736599999999
NDGRD_52428,1731.8769
NDGRD_52429,0.0
NDGRD_52430,0.0
NDGRD_52431,0.0
NDGRD_52432,2.6483939999999997
NDGRD_52433,294.20075999999995
NDGRD_52434,2432.92362
NDGRD_52435,2156.8014
NDGRD_52436,4534.290599999999
NDGRD_52437,1621.2228
NDGRD_52438,34.060851
NDGRD_52439,0.0
NDGRD_52440,11.421288
NDGRD_52441,1521.0138
NDGRD_52442,0.0
NDGRD_52443,0.0
NDGRD_52444,0.0
NDGRD_52445,0.0
NDGRD_52446,0.0
NDGRD_52447,0.0
NDGRD_52448,0.0
NDGRD_52449,0.0
NDGRD_52450,5.512462875
NDGRD_52451,0.0
NDGRD_52452,0.0
NDGRD_52453,0.0
NDGRD_52454,0.0
NDGRD_52455,0.0
NDGRD_52456,0.0
NDGRD_52457,0.0
NDGRD_52458,0.0
NDGRD_52459,0.0
NDGRD_52460,0.0
NDGRD_52461,0.0
NDGRD_52462,0.0
NDGRD_52463,0.0
NDGRD_52464,0.0
NDGRD_52465,11.81128825
NDGRD_52466,208.983812
NDGRD_52467,0.0
NDGRD_52468,0.0
NDGRD_52469,0.0
NDGRD_52470,0.0
NDGRD_52471,0.0
NDGRD_52472,71.496069
NDGRD_52473,289.4372125
NDGRD_52474,45.246695
NDGRD_52475,161.6267965
NDGRD_52476,20.89910415
NDGRD_52477,0.0
NDGRD_52478,0.0
NDGRD_52479,32.511184
NDGRD_52480,75.41836800000002
NDGRD_52481,0.0
NDGRD_52482,0.0
NDGRD_52483,22.0256176
NDGRD_52484,71.2120504
NDGRD_52485,0.0
NDGRD_52486,0.0
NDGRD_52487,0.0
NDGRD_52488,0.0
NDGRD_52489,0.0
NDGRD_52490,0.0
NDGRD_52491,0.0
NDGRD_52492,0.0
NDGRD_52493,0.0
NDGRD_52494,0.0
NDGRD_52495,0.0
NDGRD_52496,0.0
NDGRD_52497,179.10802400000003
NDGRD_52498,791.89896
NDGRD_52499,187.78536000000003
NDGRD_52500,398.46492
NDGRD_52501,8.94415408
NDGRD_52502,79.637824
NDGRD_52503,0.0
NDGRD_52504,0.0
NDGRD_52505,0.0
NDGRD_52506,0.0
NDGRD_52507,0.0
NDGRD_52508,28.0301202
NDGRD_52509,1106.81556
NDGRD_52510,507.50292
NDGRD_52511,49.0929456
NDGRD_52512,27.161434800000002
NDGRD_52513,1.8500954999999997
NDGRD_52514,4.666809
NDGRD_52515,5407.157399999999
NDGRD_52516,1004.0077799999999
NDGRD_52517,172.401
NDGRD_52518,0.0
NDGRD_52519,0.0
NDGRD_52520,0.0
NDGRD_52521,0.0
NDGRD_52522,0.0
NDGRD_52523,0.0
NDGRD_52524,0.0
NDGRD_52525,0.0
