grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_51202,1018.27592
NDGRD_51203,1517.02984
NDGRD_51204,306.739984
NDGRD_51205,473.731872
NDGRD_51206,64.40429600000002
NDGRD_51207,11.028842400000002
NDGRD_51208,12.493500000000001
NDGRD_51209,0.0
NDGRD_51210,18.049372800000004
NDGRD_51211,275.97696
NDGRD_51212,307.56932
NDGRD_51213,83.063424
NDGRD_51214,0.67367848
NDGRD_51215,512.0674640000001
NDGRD_51216,0.0
NDGRD_51217,0.0
NDGRD_51218,0.0
NDGRD_51219,0.0
NDGRD_51220,0.0
NDGRD_51221,256.09314400000005
NDGRD_51222,26.152985600000004
NDGRD_51223,900.94696
NDGRD_51224,0.0
NDGRD_51225,0.0
NDGRD_51226,6.9642632
NDGRD_51227,0.0
NDGRD_51228,172.278184
NDGRD_51229,208.43243999999999
NDGRD_51230,585.8394400000001
NDGRD_51231,45.402616
NDGRD_51232,0.0
NDGRD_51233,0.0
NDGRD_51234,0.0
NDGRD_51235,0.0
NDGRD_51236,0.0
NDGRD_51237,0.0
NDGRD_51238,3.1373175249999994
NDGRD_51239,0.0
NDGRD_51240,0.0
NDGRD_51241,0.0
NDGRD_51242,0.0
NDGRD_51243,0.0
NDGRD_51244,0.0
NDGRD_51245,0.0
NDGRD_51246,0.0
NDGRD_51247,0.0
NDGRD_51248,0.0
NDGRD_51249,0.0
NDGRD_51250,0.0
NDGRD_51251,0.0
NDGRD_51252,0.0
NDGRD_51253,0.0
NDGRD_51254,0.0
NDGRD_51255,0.0
NDGRD_51256,0.0
NDGRD_51257,0.0
NDGRD_51258,0.0
NDGRD_51259,0.0
NDGRD_51260,0.0
NDGRD_51261,0.0
NDGRD_51262,0.0
NDGRD_51263,0.0
NDGRD_51264,0.0
NDGRD_51265,0.0
NDGRD_51266,0.0
NDGRD_51267,0.0
NDGRD_51268,0.0
NDGRD_51269,0.0
NDGRD_51270,0.0
NDGRD_51271,0.0
NDGRD_51272,0.0
NDGRD_51273,0.0
NDGRD_51274,0.0
NDGRD_51275,0.0
NDGRD_51276,0.0
NDGRD_51277,0.0
NDGRD_51278,0.0
NDGRD_51279,27.582827249999998
NDGRD_51280,0.0
NDGRD_51281,0.0
NDGRD_51282,93.943938
NDGRD_51283,36.0145765
NDGRD_51284,0.0
NDGRD_51285,0.0
NDGRD_51286,0.0
NDGRD_51287,0.0
NDGRD_51288,0.0
NDGRD_51289,0.0
NDGRD_51290,29.65252795
NDGRD_51291,0.0
NDGRD_51292,4.6002339999999995
NDGRD_51293,19.3731286
NDGRD_51294,19.82958455
NDGRD_51295,0.0
NDGRD_51296,1917.88424
NDGRD_51297,998.60193
NDGRD_51298,1976.66191
NDGRD_51299,69.9398819
NDGRD_51300,577.910495
NDGRD_51301,9.2528484
NDGRD_51302,0.0
NDGRD_51303,0.0
NDGRD_51304,0.0
NDGRD_51305,8.45390144
NDGRD_51306,0.0
NDGRD_51307,0.0
NDGRD_51308,0.0
NDGRD_51309,10.221072000000001
NDGRD_51310,0.0
NDGRD_51311,0.0
NDGRD_51312,0.0
NDGRD_51313,0.0
NDGRD_51314,0.0
NDGRD_51315,0.0
NDGRD_51316,24.686104
NDGRD_51317,5.263164000000001
NDGRD_51318,0.0
NDGRD_51319,110.715808
NDGRD_51320,0.0
NDGRD_51321,0.0
NDGRD_51322,123.56237600000001
NDGRD_51323,150.30428
NDGRD_51324,58.073840000000004
NDGRD_51325,51.99595680000001
NDGRD_51326,26.768664
NDGRD_51327,2.9158899200000006
NDGRD_51328,1388.8821599999999
NDGRD_51329,126.360896
NDGRD_51330,157.587704
NDGRD_51331,2820.9952000000003
NDGRD_51332,847.1216000000001
NDGRD_51333,612.78844
NDGRD_51334,0.0
NDGRD_51335,0.0
NDGRD_51336,0.0
NDGRD_51337,0.0
NDGRD_51338,0.0
NDGRD_51339,0.0
NDGRD_51340,464.19348
NDGRD_51341,524.048904
NDGRD_51342,1256.6221600000001
NDGRD_51343,35.9303104
NDGRD_51344,1894.598
NDGRD_51345,880.9264000000001
NDGRD_51346,76.62346400000001
NDGRD_51347,752.66152
NDGRD_51348,141.03026400000002
NDGRD_51349,0.0
NDGRD_51350,0.0
NDGRD_51351,161.794552
NDGRD_51352,0.0
NDGRD_51353,362.665784
NDGRD_51354,0.0
NDGRD_51355,468.60636800000003
NDGRD_51356,0.0
NDGRD_51357,0.0
NDGRD_51358,0.0
NDGRD_51359,5.3806344
NDGRD_51360,511.0874400000001
NDGRD_51361,154.33696
NDGRD_51362,0.0
NDGRD_51363,0.0
NDGRD_51364,0.0
NDGRD_51365,65.303304
NDGRD_51366,37.6073096
NDGRD_51367,0.0
NDGRD_51368,0.0
NDGRD_51369,0.0
NDGRD_51370,77.532612
NDGRD_51371,73.98386400000001
NDGRD_51372,455.630936
NDGRD_51373,0.0
NDGRD_51374,550.76256
NDGRD_51375,1166.62848
NDGRD_51376,0.0
NDGRD_51377,0.0
NDGRD_51378,472.573632
NDGRD_51379,1.19512368
NDGRD_51380,0.0
NDGRD_51381,0.0
NDGRD_51382,0.0
NDGRD_51383,109.591424
NDGRD_51384,0.0
NDGRD_51385,48.310888000000006
NDGRD_51386,482.07184000000007
NDGRD_51387,44.5774368
NDGRD_51388,309.94488
NDGRD_51389,2110.42016
NDGRD_51390,37.86496
NDGRD_51391,80.600184
NDGRD_51392,204.370192
NDGRD_51393,603.410936
NDGRD_51394,0.0
NDGRD_51395,462.6505599999999
NDGRD_51396,1578.1892000000003
NDGRD_51397,0.0
NDGRD_51398,0.0
NDGRD_51399,0.0
NDGRD_51400,0.0
NDGRD_51401,0.0
NDGRD_51402,0.0
NDGRD_51403,4.667055680000001
NDGRD_51404,0.0
NDGRD_51405,0.0
NDGRD_51406,16.6702024
NDGRD_51407,403.42163999999997
NDGRD_51408,0.0
NDGRD_51409,0.0
NDGRD_51410,0.0
NDGRD_51411,12.3976416
NDGRD_51412,60.914944000000006
NDGRD_51413,646.034768
NDGRD_51414,49.774480000000004
NDGRD_51415,0.0
NDGRD_51416,0.0
NDGRD_51417,0.0
NDGRD_51418,739.216375
NDGRD_51419,10.26993795
NDGRD_51420,0.0
NDGRD_51421,0.0
NDGRD_51422,2911.14713
NDGRD_51423,0.0
NDGRD_51424,0.0
NDGRD_51425,0.0
NDGRD_51426,0.0
NDGRD_51427,0.0
NDGRD_51428,0.0
NDGRD_51429,0.0
NDGRD_51430,0.0
NDGRD_51431,0.0
NDGRD_51432,0.0
NDGRD_51433,0.0
NDGRD_51434,0.0
NDGRD_51435,0.0
NDGRD_51436,0.0
NDGRD_51437,0.0
NDGRD_51438,0.0
NDGRD_51439,0.0
NDGRD_51440,58.183875750000006
NDGRD_51441,0.0
NDGRD_51442,0.0
NDGRD_51443,0.0
NDGRD_51444,0.0
NDGRD_51445,0.0
NDGRD_51446,2607.026575
NDGRD_51447,1068.0784449999999
NDGRD_51448,388.11566
NDGRD_51449,65.03567949999999
NDGRD_51450,0.0
NDGRD_51451,0.0
NDGRD_51452,60.65564465
NDGRD_51453,0.0
NDGRD_51454,0.0
NDGRD_51455,0.0
NDGRD_51456,24.43600735
NDGRD_51457,11.79897872
NDGRD_51458,0.0
NDGRD_51459,596.09707
NDGRD_51460,2.5154337499999997
NDGRD_51461,0.0
NDGRD_51462,0.0
NDGRD_51463,0.0
NDGRD_51464,0.0
NDGRD_51465,0.0
NDGRD_51466,59.326787
NDGRD_51467,0.0
NDGRD_51468,0.0
NDGRD_51469,0.0
NDGRD_51470,0.0
NDGRD_51471,0.0
NDGRD_51472,0.0
NDGRD_51473,33.8795091
NDGRD_51474,3609.1952000000006
NDGRD_51475,31.41685
NDGRD_51476,57.918150000000004
NDGRD_51477,177.05992149999997
NDGRD_51478,0.0
NDGRD_51479,0.0
NDGRD_51480,1028.315635
NDGRD_51481,1854.5759000000003
NDGRD_51482,358.27040999999997
NDGRD_51483,38.1432077
NDGRD_51484,226.41084500000002
NDGRD_51485,75.45773
NDGRD_51486,0.0
NDGRD_51487,0.0
NDGRD_51488,0.0
NDGRD_51489,0.0
NDGRD_51490,0.0
NDGRD_51491,0.0
NDGRD_51492,0.0
NDGRD_51493,0.0
NDGRD_51494,0.0
NDGRD_51495,0.0
NDGRD_51496,3.92345704
NDGRD_51497,0.0
NDGRD_51498,4.41746704
NDGRD_51499,0.0
NDGRD_51500,76.650488
NDGRD_51501,25.1079152
NDGRD_51502,146.83936
NDGRD_51503,30.514152000000003
NDGRD_51504,0.0
NDGRD_51505,0.0
NDGRD_51506,23.41458
NDGRD_51507,310.832
NDGRD_51508,279.9384
NDGRD_51509,259.652344
NDGRD_51510,5.3618988000000005
NDGRD_51511,7.82893552
NDGRD_51512,2.92955784
NDGRD_51513,21.052966400000003
NDGRD_51514,122.20110400000002
NDGRD_51515,2788.08032
NDGRD_51516,232.054904
NDGRD_51517,375.251328
NDGRD_51518,36.26397440000001
NDGRD_51519,0.0
NDGRD_51520,0.0
NDGRD_51521,0.0
NDGRD_51522,2.7649923999999997
NDGRD_51523,0.0
NDGRD_51524,304.080096
NDGRD_51525,2955.1859200000004
NDGRD_51526,1223.9131200000002
NDGRD_51527,1084.9496800000002
NDGRD_51528,16.664912
NDGRD_51529,796.4723200000001
NDGRD_51530,219.39428000000004
NDGRD_51531,16.170854400000003
NDGRD_51532,0.0
NDGRD_51533,0.0
NDGRD_51534,0.0
NDGRD_51535,0.0
NDGRD_51536,0.0
NDGRD_51537,2.02770704
NDGRD_51538,2.8629172
NDGRD_51539,0.0
NDGRD_51540,0.0
NDGRD_51541,0.0
NDGRD_51542,0.0
NDGRD_51543,0.0
NDGRD_51544,8.693155200000001
NDGRD_51545,61.57108800000001
NDGRD_51546,0.0
NDGRD_51547,0.0
NDGRD_51548,0.0
NDGRD_51549,44.563930400000004
NDGRD_51550,48.110528
NDGRD_51551,14.454828800000001
NDGRD_51552,468.64688000000007
NDGRD_51553,292.98752
NDGRD_51554,219.359632
NDGRD_51555,458.60392
NDGRD_51556,0.0
NDGRD_51557,153.448424
NDGRD_51558,1411.7008
NDGRD_51559,11.5932728
NDGRD_51560,4.4195824
NDGRD_51561,0.0
NDGRD_51562,20.6134056
NDGRD_51563,1.87365616
NDGRD_51564,0.0
NDGRD_51565,244.353752
NDGRD_51566,278.36688
NDGRD_51567,69.7091312
NDGRD_51568,257.73939200000007
NDGRD_51569,230.10088000000002
NDGRD_51570,575.036368
NDGRD_51571,0.0
NDGRD_51572,0.0
NDGRD_51573,80.924456
NDGRD_51574,453.9608
NDGRD_51575,401.22093600000005
NDGRD_51576,413.80375999999995
NDGRD_51577,152.43518400000002
NDGRD_51578,0.0
NDGRD_51579,0.0
NDGRD_51580,0.0
NDGRD_51581,0.0
NDGRD_51582,0.149905376
NDGRD_51583,0.0
NDGRD_51584,0.0
NDGRD_51585,0.0
NDGRD_51586,0.0
NDGRD_51587,0.0
NDGRD_51588,6.350410800000001
NDGRD_51589,0.0
NDGRD_51590,0.0
NDGRD_51591,0.0
NDGRD_51592,0.0
NDGRD_51593,0.0
NDGRD_51594,0.0
NDGRD_51595,56.09375200000001
NDGRD_51596,45.398184
NDGRD_51597,34.57096
NDGRD_51598,0.0
NDGRD_51599,0.0
NDGRD_51600,0.0
NDGRD_51601,0.0
NDGRD_51602,178.3668415
NDGRD_51603,0.0
NDGRD_51604,0.0
NDGRD_51605,0.0
NDGRD_51606,0.0
NDGRD_51607,0.0
NDGRD_51608,11.09322942
NDGRD_51609,0.0
NDGRD_51610,0.0
NDGRD_51611,131.16362149999998
NDGRD_51612,0.0
NDGRD_51613,0.0
NDGRD_51614,0.0
NDGRD_51615,0.0
NDGRD_51616,0.0
NDGRD_51617,0.0
NDGRD_51618,0.0
NDGRD_51619,0.0
NDGRD_51620,0.0
NDGRD_51621,0.0
NDGRD_51622,0.0
NDGRD_51623,4.23477073
NDGRD_51624,0.0
NDGRD_51625,0.0
NDGRD_51626,0.0
NDGRD_51627,0.0
NDGRD_51628,0.0
NDGRD_51629,0.0
NDGRD_51630,12.30705905
NDGRD_51631,0.0
NDGRD_51632,109.914563
NDGRD_51633,981.6731899999999
NDGRD_51634,0.0
NDGRD_51635,3.9363012499999996
NDGRD_51636,0.0
NDGRD_51637,0.0
NDGRD_51638,0.0
NDGRD_51639,2183.7603449999997
NDGRD_51640,369.870321
NDGRD_51641,0.0
NDGRD_51642,0.0
NDGRD_51643,168.0498035
NDGRD_51644,24.45053
NDGRD_51645,0.93525543
NDGRD_51646,0.0
NDGRD_51647,0.0
NDGRD_51648,0.0
NDGRD_51649,109.66048049999999
NDGRD_51650,0.0
NDGRD_51651,0.0
NDGRD_51652,0.0
NDGRD_51653,4.5492306
NDGRD_51654,0.0
NDGRD_51655,0.0
NDGRD_51656,0.0
NDGRD_51657,149.94084149999998
NDGRD_51658,576.5230825
NDGRD_51659,123.0534375
NDGRD_51660,1487.04729
NDGRD_51661,1799.91631
NDGRD_51662,0.0
NDGRD_51663,0.0
NDGRD_51664,4171.02225
NDGRD_51665,188.25822950000003
NDGRD_51666,125.92410849999999
NDGRD_51667,498.59311049999997
NDGRD_51668,161.90069
NDGRD_51669,338.0238095
NDGRD_51670,0.0
NDGRD_51671,0.0
NDGRD_51672,19.95581975
NDGRD_51673,0.0
NDGRD_51674,0.0
NDGRD_51675,0.0
NDGRD_51676,0.0
NDGRD_51677,8.7065792
NDGRD_51678,13.673387199999999
NDGRD_51679,0.0
NDGRD_51680,0.0
NDGRD_51681,0.0
NDGRD_51682,90.180944
NDGRD_51683,0.0
NDGRD_51684,79.44522400000001
NDGRD_51685,38.0050976
NDGRD_51686,0.0
NDGRD_51687,0.0
NDGRD_51688,0.0
NDGRD_51689,0.0
NDGRD_51690,52.075072
NDGRD_51691,81.950008
NDGRD_51692,51.52839200000001
NDGRD_51693,80.09452000000002
NDGRD_51694,29.250652000000002
NDGRD_51695,9.825855200000001
NDGRD_51696,3.40052432
NDGRD_51697,1564.8111199999998
NDGRD_51698,770.36576
NDGRD_51699,4.092262
NDGRD_51700,0.0
NDGRD_51701,0.0
NDGRD_51702,0.0
NDGRD_51703,0.0
NDGRD_51704,0.0
NDGRD_51705,993.2740799999999
NDGRD_51706,3167.5852800000002
NDGRD_51707,44.4943312
NDGRD_51708,0.0
NDGRD_51709,17.270656
NDGRD_51710,89.12128000000001
NDGRD_51711,571.06888
NDGRD_51712,157.292008
NDGRD_51713,60.8918216
NDGRD_51714,2.90686736
NDGRD_51715,0.0
NDGRD_51716,160.053496
NDGRD_51717,208.11349600000003
NDGRD_51718,85.537032
NDGRD_51719,0.0
NDGRD_51720,16.142866400000003
NDGRD_51721,0.0
NDGRD_51722,13.520176799999998
NDGRD_51723,0.0
NDGRD_51724,0.0
NDGRD_51725,0.0
NDGRD_51726,0.0
NDGRD_51727,69.4607472
NDGRD_51728,4.950974400000001
NDGRD_51729,135.016752
NDGRD_51730,359.90284800000006
NDGRD_51731,7.383725600000001
NDGRD_51732,669.42208
NDGRD_51733,0.0
NDGRD_51734,2236.6896
NDGRD_51735,49.812208000000005
NDGRD_51736,873.7416800000001
NDGRD_51737,0.0
NDGRD_51738,119.69990400000002
NDGRD_51739,1106.1892
NDGRD_51740,928.0965600000002
NDGRD_51741,148.167688
NDGRD_51742,34.252897600000004
NDGRD_51743,383.66896
NDGRD_51744,0.0
NDGRD_51745,64.381864
NDGRD_51746,167.850256
NDGRD_51747,0.0
NDGRD_51748,0.0
NDGRD_51749,822.876
NDGRD_51750,93.16276
NDGRD_51751,2593.89888
NDGRD_51752,0.0
NDGRD_51753,0.0
NDGRD_51754,901.7683999999999
NDGRD_51755,72.691636
NDGRD_51756,0.0
NDGRD_51757,8.3610608
NDGRD_51758,27.1605176
NDGRD_51759,0.0
NDGRD_51760,0.0
NDGRD_51761,0.0
NDGRD_51762,0.0
NDGRD_51763,0.0
NDGRD_51764,0.0
NDGRD_51765,0.0
NDGRD_51766,0.0
NDGRD_51767,0.0
NDGRD_51768,2.30730944
NDGRD_51769,0.0
NDGRD_51770,0.0
NDGRD_51771,0.0
NDGRD_51772,0.0
NDGRD_51773,0.0
NDGRD_51774,5.4201428
NDGRD_51775,6.508327200000001
NDGRD_51776,0.0
NDGRD_51777,5.392352
NDGRD_51778,0.0
NDGRD_51779,0.0
NDGRD_51780,0.0
NDGRD_51781,0.0
NDGRD_51782,0.0
NDGRD_51783,0.0
NDGRD_51784,0.0
NDGRD_51785,0.0
NDGRD_51786,0.0
NDGRD_51787,0.0
NDGRD_51788,0.0
NDGRD_51789,0.0
NDGRD_51790,0.0
NDGRD_51791,0.0
NDGRD_51792,0.0
NDGRD_51793,0.0
NDGRD_51794,0.0
NDGRD_51795,0.0
NDGRD_51796,0.0
NDGRD_51797,0.0
NDGRD_51798,0.0
NDGRD_51799,0.0
NDGRD_51800,0.0
NDGRD_51801,0.0
NDGRD_51802,0.0
NDGRD_51803,0.0
NDGRD_51804,0.0
NDGRD_51805,0.0
NDGRD_51806,0.0
NDGRD_51807,0.0
NDGRD_51808,0.0
NDGRD_51809,0.0
NDGRD_51810,0.0
NDGRD_51811,0.0
NDGRD_51812,0.0
NDGRD_51813,0.0
NDGRD_51814,0.0
NDGRD_51815,5.501034280000001
NDGRD_51816,0.0
NDGRD_51817,0.0
NDGRD_51818,0.0
NDGRD_51819,171.09963599999998
NDGRD_51820,0.0
NDGRD_51821,0.0
NDGRD_51822,0.0
NDGRD_51823,0.0
NDGRD_51824,0.0
NDGRD_51825,0.0
NDGRD_51826,0.0
NDGRD_51827,0.0
NDGRD_51828,0.0
NDGRD_51829,96.3000445
NDGRD_51830,113.94319699999998
NDGRD_51831,1.8094326549999997
NDGRD_51832,0.0
NDGRD_51833,0.0
NDGRD_51834,0.0
NDGRD_51835,0.0
NDGRD_51836,37.87671655
NDGRD_51837,0.0
NDGRD_51838,10.41488255
NDGRD_51839,0.0
NDGRD_51840,0.0
NDGRD_51841,0.0
NDGRD_51842,0.0
NDGRD_51843,0.0
NDGRD_51844,46.195040950000006
NDGRD_51845,135.62360299999997
NDGRD_51846,29.8798545
NDGRD_51847,4.44783257
NDGRD_51848,2.9137685499999995
NDGRD_51849,47.58622575
NDGRD_51850,0.0
NDGRD_51851,0.0
NDGRD_51852,0.0
NDGRD_51853,11.054421699999999
NDGRD_51854,0.0
NDGRD_51855,0.0
NDGRD_51856,0.0
NDGRD_51857,0.0
NDGRD_51858,0.0
NDGRD_51859,37.706056000000004
NDGRD_51860,0.0
NDGRD_51861,0.0
NDGRD_51862,0.0
NDGRD_51863,0.0
NDGRD_51864,0.0
NDGRD_51865,0.0
NDGRD_51866,0.0
NDGRD_51867,1021.6137600000002
NDGRD_51868,119.146896
NDGRD_51869,127.33607200000002
NDGRD_51870,57.768048
NDGRD_51871,0.0
NDGRD_51872,43.11513600000001
NDGRD_51873,455.169416
NDGRD_51874,707.84032
NDGRD_51875,77.867152
NDGRD_51876,3.0041534400000005
NDGRD_51877,0.0
NDGRD_51878,0.0
NDGRD_51879,0.0
NDGRD_51880,0.0
NDGRD_51881,5.11775088
NDGRD_51882,176.79220800000002
NDGRD_51883,309.831736
NDGRD_51884,80.461008
NDGRD_51885,834.82376
NDGRD_51886,712.3988000000002
NDGRD_51887,4.42151888
NDGRD_51888,0.0
NDGRD_51889,0.0
NDGRD_51890,179.12640000000002
NDGRD_51891,376.5801600000001
NDGRD_51892,101.553056
NDGRD_51893,1916.0128
NDGRD_51894,1160.28952
NDGRD_51895,112.21328000000001
NDGRD_51896,1882.9368
NDGRD_51897,184.81351999999998
NDGRD_51898,206.953416
NDGRD_51899,0.0
NDGRD_51900,183.292752
NDGRD_51901,115.28819200000001
NDGRD_51902,1395.1603200000002
NDGRD_51903,62.151032
NDGRD_51904,0.0
NDGRD_51905,0.0
NDGRD_51906,33.94826640000001
NDGRD_51907,2.7844240000000005
NDGRD_51908,107.637488
NDGRD_51909,36.3183888
NDGRD_51910,236.03601600000002
NDGRD_51911,12.293176
NDGRD_51912,40.047988000000004
NDGRD_51913,0.0
NDGRD_51914,205.49736000000001
NDGRD_51915,205.601976
NDGRD_51916,2207.9026400000002
NDGRD_51917,0.0
NDGRD_51918,255.72646400000002
NDGRD_51919,0.0
NDGRD_51920,0.0
NDGRD_51921,0.0
NDGRD_51922,0.0
NDGRD_51923,0.0
NDGRD_51924,21.510056
NDGRD_51925,189.76628799999997
NDGRD_51926,0.0
NDGRD_51927,1023.07072
NDGRD_51928,319.82883200000003
NDGRD_51929,0.0
NDGRD_51930,80.839072
NDGRD_51931,2.81576352
NDGRD_51932,0.0
NDGRD_51933,0.0
NDGRD_51934,0.0
NDGRD_51935,0.0
NDGRD_51936,198.083376
NDGRD_51937,0.0
NDGRD_51938,0.0
NDGRD_51939,0.0
NDGRD_51940,0.0
NDGRD_51941,0.0
NDGRD_51942,0.0
NDGRD_51943,0.0
NDGRD_51944,0.0
NDGRD_51945,0.0
NDGRD_51946,0.0
NDGRD_51947,0.0
NDGRD_51948,0.0
NDGRD_51949,0.0
NDGRD_51950,0.0
NDGRD_51951,0.0
NDGRD_51952,0.0
NDGRD_51953,0.0
NDGRD_51954,0.0
NDGRD_51955,0.0
NDGRD_51956,0.0
NDGRD_51957,0.0
NDGRD_51958,0.0
NDGRD_51959,0.0
NDGRD_51960,0.0
NDGRD_51961,0.0
NDGRD_51962,0.0
NDGRD_51963,0.0
NDGRD_51964,0.0
NDGRD_51965,0.0
NDGRD_51966,0.0
NDGRD_51967,0.0
NDGRD_51968,0.0
NDGRD_51969,0.0
NDGRD_51970,0.0
NDGRD_51971,0.0
NDGRD_51972,0.0
NDGRD_51973,0.0
NDGRD_51974,0.0
NDGRD_51975,0.0
NDGRD_51976,0.0
NDGRD_51977,0.0
NDGRD_51978,0.0
NDGRD_51979,0.0
NDGRD_51980,0.0
NDGRD_51981,0.0
NDGRD_51982,0.0
NDGRD_51983,0.0
NDGRD_51984,0.0
NDGRD_51985,0.0
NDGRD_51986,0.0
NDGRD_51987,0.0
NDGRD_51988,0.0
NDGRD_51989,0.0
NDGRD_51990,0.0
NDGRD_51991,0.0
NDGRD_51992,0.0
NDGRD_51993,482.803642
NDGRD_51994,59.02233149999999
NDGRD_51995,0.0
NDGRD_51996,0.0
NDGRD_51997,0.0
NDGRD_51998,0.0
NDGRD_51999,0.0
NDGRD_52000,0.0
NDGRD_52001,3.5301928000000005
NDGRD_52002,774.9680350000001
NDGRD_52003,614.8822395
NDGRD_52004,0.0
NDGRD_52005,120.94495300000001
NDGRD_52006,0.0
NDGRD_52007,0.0
NDGRD_52008,0.0
NDGRD_52009,0.0
NDGRD_52010,0.0
NDGRD_52011,0.0
NDGRD_52012,0.0
NDGRD_52013,0.0
NDGRD_52014,0.0
NDGRD_52015,0.0
NDGRD_52016,0.0
NDGRD_52017,43.3009839
NDGRD_52018,242.40043299999996
NDGRD_52019,384.33608499999997
NDGRD_52020,6.994109400000001
NDGRD_52021,224.986636
NDGRD_52022,0.0
NDGRD_52023,0.0
NDGRD_52024,32.20286539999999
NDGRD_52025,5.039355645
NDGRD_52026,0.0
NDGRD_52027,0.0
NDGRD_52028,0.0
NDGRD_52029,0.0
NDGRD_52030,0.0
NDGRD_52031,0.0
NDGRD_52032,0.0
NDGRD_52033,0.0
NDGRD_52034,0.0
NDGRD_52035,0.0
NDGRD_52036,0.0
NDGRD_52037,0.0
NDGRD_52038,4.7655603200000005
NDGRD_52039,0.0
NDGRD_52040,1.94786104
NDGRD_52041,6.092522400000001
NDGRD_52042,2099.00752
NDGRD_52043,1476.08688
NDGRD_52044,899.46976
NDGRD_52045,20.560456
NDGRD_52046,0.0
NDGRD_52047,0.0
NDGRD_52048,10.1205104
NDGRD_52049,0.0
NDGRD_52050,0.0
NDGRD_52051,0.0
NDGRD_52052,785.8325600000001
NDGRD_52053,1192.1180800000002
NDGRD_52054,3852.4768000000004
NDGRD_52055,0.0
NDGRD_52056,34.3764896
NDGRD_52057,0.0
NDGRD_52058,0.0
NDGRD_52059,294.981872
NDGRD_52060,36.801864
NDGRD_52061,171.65169600000002
NDGRD_52062,1180.4081600000002
NDGRD_52063,778.5995200000001
NDGRD_52064,614.194528
NDGRD_52065,3879.2896
NDGRD_52066,620.69992
NDGRD_52067,1382.0368
NDGRD_52068,630.195392
NDGRD_52069,27.019344
NDGRD_52070,409.14488
NDGRD_52071,402.18464000000006
NDGRD_52072,0.0
NDGRD_52073,0.0
NDGRD_52074,0.0
NDGRD_52075,0.0
NDGRD_52076,0.0
NDGRD_52077,10.961856000000001
NDGRD_52078,0.0
NDGRD_52079,856.7910400000001
NDGRD_52080,220.974904
NDGRD_52081,165.937008
NDGRD_52082,86.12482400000002
NDGRD_52083,1643.92968
NDGRD_52084,1003.3620800000001
NDGRD_52085,0.0
NDGRD_52086,0.0
NDGRD_52087,8.8717512
NDGRD_52088,0.0
NDGRD_52089,0.0
NDGRD_52090,0.0
NDGRD_52091,0.0
NDGRD_52092,0.0
NDGRD_52093,129.290784
NDGRD_52094,0.0
NDGRD_52095,0.0
NDGRD_52096,27.120932800000002
NDGRD_52097,0.0
NDGRD_52098,0.0
NDGRD_52099,390.946
NDGRD_52100,112.47231200000002
NDGRD_52101,0.0
NDGRD_52102,15.988994400000001
NDGRD_52103,0.0
NDGRD_52104,0.0
NDGRD_52105,180.096368
NDGRD_52106,641.05096
NDGRD_52107,72.10214880000001
NDGRD_52108,225.03228800000002
NDGRD_52109,110.584216
NDGRD_52110,0.0
NDGRD_52111,0.0
NDGRD_52112,3.4542224
NDGRD_52113,91.247568
NDGRD_52114,335.90040000000005
NDGRD_52115,255.06773600000002
NDGRD_52116,809.2076
NDGRD_52117,11.0553976
NDGRD_52118,0.0
NDGRD_52119,0.0
NDGRD_52120,353.045784
NDGRD_52121,44.065488
NDGRD_52122,1.5149164
NDGRD_52123,0.0
NDGRD_52124,0.0
NDGRD_52125,0.0
NDGRD_52126,0.0
NDGRD_52127,0.0
NDGRD_52128,0.0
NDGRD_52129,0.0
NDGRD_52130,0.0
NDGRD_52131,0.0
NDGRD_52132,0.0
NDGRD_52133,0.0
NDGRD_52134,0.0
NDGRD_52135,0.0
NDGRD_52136,0.0
NDGRD_52137,0.0
NDGRD_52138,154.696157
NDGRD_52139,0.0
NDGRD_52140,0.0
NDGRD_52141,0.0
NDGRD_52142,0.0
NDGRD_52143,0.0
NDGRD_52144,0.0
NDGRD_52145,0.0
NDGRD_52146,0.0
NDGRD_52147,0.0
NDGRD_52148,0.0
NDGRD_52149,0.0
NDGRD_52150,0.0
NDGRD_52151,0.0
NDGRD_52152,0.0
NDGRD_52153,74.05240119999999
NDGRD_52154,5.84877779
NDGRD_52155,0.0
NDGRD_52156,0.0
NDGRD_52157,0.0
NDGRD_52158,0.0
NDGRD_52159,0.0
NDGRD_52160,114.38595649999999
NDGRD_52161,299.47201499999994
NDGRD_52162,1553.8822249999998
NDGRD_52163,482.27595499999995
NDGRD_52164,9.446169674999998
NDGRD_52165,0.0
NDGRD_52166,0.0
NDGRD_52167,0.0
NDGRD_52168,0.0
NDGRD_52169,0.0
NDGRD_52170,14.58401185
NDGRD_52171,101.42695549999999
NDGRD_52172,54.438168399999995
NDGRD_52173,0.0
NDGRD_52174,0.0
NDGRD_52175,0.0
NDGRD_52176,0.0
NDGRD_52177,0.0
NDGRD_52178,2.8255603099999997
NDGRD_52179,0.0
NDGRD_52180,0.0
NDGRD_52181,0.0
NDGRD_52182,0.0
NDGRD_52183,0.0
NDGRD_52184,0.0
NDGRD_52185,2.1672811249999997
NDGRD_52186,77.9726726
NDGRD_52187,94.13191549999999
NDGRD_52188,292.754025
NDGRD_52189,148.288059
NDGRD_52190,70.524551
NDGRD_52191,2.43342624
NDGRD_52192,0.0
NDGRD_52193,0.0
NDGRD_52194,0.0
