grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_40862,8.6422696
NDGRD_40863,0.0
NDGRD_40864,201.761232
NDGRD_40865,666.11048
NDGRD_40866,17.232368
NDGRD_40867,10.829248000000002
NDGRD_40868,18.0684192
NDGRD_40869,0.0
NDGRD_40870,0.0
NDGRD_40871,0.0
NDGRD_40872,0.0
NDGRD_40873,0.0
NDGRD_40874,59.746376
NDGRD_40875,26.424932000000002
NDGRD_40876,0.0
NDGRD_40877,0.0
NDGRD_40878,8.4307128
NDGRD_40879,145.23376000000002
NDGRD_40880,327.368224
NDGRD_40881,0.0
NDGRD_40882,0.0
NDGRD_40883,0.0
NDGRD_40884,0.0
NDGRD_40885,0.0
NDGRD_40886,0.0
NDGRD_40887,0.0
NDGRD_40888,0.0
NDGRD_40889,0.0
NDGRD_40890,0.0
NDGRD_40891,0.0
NDGRD_40892,7.650785600000001
NDGRD_40893,6.52113648
NDGRD_40894,213.65677599999998
NDGRD_40895,63.445408
NDGRD_40896,126.67700000000002
NDGRD_40897,51.383976000000004
NDGRD_40898,145.411752
NDGRD_40899,289.484568
NDGRD_40900,685.3202400000001
NDGRD_40901,2185.42376
NDGRD_40902,2796.0392
NDGRD_40903,2264.1116
NDGRD_40904,449.1961600000001
NDGRD_40905,441.64216000000005
NDGRD_40906,1073.74064
NDGRD_40907,2785.11816
NDGRD_40908,604.63324
NDGRD_40909,1132.5004800000002
NDGRD_40910,503.2692
NDGRD_40911,564.03616
NDGRD_40912,125.33324000000002
NDGRD_40913,241.348128
NDGRD_40914,88.63288000000001
NDGRD_40915,110.57281600000002
NDGRD_40916,0.0
NDGRD_40917,0.0
NDGRD_40918,0.0
NDGRD_40919,0.0
NDGRD_40920,0.0
NDGRD_40921,0.0
NDGRD_40922,0.0
NDGRD_40923,0.0
NDGRD_40924,0.0
NDGRD_40925,0.0
NDGRD_40926,0.0
NDGRD_40927,0.0
NDGRD_40928,0.0
NDGRD_40929,0.0
NDGRD_40930,0.0
NDGRD_40931,0.0
NDGRD_40932,0.0
NDGRD_40933,0.0
NDGRD_40934,0.0
NDGRD_40935,0.0
NDGRD_40936,0.0
NDGRD_40937,0.0
NDGRD_40938,0.0
NDGRD_40939,0.0
NDGRD_40940,0.0
NDGRD_40941,0.0
NDGRD_40942,0.0
NDGRD_40943,0.0
NDGRD_40944,0.0
NDGRD_40945,0.0
NDGRD_40946,0.0
NDGRD_40947,0.0
NDGRD_40948,9.0507456
NDGRD_40949,0.0
NDGRD_40950,0.0
NDGRD_40951,0.0
NDGRD_40952,4.144914599999999
NDGRD_40953,65.08000200000001
NDGRD_40954,68.89608
NDGRD_40955,0.0
NDGRD_40956,779.56377
NDGRD_40957,1763.5248
NDGRD_40958,4371.23016
NDGRD_40959,21.088736400000002
NDGRD_40960,61.270239000000004
NDGRD_40961,0.0
NDGRD_40962,0.0
NDGRD_40963,0.0
NDGRD_40964,59.445186
NDGRD_40965,0.0
NDGRD_40966,1734.1537199999998
NDGRD_40967,0.0
NDGRD_40968,0.0
NDGRD_40969,0.0
NDGRD_40970,28.2823848
NDGRD_40971,255.41616
NDGRD_40972,0.0
NDGRD_40973,23.7748428
NDGRD_40974,304.848078
NDGRD_40975,71.599836
NDGRD_40976,434.020956
NDGRD_40977,23.808925799999997
NDGRD_40978,981.8223
NDGRD_40979,6532.2173999999995
NDGRD_40980,833.31762
NDGRD_40981,1570.31484
NDGRD_40982,434.00751
NDGRD_40983,0.0
NDGRD_40984,5.104920959999999
NDGRD_40985,402.72612
NDGRD_40986,2.0435444400000002
NDGRD_40987,24.590482199999997
NDGRD_40988,101.53765200000001
NDGRD_40989,85.50492
NDGRD_40990,21.8297496
NDGRD_40991,0.0
NDGRD_40992,0.0
NDGRD_40993,0.0
NDGRD_40994,0.0
NDGRD_40995,0.0
NDGRD_40996,0.0
NDGRD_40997,0.0
NDGRD_40998,0.0
NDGRD_40999,0.0
NDGRD_41000,10.957826999999998
NDGRD_41001,0.0
NDGRD_41002,0.0
NDGRD_41003,25.618002
NDGRD_41004,38.643186
NDGRD_41005,31.460154
NDGRD_41006,99.935934
NDGRD_41007,148.429218
NDGRD_41008,0.0
NDGRD_41009,0.0
NDGRD_41010,0.0
NDGRD_41011,1.8939974400000001
NDGRD_41012,0.0
NDGRD_41013,7.2675348
NDGRD_41014,15.143759999999997
NDGRD_41015,0.0
NDGRD_41016,0.0
NDGRD_41017,31.078245600000002
NDGRD_41018,10.6267842
NDGRD_41019,0.0
NDGRD_41020,0.0
NDGRD_41021,853.0189199999999
NDGRD_41022,0.0
NDGRD_41023,335.68496999999996
NDGRD_41024,0.0
NDGRD_41025,0.0
NDGRD_41026,0.0
NDGRD_41027,30.349968
NDGRD_41028,6.658970999999999
NDGRD_41029,0.0
NDGRD_41030,0.0
NDGRD_41031,1.7369424599999999
NDGRD_41032,0.0
NDGRD_41033,0.0
NDGRD_41034,0.0
NDGRD_41035,0.0
NDGRD_41036,0.0
NDGRD_41037,0.0
NDGRD_41038,0.0
NDGRD_41039,0.0
NDGRD_41040,0.0
NDGRD_41041,52.17734399999999
NDGRD_41042,462.000378
NDGRD_41043,54.756719999999994
NDGRD_41044,0.0
NDGRD_41045,150.597732
NDGRD_41046,0.0
NDGRD_41047,4.4752344
NDGRD_41048,0.0
NDGRD_41049,7.5959243999999995
NDGRD_41050,0.0
NDGRD_41051,2964.34782
NDGRD_41052,170.121882
NDGRD_41053,0.0
NDGRD_41054,0.0
NDGRD_41055,0.0
NDGRD_41056,0.0
NDGRD_41057,0.0
NDGRD_41058,0.0
NDGRD_41059,7.801615199999999
NDGRD_41060,271.45107599999994
NDGRD_41061,291.9108
NDGRD_41062,941.7154800000001
NDGRD_41063,131.627124
NDGRD_41064,3.90442476
NDGRD_41065,0.0
NDGRD_41066,0.0
NDGRD_41067,15.087649200000001
NDGRD_41068,73.742886
NDGRD_41069,0.0
NDGRD_41070,892.1556
NDGRD_41071,295.82388000000003
NDGRD_41072,0.0
NDGRD_41073,630.56868
NDGRD_41074,113.336142
NDGRD_41075,169.88103600000002
NDGRD_41076,123.566628
NDGRD_41077,244.01668800000002
NDGRD_41078,314.888616
NDGRD_41079,283.19718
NDGRD_41080,401.69622
NDGRD_41081,232.52411399999997
NDGRD_41082,67.93478999999999
NDGRD_41083,501.40494
NDGRD_41084,200.25417599999997
NDGRD_41085,122.78652600000001
NDGRD_41086,49.258212
NDGRD_41087,162.996018
NDGRD_41088,1235.1408
NDGRD_41089,376.88543999999996
NDGRD_41090,0.0
NDGRD_41091,106.36148999999997
NDGRD_41092,940.2233399999999
NDGRD_41093,294.728202
NDGRD_41094,958.44738
NDGRD_41095,114.552636
NDGRD_41096,0.0
NDGRD_41097,0.0
NDGRD_41098,607.3676399999999
NDGRD_41099,8944.4382
NDGRD_41100,168.4788
NDGRD_41101,1145.38842
NDGRD_41102,1366.73916
NDGRD_41103,2894.9603999999995
NDGRD_41104,594.56868
NDGRD_41105,2377.071
NDGRD_41106,1015.16145
NDGRD_41107,2341.5809
NDGRD_41108,3054.4901999999997
NDGRD_41109,10324.1193
NDGRD_41110,851.0551250000001
NDGRD_41111,1054.808845
NDGRD_41112,1902.931985
NDGRD_41113,1654.6757999999998
NDGRD_41114,1093.72094
NDGRD_41115,1309.4068499999998
NDGRD_41116,1907.9733499999998
NDGRD_41117,4674.4119200000005
NDGRD_41118,2204.0163399999997
NDGRD_41119,5520.58661
NDGRD_41120,538.8372165
NDGRD_41121,4304.60732
NDGRD_41122,1576.499255
NDGRD_41123,1176.48057
NDGRD_41124,4959.94297
NDGRD_41125,0.0
NDGRD_41126,0.0
NDGRD_41127,5992.51355
NDGRD_41128,6958.394699999999
NDGRD_41129,2877.06645
NDGRD_41130,12956.16365
NDGRD_41131,15213.963099999999
NDGRD_41132,27669.192699999996
NDGRD_41133,18240.4199
NDGRD_41134,6690.1897500000005
NDGRD_41135,13740.96435
NDGRD_41136,12601.57805
NDGRD_41137,19697.975449999998
NDGRD_41138,11109.478599999999
NDGRD_41139,12748.909749999999
NDGRD_41140,18638.5041
NDGRD_41141,4550.82547
NDGRD_41142,10349.77025
NDGRD_41143,6107.04973
NDGRD_41144,1551.50637
NDGRD_41145,4526.0052000000005
NDGRD_41146,170.66839299999998
NDGRD_41147,266.1216475
NDGRD_41148,288.63527
NDGRD_41149,17583.379
NDGRD_41150,561.606047
NDGRD_41151,3214.7825199999997
NDGRD_41152,4317.36335
NDGRD_41153,4331.09712
NDGRD_41154,7506.1741999999995
NDGRD_41155,5473.75655
NDGRD_41156,2888.86735
NDGRD_41157,15160.26625
NDGRD_41158,1472.4913549999999
NDGRD_41159,3783.0595999999996
NDGRD_41160,6425.7753
NDGRD_41161,18875.964199999995
NDGRD_41162,242.93647
NDGRD_41163,4050.36357
NDGRD_41164,4858.0854899999995
NDGRD_41165,7649.0428
NDGRD_41166,6705.878525
NDGRD_41167,0.0
NDGRD_41168,0.0
NDGRD_41169,105.678342
NDGRD_41170,373.2526535
NDGRD_41171,3.290995985
NDGRD_41172,388.066374
NDGRD_41173,0.0
NDGRD_41174,0.0
NDGRD_41175,27.370196349999997
NDGRD_41176,0.0
NDGRD_41177,106.70550099999998
NDGRD_41178,9.6300493
NDGRD_41179,2706.925345
NDGRD_41180,200.812026
NDGRD_41181,0.0
NDGRD_41182,49.16452919999999
NDGRD_41183,25.5642074
NDGRD_41184,0.0
NDGRD_41185,0.0
NDGRD_41186,65.6095023
NDGRD_41187,33.8042205
NDGRD_41188,174.58245
NDGRD_41189,163.8562375
NDGRD_41190,47.024672249999995
NDGRD_41191,322.718173
NDGRD_41192,1173.6933649999999
NDGRD_41193,1059.34823
NDGRD_41194,124.00143849999999
NDGRD_41195,269.5233695
NDGRD_41196,90.922315
NDGRD_41197,25.342496399999998
NDGRD_41198,18.3734997
NDGRD_41199,67.653357
NDGRD_41200,0.0
NDGRD_41201,312.8779495
NDGRD_41202,670.0812935
NDGRD_41203,425.88386
NDGRD_41204,108.89715100000001
NDGRD_41205,19.41469305
NDGRD_41206,55.388936799999996
NDGRD_41207,665.9946214999999
NDGRD_41208,494.380323
NDGRD_41209,911.3491549999999
NDGRD_41210,0.0
NDGRD_41211,0.0
NDGRD_41212,14.067193600000001
NDGRD_41213,282.22470400000003
NDGRD_41214,1316.1545600000002
NDGRD_41215,0.0
NDGRD_41216,5.006802640000001
NDGRD_41217,2.7030936000000003
NDGRD_41218,64.0024
NDGRD_41219,483.43008
NDGRD_41220,8.3425032
NDGRD_41221,0.0
NDGRD_41222,0.0
NDGRD_41223,4.56254824
NDGRD_41224,16.5200144
NDGRD_41225,357.882344
NDGRD_41226,0.0
NDGRD_41227,0.0
NDGRD_41228,10.4225864
NDGRD_41229,122.57672
NDGRD_41230,42.02252800000001
NDGRD_41231,0.0
NDGRD_41232,0.0
NDGRD_41233,0.0
NDGRD_41234,122.09667200000001
NDGRD_41235,93.318488
NDGRD_41236,0.0
NDGRD_41237,82.156328
NDGRD_41238,66.6843656
NDGRD_41239,13.7489736
NDGRD_41240,0.0
NDGRD_41241,0.0
NDGRD_41242,0.0
NDGRD_41243,251.54520000000002
NDGRD_41244,41.14008
NDGRD_41245,211.70416
NDGRD_41246,80.897216
NDGRD_41247,78.37012
NDGRD_41248,32.1023488
NDGRD_41249,117.79101600000001
NDGRD_41250,104.71093600000002
NDGRD_41251,2958.5840000000003
NDGRD_41252,1225.48656
NDGRD_41253,1233.2958400000002
NDGRD_41254,190.539064
NDGRD_41255,1069.3537600000002
NDGRD_41256,616.738592
NDGRD_41257,10721.138400000002
NDGRD_41258,1072.6293600000001
NDGRD_41259,3283.7621600000007
NDGRD_41260,1017.73328
NDGRD_41261,811.1274400000001
NDGRD_41262,77.7434128
NDGRD_41263,131.93128000000002
NDGRD_41264,687.5768
NDGRD_41265,0.0
NDGRD_41266,0.0
NDGRD_41267,1137.96776
NDGRD_41268,799.41472
NDGRD_41269,0.0
NDGRD_41270,0.0
NDGRD_41271,0.0
NDGRD_41272,0.0
NDGRD_41273,0.0
NDGRD_41274,0.0
NDGRD_41275,790.89824
NDGRD_41276,82.579656
NDGRD_41277,0.0
NDGRD_41278,0.0
NDGRD_41279,0.0
NDGRD_41280,0.0
NDGRD_41281,0.0
NDGRD_41282,0.0
NDGRD_41283,0.0
NDGRD_41284,0.0
NDGRD_41285,161.81459999999998
NDGRD_41286,23.971082399999997
NDGRD_41287,27.756228
NDGRD_41288,84.71768399999999
NDGRD_41289,217.489758
NDGRD_41290,355.2708
NDGRD_41291,96.16890599999999
NDGRD_41292,0.0
NDGRD_41293,211.21273200000002
NDGRD_41294,307.672764
NDGRD_41295,391.96932
NDGRD_41296,198.641574
NDGRD_41297,5.1636162
NDGRD_41298,13.1687364
NDGRD_41299,3.8963910000000004
NDGRD_41300,0.0
NDGRD_41301,0.0
NDGRD_41302,0.0
NDGRD_41303,0.0
NDGRD_41304,0.0
NDGRD_41305,563.5563
NDGRD_41306,0.0
NDGRD_41307,0.0
NDGRD_41308,7.332154559999999
NDGRD_41309,0.0
NDGRD_41310,0.0
NDGRD_41311,0.0
NDGRD_41312,6.286188
NDGRD_41313,0.0
NDGRD_41314,0.0
NDGRD_41315,5.6225316
NDGRD_41316,3.1547192999999996
NDGRD_41317,38.444808
NDGRD_41318,362.063376
NDGRD_41319,5116.21404
NDGRD_41320,640.98906
NDGRD_41321,0.0
NDGRD_41322,96.34103999999999
NDGRD_41323,0.0
NDGRD_41324,0.0
NDGRD_41325,8.7687156
NDGRD_41326,0.0
NDGRD_41327,15.9982944
NDGRD_41328,0.0
NDGRD_41329,0.0
NDGRD_41330,0.0
NDGRD_41331,0.0
NDGRD_41332,0.0
NDGRD_41333,0.0
NDGRD_41334,0.0
NDGRD_41335,0.0
NDGRD_41336,0.8625463199999999
NDGRD_41337,0.0
NDGRD_41338,4.397127599999999
NDGRD_41339,0.0
NDGRD_41340,739.1664
NDGRD_41341,433.39362
NDGRD_41342,115.10319
NDGRD_41343,52.993458
NDGRD_41344,0.0
NDGRD_41345,0.0
NDGRD_41346,18.0905148
NDGRD_41347,2.57631132
NDGRD_41348,0.0
NDGRD_41349,0.0
NDGRD_41350,0.0
NDGRD_41351,24.8792982
NDGRD_41352,26.422002
NDGRD_41353,0.0
NDGRD_41354,0.0
NDGRD_41355,0.0
NDGRD_41356,3.0038601
NDGRD_41357,4.0655556
NDGRD_41358,0.0
NDGRD_41359,53.35803239999999
NDGRD_41360,9.249167400000001
NDGRD_41361,11.0188926
NDGRD_41362,0.0
NDGRD_41363,24.6923364
NDGRD_41364,0.0
NDGRD_41365,0.0
NDGRD_41366,32.068806
NDGRD_41367,0.0
NDGRD_41368,61.76043599999999
NDGRD_41369,0.0
NDGRD_41370,5.1321204
NDGRD_41371,0.0
NDGRD_41372,12.974869799999999
NDGRD_41373,0.0
NDGRD_41374,0.0
NDGRD_41375,0.0
NDGRD_41376,0.0
NDGRD_41377,0.0
NDGRD_41378,0.0
NDGRD_41379,3.0456756
NDGRD_41380,0.0
NDGRD_41381,1634.48508
NDGRD_41382,3110.8343999999997
NDGRD_41383,57.993462
NDGRD_41384,0.0
NDGRD_41385,0.0
NDGRD_41386,0.0
NDGRD_41387,0.0
NDGRD_41388,0.0
NDGRD_41389,0.0
NDGRD_41390,333.01266
NDGRD_41391,0.0
NDGRD_41392,0.0
NDGRD_41393,0.0
NDGRD_41394,0.0
NDGRD_41395,0.0
NDGRD_41396,0.0
NDGRD_41397,0.0
NDGRD_41398,0.0
NDGRD_41399,292.81811999999996
NDGRD_41400,330.14333999999997
NDGRD_41401,47.291037599999996
NDGRD_41402,18.5926464
NDGRD_41403,0.0
NDGRD_41404,0.0
NDGRD_41405,5.02518
NDGRD_41406,176.04063
NDGRD_41407,607.97082
NDGRD_41408,0.0
NDGRD_41409,2.9644089
NDGRD_41410,97.990488
NDGRD_41411,0.0
NDGRD_41412,57.95861219999999
NDGRD_41413,23.9050212
NDGRD_41414,1902.7271999999998
NDGRD_41415,660.96558
NDGRD_41416,326.290956
NDGRD_41417,1892.9739599999998
NDGRD_41418,0.0
NDGRD_41419,0.0
NDGRD_41420,3.58888368
NDGRD_41421,214.12048799999997
NDGRD_41422,184.54466399999998
NDGRD_41423,277.93398
NDGRD_41424,154.36212
NDGRD_41425,55.36715999999999
NDGRD_41426,0.0
NDGRD_41427,1307.63166
NDGRD_41428,43.07049
NDGRD_41429,0.0
NDGRD_41430,1706.7304800000002
NDGRD_41431,1036.8692399999998
NDGRD_41432,26.981984399999998
NDGRD_41433,0.0
NDGRD_41434,21.3107538
NDGRD_41435,0.0
NDGRD_41436,815.78442
NDGRD_41437,2857.9867799999997
NDGRD_41438,6326.1783
NDGRD_41439,4164.177
NDGRD_41440,0.0
NDGRD_41441,117.99256799999998
NDGRD_41442,5446.521
NDGRD_41443,3306.3798
NDGRD_41444,1779.52206
NDGRD_41445,903.76398
NDGRD_41446,240.90613
NDGRD_41447,352.158825
NDGRD_41448,1768.15425
NDGRD_41449,777.5403914999999
NDGRD_41450,3596.0509599999996
NDGRD_41451,1198.1376249999998
NDGRD_41452,4253.76123
NDGRD_41453,434.40383999999995
NDGRD_41454,102.2680795
NDGRD_41455,97.071703
NDGRD_41456,1405.836695
NDGRD_41457,3421.314799999999
NDGRD_41458,2713.6550500000003
NDGRD_41459,578.2784899999999
NDGRD_41460,1448.71732
NDGRD_41461,5304.703100000001
NDGRD_41462,11063.199349999999
NDGRD_41463,6001.686274999999
NDGRD_41464,3386.413415
NDGRD_41465,3207.7996399999997
NDGRD_41466,5510.140979999999
NDGRD_41467,10527.6378
NDGRD_41468,2985.918685
NDGRD_41469,33.7292446
NDGRD_41470,7641.6864749999995
NDGRD_41471,26976.363399999995
NDGRD_41472,14495.068650000001
NDGRD_41473,23277.9355
NDGRD_41474,10982.132049999998
NDGRD_41475,9971.995149999999
NDGRD_41476,17585.4215
NDGRD_41477,19970.0545
NDGRD_41478,8389.1061
NDGRD_41479,13814.667249999999
NDGRD_41480,2222.575065
NDGRD_41481,1544.49461
NDGRD_41482,2558.24607
NDGRD_41483,4571.4152
NDGRD_41484,3412.6137499999995
NDGRD_41485,5388.3753
NDGRD_41486,2145.24212
NDGRD_41487,41.78372365
NDGRD_41488,0.0
NDGRD_41489,3558.2668
NDGRD_41490,788.30943
NDGRD_41491,189.865176
NDGRD_41492,2162.6958999999997
NDGRD_41493,12392.568169999999
NDGRD_41494,439.1299379999999
NDGRD_41495,1081.29532
NDGRD_41496,2405.1871999999994
NDGRD_41497,2944.8907499999996
NDGRD_41498,3773.9514750000003
NDGRD_41499,11125.220669999999
NDGRD_41500,18076.3036
NDGRD_41501,1189.67645
NDGRD_41502,0.0
NDGRD_41503,6.0842902
NDGRD_41504,477.187565
NDGRD_41505,12279.642049999999
NDGRD_41506,0.0
NDGRD_41507,1561.23722
NDGRD_41508,8072.659199999999
NDGRD_41509,570.9922085000001
NDGRD_41510,380.113829
NDGRD_41511,2.02683488
NDGRD_41512,0.0
NDGRD_41513,7.524662149999999
NDGRD_41514,264.718887
NDGRD_41515,0.0
NDGRD_41516,3848.1193999999996
NDGRD_41517,1849.51377
NDGRD_41518,629.64537
NDGRD_41519,183.87330749999998
NDGRD_41520,62.6905
NDGRD_41521,65.76489
NDGRD_41522,336.38075
NDGRD_41523,17.134114500000003
NDGRD_41524,386.410087
NDGRD_41525,2253.032255
NDGRD_41526,346.972794
NDGRD_41527,140.955015
NDGRD_41528,416.01357849999994
NDGRD_41529,182.2000345
NDGRD_41530,13.979005850000002
NDGRD_41531,0.0
NDGRD_41532,85.161705
NDGRD_41533,134.23624449999997
NDGRD_41534,57.492071499999994
NDGRD_41535,84.125027
NDGRD_41536,359.904859
NDGRD_41537,237.01119649999995
NDGRD_41538,0.0
NDGRD_41539,0.0
NDGRD_41540,309.30654799999996
NDGRD_41541,312.36529149999996
NDGRD_41542,101.21229699999999
NDGRD_41543,0.0
NDGRD_41544,0.0
NDGRD_41545,44.8415485
NDGRD_41546,489.61974
NDGRD_41547,2400.58597
NDGRD_41548,4.28213355
NDGRD_41549,0.0
NDGRD_41550,0.0
NDGRD_41551,0.0
NDGRD_41552,146.534984
NDGRD_41553,219.97234400000002
NDGRD_41554,206.842424
NDGRD_41555,0.0
NDGRD_41556,0.0
NDGRD_41557,30.6327176
NDGRD_41558,1345.6131200000002
NDGRD_41559,0.0
NDGRD_41560,0.0
NDGRD_41561,0.0
NDGRD_41562,0.0
NDGRD_41563,0.0
NDGRD_41564,386.91304
NDGRD_41565,398.59180000000003
NDGRD_41566,13.0199424
NDGRD_41567,0.0
NDGRD_41568,8.5573096
NDGRD_41569,0.0
NDGRD_41570,0.0
NDGRD_41571,0.0
NDGRD_41572,0.0
NDGRD_41573,17.535512000000004
NDGRD_41574,41.675392
NDGRD_41575,313.89564800000005
NDGRD_41576,0.0
NDGRD_41577,2688.55216
NDGRD_41578,135.282904
NDGRD_41579,1083.68496
NDGRD_41580,1122.3241600000001
NDGRD_41581,15.184800000000001
NDGRD_41582,6.471847200000001
NDGRD_41583,33.0586816
NDGRD_41584,0.0
NDGRD_41585,0.0
NDGRD_41586,0.0
NDGRD_41587,0.0
NDGRD_41588,30.258083200000005
NDGRD_41589,387.19203200000004
NDGRD_41590,1505.51888
NDGRD_41591,38.768744000000005
NDGRD_41592,132.52368
NDGRD_41593,660.5929600000001
NDGRD_41594,575.219416
NDGRD_41595,1025.46376
NDGRD_41596,2494.99032
NDGRD_41597,792.2664000000001
NDGRD_41598,2153.96048
NDGRD_41599,2475.6968
NDGRD_41600,629.935824
NDGRD_41601,1007.2268799999999
NDGRD_41602,376.14872
NDGRD_41603,1273.03704
NDGRD_41604,0.0
NDGRD_41605,118.78116800000001
NDGRD_41606,790.8184
NDGRD_41607,1543.52608
NDGRD_41608,0.0
NDGRD_41609,0.0
NDGRD_41610,0.0
NDGRD_41611,0.0
NDGRD_41612,0.0
NDGRD_41613,248.9418
NDGRD_41614,971.58312
NDGRD_41615,0.0
NDGRD_41616,0.0
NDGRD_41617,0.0
NDGRD_41618,0.0
NDGRD_41619,0.0
NDGRD_41620,0.0
NDGRD_41621,0.0
NDGRD_41622,491.90328
NDGRD_41623,174.065364
NDGRD_41624,126.02463600000002
NDGRD_41625,4.6312842
NDGRD_41626,1086.85758
NDGRD_41627,179.70432
NDGRD_41628,120.655728
NDGRD_41629,188.891868
NDGRD_41630,0.0
NDGRD_41631,7.7550768
NDGRD_41632,48.868914
NDGRD_41633,55.34650799999999
NDGRD_41634,13.40565
NDGRD_41635,18.472898999999998
NDGRD_41636,0.70547508
NDGRD_41637,0.0
NDGRD_41638,0.0
NDGRD_41639,0.0
NDGRD_41640,0.0
NDGRD_41641,0.0
NDGRD_41642,696.6313799999999
NDGRD_41643,830.5564199999999
NDGRD_41644,0.0
NDGRD_41645,0.0
NDGRD_41646,0.0
NDGRD_41647,0.0
NDGRD_41648,0.0
NDGRD_41649,0.0
NDGRD_41650,0.0
NDGRD_41651,0.0
NDGRD_41652,0.0
NDGRD_41653,0.0
NDGRD_41654,0.0
NDGRD_41655,0.0
NDGRD_41656,240.786384
NDGRD_41657,2805.7699199999997
NDGRD_41658,0.0
NDGRD_41659,0.0
NDGRD_41660,0.0
NDGRD_41661,0.0
NDGRD_41662,0.0
NDGRD_41663,0.0
NDGRD_41664,161.04939
NDGRD_41665,0.0
NDGRD_41666,0.0
NDGRD_41667,0.0
NDGRD_41668,0.0
NDGRD_41669,0.0
NDGRD_41670,0.0
NDGRD_41671,0.0
NDGRD_41672,0.0
NDGRD_41673,0.0
NDGRD_41674,0.0
NDGRD_41675,257.441484
NDGRD_41676,213.82048799999998
NDGRD_41677,0.0
NDGRD_41678,5.2108170000000005
NDGRD_41679,34.5629478
NDGRD_41680,226.1754
NDGRD_41681,329.364
NDGRD_41682,13.5250158
NDGRD_41683,76.103868
NDGRD_41684,35.470842
NDGRD_41685,0.0
NDGRD_41686,0.0
NDGRD_41687,1.55511018
NDGRD_41688,75.04915199999999
NDGRD_41689,10.5579156
NDGRD_41690,3.41493258
NDGRD_41691,0.0
NDGRD_41692,0.0
NDGRD_41693,0.0
NDGRD_41694,0.5816240399999999
NDGRD_41695,4.81842636
NDGRD_41696,0.0
NDGRD_41697,3.1627464
NDGRD_41698,0.0
NDGRD_41699,0.0
NDGRD_41700,3657.8517
NDGRD_41701,1247.00064
NDGRD_41702,29.493701999999995
NDGRD_41703,118.120194
NDGRD_41704,23.279112
NDGRD_41705,0.0
NDGRD_41706,0.0
NDGRD_41707,9.2996304
NDGRD_41708,0.0
NDGRD_41709,0.0
NDGRD_41710,0.0
NDGRD_41711,0.0
NDGRD_41712,0.0
NDGRD_41713,0.0
NDGRD_41714,3.5166348
NDGRD_41715,5.015191199999999
NDGRD_41716,428.22774
NDGRD_41717,0.0
NDGRD_41718,355.94314199999997
NDGRD_41719,2177.5717799999998
NDGRD_41720,663.2959800000001
NDGRD_41721,0.0
NDGRD_41722,19.275490799999996
NDGRD_41723,120.47369999999998
NDGRD_41724,69.44511
NDGRD_41725,0.0
NDGRD_41726,59.1242136
NDGRD_41727,1372.92552
NDGRD_41728,0.0
NDGRD_41729,0.0
NDGRD_41730,93.507552
NDGRD_41731,687.25554
NDGRD_41732,21.743529000000002
NDGRD_41733,0.0
NDGRD_41734,15.479016000000001
NDGRD_41735,0.0
NDGRD_41736,219.11631000000003
NDGRD_41737,2.2491336
NDGRD_41738,0.0
NDGRD_41739,0.0
NDGRD_41740,0.0
NDGRD_41741,0.0
NDGRD_41742,0.0
NDGRD_41743,0.0
NDGRD_41744,7.5295961999999985
NDGRD_41745,0.0
NDGRD_41746,0.0
NDGRD_41747,0.0
NDGRD_41748,8.7080766
NDGRD_41749,130.23893999999999
NDGRD_41750,59.4708396
NDGRD_41751,471.17483999999996
NDGRD_41752,94.730364
NDGRD_41753,74.579004
NDGRD_41754,1930.2459599999997
NDGRD_41755,537.2002799999999
NDGRD_41756,120.20674799999999
NDGRD_41757,11.701697399999999
NDGRD_41758,12.2521206
NDGRD_41759,384.38676
NDGRD_41760,178.844136
NDGRD_41761,33.032652
NDGRD_41762,1110.04452
NDGRD_41763,54.23259900000001
NDGRD_41764,78.12709199999999
NDGRD_41765,739.70904
NDGRD_41766,212.9199
NDGRD_41767,102.12321
NDGRD_41768,152.014368
NDGRD_41769,379.911798
NDGRD_41770,252.616464
NDGRD_41771,131.74356
NDGRD_41772,3377.5866
NDGRD_41773,4395.4176
NDGRD_41774,2301.4325999999996
NDGRD_41775,33.885473999999995
NDGRD_41776,3537.66048
NDGRD_41777,751.83696
NDGRD_41778,956.78208
NDGRD_41779,2044.2675
NDGRD_41780,1941.36924
NDGRD_41781,1870.1491199999996
NDGRD_41782,9.197067
NDGRD_41783,331.273038
NDGRD_41784,4534.20465
NDGRD_41785,2193.72005
NDGRD_41786,1346.6935899999999
NDGRD_41787,1382.545545
NDGRD_41788,3687.7356499999996
NDGRD_41789,4873.1694
NDGRD_41790,139.12199
NDGRD_41791,250.40945499999998
NDGRD_41792,294.11195349999997
NDGRD_41793,25.081016499999997
NDGRD_41794,0.0
NDGRD_41795,432.6034664999999
NDGRD_41796,1468.951275
NDGRD_41797,3712.0698999999995
NDGRD_41798,1840.95655
NDGRD_41799,16921.592849999997
NDGRD_41800,14392.930349999999
NDGRD_41801,8139.543949999999
NDGRD_41802,17126.29885
NDGRD_41803,13577.1986
NDGRD_41804,8995.755580000001
NDGRD_41805,7655.427275
NDGRD_41806,1687.694
NDGRD_41807,38.5028084
NDGRD_41808,4635.05
NDGRD_41809,4642.4522099999995
NDGRD_41810,4339.35661
NDGRD_41811,4759.55415
NDGRD_41812,6409.57495
NDGRD_41813,3969.821429999999
NDGRD_41814,37868.78125
