grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_38785,0.0
NDGRD_38786,0.0
NDGRD_38787,0.0
NDGRD_38788,206.992496
NDGRD_38789,145.47607200000002
NDGRD_38790,21.153830400000004
NDGRD_38791,0.0
NDGRD_38792,619.7091760000001
NDGRD_38793,21.229753600000002
NDGRD_38794,259.65959200000003
NDGRD_38795,218.38761600000004
NDGRD_38796,0.0
NDGRD_38797,120.94302400000001
NDGRD_38798,1344.79888
NDGRD_38799,1751.1552800000002
NDGRD_38800,2398.5888800000002
NDGRD_38801,217.77720000000005
NDGRD_38802,109.09592
NDGRD_38803,9.8729384
NDGRD_38804,8.8501384
NDGRD_38805,0.0
NDGRD_38806,0.0
NDGRD_38807,0.0
NDGRD_38808,0.6758795200000001
NDGRD_38809,6.5351432
NDGRD_38810,44.455112
NDGRD_38811,2780.91936
NDGRD_38812,0.0
NDGRD_38813,401.32848
NDGRD_38814,11.775024000000002
NDGRD_38815,1825.8601600000002
NDGRD_38816,17.012606400000003
NDGRD_38817,111.31708800000001
NDGRD_38818,1374.92816
NDGRD_38819,294.766112
NDGRD_38820,1896.1540799999998
NDGRD_38821,181.54552
NDGRD_38822,287.200528
NDGRD_38823,91.89548800000001
NDGRD_38824,0.0
NDGRD_38825,0.0
NDGRD_38826,0.0
NDGRD_38827,0.0
NDGRD_38828,0.0
NDGRD_38829,0.0
NDGRD_38830,0.0
NDGRD_38831,0.0
NDGRD_38832,21.468686400000003
NDGRD_38833,0.0
NDGRD_38834,0.0
NDGRD_38835,0.0
NDGRD_38836,0.0
NDGRD_38837,0.0
NDGRD_38838,0.0
NDGRD_38839,0.0
NDGRD_38840,0.0
NDGRD_38841,0.0
NDGRD_38842,0.0
NDGRD_38843,0.0
NDGRD_38844,10.799117599999999
NDGRD_38845,0.0
NDGRD_38846,21.7517336
NDGRD_38847,0.0
NDGRD_38848,0.0
NDGRD_38849,57.950317600000005
NDGRD_38850,0.0
NDGRD_38851,24.169960000000003
NDGRD_38852,7.9887096
NDGRD_38853,396.31167999999997
NDGRD_38854,6.241746399999999
NDGRD_38855,0.0
NDGRD_38856,0.0
NDGRD_38857,16.1266992
NDGRD_38858,1463.9556
NDGRD_38859,637.5706640000001
NDGRD_38860,2211.1306400000003
NDGRD_38861,25.401256
NDGRD_38862,28.7580688
NDGRD_38863,0.0
NDGRD_38864,0.0
NDGRD_38865,97.09684800000001
NDGRD_38866,0.0
NDGRD_38867,0.0
NDGRD_38868,0.0
NDGRD_38869,0.0
NDGRD_38870,0.0
NDGRD_38871,0.0
NDGRD_38872,0.0
NDGRD_38873,0.0
NDGRD_38874,356.59264
NDGRD_38875,0.0
NDGRD_38876,250.16734400000004
NDGRD_38877,168.69504
NDGRD_38878,37.050798400000005
NDGRD_38879,34.6271024
NDGRD_38880,514.5088800000001
NDGRD_38881,688.25512
NDGRD_38882,34.0807008
NDGRD_38883,593.63088
NDGRD_38884,12.581262400000002
NDGRD_38885,0.0
NDGRD_38886,0.0
NDGRD_38887,0.0
NDGRD_38888,70.4832664
NDGRD_38889,210.86128000000002
NDGRD_38890,421.65085600000003
NDGRD_38891,628.73368
NDGRD_38892,0.0
NDGRD_38893,0.0
NDGRD_38894,0.0
NDGRD_38895,25.5342896
NDGRD_38896,205.019472
NDGRD_38897,0.0
NDGRD_38898,0.0
NDGRD_38899,1.2584964800000003
NDGRD_38900,0.0
NDGRD_38901,17.5408792
NDGRD_38902,121.65212
NDGRD_38903,904.5183999999999
NDGRD_38904,0.0
NDGRD_38905,0.0
NDGRD_38906,5.308103200000001
NDGRD_38907,37.165536
NDGRD_38908,64.95024800000002
NDGRD_38909,297.37128
NDGRD_38910,425.26332
NDGRD_38911,288.03616
NDGRD_38912,0.0
NDGRD_38913,122.424368
NDGRD_38914,345.42528000000004
NDGRD_38915,2945.0156
NDGRD_38916,1304.9756000000002
NDGRD_38917,7161.819200000001
NDGRD_38918,11645.9336
NDGRD_38919,1730.27112
NDGRD_38920,26.4762112
NDGRD_38921,50.710132
NDGRD_38922,314.046288
NDGRD_38923,3956.8084000000003
NDGRD_38924,8296.744
NDGRD_38925,5588.921600000001
NDGRD_38926,571.89408
NDGRD_38927,372.23400000000004
NDGRD_38928,7.782250400000001
NDGRD_38929,0.0
NDGRD_38930,6.3168296
NDGRD_38931,0.0
NDGRD_38932,1511.9206400000003
NDGRD_38933,1501.36112
NDGRD_38934,347.898512
NDGRD_38935,754.4636800000001
NDGRD_38936,0.0
NDGRD_38937,4.238230880000001
NDGRD_38938,134.710488
NDGRD_38939,1035.70776
NDGRD_38940,599.92912
NDGRD_38941,0.0
NDGRD_38942,85.146768
NDGRD_38943,656.61656
NDGRD_38944,491.2916
NDGRD_38945,131.08064000000002
NDGRD_38946,859.9039999999999
NDGRD_38947,1962.6921599999998
NDGRD_38948,688.3466400000001
NDGRD_38949,913.37218
NDGRD_38950,574.0390199999999
NDGRD_38951,4945.5084799999995
NDGRD_38952,1092.2406975
NDGRD_38953,1890.6031699999999
NDGRD_38954,18.31029715
NDGRD_38955,294.783936
NDGRD_38956,445.69534999999996
NDGRD_38957,4044.4872499999997
NDGRD_38958,702.0485749999999
NDGRD_38959,7899.153479999999
NDGRD_38960,7278.846799999999
NDGRD_38961,5309.8654
NDGRD_38962,975.701015
NDGRD_38963,2885.8159499999997
NDGRD_38964,377.10744
NDGRD_38965,2349.17577
NDGRD_38966,805.602945
NDGRD_38967,16930.7955
NDGRD_38968,35661.263399999996
NDGRD_38969,6732.1636
NDGRD_38970,12527.0819
NDGRD_38971,53248.55449999999
NDGRD_38972,74928.457
NDGRD_38973,92767.595
NDGRD_38974,39838.16069999999
NDGRD_38975,7542.5709799999995
NDGRD_38976,30882.619
NDGRD_38977,75640.9418
NDGRD_38978,45582.02125
NDGRD_38979,49939.9135
NDGRD_38980,1916.38465
NDGRD_38981,3121.285135
NDGRD_38982,3364.5118299999995
NDGRD_38983,60.10251949999999
NDGRD_38984,31839.356399999997
NDGRD_38985,23859.307
NDGRD_38986,6340.314249999999
NDGRD_38987,3837.6171499999996
NDGRD_38988,17855.459
NDGRD_38989,8720.2286
NDGRD_38990,2746.612925
NDGRD_38991,1151.18112
NDGRD_38992,18174.962050000002
NDGRD_38993,4882.598814999999
NDGRD_38994,1305.74802
NDGRD_38995,3840.5602499999995
NDGRD_38996,857.56994
NDGRD_38997,3462.2531499999996
NDGRD_38998,230.0457965
NDGRD_38999,24.30456915
NDGRD_39000,2999.37097
NDGRD_39001,3327.6677900000004
NDGRD_39002,1413.94428
NDGRD_39003,712.46048
NDGRD_39004,10.990462599999999
NDGRD_39005,315.0734375
NDGRD_39006,54.4839782
NDGRD_39007,0.0
NDGRD_39008,59.225564999999996
NDGRD_39009,0.0
NDGRD_39010,72.84457785
NDGRD_39011,356.1931805
NDGRD_39012,183.5896185
NDGRD_39013,50.3438307
NDGRD_39014,4771.425825
NDGRD_39015,183.48556499999998
NDGRD_39016,1021.661255
NDGRD_39017,2121.73874
NDGRD_39018,1028.17075
NDGRD_39019,2956.920315
NDGRD_39020,4052.149665
NDGRD_39021,621.1665915
NDGRD_39022,1062.30064
NDGRD_39023,1597.223885
NDGRD_39024,154.93742849999998
NDGRD_39025,448.49120000000005
NDGRD_39026,3370.2081249999997
NDGRD_39027,46.05514975
NDGRD_39028,411.29110000000003
NDGRD_39029,54.156703199999995
NDGRD_39030,81.09064624999999
NDGRD_39031,56.16430875
NDGRD_39032,124.05144649999997
NDGRD_39033,1831.2923899999998
NDGRD_39034,3031.666695
NDGRD_39035,276.4659315
NDGRD_39036,568.437725
NDGRD_39037,533.10067
NDGRD_39038,0.0
NDGRD_39039,809.6311350000001
NDGRD_39040,230.38349299999996
NDGRD_39041,130.1918095
NDGRD_39042,1043.7004
NDGRD_39043,58.94436499999999
NDGRD_39044,0.0
NDGRD_39045,0.0
NDGRD_39046,0.0
NDGRD_39047,253.407579
NDGRD_39048,1730.5971400000003
NDGRD_39049,1601.94985
NDGRD_39050,56.9638183
NDGRD_39051,7.782745800000001
NDGRD_39052,2.518988515
NDGRD_39053,15.3329137
NDGRD_39054,120.38215950000001
NDGRD_39055,3404.34775
NDGRD_39056,0.0
NDGRD_39057,0.0
NDGRD_39058,0.0
NDGRD_39059,26.361307550000003
NDGRD_39060,0.0
NDGRD_39061,0.0
NDGRD_39062,245.031455
NDGRD_39063,0.0
NDGRD_39064,0.0
NDGRD_39065,5.39216965
NDGRD_39066,3467.5272300000006
NDGRD_39067,121.83664549999999
NDGRD_39068,57.6297144
NDGRD_39069,0.0
NDGRD_39070,3.6350913
NDGRD_39071,0.0
NDGRD_39072,0.0
NDGRD_39073,190.57375699999997
NDGRD_39074,127.14299999999999
NDGRD_39075,0.0
NDGRD_39076,0.0
NDGRD_39077,0.0
NDGRD_39078,0.0
NDGRD_39079,0.0
NDGRD_39080,0.0
NDGRD_39081,252.34020549999997
NDGRD_39082,409.4685705
NDGRD_39083,19.5633773
NDGRD_39084,407.11825250000004
NDGRD_39085,905.5714699999999
NDGRD_39086,753.75348
NDGRD_39087,35.6817675
NDGRD_39088,312.4601275
NDGRD_39089,1387.9056699999999
NDGRD_39090,1025.5479925
NDGRD_39091,72.469997
NDGRD_39092,0.0
NDGRD_39093,0.0
NDGRD_39094,0.0
NDGRD_39095,0.0
NDGRD_39096,0.0
NDGRD_39097,0.0
NDGRD_39098,46.08599955
NDGRD_39099,2852.801875
NDGRD_39100,14.748956900000001
NDGRD_39101,0.0
NDGRD_39102,98.0598505
NDGRD_39103,434.9123345
NDGRD_39104,1356.435865
NDGRD_39105,3699.22261
NDGRD_39106,0.0
NDGRD_39107,131.152705
NDGRD_39108,1020.039695
NDGRD_39109,1462.888335
NDGRD_39110,0.0
NDGRD_39111,0.0
NDGRD_39112,0.0
NDGRD_39113,0.0
NDGRD_39114,0.0
NDGRD_39115,0.0
NDGRD_39116,23.4302313
NDGRD_39117,0.0
NDGRD_39118,0.0
NDGRD_39119,0.0
NDGRD_39120,0.0
NDGRD_39121,0.0
NDGRD_39122,0.0
NDGRD_39123,2416.615535
NDGRD_39124,0.0
NDGRD_39125,0.0
NDGRD_39126,0.0
NDGRD_39127,0.0
NDGRD_39128,0.0
NDGRD_39129,0.0
NDGRD_39130,20.3879912
NDGRD_39131,0.0
NDGRD_39132,0.0
NDGRD_39133,0.0
NDGRD_39134,0.0
NDGRD_39135,0.0
NDGRD_39136,0.0
NDGRD_39137,0.0
NDGRD_39138,0.0
NDGRD_39139,0.0
NDGRD_39140,5.978424850000001
NDGRD_39141,5.694591149999999
NDGRD_39142,0.0
NDGRD_39143,0.0
NDGRD_39144,44.546443
NDGRD_39145,4.7445453
NDGRD_39146,139.16512799999998
NDGRD_39147,0.0
NDGRD_39148,0.0
NDGRD_39149,0.0
NDGRD_39150,0.0
NDGRD_39151,76.74540775
NDGRD_39152,0.0
NDGRD_39153,0.0
NDGRD_39154,0.0
NDGRD_39155,0.0
NDGRD_39156,0.0
NDGRD_39157,0.0
NDGRD_39158,162.839152
NDGRD_39159,166.74169600000002
NDGRD_39160,1194.72944
NDGRD_39161,90.86591200000001
NDGRD_39162,550.8125600000001
NDGRD_39163,86.382848
NDGRD_39164,189.579024
NDGRD_39165,144.445368
NDGRD_39166,893.8581600000001
NDGRD_39167,969.2512
NDGRD_39168,2198.9526400000004
NDGRD_39169,753.2906399999999
NDGRD_39170,760.44112
NDGRD_39171,121.30127200000001
NDGRD_39172,305.00336000000004
NDGRD_39173,0.0
NDGRD_39174,56.7061232
NDGRD_39175,0.0
NDGRD_39176,4.59730136
NDGRD_39177,0.0
NDGRD_39178,1196.5594400000002
NDGRD_39179,3599.3864000000003
NDGRD_39180,4260.36656
NDGRD_39181,2014.3984
NDGRD_39182,0.0
NDGRD_39183,0.0
NDGRD_39184,61.971216000000005
NDGRD_39185,1364.4878400000002
NDGRD_39186,1617.4279999999999
NDGRD_39187,229.36501600000003
NDGRD_39188,1722.9507999999998
NDGRD_39189,13784.0664
NDGRD_39190,0.0
NDGRD_39191,897.4945600000001
NDGRD_39192,832.21624
NDGRD_39193,2943.8484000000003
NDGRD_39194,224.08349600000003
NDGRD_39195,42.399712
NDGRD_39196,0.0
NDGRD_39197,0.0
NDGRD_39198,0.0
NDGRD_39199,15.1940464
NDGRD_39200,0.0
NDGRD_39201,0.0
NDGRD_39202,22.386727999999998
NDGRD_39203,0.0
NDGRD_39204,0.0
NDGRD_39205,0.0
NDGRD_39206,0.0
NDGRD_39207,0.0
NDGRD_39208,0.0
NDGRD_39209,0.0
NDGRD_39210,0.0
NDGRD_39211,0.0
NDGRD_39212,0.0
NDGRD_39213,0.0
NDGRD_39214,9.9552344
NDGRD_39215,0.0
NDGRD_39216,8.586269600000001
NDGRD_39217,18.3277384
NDGRD_39218,7.9465232000000015
NDGRD_39219,0.376543656
NDGRD_39220,0.0
NDGRD_39221,0.0
NDGRD_39222,0.0
NDGRD_39223,0.0
NDGRD_39224,33.999048
NDGRD_39225,0.0
NDGRD_39226,0.0
NDGRD_39227,135.88472000000002
NDGRD_39228,364.27691200000004
NDGRD_39229,53.54296800000001
NDGRD_39230,8096.438400000001
NDGRD_39231,5002.2376
NDGRD_39232,43.446288
NDGRD_39233,6.495864800000001
NDGRD_39234,0.0
NDGRD_39235,3.0309376
NDGRD_39236,244.722112
NDGRD_39237,0.0
NDGRD_39238,0.0
NDGRD_39239,11.1442184
NDGRD_39240,1221.24232
NDGRD_39241,0.0
NDGRD_39242,0.0
NDGRD_39243,0.0
NDGRD_39244,81.41344000000001
NDGRD_39245,0.0
NDGRD_39246,0.0
NDGRD_39247,0.0
NDGRD_39248,0.0
NDGRD_39249,0.0
NDGRD_39250,432.18445600000007
NDGRD_39251,36.195644800000004
NDGRD_39252,565.580584
NDGRD_39253,1167.9030400000001
NDGRD_39254,1502.1618400000002
NDGRD_39255,32.0405712
NDGRD_39256,0.0
NDGRD_39257,0.0
NDGRD_39258,0.0
NDGRD_39259,364.53096
NDGRD_39260,0.0
NDGRD_39261,1839.91784
NDGRD_39262,25.218052
NDGRD_39263,0.0
NDGRD_39264,0.0
NDGRD_39265,88.879208
NDGRD_39266,268.68656
NDGRD_39267,0.0
NDGRD_39268,0.0
NDGRD_39269,0.0
NDGRD_39270,0.0
NDGRD_39271,0.0
NDGRD_39272,5.8073216
NDGRD_39273,279.54631200000006
NDGRD_39274,23.565141600000004
NDGRD_39275,0.0
NDGRD_39276,83.057248
NDGRD_39277,168.73488000000003
NDGRD_39278,131.337328
NDGRD_39279,94.90932000000001
NDGRD_39280,0.0
NDGRD_39281,575.62896
NDGRD_39282,0.0
NDGRD_39283,27.049084800000003
NDGRD_39284,957.45504
NDGRD_39285,6557.3895999999995
NDGRD_39286,160.36704
NDGRD_39287,224.13036800000003
NDGRD_39288,1022.59416
NDGRD_39289,421.91376
NDGRD_39290,507.60560000000004
NDGRD_39291,626.98256
NDGRD_39292,617.2423200000001
NDGRD_39293,667.8476800000001
NDGRD_39294,2749.7032000000004
NDGRD_39295,735.7294400000001
NDGRD_39296,687.59752
NDGRD_39297,780.51088
NDGRD_39298,17.1769104
NDGRD_39299,0.18838676799999998
NDGRD_39300,0.0
NDGRD_39301,0.0
NDGRD_39302,286.73406400000005
NDGRD_39303,533.08968
NDGRD_39304,182.61240000000004
NDGRD_39305,296.28148799999997
NDGRD_39306,11.892407200000001
NDGRD_39307,78.592296
NDGRD_39308,114.603728
NDGRD_39309,215.210504
NDGRD_39310,481.002112
NDGRD_39311,0.0
NDGRD_39312,306.91597600000006
NDGRD_39313,1213.01432
NDGRD_39314,106.53553600000001
NDGRD_39315,142.859128
NDGRD_39316,891.5828800000002
NDGRD_39317,315.0588
NDGRD_39318,55.247485600000005
NDGRD_39319,170.014024
NDGRD_39320,477.382125
NDGRD_39321,3668.3869999999997
NDGRD_39322,524.0230399999999
NDGRD_39323,356.12442899999996
NDGRD_39324,248.259073
NDGRD_39325,1160.1545350000001
NDGRD_39326,1901.9430349999998
NDGRD_39327,3367.0943099999995
NDGRD_39328,5399.61931
NDGRD_39329,10576.4355
NDGRD_39330,8399.73755
NDGRD_39331,2072.240035
NDGRD_39332,106.312201
NDGRD_39333,21.8262975
NDGRD_39334,0.0
NDGRD_39335,85.004632
NDGRD_39336,12142.234999999999
NDGRD_39337,29728.2968
NDGRD_39338,11963.34335
NDGRD_39339,44649.8841
NDGRD_39340,11168.44225
NDGRD_39341,43890.157699999996
NDGRD_39342,90213.71949999999
NDGRD_39343,57214.86625
NDGRD_39344,67144.8885
NDGRD_39345,26455.098399999995
NDGRD_39346,31432.483749999996
NDGRD_39347,40385.0757
NDGRD_39348,24386.2264
NDGRD_39349,18498.3905
NDGRD_39350,131.957147
NDGRD_39351,191.689024
NDGRD_39352,160100.0325
NDGRD_39353,0.0
NDGRD_39354,2675.838115
NDGRD_39355,9470.09875
NDGRD_39356,1733.44866
NDGRD_39357,45577.98849999999
NDGRD_39358,8054.860949999999
NDGRD_39359,5560.826899999999
NDGRD_39360,1497.79375
NDGRD_39361,3304.8856499999993
NDGRD_39362,8532.1001
NDGRD_39363,7817.194699999998
NDGRD_39364,7046.888150000001
NDGRD_39365,17566.04625
NDGRD_39366,6028.8121
NDGRD_39367,11205.48465
NDGRD_39368,1406.217455
NDGRD_39369,287.456776
NDGRD_39370,2886.4189149999997
NDGRD_39371,1328.57253
NDGRD_39372,18026.809549999998
NDGRD_39373,8579.29135
NDGRD_39374,42.5059355
NDGRD_39375,254.3052815
NDGRD_39376,9.18567065
NDGRD_39377,1201.7726099999998
NDGRD_39378,28.046674250000002
NDGRD_39379,217.94348999999997
NDGRD_39380,946.153165
NDGRD_39381,797.14025
NDGRD_39382,1489.38017
NDGRD_39383,4.98853075
NDGRD_39384,0.0
NDGRD_39385,115.181363
NDGRD_39386,750.7759085
NDGRD_39387,1066.77229
NDGRD_39388,10.74443065
NDGRD_39389,0.0
NDGRD_39390,6.3674082499999995
NDGRD_39391,232.44923
NDGRD_39392,0.0
NDGRD_39393,347.1762935
NDGRD_39394,2347.58585
NDGRD_39395,5446.892164999999
NDGRD_39396,2030.8367549999998
NDGRD_39397,0.0
NDGRD_39398,55.20570935000001
NDGRD_39399,39.330452199999996
NDGRD_39400,4.18850649
NDGRD_39401,11.014440599999999
NDGRD_39402,219.79720599999996
NDGRD_39403,3.38863822
NDGRD_39404,40.48424335
NDGRD_39405,66.1324355
NDGRD_39406,2461.37248
NDGRD_39407,404.43267
NDGRD_39408,121.01423
NDGRD_39409,184.1721775
NDGRD_39410,1328.8827999999999
NDGRD_39411,632.507435
NDGRD_39412,529.5749920000001
NDGRD_39413,0.0
NDGRD_39414,0.0
NDGRD_39415,7.139205349999999
NDGRD_39416,35.7499307
NDGRD_39417,116.35804249999998
NDGRD_39418,75.92364849999998
NDGRD_39419,3.7800439199999993
NDGRD_39420,0.0
NDGRD_39421,0.0
NDGRD_39422,0.0
NDGRD_39423,18.425217099999998
NDGRD_39424,374.16540999999995
NDGRD_39425,2145.1093
NDGRD_39426,0.0
NDGRD_39427,0.0
NDGRD_39428,0.0
NDGRD_39429,22.941608799999997
NDGRD_39430,3.36180831
NDGRD_39431,0.0
NDGRD_39432,0.0
NDGRD_39433,0.0
NDGRD_39434,0.0
NDGRD_39435,0.0
NDGRD_39436,1086.004795
NDGRD_39437,4058.7878250000003
NDGRD_39438,12206.641749999999
NDGRD_39439,52.665337
NDGRD_39440,0.0
NDGRD_39441,0.0
NDGRD_39442,0.0
NDGRD_39443,0.0
NDGRD_39444,0.0
NDGRD_39445,0.0
NDGRD_39446,0.0
NDGRD_39447,0.5021471049999999
NDGRD_39448,0.0
NDGRD_39449,0.0
NDGRD_39450,10.44120025
NDGRD_39451,0.0
NDGRD_39452,50.3624575
NDGRD_39453,67.1606505
NDGRD_39454,271.31638749999996
NDGRD_39455,355.04205049999996
NDGRD_39456,22.46961825
NDGRD_39457,0.0
NDGRD_39458,665.1003075
NDGRD_39459,771.27861
NDGRD_39460,847.53585
NDGRD_39461,240.888487
NDGRD_39462,294.887457
NDGRD_39463,205.4327345
NDGRD_39464,0.0
NDGRD_39465,0.0
NDGRD_39466,0.0
NDGRD_39467,23.02913755
NDGRD_39468,251.982415
NDGRD_39469,3831.50386
NDGRD_39470,533.462295
NDGRD_39471,2629.252895
NDGRD_39472,0.0
NDGRD_39473,158.2986195
NDGRD_39474,1746.584675
NDGRD_39475,1564.1569100000002
NDGRD_39476,50.2454635
NDGRD_39477,0.0
NDGRD_39478,0.0
NDGRD_39479,26.783604549999996
NDGRD_39480,0.0
NDGRD_39481,0.0
NDGRD_39482,0.0
NDGRD_39483,0.0
NDGRD_39484,0.0
NDGRD_39485,0.0
NDGRD_39486,3.78400059
NDGRD_39487,0.0
NDGRD_39488,0.0
NDGRD_39489,0.0
NDGRD_39490,0.0
NDGRD_39491,0.0
NDGRD_39492,0.0
NDGRD_39493,23.2019315
NDGRD_39494,0.0
NDGRD_39495,0.0
NDGRD_39496,0.0
NDGRD_39497,0.0
NDGRD_39498,0.0
NDGRD_39499,0.0
NDGRD_39500,0.0
NDGRD_39501,0.0
NDGRD_39502,0.0
NDGRD_39503,0.0
NDGRD_39504,0.0
NDGRD_39505,0.0
NDGRD_39506,0.0
NDGRD_39507,0.0
NDGRD_39508,0.0
NDGRD_39509,35.87787949999999
NDGRD_39510,0.0
NDGRD_39511,34.558860550000006
NDGRD_39512,10.0176172
NDGRD_39513,5.88103219
NDGRD_39514,15.75922525
NDGRD_39515,0.0
NDGRD_39516,0.0
NDGRD_39517,0.0
NDGRD_39518,0.0
NDGRD_39519,0.0
NDGRD_39520,0.0
NDGRD_39521,0.0
NDGRD_39522,0.0
NDGRD_39523,0.0
NDGRD_39524,15.633089600000002
NDGRD_39525,116.19984000000002
NDGRD_39526,292.020136
NDGRD_39527,84.772464
NDGRD_39528,499.76691200000005
NDGRD_39529,0.0
NDGRD_39530,0.0
NDGRD_39531,113.66592
NDGRD_39532,44.335976
NDGRD_39533,2834.87968
NDGRD_39534,345.086288
NDGRD_39535,0.0
NDGRD_39536,28.471872
NDGRD_39537,7.0776584
NDGRD_39538,270.89054400000003
NDGRD_39539,11.6551808
NDGRD_39540,0.0
NDGRD_39541,0.0
NDGRD_39542,0.0
NDGRD_39543,2850.3528000000006
NDGRD_39544,366.44312
NDGRD_39545,5786.4376
NDGRD_39546,499.49312
NDGRD_39547,0.0
NDGRD_39548,0.0
NDGRD_39549,0.0
NDGRD_39550,3.43741392
NDGRD_39551,3.2948616
NDGRD_39552,4144.71816
NDGRD_39553,28.440616
NDGRD_39554,5313.7032
NDGRD_39555,0.0
NDGRD_39556,0.0
NDGRD_39557,0.0
NDGRD_39558,952.8198399999999
NDGRD_39559,1147.11584
NDGRD_39560,0.0
NDGRD_39561,35.88839840000001
NDGRD_39562,0.0
NDGRD_39563,0.0
NDGRD_39564,0.0
NDGRD_39565,0.0
NDGRD_39566,68.7007712
NDGRD_39567,0.0
NDGRD_39568,0.0
NDGRD_39569,0.0
NDGRD_39570,0.0
NDGRD_39571,0.0
NDGRD_39572,0.0
NDGRD_39573,0.0
NDGRD_39574,0.0
NDGRD_39575,0.0
NDGRD_39576,0.0
NDGRD_39577,0.0
NDGRD_39578,0.0
NDGRD_39579,0.0
NDGRD_39580,0.0
NDGRD_39581,5.092674880000001
NDGRD_39582,0.0
NDGRD_39583,0.47350296
NDGRD_39584,0.0
NDGRD_39585,0.0
NDGRD_39586,9.50783568
NDGRD_39587,25.4878736
NDGRD_39588,0.0
NDGRD_39589,8.087908800000001
NDGRD_39590,0.0
NDGRD_39591,2.82799104
NDGRD_39592,20.787528000000002
NDGRD_39593,93.979808
NDGRD_39594,230.04016000000001
NDGRD_39595,10619.903999999999
NDGRD_39596,5946.725600000001
NDGRD_39597,1609.5824
NDGRD_39598,0.0
NDGRD_39599,0.0
NDGRD_39600,0.0
NDGRD_39601,0.0
NDGRD_39602,0.0
NDGRD_39603,0.0
NDGRD_39604,0.0
NDGRD_39605,21.655848000000002
NDGRD_39606,43.131648
NDGRD_39607,0.0
NDGRD_39608,0.0
NDGRD_39609,213.32112
NDGRD_39610,0.0
NDGRD_39611,192.14796800000002
NDGRD_39612,8.030784
NDGRD_39613,0.0
NDGRD_39614,29.547472
NDGRD_39615,79.794576
NDGRD_39616,705.16584
NDGRD_39617,807.88448
NDGRD_39618,1831.6816800000001
NDGRD_39619,1550.75032
NDGRD_39620,768.8080000000001
NDGRD_39621,5.9548632
NDGRD_39622,42.041220800000005
NDGRD_39623,0.0
NDGRD_39624,158.55107200000003
NDGRD_39625,542.4278400000001
NDGRD_39626,2283.3388800000002
NDGRD_39627,50.097976
NDGRD_39628,3.0407604800000003
NDGRD_39629,0.0
NDGRD_39630,0.0
NDGRD_39631,0.0
NDGRD_39632,0.0
NDGRD_39633,39.605188
NDGRD_39634,4.575360000000001
NDGRD_39635,328.487224
NDGRD_39636,106.0068
NDGRD_39637,265.43488
NDGRD_39638,81.73192800000001
NDGRD_39639,109.69220800000001
NDGRD_39640,15.5263296
NDGRD_39641,107.59076
NDGRD_39642,72.67972
NDGRD_39643,0.0
NDGRD_39644,0.0
NDGRD_39645,0.0
NDGRD_39646,2969.5840000000003
NDGRD_39647,222.92928
NDGRD_39648,3.238268
NDGRD_39649,3746.03408
NDGRD_39650,2839.7124800000006
NDGRD_39651,1135.01328
NDGRD_39652,459.59429600000004
NDGRD_39653,210.97192
NDGRD_39654,2033.2978400000004
NDGRD_39655,1229.9482400000002
NDGRD_39656,533.597384
NDGRD_39657,1881.6411199999998
NDGRD_39658,1816.4916800000003
NDGRD_39659,682.22576
NDGRD_39660,3062.24032
NDGRD_39661,611.331872
NDGRD_39662,200.88240000000002
NDGRD_39663,509.74192000000005
NDGRD_39664,0.0
NDGRD_39665,0.0
NDGRD_39666,0.0
NDGRD_39667,7.94085632
NDGRD_39668,2887.2868800000006
NDGRD_39669,1179.08232
NDGRD_39670,145.100848
NDGRD_39671,36.535522400000005
NDGRD_39672,126.50631200000001
NDGRD_39673,185.201152
NDGRD_39674,220.69460800000002
NDGRD_39675,91.452776
NDGRD_39676,60.48216000000001
NDGRD_39677,1557.04688
NDGRD_39678,3211.61504
NDGRD_39679,863.10504
NDGRD_39680,450.79085599999996
NDGRD_39681,4558.552000000001
NDGRD_39682,34.126400000000004
NDGRD_39683,842.7798399999999
NDGRD_39684,435.7601600000001
NDGRD_39685,153.633164
NDGRD_39686,1302.77414
NDGRD_39687,91.39320625
NDGRD_39688,30.183521599999995
NDGRD_39689,2913.6899
NDGRD_39690,17.805385449999996
NDGRD_39691,164.735168
NDGRD_39692,1527.80235
NDGRD_39693,1377.50627
NDGRD_39694,1639.8094399999998
NDGRD_39695,2128.098515
NDGRD_39696,14616.29435
NDGRD_39697,1489.3812149999999
NDGRD_39698,0.0
NDGRD_39699,160.94839199999998
NDGRD_39700,4.0850532
NDGRD_39701,45157.44535
NDGRD_39702,42550.761249999996
NDGRD_39703,29834.277850000002
NDGRD_39704,36513.62715
NDGRD_39705,26059.5507
NDGRD_39706,68105.79449999999
NDGRD_39707,91891.144
NDGRD_39708,74203.22699999998
NDGRD_39709,59655.706000000006
NDGRD_39710,45223.22715
NDGRD_39711,42125.96875
NDGRD_39712,56872.12429999999
NDGRD_39713,17342.0676
NDGRD_39714,3108.595225
NDGRD_39715,6876.0506
NDGRD_39716,181.24947400000002
NDGRD_39717,1521.073025
NDGRD_39718,1774.4415399999998
NDGRD_39719,45.804568249999996
NDGRD_39720,7947.5917
NDGRD_39721,13424.793899999999
NDGRD_39722,3389.1699349999994
NDGRD_39723,12453.872999999998
NDGRD_39724,146.88101999999998
NDGRD_39725,11075.393549999999
NDGRD_39726,3479.3579
NDGRD_39727,36.5035695
