grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_41720,325.185642
NDGRD_41721,0.0
NDGRD_41722,39.4084902
NDGRD_41723,42.410266199999995
NDGRD_41724,26.410656
NDGRD_41725,0.0
NDGRD_41726,40.45215
NDGRD_41727,489.939582
NDGRD_41728,0.0
NDGRD_41729,0.0
NDGRD_41730,45.2458044
NDGRD_41731,306.00149999999996
NDGRD_41732,0.0
NDGRD_41733,0.0
NDGRD_41734,7.0765164
NDGRD_41735,0.0
NDGRD_41736,34.5893076
NDGRD_41737,0.0
NDGRD_41738,0.0
NDGRD_41739,0.0
NDGRD_41740,0.0
NDGRD_41741,0.0
NDGRD_41742,0.0
NDGRD_41743,0.0
NDGRD_41744,0.0
NDGRD_41745,0.0
NDGRD_41746,0.0
NDGRD_41747,0.0
NDGRD_41748,0.0
NDGRD_41749,15.870981600000002
NDGRD_41750,8.0127144
NDGRD_41751,33.753479999999996
NDGRD_41752,47.249880000000005
NDGRD_41753,7.737463799999999
NDGRD_41754,680.12202
NDGRD_41755,196.020732
NDGRD_41756,133.936218
NDGRD_41757,6.1087229999999995
NDGRD_41758,8.108518799999999
NDGRD_41759,238.124532
NDGRD_41760,54.892272000000006
NDGRD_41761,8.679699000000001
NDGRD_41762,691.16478
NDGRD_41763,28.191302399999994
NDGRD_41764,101.923746
NDGRD_41765,240.08340600000002
NDGRD_41766,55.5152382
NDGRD_41767,55.935501599999995
NDGRD_41768,178.71292799999998
NDGRD_41769,119.73876
NDGRD_41770,138.80740799999998
NDGRD_41771,814.20696
NDGRD_41772,800.9349
NDGRD_41773,1035.07452
NDGRD_41774,1454.8336199999999
NDGRD_41775,30.1866852
NDGRD_41776,1795.8825000000002
NDGRD_41777,346.23348
NDGRD_41778,164.515752
NDGRD_41779,348.790632
NDGRD_41780,465.233118
NDGRD_41781,538.42074
NDGRD_41782,0.0
NDGRD_41783,177.54486
NDGRD_41784,2408.1207999999997
NDGRD_41785,1567.7161250000001
NDGRD_41786,572.540205
NDGRD_41787,117.10122750000001
NDGRD_41788,2090.5028350000002
NDGRD_41789,2491.433995
NDGRD_41790,18.00258265
NDGRD_41791,23.908923599999998
NDGRD_41792,257.90055649999994
NDGRD_41793,0.0
NDGRD_41794,13.353741499999998
NDGRD_41795,250.41127899999998
NDGRD_41796,1536.4864899999998
NDGRD_41797,728.6807514999999
NDGRD_41798,706.68353
NDGRD_41799,7337.8076
NDGRD_41800,5001.04453
NDGRD_41801,2696.74296
NDGRD_41802,6140.86536
NDGRD_41803,5086.35225
NDGRD_41804,2225.514555
NDGRD_41805,2812.1970300000003
NDGRD_41806,61.99753199999999
NDGRD_41807,29.85643185
NDGRD_41808,754.8356765000001
NDGRD_41809,1938.20387
NDGRD_41810,1030.470985
NDGRD_41811,1375.814985
NDGRD_41812,925.8494799999999
NDGRD_41813,1969.50105
NDGRD_41814,12526.79215
NDGRD_41815,2393.3203700000004
NDGRD_41816,2891.1439299999997
NDGRD_41817,4589.982475
NDGRD_41818,1427.56785
NDGRD_41819,2933.30626
NDGRD_41820,689.4831149999999
NDGRD_41821,1590.637725
NDGRD_41822,1732.2498549999996
NDGRD_41823,2678.6085049999997
NDGRD_41824,42.9941405
NDGRD_41825,0.0
NDGRD_41826,936.6939199999999
NDGRD_41827,597.5857199999999
NDGRD_41828,1169.732055
NDGRD_41829,1491.658175
NDGRD_41830,99.803067
NDGRD_41831,1613.893725
NDGRD_41832,216.2969975
NDGRD_41833,454.1566199999999
NDGRD_41834,603.0212684999999
NDGRD_41835,221.37899399999998
NDGRD_41836,3307.3091
NDGRD_41837,9086.02325
NDGRD_41838,3010.3799499999996
NDGRD_41839,17.86740145
NDGRD_41840,0.0
NDGRD_41841,0.0
NDGRD_41842,0.0
NDGRD_41843,0.0
NDGRD_41844,469.422512
NDGRD_41845,0.0
NDGRD_41846,3.35583795
NDGRD_41847,279.451316
NDGRD_41848,0.0
NDGRD_41849,0.0
NDGRD_41850,0.0
NDGRD_41851,0.0
NDGRD_41852,0.0
NDGRD_41853,25.628492
NDGRD_41854,0.0
NDGRD_41855,0.0
NDGRD_41856,34.6635715
NDGRD_41857,0.0
NDGRD_41858,0.0
NDGRD_41859,4.03774605
NDGRD_41860,13.934748199999998
NDGRD_41861,1.9547774749999998
NDGRD_41862,256.11689349999995
NDGRD_41863,0.0
NDGRD_41864,18.5671876
NDGRD_41865,12.161235
NDGRD_41866,0.0
NDGRD_41867,101.306822
NDGRD_41868,140.802293
NDGRD_41869,12.558115549999998
NDGRD_41870,0.0
NDGRD_41871,68.2785995
NDGRD_41872,1.8151356450000002
NDGRD_41873,34.39367365
NDGRD_41874,186.1668355
NDGRD_41875,154.86706199999998
NDGRD_41876,0.0
NDGRD_41877,56.682719
NDGRD_41878,36.4366705
NDGRD_41879,0.0
NDGRD_41880,0.0
NDGRD_41881,2.1946569400000002
NDGRD_41882,1390.518705
NDGRD_41883,0.0
NDGRD_41884,0.0
NDGRD_41885,386.67796799999996
NDGRD_41886,8.9253544
NDGRD_41887,0.0
NDGRD_41888,0.0
NDGRD_41889,1.28703216
NDGRD_41890,150.659016
NDGRD_41891,1042.97824
NDGRD_41892,0.0
NDGRD_41893,0.0
NDGRD_41894,11.82616
NDGRD_41895,0.0
NDGRD_41896,0.0
NDGRD_41897,901.88352
NDGRD_41898,0.0
NDGRD_41899,0.0
NDGRD_41900,0.0
NDGRD_41901,133.01984000000002
NDGRD_41902,0.0
NDGRD_41903,72.608328
NDGRD_41904,0.0
NDGRD_41905,0.0
NDGRD_41906,0.0
NDGRD_41907,0.0
NDGRD_41908,30.2504664
NDGRD_41909,0.0
NDGRD_41910,0.0
NDGRD_41911,0.0
NDGRD_41912,0.0
NDGRD_41913,0.0
NDGRD_41914,0.0
NDGRD_41915,0.0
NDGRD_41916,0.0
NDGRD_41917,1.0922148
NDGRD_41918,0.0
NDGRD_41919,0.0
NDGRD_41920,2.5804776
NDGRD_41921,0.0
NDGRD_41922,0.0
NDGRD_41923,0.0
NDGRD_41924,0.0
NDGRD_41925,11.276356000000002
NDGRD_41926,204.223864
NDGRD_41927,363.45528
NDGRD_41928,0.0
NDGRD_41929,0.0
NDGRD_41930,495.80496000000005
NDGRD_41931,145.098376
NDGRD_41932,173.90662400000002
NDGRD_41933,391.24912
NDGRD_41934,606.639496
NDGRD_41935,347.697224
NDGRD_41936,924.36552
NDGRD_41937,1247.99872
NDGRD_41938,721.3028
NDGRD_41939,368.095
NDGRD_41940,328.98440000000005
NDGRD_41941,0.0
NDGRD_41942,0.0
NDGRD_41943,1.50682544
NDGRD_41944,0.0
NDGRD_41945,0.0
NDGRD_41946,0.0
NDGRD_41947,0.0
NDGRD_41948,0.0
NDGRD_41949,0.0
NDGRD_41950,170.28128
NDGRD_41951,64.7694776
NDGRD_41952,0.0
NDGRD_41953,0.0
NDGRD_41954,0.0
NDGRD_41955,0.0
NDGRD_41956,0.0
NDGRD_41957,29.365909199999997
NDGRD_41958,0.0
NDGRD_41959,0.0
NDGRD_41960,8.773703999999999
NDGRD_41961,0.0
NDGRD_41962,2.1545817
NDGRD_41963,86.75083799999999
NDGRD_41964,38.590019999999996
NDGRD_41965,17.767356
NDGRD_41966,7.1746152
NDGRD_41967,38.454288000000005
NDGRD_41968,1.4677707
NDGRD_41969,0.21878567999999995
NDGRD_41970,0.0
NDGRD_41971,0.0
NDGRD_41972,0.0
NDGRD_41973,0.0
NDGRD_41974,980.6822399999999
NDGRD_41975,356.82243
NDGRD_41976,0.0
NDGRD_41977,0.0
NDGRD_41978,0.0
NDGRD_41979,0.0
NDGRD_41980,0.0
NDGRD_41981,0.0
NDGRD_41982,0.0
NDGRD_41983,0.0
NDGRD_41984,0.0
NDGRD_41985,0.0
NDGRD_41986,0.0
NDGRD_41987,27.136598399999997
NDGRD_41988,595.57416
NDGRD_41989,159.319236
NDGRD_41990,0.0
NDGRD_41991,0.0
NDGRD_41992,0.0
NDGRD_41993,0.0
NDGRD_41994,0.0
NDGRD_41995,20.7784056
NDGRD_41996,0.0
NDGRD_41997,0.0
NDGRD_41998,0.0
NDGRD_41999,0.0
NDGRD_42000,0.0
NDGRD_42001,0.0
NDGRD_42002,0.0
NDGRD_42003,0.0
NDGRD_42004,0.0
NDGRD_42005,0.0
NDGRD_42006,0.0
NDGRD_42007,3.01367022
NDGRD_42008,0.0
NDGRD_42009,8.383163399999999
NDGRD_42010,0.0
NDGRD_42011,31.6630698
NDGRD_42012,2.60764938
NDGRD_42013,55.784028
NDGRD_42014,0.0
NDGRD_42015,29.5965072
NDGRD_42016,5.8625562
NDGRD_42017,0.0
NDGRD_42018,0.0
NDGRD_42019,0.0
NDGRD_42020,0.0
NDGRD_42021,0.0
NDGRD_42022,0.0
NDGRD_42023,0.0
NDGRD_42024,37.314288
NDGRD_42025,0.0
NDGRD_42026,5.611584
NDGRD_42027,0.0
NDGRD_42028,0.0
NDGRD_42029,0.0
NDGRD_42030,0.0
NDGRD_42031,1950.9196800000002
NDGRD_42032,1080.85428
NDGRD_42033,163.43843399999997
NDGRD_42034,0.0
NDGRD_42035,0.0
NDGRD_42036,0.0
NDGRD_42037,0.0
NDGRD_42038,9.6619986
NDGRD_42039,31.667621999999994
NDGRD_42040,0.0
NDGRD_42041,0.0
NDGRD_42042,0.0
NDGRD_42043,0.0
NDGRD_42044,0.0
NDGRD_42045,0.0
NDGRD_42046,0.0
NDGRD_42047,114.08070599999999
NDGRD_42048,2.35187304
NDGRD_42049,84.043644
NDGRD_42050,0.0
NDGRD_42051,58.401189
NDGRD_42052,0.0
NDGRD_42053,0.0
NDGRD_42054,880.27296
NDGRD_42055,621.34008
NDGRD_42056,105.375768
NDGRD_42057,150.20118
NDGRD_42058,761.49648
NDGRD_42059,0.0
NDGRD_42060,0.0
NDGRD_42061,46.00281
NDGRD_42062,141.348762
NDGRD_42063,0.0
NDGRD_42064,0.0
NDGRD_42065,24.2193804
NDGRD_42066,0.0
NDGRD_42067,8.5605342
NDGRD_42068,154.844208
NDGRD_42069,12.376582199999998
NDGRD_42070,0.0
NDGRD_42071,0.0
NDGRD_42072,0.0
NDGRD_42073,0.0
NDGRD_42074,0.0
NDGRD_42075,2.8225792800000002
NDGRD_42076,48.430305
NDGRD_42077,1024.7033399999998
NDGRD_42078,52.30299599999999
NDGRD_42079,11.608794
NDGRD_42080,209.16085199999998
NDGRD_42081,515.5727400000001
NDGRD_42082,422.76055799999995
NDGRD_42083,180.5778
NDGRD_42084,2060.3906399999996
NDGRD_42085,719.38824
NDGRD_42086,303.854382
NDGRD_42087,51.0158424
NDGRD_42088,0.0
NDGRD_42089,0.0
NDGRD_42090,7.9057037999999995
NDGRD_42091,10.804432799999999
NDGRD_42092,147.97546799999998
NDGRD_42093,293.24303999999995
NDGRD_42094,167.70441
NDGRD_42095,213.55715999999998
NDGRD_42096,272.4
NDGRD_42097,229.68874799999998
NDGRD_42098,60.350789999999996
NDGRD_42099,93.893886
NDGRD_42100,95.16481200000001
NDGRD_42101,51.6775344
NDGRD_42102,27.9564222
NDGRD_42103,65.66369399999999
NDGRD_42104,95.55158999999999
NDGRD_42105,251.216076
NDGRD_42106,0.0
NDGRD_42107,0.25053623999999997
NDGRD_42108,135.370374
NDGRD_42109,74.521122
NDGRD_42110,78.359202
NDGRD_42111,34.174482
NDGRD_42112,0.0
NDGRD_42113,26.415402
NDGRD_42114,45.424756349999996
NDGRD_42115,538.116195
NDGRD_42116,210.66227199999997
NDGRD_42117,624.8396335
NDGRD_42118,1.7302184699999998
NDGRD_42119,55.675006499999995
NDGRD_42120,21.519335399999996
NDGRD_42121,5.62066094
NDGRD_42122,7.7178474999999995
NDGRD_42123,0.0
NDGRD_42124,0.0
NDGRD_42125,157.818864
NDGRD_42126,51.59939725
NDGRD_42127,774.0743829999999
NDGRD_42128,757.134553
NDGRD_42129,2823.67911
NDGRD_42130,4067.2653999999993
NDGRD_42131,4916.94445
NDGRD_42132,5890.74195
NDGRD_42133,10513.127499999999
NDGRD_42134,2374.9344499999997
NDGRD_42135,2712.42347
NDGRD_42136,390.65591249999994
NDGRD_42137,374.27529999999996
NDGRD_42138,1449.56111
NDGRD_42139,3195.3112250000004
NDGRD_42140,3885.0639500000007
NDGRD_42141,3157.6686149999996
NDGRD_42142,708.2459
NDGRD_42143,1269.1989549999998
NDGRD_42144,4011.2268000000004
NDGRD_42145,4549.33815
NDGRD_42146,5487.2684
NDGRD_42147,1882.55173
NDGRD_42148,59.825756
NDGRD_42149,1336.8133999999998
NDGRD_42150,2001.4670299999998
NDGRD_42151,979.70555
NDGRD_42152,4563.374685
NDGRD_42153,1495.29069
NDGRD_42154,0.0
NDGRD_42155,21.109273599999998
NDGRD_42156,16.1257655
NDGRD_42157,116.671514
NDGRD_42158,688.502715
NDGRD_42159,963.3810349999998
NDGRD_42160,26.517217
NDGRD_42161,1240.318385
NDGRD_42162,0.0
NDGRD_42163,776.21802
NDGRD_42164,4.246006475
NDGRD_42165,0.0
NDGRD_42166,1208.014015
NDGRD_42167,5541.749285
NDGRD_42168,225.19119199999994
NDGRD_42169,0.0
NDGRD_42170,201.49931299999997
NDGRD_42171,0.0
NDGRD_42172,0.0
NDGRD_42173,3.2073282499999998
NDGRD_42174,0.0
NDGRD_42175,0.0
NDGRD_42176,0.0
NDGRD_42177,0.0
NDGRD_42178,0.0
NDGRD_42179,0.0
NDGRD_42180,6.918275249999999
NDGRD_42181,0.0
NDGRD_42182,87.8860865
NDGRD_42183,31.131767899999993
NDGRD_42184,0.0
NDGRD_42185,0.0
NDGRD_42186,0.0
NDGRD_42187,0.0
NDGRD_42188,0.0
NDGRD_42189,2.3406214
NDGRD_42190,80.98060015
NDGRD_42191,145.010831
NDGRD_42192,358.727866
NDGRD_42193,0.0
NDGRD_42194,0.0
NDGRD_42195,0.0
NDGRD_42196,4.8140566
NDGRD_42197,590.2912685
NDGRD_42198,183.20118250000002
NDGRD_42199,344.403918
NDGRD_42200,0.0
NDGRD_42201,0.0
NDGRD_42202,0.0
NDGRD_42203,9.963771475
NDGRD_42204,45.22336299999999
NDGRD_42205,0.0
NDGRD_42206,123.89766999999999
NDGRD_42207,0.0
NDGRD_42208,0.0
NDGRD_42209,0.0
NDGRD_42210,0.0
NDGRD_42211,9.29226255
NDGRD_42212,258.341898
NDGRD_42213,10.943709774999999
NDGRD_42214,52.175432
NDGRD_42215,460.30951999999996
NDGRD_42216,131.452968
NDGRD_42217,0.0
NDGRD_42218,0.0
NDGRD_42219,0.0
NDGRD_42220,0.0
NDGRD_42221,0.0
NDGRD_42222,0.0
NDGRD_42223,0.0
NDGRD_42224,0.0
NDGRD_42225,0.0
NDGRD_42226,0.0
NDGRD_42227,0.0
NDGRD_42228,0.0
NDGRD_42229,0.0
NDGRD_42230,0.0
NDGRD_42231,277.861168
NDGRD_42232,0.0
NDGRD_42233,0.0
NDGRD_42234,0.0
NDGRD_42235,0.0
NDGRD_42236,0.0
NDGRD_42237,0.0
NDGRD_42238,13.029259999999999
NDGRD_42239,0.0
NDGRD_42240,0.0
NDGRD_42241,0.0
NDGRD_42242,0.0
NDGRD_42243,0.0
NDGRD_42244,0.0
NDGRD_42245,0.0
NDGRD_42246,0.0
NDGRD_42247,0.0
NDGRD_42248,0.0
NDGRD_42249,0.0
NDGRD_42250,0.0
NDGRD_42251,0.0
NDGRD_42252,0.0
NDGRD_42253,0.0
NDGRD_42254,0.0
NDGRD_42255,18.529406400000003
NDGRD_42256,10.726196
NDGRD_42257,214.09757600000003
NDGRD_42258,0.0
NDGRD_42259,0.0
NDGRD_42260,37.581528000000006
NDGRD_42261,56.195556800000006
NDGRD_42262,190.96074400000003
NDGRD_42263,207.983944
NDGRD_42264,135.96008799999998
NDGRD_42265,699.35216
NDGRD_42266,963.26872
NDGRD_42267,449.76408000000004
NDGRD_42268,1397.9001600000001
NDGRD_42269,2400.01704
NDGRD_42270,367.48704
NDGRD_42271,0.0
NDGRD_42272,0.0
NDGRD_42273,0.0
NDGRD_42274,0.0
NDGRD_42275,0.0
NDGRD_42276,0.0
NDGRD_42277,0.0
NDGRD_42278,0.0
NDGRD_42279,0.0
NDGRD_42280,0.0
NDGRD_42281,0.0
NDGRD_42282,0.0
NDGRD_42283,0.0
NDGRD_42284,0.0
NDGRD_42285,0.0
NDGRD_42286,10.3952748
NDGRD_42287,718.9873799999999
NDGRD_42288,0.0
NDGRD_42289,0.0
NDGRD_42290,0.0
NDGRD_42291,14.01192
NDGRD_42292,16.435851
NDGRD_42293,9.83385
NDGRD_42294,8.065231800000001
NDGRD_42295,0.0
NDGRD_42296,7.823920200000001
NDGRD_42297,2.9260370399999998
NDGRD_42298,0.0
NDGRD_42299,0.0
NDGRD_42300,0.0
NDGRD_42301,0.0
NDGRD_42302,0.0
NDGRD_42303,0.73933146
NDGRD_42304,1967.2971000000002
NDGRD_42305,15.1338078
NDGRD_42306,7.4395428
NDGRD_42307,0.0
NDGRD_42308,0.0
NDGRD_42309,0.0
NDGRD_42310,0.0
NDGRD_42311,0.0
NDGRD_42312,0.0
NDGRD_42313,0.0
NDGRD_42314,0.8074750799999999
NDGRD_42315,0.0
NDGRD_42316,0.0
NDGRD_42317,0.0
NDGRD_42318,171.89946
NDGRD_42319,39.02439
NDGRD_42320,33.994884
NDGRD_42321,96.720474
NDGRD_42322,0.0
NDGRD_42323,0.0
NDGRD_42324,0.0
NDGRD_42325,0.0
NDGRD_42326,0.0
NDGRD_42327,0.0
NDGRD_42328,0.0
NDGRD_42329,13.248285599999999
NDGRD_42330,0.0
NDGRD_42331,0.0
NDGRD_42332,0.0
NDGRD_42333,0.0
NDGRD_42334,0.0
NDGRD_42335,0.0
NDGRD_42336,65.75496
NDGRD_42337,0.0
NDGRD_42338,0.0
NDGRD_42339,0.0
NDGRD_42340,0.0
NDGRD_42341,12.4426884
NDGRD_42342,7.5456270000000005
NDGRD_42343,71.13492
NDGRD_42344,1216.95876
NDGRD_42345,27.081167999999998
NDGRD_42346,0.0
NDGRD_42347,0.0
NDGRD_42348,0.0
NDGRD_42349,1.6991615399999997
NDGRD_42350,0.0
NDGRD_42351,0.0
NDGRD_42352,0.0
NDGRD_42353,1.8999658799999999
NDGRD_42354,14.440066199999999
NDGRD_42355,7.7091714
NDGRD_42356,0.0
NDGRD_42357,0.0
NDGRD_42358,0.0
NDGRD_42359,0.0
NDGRD_42360,18.2583912
NDGRD_42361,25.3085376
NDGRD_42362,648.2508
NDGRD_42363,0.0
NDGRD_42364,0.0
NDGRD_42365,0.0
NDGRD_42366,0.0
NDGRD_42367,0.370420302
NDGRD_42368,0.0
NDGRD_42369,3.3731650799999997
NDGRD_42370,0.0
NDGRD_42371,0.0
NDGRD_42372,0.0
NDGRD_42373,2.1592453799999998
NDGRD_42374,0.0
NDGRD_42375,0.0
NDGRD_42376,0.0
NDGRD_42377,0.0
NDGRD_42378,0.0
NDGRD_42379,5.86848
NDGRD_42380,85.75467599999999
NDGRD_42381,0.0
NDGRD_42382,169.228362
NDGRD_42383,31.646166
NDGRD_42384,436.89972
NDGRD_42385,77.392512
NDGRD_42386,43.666962
NDGRD_42387,129.68133
NDGRD_42388,114.77157
NDGRD_42389,2.8062586200000004
NDGRD_42390,0.0
NDGRD_42391,0.0
NDGRD_42392,0.0
NDGRD_42393,0.0
NDGRD_42394,0.0
NDGRD_42395,64.38700800000001
NDGRD_42396,10.155296400000001
NDGRD_42397,192.3156
NDGRD_42398,41.565216
NDGRD_42399,0.0
NDGRD_42400,0.0
NDGRD_42401,0.0
NDGRD_42402,0.0
NDGRD_42403,0.0
NDGRD_42404,50.884994999999996
NDGRD_42405,80.25241799999999
NDGRD_42406,14.401304399999997
NDGRD_42407,2.55306222
NDGRD_42408,0.0
NDGRD_42409,575.4311399999999
NDGRD_42410,2172.1629
NDGRD_42411,605.8791600000001
NDGRD_42412,101.47969199999999
NDGRD_42413,1813.5041999999999
NDGRD_42414,1254.86496
NDGRD_42415,1000.8009599999999
NDGRD_42416,283.08036000000004
NDGRD_42417,42.5063598
NDGRD_42418,56.371614
NDGRD_42419,86.40892199999999
NDGRD_42420,51.46307999999999
NDGRD_42421,89.62679399999999
NDGRD_42422,225.73008
NDGRD_42423,224.124948
NDGRD_42424,68.90002199999999
NDGRD_42425,54.93741240000001
NDGRD_42426,12.8209632
NDGRD_42427,267.173436
NDGRD_42428,49.243691999999996
NDGRD_42429,0.0
NDGRD_42430,3.5307527999999997
NDGRD_42431,0.0
NDGRD_42432,5.7542367599999995
NDGRD_42433,0.0
NDGRD_42434,28.398588
NDGRD_42435,434.787918
NDGRD_42436,0.0
NDGRD_42437,38.1354384
NDGRD_42438,140.46146399999998
NDGRD_42439,0.0
NDGRD_42440,122.00780649999999
NDGRD_42441,0.0
NDGRD_42442,0.0
NDGRD_42443,46.83620935
NDGRD_42444,206.8694825
NDGRD_42445,1.64731159
NDGRD_42446,1178.0269799999999
NDGRD_42447,700.3585249999999
NDGRD_42448,28.8648551
NDGRD_42449,12.899459100000001
NDGRD_42450,6668.16875
NDGRD_42451,229.21076550000004
NDGRD_42452,2338.625545
NDGRD_42453,2865.6403249999994
NDGRD_42454,5027.975225
NDGRD_42455,5904.988815
NDGRD_42456,4175.45482
NDGRD_42457,6675.3877999999995
NDGRD_42458,3728.7856249999995
NDGRD_42459,4179.2830349999995
NDGRD_42460,6076.915825
NDGRD_42461,3532.65404
NDGRD_42462,1497.8671849999998
NDGRD_42463,393.175588
NDGRD_42464,537.832145
NDGRD_42465,320.095451
NDGRD_42466,5069.0536999999995
NDGRD_42467,4364.42692
NDGRD_42468,5382.63027
NDGRD_42469,1611.14566
NDGRD_42470,3155.546315
NDGRD_42471,115.07834500000001
NDGRD_42472,1123.7281150000001
NDGRD_42473,1297.9602049999999
NDGRD_42474,1924.2938749999998
NDGRD_42475,864.8098900000001
NDGRD_42476,50.12063485
NDGRD_42477,86.8583575
NDGRD_42478,0.0
NDGRD_42479,5.2348894999999995
NDGRD_42480,286.5140625
NDGRD_42481,0.0
NDGRD_42482,121.99501950000001
NDGRD_42483,0.0
NDGRD_42484,0.0
NDGRD_42485,16.7652181
NDGRD_42486,331.0196815
NDGRD_42487,483.2396729999999
NDGRD_42488,820.759815
NDGRD_42489,3715.3084499999995
NDGRD_42490,0.0
NDGRD_42491,297.94688499999995
NDGRD_42492,743.252488
NDGRD_42493,1223.786865
NDGRD_42494,332.60763499999996
NDGRD_42495,0.0
NDGRD_42496,0.0
NDGRD_42497,9.4778916
NDGRD_42498,15.252310799999998
NDGRD_42499,9.86831215
NDGRD_42500,20.426232149999997
NDGRD_42501,0.0
NDGRD_42502,0.0
NDGRD_42503,0.0
NDGRD_42504,0.0
NDGRD_42505,0.0
NDGRD_42506,0.0
NDGRD_42507,0.0
NDGRD_42508,0.0
NDGRD_42509,0.0
NDGRD_42510,37.10203435
NDGRD_42511,8.036901199999999
NDGRD_42512,51.569039999999994
NDGRD_42513,74.1877173
NDGRD_42514,15.456916099999997
NDGRD_42515,26.8863946
NDGRD_42516,26.88225165
NDGRD_42517,1207.83608
NDGRD_42518,14.953761899999998
NDGRD_42519,0.0
NDGRD_42520,20.900261249999996
NDGRD_42521,17.43733455
NDGRD_42522,21.814185
NDGRD_42523,37.774679
NDGRD_42524,16.56562975
NDGRD_42525,17.828515099999997
NDGRD_42526,0.0
NDGRD_42527,0.0
NDGRD_42528,1.624628915
NDGRD_42529,41.5252866
NDGRD_42530,296.3631685
NDGRD_42531,151.88850799999997
NDGRD_42532,1340.4487649999999
NDGRD_42533,446.5699484999999
NDGRD_42534,16.326765549999998
NDGRD_42535,0.0
NDGRD_42536,398.08781600000003
NDGRD_42537,100.08751200000002
NDGRD_42538,0.0
NDGRD_42539,371.80843999999996
NDGRD_42540,822.23856
NDGRD_42541,4012.8756000000003
NDGRD_42542,28.045014400000003
NDGRD_42543,5.3498976
NDGRD_42544,13.8753872
NDGRD_42545,0.0
NDGRD_42546,0.0
NDGRD_42547,0.0
NDGRD_42548,83.45836
NDGRD_42549,4.15222288
NDGRD_42550,0.0
NDGRD_42551,0.0
NDGRD_42552,0.0
NDGRD_42553,0.0
NDGRD_42554,0.0
NDGRD_42555,178.27451200000002
NDGRD_42556,0.0
NDGRD_42557,0.0
NDGRD_42558,0.0
NDGRD_42559,0.0
NDGRD_42560,0.0
NDGRD_42561,0.0
NDGRD_42562,0.0
NDGRD_42563,0.0
NDGRD_42564,0.0
NDGRD_42565,0.0
NDGRD_42566,0.0
NDGRD_42567,0.0
NDGRD_42568,0.0
NDGRD_42569,0.0
NDGRD_42570,0.0
NDGRD_42571,0.0
NDGRD_42572,0.0
NDGRD_42573,0.0
NDGRD_42574,0.0
NDGRD_42575,0.0
NDGRD_42576,0.0
NDGRD_42577,0.0
NDGRD_42578,0.0
NDGRD_42579,0.0
NDGRD_42580,0.0
NDGRD_42581,0.0
NDGRD_42582,0.0
NDGRD_42583,0.0
NDGRD_42584,0.0
NDGRD_42585,0.0
NDGRD_42586,0.0
NDGRD_42587,0.0
NDGRD_42588,0.0
NDGRD_42589,0.0
NDGRD_42590,0.0
NDGRD_42591,0.0
NDGRD_42592,0.0
NDGRD_42593,0.0
NDGRD_42594,0.0
NDGRD_42595,0.0
NDGRD_42596,0.0
NDGRD_42597,0.0
NDGRD_42598,0.0
NDGRD_42599,0.0
NDGRD_42600,0.0
NDGRD_42601,0.0
NDGRD_42602,0.0
NDGRD_42603,0.0
NDGRD_42604,0.0
NDGRD_42605,0.0
NDGRD_42606,0.0
NDGRD_42607,0.0
NDGRD_42608,0.0
NDGRD_42609,0.0
NDGRD_42610,0.0
NDGRD_42611,0.0
NDGRD_42612,0.0
NDGRD_42613,16.7200158
NDGRD_42614,0.0
NDGRD_42615,4.9862709
NDGRD_42616,3.0508978200000003
NDGRD_42617,23.490391799999998
NDGRD_42618,172.97021999999998
NDGRD_42619,132.13371
NDGRD_42620,0.0
NDGRD_42621,0.0
NDGRD_42622,0.0
NDGRD_42623,0.0
NDGRD_42624,0.0
NDGRD_42625,20.7541938
NDGRD_42626,6.6760824
NDGRD_42627,51.224802
NDGRD_42628,1839.2107199999998
NDGRD_42629,69.244278
NDGRD_42630,0.0
NDGRD_42631,0.0
NDGRD_42632,588.61464
NDGRD_42633,140.83941
NDGRD_42634,0.0
NDGRD_42635,0.0
NDGRD_42636,0.0
NDGRD_42637,0.0
NDGRD_42638,4.9934886
NDGRD_42639,242.03087999999997
NDGRD_42640,709.91976
NDGRD_42641,141.62597399999999
NDGRD_42642,351.98715599999997
NDGRD_42643,736.4424
NDGRD_42644,12.265296000000001
NDGRD_42645,0.0
NDGRD_42646,53.995962
NDGRD_42647,5.8248459
NDGRD_42648,0.0
NDGRD_42649,11.0210346
NDGRD_42650,57.485541
NDGRD_42651,0.0
NDGRD_42652,0.0
NDGRD_42653,0.0
NDGRD_42654,16.786493999999998
NDGRD_42655,174.58984800000002
NDGRD_42656,4.51711716
NDGRD_42657,105.24646800000001
NDGRD_42658,136.388904
NDGRD_42659,0.0
NDGRD_42660,0.0
NDGRD_42661,0.0
NDGRD_42662,0.0
NDGRD_42663,0.0
NDGRD_42664,28.8302598
NDGRD_42665,139.101546
NDGRD_42666,13.084505399999998
NDGRD_42667,96.884148
NDGRD_42668,6.1791258
NDGRD_42669,0.0
NDGRD_42670,0.0
NDGRD_42671,0.0
NDGRD_42672,0.0
NDGRD_42673,0.0
NDGRD_42674,0.0
NDGRD_42675,6.3774234
NDGRD_42676,54.484164
NDGRD_42677,5.3673924
NDGRD_42678,8.9672286
NDGRD_42679,1.4638508399999999
NDGRD_42680,0.0
NDGRD_42681,956.5111199999999
NDGRD_42682,96.71422199999999
NDGRD_42683,3.40177116
NDGRD_42684,0.0
NDGRD_42685,142.539288
