grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_49049,0.0
NDGRD_49050,0.0
NDGRD_49051,0.0
NDGRD_49052,0.0
NDGRD_49053,0.0
NDGRD_49054,0.0
NDGRD_49055,0.0
NDGRD_49056,0.0
NDGRD_49057,43.973417999999995
NDGRD_49058,0.0
NDGRD_49059,49.825649999999996
NDGRD_49060,0.0
NDGRD_49061,10.456582199999998
NDGRD_49062,665.27373
NDGRD_49063,4.4319258
NDGRD_49064,0.0
NDGRD_49065,238.74212400000002
NDGRD_49066,2034.4896
NDGRD_49067,14.720403600000001
NDGRD_49068,755.82114
NDGRD_49069,362.9226
NDGRD_49070,922.2685799999999
NDGRD_49071,688.3066799999999
NDGRD_49072,20.506279799999998
NDGRD_49073,0.0
NDGRD_49074,8.1625296
NDGRD_49075,0.0
NDGRD_49076,33.097242
NDGRD_49077,110.87956199999999
NDGRD_49078,0.0
NDGRD_49079,0.0
NDGRD_49080,10.6952658
NDGRD_49081,68.336892
NDGRD_49082,35.7264624
NDGRD_49083,99.31967999999999
NDGRD_49084,568.43154
NDGRD_49085,292.045518
NDGRD_49086,153.44515199999998
NDGRD_49087,857.9486999999999
NDGRD_49088,30.784299599999997
NDGRD_49089,71.98480199999999
NDGRD_49090,9.2349114
NDGRD_49091,180.907764
NDGRD_49092,2.53256238
NDGRD_49093,0.0
NDGRD_49094,0.0
NDGRD_49095,10.9215444
NDGRD_49096,3.7212311999999996
NDGRD_49097,545.89248
NDGRD_49098,3.1554414
NDGRD_49099,0.0
NDGRD_49100,77.08838399999999
NDGRD_49101,232.605276
NDGRD_49102,209.595822
NDGRD_49103,0.0
NDGRD_49104,0.0
NDGRD_49105,0.0
NDGRD_49106,0.0
NDGRD_49107,0.0
NDGRD_49108,0.0
NDGRD_49109,0.0
NDGRD_49110,0.0
NDGRD_49111,0.0
NDGRD_49112,11.521073999999999
NDGRD_49113,0.0
NDGRD_49114,0.0
NDGRD_49115,466.1683019999999
NDGRD_49116,0.0
NDGRD_49117,2319.0105599999997
NDGRD_49118,36.493787999999995
NDGRD_49119,0.0
NDGRD_49120,933.88146
NDGRD_49121,309.60702000000003
NDGRD_49122,0.0
NDGRD_49123,0.0
NDGRD_49124,0.0
NDGRD_49125,25.2827088
NDGRD_49126,0.0
NDGRD_49127,204.47991
NDGRD_49128,51.634254
NDGRD_49129,0.0
NDGRD_49130,0.0
NDGRD_49131,0.0
NDGRD_49132,0.0
NDGRD_49133,0.0
NDGRD_49134,0.0
NDGRD_49135,0.0
NDGRD_49136,221.152704
NDGRD_49137,0.0
NDGRD_49138,33.6191016
NDGRD_49139,65.208186
NDGRD_49140,74.865354
NDGRD_49141,2569.17588
NDGRD_49142,3045.2291999999998
NDGRD_49143,3.9151674
NDGRD_49144,0.0
NDGRD_49145,59.127768
NDGRD_49146,5094.318
NDGRD_49147,0.0
NDGRD_49148,0.0
NDGRD_49149,415.4257799999999
NDGRD_49150,1946.7193199999997
NDGRD_49151,554.94858
NDGRD_49152,1465.6386
NDGRD_49153,0.0
NDGRD_49154,0.0
NDGRD_49155,0.0
NDGRD_49156,0.0
NDGRD_49157,0.0
NDGRD_49158,0.0
NDGRD_49159,183.33927
NDGRD_49160,122.18011199999998
NDGRD_49161,0.0
NDGRD_49162,0.0
NDGRD_49163,66.99833399999999
NDGRD_49164,0.0
NDGRD_49165,0.0
NDGRD_49166,10.1308912
NDGRD_49167,183.654057
NDGRD_49168,1974.150635
NDGRD_49169,0.0
NDGRD_49170,2.2081703100000003
NDGRD_49171,1056.81306
NDGRD_49172,1378.26076
NDGRD_49173,504.030195
NDGRD_49174,1010.755445
NDGRD_49175,188.5541
NDGRD_49176,17.996578649999996
NDGRD_49177,33.006657499999996
NDGRD_49178,0.0
NDGRD_49179,0.0
NDGRD_49180,0.0
NDGRD_49181,0.0
NDGRD_49182,0.0
NDGRD_49183,0.0
NDGRD_49184,0.0
NDGRD_49185,7.607198625
NDGRD_49186,0.0
NDGRD_49187,0.0
NDGRD_49188,0.0
NDGRD_49189,0.0
NDGRD_49190,0.0
NDGRD_49191,0.0
NDGRD_49192,0.0
NDGRD_49193,0.0
NDGRD_49194,0.0
NDGRD_49195,0.0
NDGRD_49196,0.0
NDGRD_49197,812.154525
NDGRD_49198,0.0
NDGRD_49199,113.68700349999999
NDGRD_49200,0.0
NDGRD_49201,0.0
NDGRD_49202,0.0
NDGRD_49203,0.0
NDGRD_49204,0.0
NDGRD_49205,756.1802399999999
NDGRD_49206,66.03487049999998
NDGRD_49207,0.0
NDGRD_49208,0.0
NDGRD_49209,0.0
NDGRD_49210,0.0
NDGRD_49211,0.0
NDGRD_49212,0.0
NDGRD_49213,240.932576
NDGRD_49214,5.0232232
NDGRD_49215,0.0
NDGRD_49216,0.0
NDGRD_49217,0.0
NDGRD_49218,0.0
NDGRD_49219,0.0
NDGRD_49220,0.0
NDGRD_49221,0.0
NDGRD_49222,0.0
NDGRD_49223,0.0
NDGRD_49224,0.0
NDGRD_49225,0.0
NDGRD_49226,0.0
NDGRD_49227,0.0
NDGRD_49228,0.0
NDGRD_49229,0.0
NDGRD_49230,0.0
NDGRD_49231,0.0
NDGRD_49232,0.0
NDGRD_49233,0.0
NDGRD_49234,0.0
NDGRD_49235,0.0
NDGRD_49236,0.0
NDGRD_49237,0.0
NDGRD_49238,2.9975216000000002
NDGRD_49239,28.644733600000002
NDGRD_49240,0.0
NDGRD_49241,6.9716592
NDGRD_49242,1.4501375200000002
NDGRD_49243,0.0
NDGRD_49244,0.0
NDGRD_49245,0.0
NDGRD_49246,1729.0212800000002
NDGRD_49247,0.0
NDGRD_49248,249.025824
NDGRD_49249,0.0
NDGRD_49250,89.479152
NDGRD_49251,80.6295656
NDGRD_49252,3468.1315999999997
NDGRD_49253,4.17128512
NDGRD_49254,228.60288
NDGRD_49255,223.97344000000004
NDGRD_49256,5.222048
NDGRD_49257,0.0
NDGRD_49258,1048.6357600000001
NDGRD_49259,1147.0104800000001
NDGRD_49260,697.7979200000001
NDGRD_49261,690.7296000000001
NDGRD_49262,1890.6950399999998
NDGRD_49263,239.40808
NDGRD_49264,2652.088
NDGRD_49265,330.2410960000001
NDGRD_49266,0.0
NDGRD_49267,139.23290400000002
NDGRD_49268,3.86748904
NDGRD_49269,0.0
NDGRD_49270,17.489884
NDGRD_49271,0.0
NDGRD_49272,12.9191904
NDGRD_49273,0.0
NDGRD_49274,23.099272000000003
NDGRD_49275,174.40720000000002
NDGRD_49276,0.0
NDGRD_49277,0.0
NDGRD_49278,0.0
NDGRD_49279,0.0
NDGRD_49280,0.0
NDGRD_49281,0.0
NDGRD_49282,0.0
NDGRD_49283,0.0
NDGRD_49284,0.0
NDGRD_49285,44.5035276
NDGRD_49286,19.941166799999998
NDGRD_49287,195.83169600000002
NDGRD_49288,257.4522
NDGRD_49289,938.3678399999999
NDGRD_49290,59.50549199999999
NDGRD_49291,27.422468399999996
NDGRD_49292,0.0
NDGRD_49293,2.3199760199999995
NDGRD_49294,252.92213999999998
NDGRD_49295,196.99665599999997
NDGRD_49296,149.73744
NDGRD_49297,908.07348
NDGRD_49298,1637.5329
NDGRD_49299,2047.2825
NDGRD_49300,95.116356
NDGRD_49301,0.0
NDGRD_49302,0.0
NDGRD_49303,120.56901599999999
NDGRD_49304,45.284783999999995
NDGRD_49305,62.273352
NDGRD_49306,6.8918196
NDGRD_49307,5.1745488
NDGRD_49308,1449.28044
NDGRD_49309,0.0
NDGRD_49310,6.0575352
NDGRD_49311,0.0
NDGRD_49312,393.52284
NDGRD_49313,311.887704
NDGRD_49314,33.028224
NDGRD_49315,514.72377
NDGRD_49316,40.626846
NDGRD_49317,171.90993
NDGRD_49318,79.114722
NDGRD_49319,86.85666
NDGRD_49320,95.871804
NDGRD_49321,56.899469999999994
NDGRD_49322,0.0
NDGRD_49323,14.689877999999998
NDGRD_49324,32.664543599999995
NDGRD_49325,3191.1578999999997
NDGRD_49326,8779.407000000001
NDGRD_49327,0.0
NDGRD_49328,170.39597399999997
NDGRD_49329,83.616348
NDGRD_49330,803.51004
NDGRD_49331,0.0
NDGRD_49332,0.0
NDGRD_49333,0.0
NDGRD_49334,0.0
NDGRD_49335,0.0
NDGRD_49336,0.0
NDGRD_49337,0.0
NDGRD_49338,89.728674
NDGRD_49339,42.4026564
NDGRD_49340,13.6968348
NDGRD_49341,11.263212
NDGRD_49342,0.0
NDGRD_49343,3618.096
NDGRD_49344,403.43124
NDGRD_49345,0.0
NDGRD_49346,0.0
NDGRD_49347,904.4454599999999
NDGRD_49348,191.61298799999997
NDGRD_49349,0.0
NDGRD_49350,0.0
NDGRD_49351,0.0
NDGRD_49352,0.0
NDGRD_49353,346.70387999999997
NDGRD_49354,270.99888
NDGRD_49355,29.2635936
NDGRD_49356,0.0
NDGRD_49357,0.0
NDGRD_49358,0.0
NDGRD_49359,0.0
NDGRD_49360,0.0
NDGRD_49361,0.0
NDGRD_49362,1.30500306
NDGRD_49363,0.0
NDGRD_49364,0.0
NDGRD_49365,0.0
NDGRD_49366,170.576868
NDGRD_49367,0.0
NDGRD_49368,5.4798714
NDGRD_49369,379.14878999999996
NDGRD_49370,1397.2935
NDGRD_49371,186.161616
NDGRD_49372,142.00482
NDGRD_49373,6.9456234
NDGRD_49374,0.0
NDGRD_49375,0.0
NDGRD_49376,0.0
NDGRD_49377,311.97196199999996
NDGRD_49378,583.35642
NDGRD_49379,2026.23024
NDGRD_49380,2680.94718
NDGRD_49381,85.123434
NDGRD_49382,123.43580399999999
NDGRD_49383,0.0
NDGRD_49384,0.0
NDGRD_49385,0.0
NDGRD_49386,0.0
NDGRD_49387,274.34202
NDGRD_49388,1543.98996
NDGRD_49389,44.281629599999995
NDGRD_49390,0.0
NDGRD_49391,12.6428982
NDGRD_49392,45.246114
NDGRD_49393,0.0
NDGRD_49394,169.355056
NDGRD_49395,91.799488
NDGRD_49396,0.0
NDGRD_49397,0.0
NDGRD_49398,0.0
NDGRD_49399,277.31893649999995
NDGRD_49400,8.53079765
NDGRD_49401,0.0
NDGRD_49402,0.0
NDGRD_49403,796.50375
NDGRD_49404,366.72247699999997
NDGRD_49405,0.0
NDGRD_49406,0.0
NDGRD_49407,0.0
NDGRD_49408,0.0
NDGRD_49409,0.0
NDGRD_49410,0.0
NDGRD_49411,0.0
NDGRD_49412,0.0
NDGRD_49413,0.0
NDGRD_49414,0.0
NDGRD_49415,0.0
NDGRD_49416,0.0
NDGRD_49417,0.0
NDGRD_49418,0.0
NDGRD_49419,0.0
NDGRD_49420,276.3821795
NDGRD_49421,1228.871455
NDGRD_49422,184.7417405
NDGRD_49423,0.0
NDGRD_49424,0.0
NDGRD_49425,0.0
NDGRD_49426,0.0
NDGRD_49427,0.0
NDGRD_49428,0.0
NDGRD_49429,0.0
NDGRD_49430,0.0
NDGRD_49431,0.0
NDGRD_49432,0.0
NDGRD_49433,0.0
NDGRD_49434,0.0
NDGRD_49435,0.0
NDGRD_49436,0.0
NDGRD_49437,0.0
NDGRD_49438,0.0
NDGRD_49439,0.0
NDGRD_49440,0.0
NDGRD_49441,0.0
NDGRD_49442,0.0
NDGRD_49443,0.0
NDGRD_49444,0.0
NDGRD_49445,0.0
NDGRD_49446,0.0
NDGRD_49447,0.0
NDGRD_49448,0.0
NDGRD_49449,0.0
NDGRD_49450,0.0
NDGRD_49451,0.0
NDGRD_49452,0.0
NDGRD_49453,0.0
NDGRD_49454,0.0
NDGRD_49455,0.0
NDGRD_49456,0.0
NDGRD_49457,0.32822424
NDGRD_49458,0.0
NDGRD_49459,0.0
NDGRD_49460,18.323370399999998
NDGRD_49461,15.4000096
NDGRD_49462,353.62008000000003
NDGRD_49463,0.0
NDGRD_49464,0.0
NDGRD_49465,0.0
NDGRD_49466,0.0
NDGRD_49467,0.0
NDGRD_49468,0.0
NDGRD_49469,189.924296
NDGRD_49470,0.0
NDGRD_49471,1236.7619200000001
NDGRD_49472,50.361256000000004
NDGRD_49473,0.0
NDGRD_49474,0.0
NDGRD_49475,0.0
NDGRD_49476,28.3995656
NDGRD_49477,0.0
NDGRD_49478,698.96696
NDGRD_49479,114.39969600000002
NDGRD_49480,49.1197704
NDGRD_49481,44.715908
NDGRD_49482,7753.475600000001
NDGRD_49483,131.46152
NDGRD_49484,467.01815999999997
NDGRD_49485,10.482825600000002
NDGRD_49486,767.32832
NDGRD_49487,866.13328
NDGRD_49488,158.963016
NDGRD_49489,0.0
NDGRD_49490,0.0
NDGRD_49491,0.0
NDGRD_49492,0.0
NDGRD_49493,0.0
NDGRD_49494,17.3609408
NDGRD_49495,0.0
NDGRD_49496,0.0
NDGRD_49497,0.0
NDGRD_49498,0.0
NDGRD_49499,0.0
NDGRD_49500,0.0
NDGRD_49501,0.0
NDGRD_49502,0.0
NDGRD_49503,0.0
NDGRD_49504,0.0
NDGRD_49505,0.0
NDGRD_49506,0.0
NDGRD_49507,0.0
NDGRD_49508,0.0
NDGRD_49509,0.0
NDGRD_49510,0.0
NDGRD_49511,142.06506000000002
NDGRD_49512,104.06184599999999
NDGRD_49513,106.075422
NDGRD_49514,156.14805
NDGRD_49515,206.71322999999998
NDGRD_49516,0.0
NDGRD_49517,0.0
NDGRD_49518,0.0
NDGRD_49519,21.6200736
NDGRD_49520,120.743724
NDGRD_49521,5.58104556
NDGRD_49522,178.023618
NDGRD_49523,821.7741
NDGRD_49524,564.65418
NDGRD_49525,2620.70298
NDGRD_49526,1892.15202
NDGRD_49527,3.1774765799999996
NDGRD_49528,3.0783201599999996
NDGRD_49529,4.514749199999999
NDGRD_49530,0.0
NDGRD_49531,0.0
NDGRD_49532,0.0
NDGRD_49533,0.0
NDGRD_49534,1412.8170599999999
NDGRD_49535,0.0
NDGRD_49536,245.94925800000001
NDGRD_49537,0.0
NDGRD_49538,159.248118
NDGRD_49539,491.94978000000003
NDGRD_49540,275.18862
NDGRD_49541,293.15343599999994
NDGRD_49542,13.596347399999999
NDGRD_49543,8.0850594
NDGRD_49544,204.01084199999997
NDGRD_49545,126.31009200000001
NDGRD_49546,11.161109999999999
NDGRD_49547,4.033132199999999
NDGRD_49548,0.0
NDGRD_49549,0.0
NDGRD_49550,154.43505
NDGRD_49551,234.99776399999996
NDGRD_49552,4930.35096
NDGRD_49553,1292.15556
NDGRD_49554,135.99684
NDGRD_49555,447.54764400000005
NDGRD_49556,372.34256999999997
NDGRD_49557,53.4216762
NDGRD_49558,0.0
NDGRD_49559,0.0
NDGRD_49560,37.646838
NDGRD_49561,296.4162
NDGRD_49562,391.88750999999996
NDGRD_49563,0.0
NDGRD_49564,24.660006
NDGRD_49565,217.489734
NDGRD_49566,74.348754
NDGRD_49567,226.282458
NDGRD_49568,688.59858
NDGRD_49569,0.0
NDGRD_49570,0.0
NDGRD_49571,0.0
NDGRD_49572,0.0
NDGRD_49573,566.9405399999999
NDGRD_49574,686.93652
NDGRD_49575,0.0
NDGRD_49576,0.0
NDGRD_49577,0.0
NDGRD_49578,0.0
NDGRD_49579,5.5537008
NDGRD_49580,113.50864199999998
NDGRD_49581,3.5966417999999996
NDGRD_49582,12.880482
NDGRD_49583,0.0
NDGRD_49584,0.0
NDGRD_49585,0.0
NDGRD_49586,0.0
NDGRD_49587,0.0
NDGRD_49588,0.0
NDGRD_49589,0.0
NDGRD_49590,0.0
NDGRD_49591,0.0
NDGRD_49592,0.0
NDGRD_49593,0.0
NDGRD_49594,15.432820799999998
NDGRD_49595,29.083852199999995
NDGRD_49596,1570.38858
NDGRD_49597,1252.04052
NDGRD_49598,0.0
NDGRD_49599,4508.3364
NDGRD_49600,2.558073
NDGRD_49601,0.0
NDGRD_49602,0.0
NDGRD_49603,349.976982
NDGRD_49604,86.4153
NDGRD_49605,276.912624
NDGRD_49606,611.0952599999999
NDGRD_49607,2252.6838
NDGRD_49608,25.117266
NDGRD_49609,0.0
NDGRD_49610,18.088276799999996
NDGRD_49611,4291.5932999999995
NDGRD_49612,73.135152
NDGRD_49613,391.10030399999994
NDGRD_49614,1865.61396
NDGRD_49615,0.0
NDGRD_49616,0.0
NDGRD_49617,0.0
NDGRD_49618,0.0
NDGRD_49619,0.0
NDGRD_49620,0.0
NDGRD_49621,0.0
NDGRD_49622,49.569502799999995
NDGRD_49623,28.131152999999994
NDGRD_49624,0.0
NDGRD_49625,0.0
NDGRD_49626,0.0
NDGRD_49627,0.0
NDGRD_49628,0.0
NDGRD_49629,38.858954849999996
NDGRD_49630,194.4821285
NDGRD_49631,0.0
NDGRD_49632,0.0
NDGRD_49633,0.0
NDGRD_49634,0.0
NDGRD_49635,0.0
NDGRD_49636,0.0
NDGRD_49637,0.0
NDGRD_49638,0.0
NDGRD_49639,0.0
NDGRD_49640,0.0
NDGRD_49641,0.0
NDGRD_49642,0.0
NDGRD_49643,0.0
NDGRD_49644,1288.176345
NDGRD_49645,0.0
NDGRD_49646,0.0
NDGRD_49647,0.0
NDGRD_49648,0.0
NDGRD_49649,0.0
NDGRD_49650,0.0
NDGRD_49651,0.0
NDGRD_49652,0.0
NDGRD_49653,0.0
NDGRD_49654,0.0
NDGRD_49655,0.0
NDGRD_49656,0.0
NDGRD_49657,0.0
NDGRD_49658,0.0
NDGRD_49659,0.0
NDGRD_49660,0.0
NDGRD_49661,0.0
NDGRD_49662,0.0
NDGRD_49663,0.0
NDGRD_49664,0.0
NDGRD_49665,0.0
NDGRD_49666,0.0
NDGRD_49667,0.0
NDGRD_49668,0.0
NDGRD_49669,0.0
NDGRD_49670,0.0
NDGRD_49671,0.0
NDGRD_49672,0.0
NDGRD_49673,0.0
NDGRD_49674,0.0
NDGRD_49675,0.0
NDGRD_49676,0.0
NDGRD_49677,0.0
NDGRD_49678,0.0
NDGRD_49679,0.0
NDGRD_49680,0.0
NDGRD_49681,0.0
NDGRD_49682,0.0
NDGRD_49683,0.0
NDGRD_49684,0.0
NDGRD_49685,0.0
NDGRD_49686,0.0
NDGRD_49687,0.0
NDGRD_49688,0.0
NDGRD_49689,0.0
NDGRD_49690,0.0
NDGRD_49691,0.0
NDGRD_49692,0.0
NDGRD_49693,13.968404800000002
NDGRD_49694,834.5603200000002
NDGRD_49695,71.54702160000001
NDGRD_49696,0.0
NDGRD_49697,0.0
NDGRD_49698,0.0
NDGRD_49699,0.0
NDGRD_49700,0.0
NDGRD_49701,1299.5036800000003
NDGRD_49702,313.14836
NDGRD_49703,48.7436032
NDGRD_49704,0.0
NDGRD_49705,34.076440000000005
NDGRD_49706,0.0
NDGRD_49707,215.21574400000003
NDGRD_49708,11.043474400000001
NDGRD_49709,730.7030400000001
NDGRD_49710,1358.70248
NDGRD_49711,162.57520000000002
NDGRD_49712,0.0
NDGRD_49713,0.0
NDGRD_49714,0.0
NDGRD_49715,0.0
NDGRD_49716,0.0
NDGRD_49717,0.0
NDGRD_49718,0.0
NDGRD_49719,0.0
NDGRD_49720,0.0
NDGRD_49721,0.0
NDGRD_49722,0.0
NDGRD_49723,0.0
NDGRD_49724,0.0
NDGRD_49725,0.0
NDGRD_49726,0.0
NDGRD_49727,0.0
NDGRD_49728,0.0
NDGRD_49729,0.0
NDGRD_49730,34.43907
NDGRD_49731,0.0
NDGRD_49732,0.0
NDGRD_49733,32.289036
NDGRD_49734,0.0
NDGRD_49735,5.2165836
NDGRD_49736,0.0
NDGRD_49737,0.0
NDGRD_49738,151.79484
NDGRD_49739,79.881498
NDGRD_49740,0.0
NDGRD_49741,45.55463039999999
NDGRD_49742,25.656489
NDGRD_49743,0.0
NDGRD_49744,154.602732
NDGRD_49745,10.899177
NDGRD_49746,133.604124
NDGRD_49747,452.46375
NDGRD_49748,327.91656
NDGRD_49749,1167.19116
NDGRD_49750,411.39913799999994
NDGRD_49751,23.808978
NDGRD_49752,0.0
NDGRD_49753,0.0
NDGRD_49754,0.0
NDGRD_49755,0.0
NDGRD_49756,0.0
NDGRD_49757,4.8274332
NDGRD_49758,15.841534200000002
NDGRD_49759,488.11915799999997
NDGRD_49760,7.4120256
NDGRD_49761,0.0
NDGRD_49762,386.91582
NDGRD_49763,459.697644
NDGRD_49764,598.4949599999999
NDGRD_49765,1152.14952
NDGRD_49766,85.41829800000001
NDGRD_49767,157.55784
NDGRD_49768,139.863222
NDGRD_49769,44.480851799999996
NDGRD_49770,0.0
NDGRD_49771,0.0
NDGRD_49772,16.711345799999997
NDGRD_49773,70.984014
NDGRD_49774,554.6022
NDGRD_49775,659.74452
NDGRD_49776,868.74264
NDGRD_49777,0.0
NDGRD_49778,0.0
NDGRD_49779,0.0
NDGRD_49780,332.13846
NDGRD_49781,659.22108
NDGRD_49782,481.0469999999999
NDGRD_49783,604.22682
NDGRD_49784,147.293202
NDGRD_49785,209.922888
NDGRD_49786,424.23528
NDGRD_49787,69.49113
NDGRD_49788,240.99878999999996
NDGRD_49789,0.0
NDGRD_49790,0.0
NDGRD_49791,9.813823199999998
NDGRD_49792,0.0
NDGRD_49793,0.0
NDGRD_49794,0.0
NDGRD_49795,0.0
NDGRD_49796,74.259288
NDGRD_49797,119.543526
NDGRD_49798,0.0
NDGRD_49799,0.0
NDGRD_49800,0.0
NDGRD_49801,371.769258
NDGRD_49802,65.77917599999999
NDGRD_49803,112.379424
NDGRD_49804,54.99432839999999
NDGRD_49805,5.563218839999999
NDGRD_49806,55.141026
NDGRD_49807,34.667334
NDGRD_49808,40.10589
NDGRD_49809,3.1453779600000003
NDGRD_49810,0.0
NDGRD_49811,0.0
NDGRD_49812,0.0
NDGRD_49813,0.0
NDGRD_49814,0.0
NDGRD_49815,0.0
NDGRD_49816,0.0
NDGRD_49817,31.188633
NDGRD_49818,155.651952
NDGRD_49819,2767.37016
NDGRD_49820,50.494416
NDGRD_49821,12.7656336
NDGRD_49822,179.19118799999998
NDGRD_49823,5.510110500000001
NDGRD_49824,0.0
NDGRD_49825,5.5643351999999995
NDGRD_49826,2.6502981
NDGRD_49827,0.0
NDGRD_49828,469.732296
NDGRD_49829,521.57916
NDGRD_49830,724.7727
NDGRD_49831,7.6929473999999995
NDGRD_49832,0.0
NDGRD_49833,2424.9791999999998
NDGRD_49834,1046.6129999999998
NDGRD_49835,1371.5121
NDGRD_49836,40.2031236
NDGRD_49837,0.0
NDGRD_49838,0.0
NDGRD_49839,0.0
NDGRD_49840,827.99496
NDGRD_49841,3.3342775799999997
NDGRD_49842,0.0
NDGRD_49843,0.0
NDGRD_49844,259.8339775
NDGRD_49845,17.5331145
NDGRD_49846,0.0
NDGRD_49847,430.9071465
NDGRD_49848,1648.7004899999997
NDGRD_49849,0.0
NDGRD_49850,0.0
NDGRD_49851,0.0
NDGRD_49852,0.0
NDGRD_49853,0.0
NDGRD_49854,0.0
NDGRD_49855,0.0
NDGRD_49856,0.0
NDGRD_49857,0.0
NDGRD_49858,1513.06614
NDGRD_49859,495.95144250000004
NDGRD_49860,0.0
NDGRD_49861,0.0
NDGRD_49862,0.0
NDGRD_49863,0.0
NDGRD_49864,0.0
NDGRD_49865,0.9227462099999999
NDGRD_49866,0.0
NDGRD_49867,0.0
NDGRD_49868,0.0
NDGRD_49869,0.0
NDGRD_49870,0.0
NDGRD_49871,0.0
NDGRD_49872,0.0
NDGRD_49873,0.0
NDGRD_49874,0.0
NDGRD_49875,0.0
NDGRD_49876,0.0
NDGRD_49877,0.0
NDGRD_49878,0.0
NDGRD_49879,0.0
NDGRD_49880,0.0
NDGRD_49881,0.0
NDGRD_49882,0.0
NDGRD_49883,0.0
NDGRD_49884,0.0
NDGRD_49885,0.0
NDGRD_49886,0.0
NDGRD_49887,0.0
NDGRD_49888,0.0
NDGRD_49889,0.0
NDGRD_49890,0.0
NDGRD_49891,0.0
NDGRD_49892,0.0
NDGRD_49893,0.0
NDGRD_49894,37.631049600000004
NDGRD_49895,92.76571200000001
NDGRD_49896,0.0
NDGRD_49897,0.0
NDGRD_49898,0.0
NDGRD_49899,24.3479248
NDGRD_49900,0.0
NDGRD_49901,0.0
NDGRD_49902,11.478178400000001
NDGRD_49903,10.590619200000003
NDGRD_49904,15.504396
NDGRD_49905,169.182496
NDGRD_49906,26.960100000000004
NDGRD_49907,170.28939200000002
NDGRD_49908,0.0
NDGRD_49909,640.45752
NDGRD_49910,0.0
NDGRD_49911,0.0
NDGRD_49912,63.059643200000004
NDGRD_49913,7.365964000000001
NDGRD_49914,5.4911968
NDGRD_49915,0.0
NDGRD_49916,857.9497600000001
NDGRD_49917,849.0634400000001
NDGRD_49918,86.39111199999999
NDGRD_49919,28.244744000000004
NDGRD_49920,148.69184
NDGRD_49921,1459.2460800000001
NDGRD_49922,0.0
NDGRD_49923,0.0
NDGRD_49924,17.711706400000004
NDGRD_49925,0.0
NDGRD_49926,13.7852208
NDGRD_49927,469.0448
NDGRD_49928,3.8791757600000003
NDGRD_49929,172.616248
NDGRD_49930,0.0
NDGRD_49931,68.222544
NDGRD_49932,0.0
NDGRD_49933,19.3948184
NDGRD_49934,0.0
NDGRD_49935,0.0
NDGRD_49936,0.0
NDGRD_49937,0.0
NDGRD_49938,0.0
NDGRD_49939,0.0
NDGRD_49940,0.0
NDGRD_49941,0.0
NDGRD_49942,0.0
NDGRD_49943,0.0
NDGRD_49944,0.0
NDGRD_49945,0.0
NDGRD_49946,0.0
NDGRD_49947,0.0
NDGRD_49948,0.0
NDGRD_49949,0.0
NDGRD_49950,97.34309999999999
NDGRD_49951,0.0
NDGRD_49952,0.0
NDGRD_49953,0.0
NDGRD_49954,0.0
NDGRD_49955,100.746432
NDGRD_49956,140.21007
NDGRD_49957,121.684404
NDGRD_49958,129.201972
NDGRD_49959,0.0
NDGRD_49960,21.751376999999998
NDGRD_49961,3.6838149000000002
NDGRD_49962,0.0
NDGRD_49963,0.0
NDGRD_49964,72.030762
NDGRD_49965,3332.7070199999994
NDGRD_49966,3168.2591999999995
NDGRD_49967,376.85425799999996
NDGRD_49968,1688.1413999999997
NDGRD_49969,0.0
NDGRD_49970,0.0
NDGRD_49971,11.6649828
NDGRD_49972,0.0
NDGRD_49973,0.0
NDGRD_49974,0.0
NDGRD_49975,0.0
NDGRD_49976,40.473552
NDGRD_49977,350.011056
NDGRD_49978,137.81964599999998
NDGRD_49979,102.716604
NDGRD_49980,4.8773046
NDGRD_49981,373.02047999999996
NDGRD_49982,513.47316
NDGRD_49983,1036.34556
NDGRD_49984,497.64648
NDGRD_49985,175.61525999999998
NDGRD_49986,314.16767999999996
NDGRD_49987,138.614328
NDGRD_49988,2.9740068
NDGRD_49989,7.495250399999999
NDGRD_49990,0.0
NDGRD_49991,9.258050399999998
NDGRD_49992,233.01166799999996
NDGRD_49993,1344.27126
NDGRD_49994,2235.99492
NDGRD_49995,12.3288126
NDGRD_49996,0.0
NDGRD_49997,0.0
NDGRD_49998,0.0
NDGRD_49999,17.6729922
NDGRD_50000,9.6497088
NDGRD_50001,0.0
NDGRD_50002,1.6214298
NDGRD_50003,0.0
NDGRD_50004,17.9832276
NDGRD_50005,0.0
NDGRD_50006,0.0
NDGRD_50007,2.868636
NDGRD_50008,0.0
NDGRD_50009,27.357842999999995
NDGRD_50010,0.0
NDGRD_50011,0.0
NDGRD_50012,0.0
NDGRD_50013,0.0
NDGRD_50014,0.0
NDGRD_50015,283.65803999999997
NDGRD_50016,140.55868800000002
NDGRD_50017,28.1842602
NDGRD_50018,0.0
NDGRD_50019,0.0
NDGRD_50020,180.50431799999998
NDGRD_50021,285.44298
NDGRD_50022,808.6422599999999
NDGRD_50023,0.0
NDGRD_50024,0.0
NDGRD_50025,88.45878
NDGRD_50026,6.40319184
NDGRD_50027,117.227454
NDGRD_50028,476.98112999999995
NDGRD_50029,79.128906
NDGRD_50030,7.782983999999999
NDGRD_50031,0.0
NDGRD_50032,34.6078236
NDGRD_50033,2.723724
NDGRD_50034,0.0
NDGRD_50035,0.0
NDGRD_50036,58.277316
