grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_53808,0.0
NDGRD_53809,0.0
NDGRD_53810,0.0
NDGRD_53811,0.0
NDGRD_53812,0.0
NDGRD_53813,0.0
NDGRD_53814,0.0
NDGRD_53815,0.0
NDGRD_53816,0.0
NDGRD_53817,0.0
NDGRD_53818,0.0
NDGRD_53819,143.991348
NDGRD_53820,87.08658265
NDGRD_53821,0.0
NDGRD_53822,0.0
NDGRD_53823,0.0
NDGRD_53824,87.614413
NDGRD_53825,0.0
NDGRD_53826,0.0
NDGRD_53827,0.0
NDGRD_53828,24.16446895
NDGRD_53829,40.46723945
NDGRD_53830,4.3631316
NDGRD_53831,0.0
NDGRD_53832,0.0
NDGRD_53833,0.0
NDGRD_53834,0.0
NDGRD_53835,0.0
NDGRD_53836,0.0
NDGRD_53837,0.0
NDGRD_53838,99.015922
NDGRD_53839,624.923315
NDGRD_53840,0.0
NDGRD_53841,0.0
NDGRD_53842,0.0
NDGRD_53843,0.0
NDGRD_53844,0.0
NDGRD_53845,3.3691687999999997
NDGRD_53846,0.0
NDGRD_53847,0.0
NDGRD_53848,0.0
NDGRD_53849,0.0
NDGRD_53850,0.0
NDGRD_53851,0.0
NDGRD_53852,62.3013576
NDGRD_53853,0.0
NDGRD_53854,0.0
NDGRD_53855,0.0
NDGRD_53856,5.173036
NDGRD_53857,0.0
NDGRD_53858,119.090272
NDGRD_53859,2312.9978400000005
NDGRD_53860,3288.5584000000003
NDGRD_53861,2675.01312
NDGRD_53862,195.22795200000002
NDGRD_53863,0.0
NDGRD_53864,0.0
NDGRD_53865,10.2663048
NDGRD_53866,756.09848
NDGRD_53867,10309.5808
NDGRD_53868,2417.31264
NDGRD_53869,2360.3688800000004
NDGRD_53870,2552.81296
NDGRD_53871,2260.10296
NDGRD_53872,3250.7488000000003
NDGRD_53873,3453.57816
NDGRD_53874,560.19816
NDGRD_53875,2178.0906400000003
NDGRD_53876,2471.42736
NDGRD_53877,3119.0752
NDGRD_53878,222.84505600000003
NDGRD_53879,1365.50168
NDGRD_53880,1186.5314400000002
NDGRD_53881,0.0
NDGRD_53882,577.7187200000001
NDGRD_53883,2145.6376000000005
NDGRD_53884,2267.0800000000004
NDGRD_53885,2498.46016
NDGRD_53886,652.1356
NDGRD_53887,82.48367200000001
NDGRD_53888,40.069819200000005
NDGRD_53889,10921.5336
NDGRD_53890,1665.1945600000004
NDGRD_53891,36.121936000000005
NDGRD_53892,62.81248000000001
NDGRD_53893,114.20247200000001
NDGRD_53894,276.15582400000005
NDGRD_53895,7.326724799999999
NDGRD_53896,29.680278400000002
NDGRD_53897,104.04990400000001
NDGRD_53898,1460.1707999999999
NDGRD_53899,114.15933600000001
NDGRD_53900,4.4644436800000005
NDGRD_53901,6.4466724
NDGRD_53902,892.69984
NDGRD_53903,34.7518752
NDGRD_53904,2362.7767200000003
NDGRD_53905,200.887816
NDGRD_53906,0.0
NDGRD_53907,18.294118400000002
NDGRD_53908,4.850255440000001
NDGRD_53909,40.2345216
NDGRD_53910,35.1905176
NDGRD_53911,0.0
NDGRD_53912,0.0
NDGRD_53913,0.0
NDGRD_53914,0.0
NDGRD_53915,88828.64
NDGRD_53916,1421.00032
NDGRD_53917,34.66004
NDGRD_53918,142.80688
NDGRD_53919,2.7879562399999998
NDGRD_53920,0.0
NDGRD_53921,0.0
NDGRD_53922,0.0
NDGRD_53923,0.0
NDGRD_53924,577.16368
NDGRD_53925,0.0
NDGRD_53926,0.0
NDGRD_53927,21.8071632
NDGRD_53928,0.0
NDGRD_53929,0.0
NDGRD_53930,0.0
NDGRD_53931,0.97393424
NDGRD_53932,0.0
NDGRD_53933,10.041662400000002
NDGRD_53934,92.125296
NDGRD_53935,0.0
NDGRD_53936,0.0
NDGRD_53937,0.0
NDGRD_53938,0.0
NDGRD_53939,0.0
NDGRD_53940,0.0
NDGRD_53941,0.0
NDGRD_53942,0.0
NDGRD_53943,0.0
NDGRD_53944,0.0
NDGRD_53945,0.0
NDGRD_53946,1.7701562799999997
NDGRD_53947,0.0
NDGRD_53948,0.0
NDGRD_53949,0.0
NDGRD_53950,5.92361195
NDGRD_53951,0.0
NDGRD_53952,0.0
NDGRD_53953,0.0
NDGRD_53954,0.0
NDGRD_53955,0.0
NDGRD_53956,21.92135165
NDGRD_53957,0.0
NDGRD_53958,0.0
NDGRD_53959,0.0
NDGRD_53960,0.0
NDGRD_53961,0.0
NDGRD_53962,0.0
NDGRD_53963,0.0
NDGRD_53964,3.2673821500000004
NDGRD_53965,0.0
NDGRD_53966,225.33114099999997
NDGRD_53967,0.0
NDGRD_53968,0.0
NDGRD_53969,0.0
NDGRD_53970,0.0
NDGRD_53971,0.0
NDGRD_53972,0.0
NDGRD_53973,15.4390838
NDGRD_53974,109.1847015
NDGRD_53975,404.72546
NDGRD_53976,0.0
NDGRD_53977,0.0
NDGRD_53978,0.0
NDGRD_53979,0.0
NDGRD_53980,0.0
NDGRD_53981,0.0
NDGRD_53982,0.0
NDGRD_53983,0.0
NDGRD_53984,0.0
NDGRD_53985,0.0
NDGRD_53986,53.7189792
NDGRD_53987,1370.2323199999998
NDGRD_53988,5609.7688
NDGRD_53989,508.87082399999997
NDGRD_53990,21.863881600000003
NDGRD_53991,0.0
NDGRD_53992,52.213455999999994
NDGRD_53993,2192.2803200000003
NDGRD_53994,8282.268800000002
NDGRD_53995,5114.845600000001
NDGRD_53996,3536.6447999999996
NDGRD_53997,2631.59
NDGRD_53998,419.43528
NDGRD_53999,1396.8245600000002
NDGRD_54000,4491.121280000001
NDGRD_54001,2823.7976000000003
NDGRD_54002,4191.6768
NDGRD_54003,3939.1078399999997
NDGRD_54004,142.692712
NDGRD_54005,26.603310400000005
NDGRD_54006,802.38936
NDGRD_54007,250.66689600000004
NDGRD_54008,180.89558400000004
NDGRD_54009,826.5904
NDGRD_54010,743.1339200000001
NDGRD_54011,5180.57408
NDGRD_54012,1675.8096
NDGRD_54013,23.2030616
NDGRD_54014,195.111816
NDGRD_54015,362.74735999999996
NDGRD_54016,106.12388000000001
NDGRD_54017,46.752512
NDGRD_54018,1691.16816
NDGRD_54019,5746.530000000001
NDGRD_54020,1117.58016
NDGRD_54021,0.0
NDGRD_54022,0.0
NDGRD_54023,13.786481599999998
NDGRD_54024,7.728460800000001
NDGRD_54025,2077.50496
NDGRD_54026,2702.7528000000007
NDGRD_54027,2604.3432000000003
NDGRD_54028,869.7444000000002
NDGRD_54029,24.6022752
NDGRD_54030,617.6635200000001
NDGRD_54031,41.34584480000001
NDGRD_54032,3.6463092
NDGRD_54033,0.0
NDGRD_54034,23.337045600000003
NDGRD_54035,14.885768000000002
NDGRD_54036,2.6790020800000005
NDGRD_54037,0.0
NDGRD_54038,0.0
NDGRD_54039,0.0
NDGRD_54040,0.0
NDGRD_54041,0.0
NDGRD_54042,173.24539199999998
NDGRD_54043,742.6012
NDGRD_54044,43.323227200000005
NDGRD_54045,610.6658960000001
NDGRD_54046,2662.23344
NDGRD_54047,0.0
NDGRD_54048,0.0
NDGRD_54049,0.0
NDGRD_54050,0.0
NDGRD_54051,5.8759296
NDGRD_54052,0.0
NDGRD_54053,0.0
NDGRD_54054,0.0
NDGRD_54055,0.0
NDGRD_54056,0.0
NDGRD_54057,0.0
NDGRD_54058,0.0
NDGRD_54059,0.0
NDGRD_54060,27.787456000000002
NDGRD_54061,0.0
NDGRD_54062,0.0
NDGRD_54063,0.0
NDGRD_54064,0.0
NDGRD_54065,0.0
NDGRD_54066,0.0
NDGRD_54067,0.0
NDGRD_54068,0.0
NDGRD_54069,0.0
NDGRD_54070,0.0
NDGRD_54071,0.0
NDGRD_54072,0.0
NDGRD_54073,0.0
NDGRD_54074,0.0
NDGRD_54075,0.0
NDGRD_54076,0.0
NDGRD_54077,0.0
NDGRD_54078,0.0
NDGRD_54079,0.0
NDGRD_54080,0.0
NDGRD_54081,0.0
NDGRD_54082,0.0
NDGRD_54083,8.589292499999999
NDGRD_54084,0.0
NDGRD_54085,0.0
NDGRD_54086,7.911329100000001
NDGRD_54087,0.0
NDGRD_54088,0.0
NDGRD_54089,192.24263
NDGRD_54090,0.0
NDGRD_54091,0.0
NDGRD_54092,0.0
NDGRD_54093,0.0
NDGRD_54094,0.0
NDGRD_54095,0.0
NDGRD_54096,0.0
NDGRD_54097,267.78207899999995
NDGRD_54098,218.48553
NDGRD_54099,14.9069804
NDGRD_54100,0.0
NDGRD_54101,0.0
NDGRD_54102,0.0
NDGRD_54103,0.0
NDGRD_54104,6.297332
NDGRD_54105,0.0
NDGRD_54106,1479.6747200000002
NDGRD_54107,3699.24184
NDGRD_54108,2441.5080000000003
NDGRD_54109,0.0
NDGRD_54110,59.843613600000005
NDGRD_54111,2033.1818400000004
NDGRD_54112,6292.8344
NDGRD_54113,9760.7104
NDGRD_54114,2499.27064
NDGRD_54115,938.1916000000001
NDGRD_54116,2653.3464000000004
NDGRD_54117,1941.0423999999998
NDGRD_54118,361.80464
NDGRD_54119,635.1008
NDGRD_54120,6444.4872000000005
NDGRD_54121,60.300847999999995
NDGRD_54122,6.336225600000001
NDGRD_54123,419.647464
NDGRD_54124,1209.30096
NDGRD_54125,1250.39176
NDGRD_54126,19.8191104
NDGRD_54127,451.36912
NDGRD_54128,2186.99856
NDGRD_54129,1527.02
NDGRD_54130,1287.7303200000001
NDGRD_54131,2231.8492
NDGRD_54132,1630.17
NDGRD_54133,26.7287088
NDGRD_54134,134.16306400000002
NDGRD_54135,92.609544
NDGRD_54136,528.3075200000001
NDGRD_54137,63.23397920000001
NDGRD_54138,1106.8528000000001
NDGRD_54139,373.61767999999995
NDGRD_54140,8.62022
NDGRD_54141,0.89264392
NDGRD_54142,1125.8048800000001
NDGRD_54143,30.626663999999998
NDGRD_54144,4.8324544000000005
NDGRD_54145,1209.92928
NDGRD_54146,216.962928
NDGRD_54147,28.610852
NDGRD_54148,0.0
NDGRD_54149,7.851059600000001
NDGRD_54150,33.866416
NDGRD_54151,241.208592
NDGRD_54152,48.04572
NDGRD_54153,2.03776304
NDGRD_54154,0.0
NDGRD_54155,0.0
NDGRD_54156,1.21257448
NDGRD_54157,0.0
NDGRD_54158,0.0
NDGRD_54159,12.727901600000001
NDGRD_54160,0.0
NDGRD_54161,0.0
NDGRD_54162,842.1721600000001
NDGRD_54163,45.917408
NDGRD_54164,4.12725736
NDGRD_54165,0.0
NDGRD_54166,0.0
NDGRD_54167,0.0
NDGRD_54168,0.0
NDGRD_54169,0.0
NDGRD_54170,0.0
NDGRD_54171,0.0
NDGRD_54172,0.0
NDGRD_54173,0.0
NDGRD_54174,0.0
NDGRD_54175,0.0
NDGRD_54176,0.0
NDGRD_54177,0.0
NDGRD_54178,0.0
NDGRD_54179,0.0
NDGRD_54180,0.0
NDGRD_54181,0.0
NDGRD_54182,0.0
NDGRD_54183,0.0
NDGRD_54184,0.0
NDGRD_54185,0.0
NDGRD_54186,0.0
NDGRD_54187,0.0
NDGRD_54188,6.35088754
NDGRD_54189,7.5632252
NDGRD_54190,17.04890305
NDGRD_54191,10.129428749999999
NDGRD_54192,0.0
NDGRD_54193,0.0
NDGRD_54194,18.7863294
NDGRD_54195,0.0
NDGRD_54196,0.0
NDGRD_54197,0.0
NDGRD_54198,0.0
NDGRD_54199,870.7436800000002
NDGRD_54200,4416.575040000001
NDGRD_54201,1461.20856
NDGRD_54202,123.18992800000001
NDGRD_54203,0.0
NDGRD_54204,3165.63872
NDGRD_54205,5965.81872
NDGRD_54206,1803.8568
NDGRD_54207,1551.2562400000002
NDGRD_54208,7.4485928
NDGRD_54209,77.714248
NDGRD_54210,921.57232
NDGRD_54211,2719.0552000000002
NDGRD_54212,4222.6648000000005
NDGRD_54213,30052.696000000004
NDGRD_54214,10.2521424
NDGRD_54215,19.519614400000002
NDGRD_54216,55.429872
NDGRD_54217,1290.3219199999999
NDGRD_54218,481.8215200000001
NDGRD_54219,0.0
NDGRD_54220,732.65864
NDGRD_54221,3374.6664000000005
NDGRD_54222,229.12460800000002
NDGRD_54223,682.70976
NDGRD_54224,1298.1639200000002
NDGRD_54225,1199.24152
NDGRD_54226,547.32496
NDGRD_54227,182.105976
NDGRD_54228,392.1864
NDGRD_54229,0.0
NDGRD_54230,15.2077416
NDGRD_54231,0.0
NDGRD_54232,206.70921600000003
NDGRD_54233,0.0
NDGRD_54234,627.707656
NDGRD_54235,1517.4016000000001
NDGRD_54236,22.977861600000004
NDGRD_54237,0.0
NDGRD_54238,643.6587200000001
NDGRD_54239,143.19004
NDGRD_54240,37.3524608
NDGRD_54241,8.7179596
NDGRD_54242,0.0
NDGRD_54243,0.0
NDGRD_54244,12.648416000000001
NDGRD_54245,0.0
NDGRD_54246,0.0
NDGRD_54247,0.0
NDGRD_54248,0.0
NDGRD_54249,0.0
NDGRD_54250,0.0
NDGRD_54251,0.0
NDGRD_54252,289.122992
NDGRD_54253,0.0
NDGRD_54254,19.780576000000003
NDGRD_54255,33.4224192
NDGRD_54256,15.026016000000002
NDGRD_54257,0.0
NDGRD_54258,0.0
NDGRD_54259,0.0
NDGRD_54260,0.0
NDGRD_54261,0.0
NDGRD_54262,0.0
NDGRD_54263,0.0
NDGRD_54264,0.0
NDGRD_54265,0.0
NDGRD_54266,0.0
NDGRD_54267,0.0
NDGRD_54268,0.0
NDGRD_54269,0.0
NDGRD_54270,47.54813555
NDGRD_54271,0.0
NDGRD_54272,0.0
NDGRD_54273,0.0
NDGRD_54274,0.0
NDGRD_54275,0.0
NDGRD_54276,0.0
NDGRD_54277,0.0
NDGRD_54278,0.0
NDGRD_54279,0.0
NDGRD_54280,0.0
NDGRD_54281,654.23144
NDGRD_54282,1632.6432800000002
NDGRD_54283,2324.1056
NDGRD_54284,241.880608
NDGRD_54285,2420.5703200000003
NDGRD_54286,6849.773120000001
NDGRD_54287,4485.8728
NDGRD_54288,466.15132800000003
NDGRD_54289,640.5259760000001
NDGRD_54290,0.0
NDGRD_54291,39.967802400000004
NDGRD_54292,2337.7584
NDGRD_54293,3248.1028000000006
NDGRD_54294,3966.2106400000002
NDGRD_54295,272.423984
NDGRD_54296,0.0
NDGRD_54297,2.89097384
NDGRD_54298,734.80136
NDGRD_54299,1494.68112
NDGRD_54300,0.0
NDGRD_54301,0.0
NDGRD_54302,44.447176
NDGRD_54303,1677.1540799999998
NDGRD_54304,241.60898400000002
NDGRD_54305,103.21384
NDGRD_54306,0.0
NDGRD_54307,154.61456
NDGRD_54308,1755.4747200000002
NDGRD_54309,167.448376
NDGRD_54310,231.38892800000002
NDGRD_54311,0.0
NDGRD_54312,0.0
NDGRD_54313,5.94271
NDGRD_54314,210.90146400000003
NDGRD_54315,117.343544
NDGRD_54316,766.8582399999999
NDGRD_54317,2.53949856
NDGRD_54318,1563.3448000000003
NDGRD_54319,7.1235107200000005
NDGRD_54320,0.0
NDGRD_54321,1298.6366400000002
NDGRD_54322,883.19624
NDGRD_54323,0.0
NDGRD_54324,6.1406504
NDGRD_54325,586.15344
NDGRD_54326,165.09074400000003
NDGRD_54327,0.0
NDGRD_54328,0.0
NDGRD_54329,95.418504
NDGRD_54330,0.0
NDGRD_54331,0.0
NDGRD_54332,0.0
NDGRD_54333,0.0
NDGRD_54334,0.0
NDGRD_54335,53.327312000000006
NDGRD_54336,0.0
NDGRD_54337,0.0
NDGRD_54338,0.0
NDGRD_54339,0.0
NDGRD_54340,0.0
NDGRD_54341,0.0
NDGRD_54342,0.0
NDGRD_54343,0.0
NDGRD_54344,0.0
NDGRD_54345,0.0
NDGRD_54346,0.0
NDGRD_54347,0.0
NDGRD_54348,0.0
NDGRD_54349,0.0
NDGRD_54350,0.0
NDGRD_54351,0.0
NDGRD_54352,0.0
NDGRD_54353,0.0
NDGRD_54354,7.76531865
NDGRD_54355,0.0
NDGRD_54356,0.0
NDGRD_54357,11.769636000000002
NDGRD_54358,863.5568
NDGRD_54359,2702.12
NDGRD_54360,4595.9792
NDGRD_54361,7782.274399999999
NDGRD_54362,3213.3059200000002
NDGRD_54363,12699.2528
NDGRD_54364,2839.29064
NDGRD_54365,4085.3815999999997
NDGRD_54366,817.04336
NDGRD_54367,72.396624
NDGRD_54368,76.898944
NDGRD_54369,6733.883199999999
NDGRD_54370,8855.8008
NDGRD_54371,5785.024
NDGRD_54372,358.04272000000003
NDGRD_54373,522.08056
NDGRD_54374,38.6941944
NDGRD_54375,742.4832000000001
NDGRD_54376,0.0
NDGRD_54377,60.53046880000001
NDGRD_54378,492.01544
NDGRD_54379,65.180632
NDGRD_54380,26.544284800000003
NDGRD_54381,780.1212800000001
NDGRD_54382,6145.3464
NDGRD_54383,19.3467456
NDGRD_54384,300.60728
NDGRD_54385,0.0
NDGRD_54386,107.827824
NDGRD_54387,0.0
NDGRD_54388,6.36012
NDGRD_54389,233.42492
NDGRD_54390,234.85999999999999
NDGRD_54391,46.3095072
NDGRD_54392,1382.6224
NDGRD_54393,1421.6408
NDGRD_54394,157.33368000000002
NDGRD_54395,660.6205600000001
NDGRD_54396,68.224468
NDGRD_54397,0.0
NDGRD_54398,150.093656
NDGRD_54399,1481.92424
NDGRD_54400,0.0
NDGRD_54401,0.0
NDGRD_54402,272.063688
NDGRD_54403,0.0
NDGRD_54404,42.252432
NDGRD_54405,1.7813623200000002
NDGRD_54406,31.2303736
NDGRD_54407,0.0
NDGRD_54408,27.392968000000003
NDGRD_54409,60.164443199999994
NDGRD_54410,155.49384
NDGRD_54411,60.80353600000001
NDGRD_54412,0.0
NDGRD_54413,0.0
NDGRD_54414,3336.6888
NDGRD_54415,0.0
NDGRD_54416,0.0
NDGRD_54417,0.0
NDGRD_54418,0.0
NDGRD_54419,0.0
NDGRD_54420,0.0
NDGRD_54421,0.0
NDGRD_54422,1.8005404650000003
NDGRD_54423,0.0
NDGRD_54424,0.0
NDGRD_54425,254.65371200000004
NDGRD_54426,1583.03888
NDGRD_54427,7288.215200000001
NDGRD_54428,9018.3556
NDGRD_54429,2813.8921600000003
NDGRD_54430,4612.0059200000005
NDGRD_54431,7655.5743999999995
NDGRD_54432,8402.655999999999
NDGRD_54433,11260.393600000001
NDGRD_54434,3437.61872
NDGRD_54435,254.73916000000003
NDGRD_54436,3028.844
NDGRD_54437,8057.6
NDGRD_54438,3241.88528
NDGRD_54439,4737.8279999999995
NDGRD_54440,3579.7704
NDGRD_54441,54.440908
NDGRD_54442,0.0
NDGRD_54443,0.0
NDGRD_54444,0.0
NDGRD_54445,54.68839200000001
NDGRD_54446,9.1560928
NDGRD_54447,278.47484000000003
NDGRD_54448,1007.0334399999999
NDGRD_54449,1542.01424
NDGRD_54450,2206.3556
NDGRD_54451,2927.25872
NDGRD_54452,1880.9085600000003
NDGRD_54453,106.476104
NDGRD_54454,32.818349600000005
NDGRD_54455,95.30888800000001
NDGRD_54456,60.11239760000001
NDGRD_54457,33.0732984
NDGRD_54458,606.7557039999999
NDGRD_54459,14.0460376
NDGRD_54460,1984.9584000000002
NDGRD_54461,925.10728
NDGRD_54462,75.71042000000001
NDGRD_54463,1204.00704
NDGRD_54464,19.4823488
NDGRD_54465,142.404344
NDGRD_54466,682.1168
NDGRD_54467,1814.40576
NDGRD_54468,462.125472
NDGRD_54469,2671.3624
NDGRD_54470,732.4723200000001
NDGRD_54471,0.0
NDGRD_54472,144.852832
NDGRD_54473,0.0
NDGRD_54474,3.5471756
NDGRD_54475,0.0
NDGRD_54476,55.60262719999999
NDGRD_54477,172.67531200000002
NDGRD_54478,3.55404848
NDGRD_54479,102.208576
NDGRD_54480,71.9061328
NDGRD_54481,18.138061600000004
NDGRD_54482,3663.2384000000006
NDGRD_54483,0.0
NDGRD_54484,0.0
NDGRD_54485,0.0
NDGRD_54486,0.0
NDGRD_54487,137.299872
NDGRD_54488,54.03594400000001
NDGRD_54489,282.17879200000004
NDGRD_54490,4848.569600000001
NDGRD_54491,8280.134399999999
NDGRD_54492,5471.04
NDGRD_54493,972.7860800000001
NDGRD_54494,4250.6848
NDGRD_54495,10406.138719999999
NDGRD_54496,3053.8176000000003
NDGRD_54497,0.0
NDGRD_54498,932.9016000000001
NDGRD_54499,10665.8488
NDGRD_54500,2550.0501600000002
NDGRD_54501,2210.1816000000003
NDGRD_54502,4234.7472
NDGRD_54503,229.393376
NDGRD_54504,29.532182400000003
NDGRD_54505,0.0
NDGRD_54506,17.034951200000002
NDGRD_54507,1191.2735200000002
NDGRD_54508,160.87216
NDGRD_54509,0.0
NDGRD_54510,353.32484
NDGRD_54511,3049.17936
NDGRD_54512,971.8121600000001
NDGRD_54513,146.02977600000003
NDGRD_54514,157.10496
NDGRD_54515,119.75678400000001
NDGRD_54516,821.48836
NDGRD_54517,426.829496
NDGRD_54518,4.7538824
NDGRD_54519,23.8961696
NDGRD_54520,189.03341600000002
NDGRD_54521,27.8319584
NDGRD_54522,158.784784
NDGRD_54523,343.67976000000004
NDGRD_54524,644.63508
NDGRD_54525,517.0784
NDGRD_54526,18.031428000000002
NDGRD_54527,66.706344
NDGRD_54528,44.364976
NDGRD_54529,33.380654400000005
NDGRD_54530,43.082727999999996
NDGRD_54531,1901.27144
NDGRD_54532,267.682
NDGRD_54533,226.10818400000002
NDGRD_54534,35.454941600000005
NDGRD_54535,1789.2896799999999
NDGRD_54536,15.152017599999999
NDGRD_54537,1045.4244
NDGRD_54538,0.0
NDGRD_54539,75.549932
NDGRD_54540,0.0
NDGRD_54541,26.9303296
NDGRD_54542,73.27088
NDGRD_54543,1686.0284
NDGRD_54544,130.97824
NDGRD_54545,49.648672
NDGRD_54546,69.12519520000001
NDGRD_54547,0.0
NDGRD_54548,0.0
NDGRD_54549,0.0
NDGRD_54550,52.401808
NDGRD_54551,2506.98064
NDGRD_54552,5280.287200000001
NDGRD_54553,2464.4314400000003
NDGRD_54554,4190.5756
NDGRD_54555,1135.5544000000002
NDGRD_54556,0.0
NDGRD_54557,0.0
NDGRD_54558,0.0
NDGRD_54559,0.0
NDGRD_54560,0.0
NDGRD_54561,0.0
NDGRD_54562,0.0
NDGRD_54563,0.0
NDGRD_54564,0.0
NDGRD_54565,0.0
NDGRD_54566,0.0
NDGRD_54567,0.0
NDGRD_54568,0.0
NDGRD_54569,0.0
NDGRD_54570,0.0
NDGRD_54571,0.0
NDGRD_54572,0.0
NDGRD_54573,0.0
NDGRD_54574,0.0
NDGRD_54575,0.0
NDGRD_54576,0.0
NDGRD_54577,0.0
NDGRD_54578,0.0
NDGRD_54579,0.0
NDGRD_54580,0.0
NDGRD_54581,0.0
NDGRD_54582,0.0
NDGRD_54583,0.0
NDGRD_54584,0.0
NDGRD_54585,0.0
NDGRD_54586,0.0
NDGRD_54587,0.0
NDGRD_54588,0.0
NDGRD_54589,0.0
NDGRD_54590,0.0
NDGRD_54591,0.0
NDGRD_54592,47.2765624
NDGRD_54593,0.0
NDGRD_54594,0.0
NDGRD_54595,0.0
NDGRD_54596,545.5779679999999
NDGRD_54597,0.0
NDGRD_54598,140.63196
NDGRD_54599,0.0
NDGRD_54600,15.2056432
NDGRD_54601,0.0
NDGRD_54602,6.32947328
NDGRD_54603,0.0
NDGRD_54604,0.0
NDGRD_54605,0.0
NDGRD_54606,0.0
NDGRD_54607,42.35879200000001
NDGRD_54608,0.0
NDGRD_54609,0.0
NDGRD_54610,0.0
NDGRD_54611,0.0
NDGRD_54612,13.0476256
NDGRD_54613,5183.749600000001
NDGRD_54614,2709.1059200000004
NDGRD_54615,6335.4208
NDGRD_54616,4175.17872
NDGRD_54617,1758.9232
NDGRD_54618,1114.8209600000002
NDGRD_54619,0.0
NDGRD_54620,0.0
NDGRD_54621,0.0
NDGRD_54622,0.0
NDGRD_54623,0.0
NDGRD_54624,0.0
NDGRD_54625,0.0
NDGRD_54626,0.0
NDGRD_54627,0.0
NDGRD_54628,0.0
NDGRD_54629,0.0
NDGRD_54630,0.0
NDGRD_54631,0.0
NDGRD_54632,0.0
NDGRD_54633,0.0
NDGRD_54634,0.0
NDGRD_54635,0.0
NDGRD_54636,0.0
NDGRD_54637,0.0
NDGRD_54638,0.0
NDGRD_54639,0.0
NDGRD_54640,0.0
NDGRD_54641,0.0
NDGRD_54642,0.0
NDGRD_54643,0.0
NDGRD_54644,0.0
NDGRD_54645,0.0
NDGRD_54646,0.0
NDGRD_54647,0.0
NDGRD_54648,0.0
NDGRD_54649,0.0
NDGRD_54650,0.0
NDGRD_54651,0.0
NDGRD_54652,0.0
NDGRD_54653,0.0
NDGRD_54654,0.0
NDGRD_54655,0.0
NDGRD_54656,0.0
NDGRD_54657,0.0
NDGRD_54658,0.0
NDGRD_54659,0.0
NDGRD_54660,0.0
NDGRD_54661,0.0
NDGRD_54662,0.0
NDGRD_54663,0.0
NDGRD_54664,0.0
NDGRD_54665,0.0
NDGRD_54666,0.0
NDGRD_54667,0.0
NDGRD_54668,0.0
NDGRD_54669,0.0
NDGRD_54670,0.0
NDGRD_54671,0.0
NDGRD_54672,17.3653048
NDGRD_54673,0.0
NDGRD_54674,0.0
NDGRD_54675,1472.97872
NDGRD_54676,2706.46936
NDGRD_54677,2032.0051200000003
NDGRD_54678,5053.45624
NDGRD_54679,6550.9384
NDGRD_54680,3345.57312
NDGRD_54681,1103.7167200000001
NDGRD_54682,0.0
NDGRD_54683,0.0
NDGRD_54684,0.0
NDGRD_54685,0.0
NDGRD_54686,0.0
NDGRD_54687,0.0
NDGRD_54688,0.0
NDGRD_54689,0.0
NDGRD_54690,0.0
NDGRD_54691,0.0
NDGRD_54692,0.0
NDGRD_54693,0.0
NDGRD_54694,0.0
NDGRD_54695,0.0
NDGRD_54696,0.0
NDGRD_54697,0.0
NDGRD_54698,0.0
NDGRD_54699,0.0
NDGRD_54700,0.0
NDGRD_54701,0.0
NDGRD_54702,0.0
NDGRD_54703,0.0
NDGRD_54704,0.0
NDGRD_54705,0.0
NDGRD_54706,0.0
NDGRD_54707,0.0
NDGRD_54708,0.0
NDGRD_54709,0.0
NDGRD_54710,0.0
NDGRD_54711,0.0
NDGRD_54712,0.0
NDGRD_54713,0.0
NDGRD_54714,0.0
NDGRD_54715,0.0
NDGRD_54716,0.0
NDGRD_54717,0.0
NDGRD_54718,0.0
NDGRD_54719,0.0
NDGRD_54720,0.0
NDGRD_54721,0.0
NDGRD_54722,0.0
NDGRD_54723,0.0
NDGRD_54724,0.0
NDGRD_54725,0.0
NDGRD_54726,0.0
NDGRD_54727,0.0
NDGRD_54728,0.0
NDGRD_54729,0.0
NDGRD_54730,732.9716400000001
NDGRD_54731,6.9168268
NDGRD_54732,0.0
NDGRD_54733,0.0
NDGRD_54734,26.5191552
NDGRD_54735,0.0
NDGRD_54736,0.0
NDGRD_54737,0.0
NDGRD_54738,2813.6040000000003
NDGRD_54739,3752.90688
NDGRD_54740,3406.5192
NDGRD_54741,2600.9678400000003
NDGRD_54742,2989.448
NDGRD_54743,5260.5844
NDGRD_54744,364.32348
NDGRD_54745,0.0
NDGRD_54746,0.0
NDGRD_54747,0.0
NDGRD_54748,0.0
NDGRD_54749,0.0
NDGRD_54750,0.0
NDGRD_54751,0.0
NDGRD_54752,0.0
NDGRD_54753,0.0
NDGRD_54754,0.0
NDGRD_54755,0.0
NDGRD_54756,0.0
NDGRD_54757,0.0
NDGRD_54758,0.0
NDGRD_54759,0.0
NDGRD_54760,0.0
NDGRD_54761,0.0
NDGRD_54762,0.0
NDGRD_54763,0.0
NDGRD_54764,0.0
NDGRD_54765,0.0
NDGRD_54766,0.0
NDGRD_54767,0.0
NDGRD_54768,0.0
NDGRD_54769,0.0
NDGRD_54770,0.0
NDGRD_54771,0.0
NDGRD_54772,0.0
NDGRD_54773,0.0
NDGRD_54774,0.0
NDGRD_54775,0.0
NDGRD_54776,0.0
NDGRD_54777,0.0
NDGRD_54778,0.0
NDGRD_54779,0.0
NDGRD_54780,0.0
