grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_45967,72.977184
NDGRD_45968,74.07790800000001
NDGRD_45969,1.7343745199999998
NDGRD_45970,13.14555
NDGRD_45971,3.6498291600000003
NDGRD_45972,2.6903496000000002
NDGRD_45973,10.6155486
NDGRD_45974,94.00302
NDGRD_45975,18.8860548
NDGRD_45976,0.0
NDGRD_45977,0.0
NDGRD_45978,278.01594
NDGRD_45979,0.0
NDGRD_45980,0.0
NDGRD_45981,0.0
NDGRD_45982,17.32485
NDGRD_45983,0.0
NDGRD_45984,238.45369799999997
NDGRD_45985,7.2107399999999995
NDGRD_45986,743.5382999999999
NDGRD_45987,22.01766
NDGRD_45988,2.55099996
NDGRD_45989,3.70039764
NDGRD_45990,2320.0506
NDGRD_45991,3141.48258
NDGRD_45992,118.78168799999999
NDGRD_45993,0.0
NDGRD_45994,0.0
NDGRD_45995,470.39682000000005
NDGRD_45996,19.096415999999998
NDGRD_45997,10.931751
NDGRD_45998,0.0
NDGRD_45999,0.0
NDGRD_46000,1220.1287399999999
NDGRD_46001,0.0
NDGRD_46002,12.541278
NDGRD_46003,142.08117
NDGRD_46004,764.3587799999999
NDGRD_46005,696.7363799999999
NDGRD_46006,100.654842
NDGRD_46007,260.12654399999997
NDGRD_46008,37.584066
NDGRD_46009,168.747786
NDGRD_46010,386.740578
NDGRD_46011,0.0
NDGRD_46012,1218.88932
NDGRD_46013,804.15216
NDGRD_46014,29.7832578
NDGRD_46015,0.0
NDGRD_46016,0.0
NDGRD_46017,0.0
NDGRD_46018,0.0
NDGRD_46019,0.0
NDGRD_46020,14.661919799999998
NDGRD_46021,44.1694956
NDGRD_46022,250.89816000000002
NDGRD_46023,15.272372399999998
NDGRD_46024,0.0
NDGRD_46025,0.0
NDGRD_46026,1083.6522
NDGRD_46027,84.591216
NDGRD_46028,26.434339799999997
NDGRD_46029,0.0
NDGRD_46030,0.0
NDGRD_46031,0.0
NDGRD_46032,3119.41056
NDGRD_46033,0.0
NDGRD_46034,2.9004712199999996
NDGRD_46035,1099.79706
NDGRD_46036,192.086424
NDGRD_46037,0.0
NDGRD_46038,0.0
NDGRD_46039,0.0
NDGRD_46040,0.0
NDGRD_46041,380.305662
NDGRD_46042,61.498188000000006
NDGRD_46043,0.0
NDGRD_46044,109.33427999999999
NDGRD_46045,0.0
NDGRD_46046,0.0
NDGRD_46047,38.853123599999996
NDGRD_46048,0.0
NDGRD_46049,0.0
NDGRD_46050,45.0615564
NDGRD_46051,0.0
NDGRD_46052,2583.2219999999998
NDGRD_46053,20.66904
NDGRD_46054,0.0
NDGRD_46055,0.0
NDGRD_46056,53.359863
NDGRD_46057,70.40039999999999
NDGRD_46058,104.42652000000001
NDGRD_46059,883.7749200000001
NDGRD_46060,37.243703999999994
NDGRD_46061,0.0
NDGRD_46062,0.0
NDGRD_46063,129.186648
NDGRD_46064,985.5816000000001
NDGRD_46065,179.603232
NDGRD_46066,1115.0193599999998
NDGRD_46067,675.39348
NDGRD_46068,61.52996399999999
NDGRD_46069,1053.48108
NDGRD_46070,3941.9849999999997
NDGRD_46071,891.2146799999998
NDGRD_46072,92.53369799999999
NDGRD_46073,3.1846482
NDGRD_46074,443.76541799999995
NDGRD_46075,10.116927
NDGRD_46076,0.0
NDGRD_46077,0.0
NDGRD_46078,1.9670058000000001
NDGRD_46079,16.740027599999998
NDGRD_46080,17.4223404
NDGRD_46081,64.316418
NDGRD_46082,769.71582
NDGRD_46083,0.0
NDGRD_46084,0.0
NDGRD_46085,13.5865458
NDGRD_46086,12.555584999999999
NDGRD_46087,354.32298
NDGRD_46088,587.98506
NDGRD_46089,1515.0059999999999
NDGRD_46090,533.54916
NDGRD_46091,0.0
NDGRD_46092,26.973975099999997
NDGRD_46093,1300.89409
NDGRD_46094,29.67063275
NDGRD_46095,961.1230749999999
NDGRD_46096,58.624068699999995
NDGRD_46097,0.0
NDGRD_46098,5.640017285
NDGRD_46099,2827.3291999999997
NDGRD_46100,3024.472725
NDGRD_46101,14.28045985
NDGRD_46102,1082.41404
NDGRD_46103,9105.082149999998
NDGRD_46104,1106.329245
NDGRD_46105,0.0
NDGRD_46106,76.2975647
NDGRD_46107,182.3701225
NDGRD_46108,1111.60811
NDGRD_46109,74.68978375
NDGRD_46110,0.0
NDGRD_46111,39.450709849999996
NDGRD_46112,187.931983
NDGRD_46113,1362.05243
NDGRD_46114,1893.7566949999996
NDGRD_46115,99.4074775
NDGRD_46116,1222.2491
NDGRD_46117,265.4453805
NDGRD_46118,826.15743
NDGRD_46119,2832.461005
NDGRD_46120,1320.8810449999999
NDGRD_46121,4145.517849999999
NDGRD_46122,3186.122635
NDGRD_46123,8271.87705
NDGRD_46124,21424.11025
NDGRD_46125,2230.18941
NDGRD_46126,5651.701999999999
NDGRD_46127,5567.34865
NDGRD_46128,3668.85725
NDGRD_46129,9906.01385
NDGRD_46130,5433.33576
NDGRD_46131,5435.1077
NDGRD_46132,3442.9785999999995
NDGRD_46133,1225.784905
NDGRD_46134,8365.5214
NDGRD_46135,8621.56825
NDGRD_46136,5331.36295
NDGRD_46137,7220.14725
NDGRD_46138,7813.8962999999985
NDGRD_46139,7281.8659
NDGRD_46140,39.73038985
NDGRD_46141,6464.359549999999
NDGRD_46142,0.0
NDGRD_46143,17.658495499999997
NDGRD_46144,166.62696
NDGRD_46145,0.0
NDGRD_46146,141.71738999999997
NDGRD_46147,121.02283700000001
NDGRD_46148,699.8707949999999
NDGRD_46149,425.225415
NDGRD_46150,360.2026365
NDGRD_46151,32.999522999999996
NDGRD_46152,0.0
NDGRD_46153,0.0
NDGRD_46154,0.0
NDGRD_46155,0.0
NDGRD_46156,0.0
NDGRD_46157,0.0
NDGRD_46158,0.0
NDGRD_46159,0.0
NDGRD_46160,29.848528000000005
NDGRD_46161,6.05382448
NDGRD_46162,7.883492000000001
NDGRD_46163,46.6075736
NDGRD_46164,30.279965600000004
NDGRD_46165,14.9903368
NDGRD_46166,0.0
NDGRD_46167,7.20483888
NDGRD_46168,1760.32032
NDGRD_46169,3632.3216
NDGRD_46170,12428.231200000002
NDGRD_46171,3025.55816
NDGRD_46172,1851.93952
NDGRD_46173,9354.9112
NDGRD_46174,0.0
NDGRD_46175,0.0
NDGRD_46176,0.0
NDGRD_46177,0.0
NDGRD_46178,0.0
NDGRD_46179,0.0
NDGRD_46180,4500.190640000001
NDGRD_46181,375.85248
NDGRD_46182,0.0
NDGRD_46183,10.934774399999998
NDGRD_46184,133.929872
NDGRD_46185,0.0
NDGRD_46186,83.14937599999999
NDGRD_46187,0.0
NDGRD_46188,0.0
NDGRD_46189,22.2273952
NDGRD_46190,11.996085599999999
NDGRD_46191,29.474824
NDGRD_46192,0.0
NDGRD_46193,0.0
NDGRD_46194,307.19223999999997
NDGRD_46195,13.649143200000001
NDGRD_46196,0.0
NDGRD_46197,16.9490304
NDGRD_46198,5.8619684
NDGRD_46199,0.0
NDGRD_46200,0.0
NDGRD_46201,4624.05408
NDGRD_46202,141.729688
NDGRD_46203,742.4092800000001
NDGRD_46204,754.5680800000001
NDGRD_46205,3.4963304
NDGRD_46206,0.0
NDGRD_46207,0.0
NDGRD_46208,0.0
NDGRD_46209,116.323008
NDGRD_46210,654.60712
NDGRD_46211,3368.8
NDGRD_46212,4408.674400000001
NDGRD_46213,3974.9648
NDGRD_46214,2248.48128
NDGRD_46215,2880.6544000000004
NDGRD_46216,13.2954344
NDGRD_46217,0.0
NDGRD_46218,170.68089600000002
NDGRD_46219,11.420394400000001
NDGRD_46220,0.0
NDGRD_46221,471.93578399999996
NDGRD_46222,0.0
NDGRD_46223,6.5943872
NDGRD_46224,75.9683248
NDGRD_46225,0.0
NDGRD_46226,0.0
NDGRD_46227,0.0
NDGRD_46228,347.43608000000006
NDGRD_46229,971.32304
NDGRD_46230,0.0
NDGRD_46231,0.0
NDGRD_46232,0.0
NDGRD_46233,0.0
NDGRD_46234,151.90150400000002
NDGRD_46235,128.590136
NDGRD_46236,0.0
NDGRD_46237,0.0
NDGRD_46238,0.0
NDGRD_46239,0.0
NDGRD_46240,0.0
NDGRD_46241,0.0
NDGRD_46242,0.0
NDGRD_46243,0.0
NDGRD_46244,0.0
NDGRD_46245,24.0705558
NDGRD_46246,0.0
NDGRD_46247,0.0
NDGRD_46248,0.0
NDGRD_46249,33.187218
NDGRD_46250,826.2765599999999
NDGRD_46251,0.0
NDGRD_46252,234.00842400000002
NDGRD_46253,1.4279091
NDGRD_46254,0.0
NDGRD_46255,0.69636744
NDGRD_46256,15.478970999999998
NDGRD_46257,39.895253999999994
NDGRD_46258,0.0
NDGRD_46259,1736.4355199999998
NDGRD_46260,110.55444600000001
NDGRD_46261,166.457916
NDGRD_46262,490.70683799999995
NDGRD_46263,3.7326166800000005
NDGRD_46264,0.0
NDGRD_46265,365.565822
NDGRD_46266,10.550885999999998
NDGRD_46267,2.8286695799999997
NDGRD_46268,101.691762
NDGRD_46269,26.9569116
NDGRD_46270,0.0
NDGRD_46271,48.180378
NDGRD_46272,299.56338
NDGRD_46273,27.592970399999995
NDGRD_46274,12.880470599999999
NDGRD_46275,5168.7732
NDGRD_46276,644.2255200000001
NDGRD_46277,1897.9092
NDGRD_46278,0.0
NDGRD_46279,57.020764199999995
NDGRD_46280,84.435756
NDGRD_46281,0.0
NDGRD_46282,8.1997776
NDGRD_46283,12.2674056
NDGRD_46284,0.0
NDGRD_46285,0.0
NDGRD_46286,261.77166
NDGRD_46287,190.26378
NDGRD_46288,184.30522200000001
NDGRD_46289,22.1639244
NDGRD_46290,9.285642
NDGRD_46291,0.0
NDGRD_46292,8.8480224
NDGRD_46293,29.519714399999998
NDGRD_46294,246.853536
NDGRD_46295,12.795772799999998
NDGRD_46296,968.47362
NDGRD_46297,922.53126
NDGRD_46298,827.8632
NDGRD_46299,14.765170800000002
NDGRD_46300,0.0
NDGRD_46301,45.73524
NDGRD_46302,165.74745000000001
NDGRD_46303,0.0
NDGRD_46304,109.42218599999998
NDGRD_46305,378.29136
NDGRD_46306,194.89458
NDGRD_46307,290.10749999999996
NDGRD_46308,0.0
NDGRD_46309,0.0
NDGRD_46310,29.128188
NDGRD_46311,6.4680138
NDGRD_46312,140.793342
NDGRD_46313,5.10236844
NDGRD_46314,0.0
NDGRD_46315,0.0
NDGRD_46316,0.0
NDGRD_46317,2.7350478
NDGRD_46318,876.5742
NDGRD_46319,1948.2521999999997
NDGRD_46320,233.479524
NDGRD_46321,0.0
NDGRD_46322,0.0
NDGRD_46323,0.0
NDGRD_46324,0.0
NDGRD_46325,0.0
NDGRD_46326,0.0
NDGRD_46327,64.41291600000001
NDGRD_46328,0.0
NDGRD_46329,0.0
NDGRD_46330,0.0
NDGRD_46331,0.0
NDGRD_46332,0.0
NDGRD_46333,0.0
NDGRD_46334,0.0
NDGRD_46335,0.0
NDGRD_46336,8.898017999999999
NDGRD_46337,0.0
NDGRD_46338,0.0
NDGRD_46339,0.0
NDGRD_46340,28.888582800000002
NDGRD_46341,0.0
NDGRD_46342,201.10956
NDGRD_46343,121.563354
NDGRD_46344,103.32816
NDGRD_46345,201.15754199999998
NDGRD_46346,1761.68262
NDGRD_46347,1486.6362
NDGRD_46348,0.0
NDGRD_46349,0.0
NDGRD_46350,325.40229600000004
NDGRD_46351,188.464044
NDGRD_46352,1345.80564
NDGRD_46353,1555.7387999999999
NDGRD_46354,2075.2884
NDGRD_46355,488.06601600000005
NDGRD_46356,0.0
NDGRD_46357,0.0
NDGRD_46358,30.3989976
NDGRD_46359,1089.54624
NDGRD_46360,0.0
NDGRD_46361,0.0
NDGRD_46362,0.0
NDGRD_46363,43.03551
NDGRD_46364,0.0
NDGRD_46365,0.0
NDGRD_46366,296.125284
NDGRD_46367,141.416472
NDGRD_46368,0.0
NDGRD_46369,0.0
NDGRD_46370,0.0
NDGRD_46371,32.562738
NDGRD_46372,0.0
NDGRD_46373,43.14999
NDGRD_46374,6.8960928
NDGRD_46375,0.0
NDGRD_46376,527.698305
NDGRD_46377,433.624555
NDGRD_46378,443.7758465
NDGRD_46379,1727.5508699999998
NDGRD_46380,1301.3609199999999
NDGRD_46381,55.9823885
NDGRD_46382,1432.5868899999998
NDGRD_46383,20.947430649999998
NDGRD_46384,3.81372104
NDGRD_46385,285.993795
NDGRD_46386,131.026242
NDGRD_46387,0.0
NDGRD_46388,0.0
NDGRD_46389,0.0
NDGRD_46390,1.5752747049999998
NDGRD_46391,631.9401425
NDGRD_46392,0.0
NDGRD_46393,1155.2514899999999
NDGRD_46394,150.3427155
NDGRD_46395,84.35414324999999
NDGRD_46396,495.76908999999995
NDGRD_46397,1018.92003
NDGRD_46398,5346.50405
NDGRD_46399,793.6345600000001
NDGRD_46400,2394.61047
NDGRD_46401,2897.93472
NDGRD_46402,2690.9421649999995
NDGRD_46403,2062.5500349999998
NDGRD_46404,17626.89565
NDGRD_46405,27872.625699999997
NDGRD_46406,6486.6494
NDGRD_46407,464.312025
NDGRD_46408,2437.22671
NDGRD_46409,10454.07645
NDGRD_46410,1905.450625
NDGRD_46411,2413.2441499999995
NDGRD_46412,9711.922770000001
NDGRD_46413,4108.129175
NDGRD_46414,719.46065
NDGRD_46415,3477.2878499999997
NDGRD_46416,5910.459864999999
NDGRD_46417,3839.1913
NDGRD_46418,131.1953325
NDGRD_46419,769.2883875
NDGRD_46420,10142.5591
NDGRD_46421,8335.163199999999
NDGRD_46422,8332.44848
NDGRD_46423,3075.390445
NDGRD_46424,4578.788435
NDGRD_46425,2039.27
NDGRD_46426,1814.5994649999998
NDGRD_46427,717.8260325
NDGRD_46428,39.2023295
NDGRD_46429,174.791374
NDGRD_46430,1051.84209
NDGRD_46431,55.9131905
NDGRD_46432,196.502997
NDGRD_46433,0.0
NDGRD_46434,0.0
NDGRD_46435,0.0
NDGRD_46436,0.0
NDGRD_46437,0.0
NDGRD_46438,0.0
NDGRD_46439,0.0
NDGRD_46440,0.0
NDGRD_46441,0.0
NDGRD_46442,0.0
NDGRD_46443,0.0
NDGRD_46444,0.0
NDGRD_46445,0.0
NDGRD_46446,0.0
NDGRD_46447,23.0370536
NDGRD_46448,0.0
NDGRD_46449,0.0
NDGRD_46450,12.9481664
NDGRD_46451,1493.648
NDGRD_46452,1484.3490400000003
NDGRD_46453,10737.820000000002
NDGRD_46454,2267.9304
NDGRD_46455,3739.34528
NDGRD_46456,4731.5152
NDGRD_46457,279.685232
NDGRD_46458,66.89067200000001
NDGRD_46459,0.0
NDGRD_46460,0.0
NDGRD_46461,0.0
NDGRD_46462,2.48541736
NDGRD_46463,0.0
NDGRD_46464,0.0
NDGRD_46465,307.524744
NDGRD_46466,4165.704000000001
NDGRD_46467,0.0
NDGRD_46468,0.0
NDGRD_46469,366.90004000000005
NDGRD_46470,2056.69032
NDGRD_46471,52.617399999999996
NDGRD_46472,0.0
NDGRD_46473,0.0
NDGRD_46474,0.0
NDGRD_46475,0.0
NDGRD_46476,0.0
NDGRD_46477,469.23392
NDGRD_46478,36.8306544
NDGRD_46479,0.0
NDGRD_46480,42.48379200000001
NDGRD_46481,0.0
NDGRD_46482,0.0
NDGRD_46483,5.6441528000000005
NDGRD_46484,1192.5815200000002
NDGRD_46485,394.44712
NDGRD_46486,137.36568
NDGRD_46487,5997.648000000001
NDGRD_46488,5.274223600000001
NDGRD_46489,0.0
NDGRD_46490,0.0
NDGRD_46491,0.0
NDGRD_46492,29.64022
NDGRD_46493,2199.90704
NDGRD_46494,572.85768
NDGRD_46495,1061.0894400000002
NDGRD_46496,705.8835200000001
NDGRD_46497,2041.6293600000001
NDGRD_46498,3239.0750400000006
NDGRD_46499,1106.06768
NDGRD_46500,0.0
NDGRD_46501,10.5794248
NDGRD_46502,0.0
NDGRD_46503,0.0
NDGRD_46504,0.0
NDGRD_46505,0.0
NDGRD_46506,196.332264
NDGRD_46507,0.0
NDGRD_46508,0.0
NDGRD_46509,0.0
NDGRD_46510,0.0
NDGRD_46511,0.0
NDGRD_46512,415.76792000000006
NDGRD_46513,0.0
NDGRD_46514,0.0
NDGRD_46515,0.0
NDGRD_46516,0.0
NDGRD_46517,0.0
NDGRD_46518,0.0
NDGRD_46519,0.0
NDGRD_46520,0.0
NDGRD_46521,0.0
NDGRD_46522,0.0
NDGRD_46523,26.7762432
NDGRD_46524,0.0
NDGRD_46525,9.77097
NDGRD_46526,0.0
NDGRD_46527,0.0
NDGRD_46528,0.0
NDGRD_46529,150.62268
NDGRD_46530,4.847303999999999
NDGRD_46531,0.0
NDGRD_46532,0.0
NDGRD_46533,3.2656203599999998
NDGRD_46534,0.0
NDGRD_46535,0.0
NDGRD_46536,0.0
NDGRD_46537,0.0
NDGRD_46538,12.0089574
NDGRD_46539,250.21487999999994
NDGRD_46540,440.58563999999996
NDGRD_46541,67.61176800000001
NDGRD_46542,5.158425599999999
NDGRD_46543,0.0
NDGRD_46544,244.97605799999997
NDGRD_46545,0.0
NDGRD_46546,0.0
NDGRD_46547,406.8111
NDGRD_46548,37.183227599999995
NDGRD_46549,22.637737199999997
NDGRD_46550,0.0
NDGRD_46551,0.0
NDGRD_46552,0.0
NDGRD_46553,273.90375
NDGRD_46554,60.562403999999994
NDGRD_46555,45.348768
NDGRD_46556,416.47727999999995
NDGRD_46557,1230.46314
NDGRD_46558,1552.7353199999998
NDGRD_46559,204.37118999999998
NDGRD_46560,0.0
NDGRD_46561,414.77184
NDGRD_46562,11.3515308
NDGRD_46563,2578.6374
NDGRD_46564,589.6705800000001
NDGRD_46565,61.267247999999995
NDGRD_46566,0.0
NDGRD_46567,0.0
NDGRD_46568,0.0
NDGRD_46569,1036.08936
NDGRD_46570,13.368920399999999
NDGRD_46571,0.0
NDGRD_46572,0.0
NDGRD_46573,18.085081799999998
NDGRD_46574,55.84745399999999
NDGRD_46575,83.93401800000001
NDGRD_46576,195.689676
NDGRD_46577,23.8031436
NDGRD_46578,136.00032
NDGRD_46579,618.3402
NDGRD_46580,1115.5563
NDGRD_46581,17.922401999999998
NDGRD_46582,13.337283600000001
NDGRD_46583,286.32117000000005
NDGRD_46584,7.918236599999998
NDGRD_46585,37.144716
NDGRD_46586,1258.81452
NDGRD_46587,107.40415800000001
NDGRD_46588,23.5899498
NDGRD_46589,0.0
NDGRD_46590,0.0
NDGRD_46591,433.390896
NDGRD_46592,1114.68444
NDGRD_46593,5.7894222
NDGRD_46594,0.0
NDGRD_46595,320.1837
NDGRD_46596,0.0
NDGRD_46597,0.0
NDGRD_46598,0.0
NDGRD_46599,21.5084988
NDGRD_46600,1188.97338
NDGRD_46601,547.9497
NDGRD_46602,238.60123800000002
NDGRD_46603,37.546092
NDGRD_46604,37.622007
NDGRD_46605,48.2441418
NDGRD_46606,0.0
NDGRD_46607,0.0
NDGRD_46608,0.0
NDGRD_46609,0.0
NDGRD_46610,0.0
NDGRD_46611,0.0
NDGRD_46612,0.0
NDGRD_46613,0.0
NDGRD_46614,0.0
NDGRD_46615,0.0
NDGRD_46616,0.0
NDGRD_46617,576.86214
NDGRD_46618,0.0
NDGRD_46619,13.914572999999999
NDGRD_46620,763.3920599999999
NDGRD_46621,1137.22944
NDGRD_46622,1733.3413799999998
NDGRD_46623,393.6894
NDGRD_46624,257.30537999999996
NDGRD_46625,3.7822562999999993
NDGRD_46626,229.361424
NDGRD_46627,0.0
NDGRD_46628,426.74051999999995
NDGRD_46629,315.513132
NDGRD_46630,138.33372
NDGRD_46631,1624.77354
NDGRD_46632,16.0351224
NDGRD_46633,463.71906
NDGRD_46634,195.8601
NDGRD_46635,75.70818
NDGRD_46636,4909.6446000000005
NDGRD_46637,10.750468799999998
NDGRD_46638,65.761728
NDGRD_46639,4.152965699999999
NDGRD_46640,0.0
NDGRD_46641,371.22335999999996
NDGRD_46642,21.181146
NDGRD_46643,29.092115999999997
NDGRD_46644,8.6353452
NDGRD_46645,70.237038
NDGRD_46646,0.6824585999999999
NDGRD_46647,1213.19742
NDGRD_46648,8163.6
NDGRD_46649,15.767562000000002
NDGRD_46650,13.7544276
NDGRD_46651,0.0
NDGRD_46652,0.0
NDGRD_46653,0.0
NDGRD_46654,0.0
NDGRD_46655,0.0
NDGRD_46656,8.09318585
NDGRD_46657,352.3637875
NDGRD_46658,12.81403795
NDGRD_46659,7.096582649999999
NDGRD_46660,0.0
NDGRD_46661,190.88320549999997
NDGRD_46662,249.242589
NDGRD_46663,244.60540150000003
NDGRD_46664,0.0
NDGRD_46665,9.70484565
NDGRD_46666,58.64352185
NDGRD_46667,22.23273125
NDGRD_46668,3158.9366749999995
NDGRD_46669,567.37515
NDGRD_46670,1700.0658499999997
NDGRD_46671,558.4466414999999
NDGRD_46672,91.41242
NDGRD_46673,428.69642999999996
NDGRD_46674,1427.99003
NDGRD_46675,648.5716785
NDGRD_46676,2193.5234
NDGRD_46677,6091.404085
NDGRD_46678,11352.849599999998
NDGRD_46679,4604.196185
NDGRD_46680,3142.182475
NDGRD_46681,1364.6851649999999
NDGRD_46682,3867.343885
NDGRD_46683,5274.51913
NDGRD_46684,2127.01998
NDGRD_46685,128.689014
NDGRD_46686,0.0
NDGRD_46687,0.0
NDGRD_46688,5.55757106
NDGRD_46689,8364.28735
NDGRD_46690,5060.5759
NDGRD_46691,898.085065
NDGRD_46692,1638.4967299999996
NDGRD_46693,0.0
NDGRD_46694,0.0
NDGRD_46695,0.0
NDGRD_46696,5.1510370850000005
NDGRD_46697,16.1305611
NDGRD_46698,1462.0504749999998
NDGRD_46699,68.6223608
NDGRD_46700,0.0
NDGRD_46701,0.0
NDGRD_46702,0.0
NDGRD_46703,44.856928999999994
NDGRD_46704,242.3519825
NDGRD_46705,77.438319
NDGRD_46706,508.8208834999999
NDGRD_46707,48.137922149999994
NDGRD_46708,0.0
NDGRD_46709,0.0
NDGRD_46710,0.0
NDGRD_46711,0.0
NDGRD_46712,0.0
NDGRD_46713,0.0
NDGRD_46714,0.0
NDGRD_46715,0.0
NDGRD_46716,0.0
NDGRD_46717,0.0
NDGRD_46718,0.0
NDGRD_46719,0.0
NDGRD_46720,0.0
NDGRD_46721,0.0
NDGRD_46722,0.0
NDGRD_46723,0.0
NDGRD_46724,0.0
NDGRD_46725,0.0
NDGRD_46726,0.0
NDGRD_46727,0.0
NDGRD_46728,1044.38096
NDGRD_46729,1454.39248
NDGRD_46730,3204.16032
NDGRD_46731,488.74050400000004
NDGRD_46732,165.08236000000002
NDGRD_46733,3778.316
NDGRD_46734,2266.43184
NDGRD_46735,23.4181736
NDGRD_46736,0.0
NDGRD_46737,0.0
NDGRD_46738,0.0
NDGRD_46739,0.0
NDGRD_46740,454.80148800000006
NDGRD_46741,315.466312
NDGRD_46742,4293.53248
NDGRD_46743,1782.4779999999998
NDGRD_46744,0.0
NDGRD_46745,41.44868000000001
NDGRD_46746,524.419648
NDGRD_46747,1655.43704
NDGRD_46748,3398.09216
NDGRD_46749,33.441196000000005
NDGRD_46750,0.0
NDGRD_46751,0.0
NDGRD_46752,0.0
NDGRD_46753,20.547208
NDGRD_46754,0.0
NDGRD_46755,724.1082399999999
NDGRD_46756,537.9514080000001
NDGRD_46757,28.3044944
NDGRD_46758,0.0
NDGRD_46759,0.0
NDGRD_46760,103.74946400000002
NDGRD_46761,856.6436
NDGRD_46762,1417.9732800000002
NDGRD_46763,118.89904000000001
NDGRD_46764,1746.75504
NDGRD_46765,0.0
NDGRD_46766,0.0
NDGRD_46767,0.0
NDGRD_46768,0.0
NDGRD_46769,0.0
NDGRD_46770,72.53162400000001
NDGRD_46771,859.0815200000001
NDGRD_46772,34.1438624
NDGRD_46773,0.0
NDGRD_46774,172.014944
NDGRD_46775,1380.408
NDGRD_46776,961.8527200000001
NDGRD_46777,2687.7309600000003
NDGRD_46778,409.75027199999994
NDGRD_46779,0.0
NDGRD_46780,0.0
NDGRD_46781,0.0
NDGRD_46782,19.3569432
NDGRD_46783,79.92863200000001
NDGRD_46784,7.138860800000001
NDGRD_46785,0.0
NDGRD_46786,0.0
NDGRD_46787,0.0
NDGRD_46788,0.0
NDGRD_46789,0.0
NDGRD_46790,0.0
NDGRD_46791,0.0
NDGRD_46792,0.0
NDGRD_46793,7.388790899999999
NDGRD_46794,296.11482
NDGRD_46795,18.9595878
NDGRD_46796,380.960244
NDGRD_46797,720.33216
NDGRD_46798,691.8648000000001
NDGRD_46799,0.0
NDGRD_46800,127.26762
NDGRD_46801,0.0
NDGRD_46802,0.0
NDGRD_46803,22.147626
NDGRD_46804,4.3180908
NDGRD_46805,0.0
NDGRD_46806,32.771184
NDGRD_46807,10.0877442
NDGRD_46808,0.0
NDGRD_46809,0.0
NDGRD_46810,96.58152
NDGRD_46811,15.5490582
NDGRD_46812,81.519648
NDGRD_46813,0.0
NDGRD_46814,0.0
NDGRD_46815,8.548956
NDGRD_46816,0.0
NDGRD_46817,36.061266
NDGRD_46818,13.5064086
NDGRD_46819,0.0
NDGRD_46820,0.0
NDGRD_46821,0.0
NDGRD_46822,122.57039999999999
NDGRD_46823,0.0
NDGRD_46824,0.0
NDGRD_46825,63.42012
NDGRD_46826,623.52852
NDGRD_46827,43.73037
NDGRD_46828,1175.9105999999997
NDGRD_46829,214.19531399999997
NDGRD_46830,7.748384399999999
NDGRD_46831,0.0
NDGRD_46832,29.4813318
NDGRD_46833,295.397136
NDGRD_46834,1175.15112
NDGRD_46835,539.32122
NDGRD_46836,7.252325999999999
NDGRD_46837,0.0
NDGRD_46838,0.0
NDGRD_46839,0.0
NDGRD_46840,0.0
NDGRD_46841,10.0698768
NDGRD_46842,7.972814999999999
NDGRD_46843,13.5211332
NDGRD_46844,0.0
NDGRD_46845,13.4848332
NDGRD_46846,8.5912548
NDGRD_46847,21.2378322
NDGRD_46848,0.0
NDGRD_46849,19.69092
NDGRD_46850,8.9024448
NDGRD_46851,573.7743
NDGRD_46852,165.69475799999998
NDGRD_46853,0.0
NDGRD_46854,127.54979999999998
NDGRD_46855,52.969695
NDGRD_46856,1065.95088
NDGRD_46857,746.32176
NDGRD_46858,3.27392604
NDGRD_46859,0.0
NDGRD_46860,9.9848748
NDGRD_46861,170.749524
NDGRD_46862,5433.02484
NDGRD_46863,595.8702599999999
NDGRD_46864,1189.926
NDGRD_46865,1125.04362
NDGRD_46866,29.9639796
NDGRD_46867,0.0
NDGRD_46868,0.0
NDGRD_46869,0.0
NDGRD_46870,0.0
NDGRD_46871,26.3598816
NDGRD_46872,180.919422
NDGRD_46873,1284.0321
NDGRD_46874,0.0
NDGRD_46875,1970.7933
NDGRD_46876,2809.85952
NDGRD_46877,1829.1225
NDGRD_46878,21.740748
NDGRD_46879,14.9521506
NDGRD_46880,0.0
NDGRD_46881,0.0
NDGRD_46882,0.0
NDGRD_46883,0.0
NDGRD_46884,0.0
NDGRD_46885,0.0
NDGRD_46886,0.0
NDGRD_46887,751.45248
NDGRD_46888,51.451139999999995
NDGRD_46889,0.0
NDGRD_46890,551.66244
NDGRD_46891,1052.4225000000001
NDGRD_46892,298.63584000000003
NDGRD_46893,399.30834
NDGRD_46894,0.0
NDGRD_46895,0.0
NDGRD_46896,0.0
NDGRD_46897,0.0
NDGRD_46898,615.36612
NDGRD_46899,555.0654
NDGRD_46900,44.59875
NDGRD_46901,5.977345799999999
NDGRD_46902,189.10958399999998
NDGRD_46903,1305.5013
NDGRD_46904,1724.12484
NDGRD_46905,2417.0034
NDGRD_46906,2884.8921
NDGRD_46907,914.7203400000001
NDGRD_46908,16.1646222
NDGRD_46909,495.68154000000004
NDGRD_46910,0.51194034
NDGRD_46911,0.0
NDGRD_46912,15.1140804
NDGRD_46913,0.0
NDGRD_46914,0.0
NDGRD_46915,0.0
NDGRD_46916,0.0
NDGRD_46917,0.0
NDGRD_46918,848.64384
NDGRD_46919,2183.4030000000002
NDGRD_46920,25.675266
NDGRD_46921,0.3392775
