grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_48212,157.199863
NDGRD_48213,2519.1704799999998
NDGRD_48214,692.765935
NDGRD_48215,6766.9716
NDGRD_48216,3.6708905350000003
NDGRD_48217,114.0482505
NDGRD_48218,0.0
NDGRD_48219,314.503789
NDGRD_48220,279.160958
NDGRD_48221,135.31383899999997
NDGRD_48222,2320.68223
NDGRD_48223,171.2386115
NDGRD_48224,1131.065535
NDGRD_48225,286.78164899999996
NDGRD_48226,845.86556
NDGRD_48227,686.7895799999999
NDGRD_48228,1523.9158999999997
NDGRD_48229,22.42218025
NDGRD_48230,22.658792
NDGRD_48231,0.0
NDGRD_48232,0.0
NDGRD_48233,431.99951350000003
NDGRD_48234,202.7057655
NDGRD_48235,480.65649
NDGRD_48236,1103.11188
NDGRD_48237,2397.330225
NDGRD_48238,2312.263235
NDGRD_48239,65.66354874999999
NDGRD_48240,7.342244099999999
NDGRD_48241,0.0
NDGRD_48242,0.0
NDGRD_48243,0.0
NDGRD_48244,0.0
NDGRD_48245,0.0
NDGRD_48246,0.0
NDGRD_48247,0.0
NDGRD_48248,0.0
NDGRD_48249,0.0
NDGRD_48250,0.0
NDGRD_48251,0.0
NDGRD_48252,0.0
NDGRD_48253,0.0
NDGRD_48254,0.0
NDGRD_48255,0.0
NDGRD_48256,0.0
NDGRD_48257,0.0
NDGRD_48258,17.0125987
NDGRD_48259,73.94036100000001
NDGRD_48260,0.0
NDGRD_48261,111.52804099999999
NDGRD_48262,368.7650709999999
NDGRD_48263,0.0
NDGRD_48264,0.0
NDGRD_48265,0.0
NDGRD_48266,0.0
NDGRD_48267,0.0
NDGRD_48268,0.0
NDGRD_48269,0.0
NDGRD_48270,0.0
NDGRD_48271,0.0
NDGRD_48272,0.0
NDGRD_48273,271.856996
NDGRD_48274,1359.892815
NDGRD_48275,0.0
NDGRD_48276,0.0
NDGRD_48277,0.0
NDGRD_48278,60.41783255
NDGRD_48279,0.0
NDGRD_48280,0.0
NDGRD_48281,0.0
NDGRD_48282,0.0
NDGRD_48283,0.0
NDGRD_48284,0.0
NDGRD_48285,105.1348
NDGRD_48286,203.8581605
NDGRD_48287,142.8035445
NDGRD_48288,0.0
NDGRD_48289,0.0
NDGRD_48290,658.920459
NDGRD_48291,50.636217
NDGRD_48292,223.39510450000003
NDGRD_48293,1041.74453
NDGRD_48294,0.0
NDGRD_48295,13.7343595
NDGRD_48296,175.290128
NDGRD_48297,676.9149249999999
NDGRD_48298,18.93324
NDGRD_48299,199.24863599999998
NDGRD_48300,674.075075
NDGRD_48301,1535.4147550000002
NDGRD_48302,3052.566495
NDGRD_48303,206.0124175
NDGRD_48304,129.635761
NDGRD_48305,2188.65089
NDGRD_48306,1112.577325
NDGRD_48307,113.80113650000001
NDGRD_48308,138.5253245
NDGRD_48309,1754.3472150000002
NDGRD_48310,189.86093
NDGRD_48311,2251.1059999999998
NDGRD_48312,2258.788045
NDGRD_48313,54.132386
NDGRD_48314,0.0
NDGRD_48315,0.0
NDGRD_48316,0.0
NDGRD_48317,0.0
NDGRD_48318,0.0
NDGRD_48319,0.0
NDGRD_48320,0.0
NDGRD_48321,0.0
NDGRD_48322,0.0
NDGRD_48323,0.0
NDGRD_48324,0.0
NDGRD_48325,0.0
NDGRD_48326,0.0
NDGRD_48327,0.0
NDGRD_48328,70.19185250000001
NDGRD_48329,0.0
NDGRD_48330,0.0
NDGRD_48331,0.0
NDGRD_48332,15.83196
NDGRD_48333,0.0
NDGRD_48334,4817.1368
NDGRD_48335,527.5851600000001
NDGRD_48336,1818.0803200000003
NDGRD_48337,204.66804800000003
NDGRD_48338,0.0
NDGRD_48339,15.0340664
NDGRD_48340,76.14401600000001
NDGRD_48341,0.0
NDGRD_48342,941.4641600000001
NDGRD_48343,16.756252800000002
NDGRD_48344,446.14676
NDGRD_48345,9780.638719999999
NDGRD_48346,883.6836800000001
NDGRD_48347,200.28295200000002
NDGRD_48348,10.518433600000002
NDGRD_48349,167.111168
NDGRD_48350,6325.9432
NDGRD_48351,597.594
NDGRD_48352,25.7218192
NDGRD_48353,0.0
NDGRD_48354,298.825936
NDGRD_48355,0.0
NDGRD_48356,0.0
NDGRD_48357,0.0
NDGRD_48358,1.20386592
NDGRD_48359,0.0
NDGRD_48360,290.695016
NDGRD_48361,78.44750400000001
NDGRD_48362,456.38828
NDGRD_48363,375.20676000000003
NDGRD_48364,236.58316800000003
NDGRD_48365,30.058237600000002
NDGRD_48366,2.291392
NDGRD_48367,47.302288
NDGRD_48368,0.0
NDGRD_48369,522.387888
NDGRD_48370,2.55514416
NDGRD_48371,36.44345920000001
NDGRD_48372,150.528704
NDGRD_48373,708.64584
NDGRD_48374,550.760936
NDGRD_48375,216.34099999999998
NDGRD_48376,76.9465232
NDGRD_48377,6.800845600000001
NDGRD_48378,0.0
NDGRD_48379,0.0
NDGRD_48380,147.786504
NDGRD_48381,263.0956
NDGRD_48382,4690.5815999999995
NDGRD_48383,1792.97736
NDGRD_48384,0.0
NDGRD_48385,289.97904
NDGRD_48386,0.0
NDGRD_48387,0.0
NDGRD_48388,0.0
NDGRD_48389,0.0
NDGRD_48390,0.0
NDGRD_48391,0.0
NDGRD_48392,0.0
NDGRD_48393,203.558752
NDGRD_48394,465.00116800000006
NDGRD_48395,1312.6444000000001
NDGRD_48396,43.813168
NDGRD_48397,0.0
NDGRD_48398,407.4615600000001
NDGRD_48399,478.14279999999997
NDGRD_48400,4477.5432
NDGRD_48401,1187.2371200000002
NDGRD_48402,6570.57
NDGRD_48403,1014.2337600000001
NDGRD_48404,5.6749688
NDGRD_48405,66.66825200000001
NDGRD_48406,214.0042
NDGRD_48407,0.0
NDGRD_48408,68.253784
NDGRD_48409,14.0139016
NDGRD_48410,0.0
NDGRD_48411,0.0
NDGRD_48412,12.296084000000002
NDGRD_48413,445.70074400000004
NDGRD_48414,18.5151392
NDGRD_48415,12.1408704
NDGRD_48416,271.34144000000003
NDGRD_48417,9.87777408
NDGRD_48418,2638.1059200000004
NDGRD_48419,882.3265600000001
NDGRD_48420,465.395232
NDGRD_48421,0.0
NDGRD_48422,5.7139104000000005
NDGRD_48423,447.42784
NDGRD_48424,5684.7704
NDGRD_48425,66.158648
NDGRD_48426,0.0
NDGRD_48427,0.209855344
NDGRD_48428,0.0
NDGRD_48429,0.0
NDGRD_48430,63.821636
NDGRD_48431,23.0394384
NDGRD_48432,175.11648000000002
NDGRD_48433,0.0
NDGRD_48434,0.0
NDGRD_48435,0.0
NDGRD_48436,0.0
NDGRD_48437,7.9799768
NDGRD_48438,28.798192
NDGRD_48439,188.990824
NDGRD_48440,2313.62576
NDGRD_48441,0.0
NDGRD_48442,0.0
NDGRD_48443,393.434216
NDGRD_48444,929.62488
NDGRD_48445,21.6698096
NDGRD_48446,6.321190800000001
NDGRD_48447,0.0
NDGRD_48448,0.0
NDGRD_48449,0.0
NDGRD_48450,0.0
NDGRD_48451,27.925291800000004
NDGRD_48452,247.44555
NDGRD_48453,0.0
NDGRD_48454,1683.7842749999995
NDGRD_48455,668.6940084999999
NDGRD_48456,903.82259
NDGRD_48457,678.4969159999999
NDGRD_48458,745.0339849999999
NDGRD_48459,3363.8018
NDGRD_48460,355.7829325
NDGRD_48461,249.6201
NDGRD_48462,586.868485
NDGRD_48463,1153.62072
NDGRD_48464,2182.67212
NDGRD_48465,2286.448315
NDGRD_48466,2663.99779
NDGRD_48467,655.085135
NDGRD_48468,8213.3618
NDGRD_48469,73.94082749999998
NDGRD_48470,0.0
NDGRD_48471,0.0
NDGRD_48472,0.0
NDGRD_48473,15.128090700000001
NDGRD_48474,14.474532499999999
NDGRD_48475,124.560352
NDGRD_48476,0.0
NDGRD_48477,0.0
NDGRD_48478,0.0
NDGRD_48479,0.0
NDGRD_48480,0.0
NDGRD_48481,0.0
NDGRD_48482,0.0
NDGRD_48483,1206.2604099999999
NDGRD_48484,274.70588549999997
NDGRD_48485,743.0910164999999
NDGRD_48486,1490.59522
NDGRD_48487,13.496649999999999
NDGRD_48488,0.0
NDGRD_48489,0.0
NDGRD_48490,0.0
NDGRD_48491,0.0
NDGRD_48492,0.0
NDGRD_48493,0.0
NDGRD_48494,0.0
NDGRD_48495,0.0
NDGRD_48496,0.0
NDGRD_48497,0.0
NDGRD_48498,0.0
NDGRD_48499,0.0
NDGRD_48500,0.0
NDGRD_48501,0.0
NDGRD_48502,0.0
NDGRD_48503,0.0
NDGRD_48504,0.0
NDGRD_48505,0.0
NDGRD_48506,0.0
NDGRD_48507,35.7508062
NDGRD_48508,0.0
NDGRD_48509,0.0
NDGRD_48510,0.0
NDGRD_48511,30.7975995
NDGRD_48512,38.7887045
NDGRD_48513,46.584601899999996
NDGRD_48514,0.0
NDGRD_48515,0.0
NDGRD_48516,0.0
NDGRD_48517,0.0
NDGRD_48518,86.040672
NDGRD_48519,1548.5482749999999
NDGRD_48520,0.0
NDGRD_48521,0.0
NDGRD_48522,0.0
NDGRD_48523,0.0
NDGRD_48524,26.241183
NDGRD_48525,0.0
NDGRD_48526,0.0
NDGRD_48527,0.0
NDGRD_48528,0.0
NDGRD_48529,0.0
NDGRD_48530,0.0
NDGRD_48531,0.0
NDGRD_48532,39.8887456
NDGRD_48533,24.5890975
NDGRD_48534,2.32373425
NDGRD_48535,0.0
NDGRD_48536,0.0
NDGRD_48537,0.0
NDGRD_48538,0.0
NDGRD_48539,21.5437175
NDGRD_48540,0.0
NDGRD_48541,0.0
NDGRD_48542,507.65859
NDGRD_48543,505.47664
NDGRD_48544,0.0
NDGRD_48545,0.0
NDGRD_48546,176.69686099999998
NDGRD_48547,434.01402900000005
NDGRD_48548,43.3862525
NDGRD_48549,5.54065445
NDGRD_48550,0.0
NDGRD_48551,312.56330049999997
NDGRD_48552,748.1747600000001
NDGRD_48553,5847.3369999999995
NDGRD_48554,67.288754
NDGRD_48555,37.9839262
NDGRD_48556,3922.273575
NDGRD_48557,2437.32536
NDGRD_48558,254.85322200000002
NDGRD_48559,0.0
NDGRD_48560,0.0
NDGRD_48561,0.0
NDGRD_48562,0.0
NDGRD_48563,0.0
NDGRD_48564,0.0
NDGRD_48565,0.0
NDGRD_48566,1.3632147
NDGRD_48567,0.0
NDGRD_48568,0.0
NDGRD_48569,0.0
NDGRD_48570,0.0
NDGRD_48571,0.0
NDGRD_48572,0.0
NDGRD_48573,31.079485
NDGRD_48574,131.49705699999998
NDGRD_48575,0.0
NDGRD_48576,0.0
NDGRD_48577,0.0
NDGRD_48578,0.0
NDGRD_48579,5.7856304000000005
NDGRD_48580,0.0
NDGRD_48581,0.0
NDGRD_48582,0.21336735999999998
NDGRD_48583,0.0
NDGRD_48584,0.0
NDGRD_48585,0.0
NDGRD_48586,1869.6692000000003
NDGRD_48587,176.80910400000002
NDGRD_48588,6.2997748
NDGRD_48589,214.43768
NDGRD_48590,1699.0507999999998
NDGRD_48591,922.08672
NDGRD_48592,0.0
NDGRD_48593,454.347736
NDGRD_48594,2807.15
NDGRD_48595,28.666816
NDGRD_48596,3.8940312000000006
NDGRD_48597,25.8484424
NDGRD_48598,37.5483744
NDGRD_48599,0.0
NDGRD_48600,0.0
NDGRD_48601,43.4842776
NDGRD_48602,0.0
NDGRD_48603,3.4228827200000005
NDGRD_48604,2930.6821600000003
NDGRD_48605,4.6149496
NDGRD_48606,85.03988
NDGRD_48607,0.0
NDGRD_48608,0.0
NDGRD_48609,62.890584000000004
NDGRD_48610,1123.78824
NDGRD_48611,1240.9352000000001
NDGRD_48612,2459.46624
NDGRD_48613,59.595816
NDGRD_48614,55.032324
NDGRD_48615,38.9397
NDGRD_48616,14.3403592
NDGRD_48617,6.9085852
NDGRD_48618,41.29084
NDGRD_48619,484.26815999999997
NDGRD_48620,4.5645848
NDGRD_48621,0.0
NDGRD_48622,0.0
NDGRD_48623,0.0
NDGRD_48624,106.16180000000001
NDGRD_48625,577.54368
NDGRD_48626,1304.0180800000003
NDGRD_48627,0.0
NDGRD_48628,0.0
NDGRD_48629,0.0
NDGRD_48630,838.58176
NDGRD_48631,1714.14768
NDGRD_48632,0.0
NDGRD_48633,0.0
NDGRD_48634,0.0
NDGRD_48635,0.0
NDGRD_48636,0.0
NDGRD_48637,0.0
NDGRD_48638,0.0
NDGRD_48639,0.0
NDGRD_48640,610.5566000000001
NDGRD_48641,123.31932800000001
NDGRD_48642,4.9866976
NDGRD_48643,2105.1752
NDGRD_48644,1371.1256
NDGRD_48645,285.529472
NDGRD_48646,17.640915200000002
NDGRD_48647,0.0
NDGRD_48648,0.0
NDGRD_48649,0.0
NDGRD_48650,0.0
NDGRD_48651,0.0
NDGRD_48652,363.1512000000001
NDGRD_48653,40.359688000000006
NDGRD_48654,527.135392
NDGRD_48655,22.0892528
NDGRD_48656,0.0
NDGRD_48657,0.0
NDGRD_48658,1904.9684000000002
NDGRD_48659,1788.5344
NDGRD_48660,1507.9968000000001
NDGRD_48661,0.0
NDGRD_48662,1194.47952
NDGRD_48663,129.06396800000002
NDGRD_48664,1318.07232
NDGRD_48665,46.69010720000001
NDGRD_48666,0.0
NDGRD_48667,37.135884000000004
NDGRD_48668,2171.43232
NDGRD_48669,14.0445592
NDGRD_48670,0.0
NDGRD_48671,0.0
NDGRD_48672,0.0
NDGRD_48673,0.0
NDGRD_48674,29.6445016
NDGRD_48675,967.03192
NDGRD_48676,0.0
NDGRD_48677,0.0
NDGRD_48678,0.0
NDGRD_48679,25.782048000000003
NDGRD_48680,0.0
NDGRD_48681,0.0
NDGRD_48682,4.616976800000001
NDGRD_48683,97.03669599999999
NDGRD_48684,0.0
NDGRD_48685,0.0
NDGRD_48686,0.0
NDGRD_48687,32.974072
NDGRD_48688,1915.59624
NDGRD_48689,0.0
NDGRD_48690,0.0
NDGRD_48691,0.0
NDGRD_48692,0.0
NDGRD_48693,0.0
NDGRD_48694,0.0
NDGRD_48695,0.0
NDGRD_48696,0.0
NDGRD_48697,29.499437999999998
NDGRD_48698,0.0
NDGRD_48699,1332.0006049999997
NDGRD_48700,2593.45421
NDGRD_48701,1459.15839
NDGRD_48702,1164.10682
NDGRD_48703,7.9020933499999995
NDGRD_48704,1079.9876449999997
NDGRD_48705,928.346745
NDGRD_48706,559.419185
NDGRD_48707,250.84615099999996
NDGRD_48708,760.3868685
NDGRD_48709,833.4134349999998
NDGRD_48710,606.63067
NDGRD_48711,1874.67566
NDGRD_48712,37.09920715
NDGRD_48713,0.0
NDGRD_48714,0.0
NDGRD_48715,0.0
NDGRD_48716,0.0
NDGRD_48717,0.0
NDGRD_48718,0.0
NDGRD_48719,0.0
NDGRD_48720,0.0
NDGRD_48721,0.0
NDGRD_48722,0.0
NDGRD_48723,0.0
NDGRD_48724,0.0
NDGRD_48725,0.0
NDGRD_48726,0.0
NDGRD_48727,322.8561985
NDGRD_48728,7884.694099999999
NDGRD_48729,290.556265
NDGRD_48730,0.0
NDGRD_48731,0.0
NDGRD_48732,0.0
NDGRD_48733,0.0
NDGRD_48734,0.0
NDGRD_48735,0.0
NDGRD_48736,0.0
NDGRD_48737,0.0
NDGRD_48738,0.0
NDGRD_48739,0.0
NDGRD_48740,0.0
NDGRD_48741,0.0
NDGRD_48742,0.0
NDGRD_48743,0.0
NDGRD_48744,0.0
NDGRD_48745,0.0
NDGRD_48746,0.0
NDGRD_48747,0.0
NDGRD_48748,0.0
NDGRD_48749,0.0
NDGRD_48750,0.0
NDGRD_48751,16.706494999999997
NDGRD_48752,130.86384099999998
NDGRD_48753,0.0
NDGRD_48754,4.465091395
NDGRD_48755,0.0
NDGRD_48756,102.58744349999999
NDGRD_48757,0.0
NDGRD_48758,0.0
NDGRD_48759,0.0
NDGRD_48760,18.330381749999997
NDGRD_48761,0.0
NDGRD_48762,0.0
NDGRD_48763,0.0
NDGRD_48764,0.0
NDGRD_48765,0.0
NDGRD_48766,0.0
NDGRD_48767,0.0
NDGRD_48768,0.0
NDGRD_48769,0.0
NDGRD_48770,0.0
NDGRD_48771,0.0
NDGRD_48772,0.0
NDGRD_48773,7.1173398500000005
NDGRD_48774,0.0
NDGRD_48775,168.14657499999998
NDGRD_48776,0.0
NDGRD_48777,13.973598800000001
NDGRD_48778,0.0
NDGRD_48779,0.0
NDGRD_48780,0.0
NDGRD_48781,0.0
NDGRD_48782,0.0
NDGRD_48783,68.7870286
NDGRD_48784,1909.295925
NDGRD_48785,196.3719725
NDGRD_48786,72.82930645
NDGRD_48787,0.0
NDGRD_48788,0.0
NDGRD_48789,131.494184
NDGRD_48790,41.3769902
NDGRD_48791,0.0
NDGRD_48792,336.495552
NDGRD_48793,1199.6067
NDGRD_48794,196.113156
NDGRD_48795,0.0
NDGRD_48796,787.29227
NDGRD_48797,3887.9494700000005
NDGRD_48798,1555.49133
NDGRD_48799,1758.91214
NDGRD_48800,1034.891915
NDGRD_48801,45.0033605
NDGRD_48802,0.0
NDGRD_48803,0.0
NDGRD_48804,0.0
NDGRD_48805,44.001538599999996
NDGRD_48806,7.603255949999999
NDGRD_48807,0.0
NDGRD_48808,0.0
NDGRD_48809,0.0
NDGRD_48810,0.0
NDGRD_48811,0.0
NDGRD_48812,0.0
NDGRD_48813,0.0
NDGRD_48814,0.0
NDGRD_48815,0.0
NDGRD_48816,0.0
NDGRD_48817,0.0
NDGRD_48818,0.0
NDGRD_48819,25.9280544
NDGRD_48820,45.909243200000006
NDGRD_48821,64.85708
NDGRD_48822,100.80520000000001
NDGRD_48823,2.7099392
NDGRD_48824,0.0
NDGRD_48825,0.0
NDGRD_48826,0.0
NDGRD_48827,124.42296800000001
NDGRD_48828,83.68563200000001
NDGRD_48829,8.950318
NDGRD_48830,40.16821600000001
NDGRD_48831,798.8820800000001
NDGRD_48832,2672.7803200000003
NDGRD_48833,612.5676000000001
NDGRD_48834,1988.5275200000003
NDGRD_48835,2398.35528
NDGRD_48836,16.303964
NDGRD_48837,0.0
NDGRD_48838,55.820064
NDGRD_48839,21.6252344
NDGRD_48840,0.0
NDGRD_48841,0.0
NDGRD_48842,8.3983136
NDGRD_48843,0.0
NDGRD_48844,47.676344
NDGRD_48845,15.659630400000003
NDGRD_48846,2.3173672
NDGRD_48847,32.1858768
NDGRD_48848,159.92525600000002
NDGRD_48849,0.0
NDGRD_48850,10.261800000000001
NDGRD_48851,12.7083448
NDGRD_48852,44.282120000000006
NDGRD_48853,225.88424
NDGRD_48854,516.36652
NDGRD_48855,699.50064
NDGRD_48856,518.66668
NDGRD_48857,10.671754400000001
NDGRD_48858,0.0
NDGRD_48859,33.7502416
NDGRD_48860,178.27336
NDGRD_48861,0.0
NDGRD_48862,0.0
NDGRD_48863,0.0
NDGRD_48864,840.5639200000002
NDGRD_48865,4.10109896
NDGRD_48866,1342.5976000000003
NDGRD_48867,0.0
NDGRD_48868,0.0
NDGRD_48869,0.0
NDGRD_48870,0.0
NDGRD_48871,0.0
NDGRD_48872,73.42234880000001
NDGRD_48873,8.737692
NDGRD_48874,6.8905792
NDGRD_48875,2.57798584
NDGRD_48876,0.0
NDGRD_48877,0.0
NDGRD_48878,0.0
NDGRD_48879,0.0
NDGRD_48880,0.0
NDGRD_48881,0.0
NDGRD_48882,988.94272
NDGRD_48883,0.0
NDGRD_48884,0.0
NDGRD_48885,48.145508
NDGRD_48886,0.0
NDGRD_48887,58.489031999999995
NDGRD_48888,275.89142400000003
NDGRD_48889,492.11578399999996
NDGRD_48890,30.766332800000004
NDGRD_48891,0.0
NDGRD_48892,8.155166000000001
NDGRD_48893,247.07340000000005
NDGRD_48894,0.0
NDGRD_48895,24.3786816
NDGRD_48896,174.40168000000003
NDGRD_48897,14.653792800000002
NDGRD_48898,0.0
NDGRD_48899,388.59875200000005
NDGRD_48900,41.04128800000001
NDGRD_48901,1654.0564000000002
NDGRD_48902,98.52596
NDGRD_48903,109.166248
NDGRD_48904,940.9183999999999
NDGRD_48905,270.95151999999996
NDGRD_48906,22.660131999999997
NDGRD_48907,44.7971872
NDGRD_48908,0.0
NDGRD_48909,0.0
NDGRD_48910,0.0
NDGRD_48911,0.0
NDGRD_48912,0.0
NDGRD_48913,0.0
NDGRD_48914,0.0
NDGRD_48915,0.0
NDGRD_48916,0.0
NDGRD_48917,0.0
NDGRD_48918,0.0
NDGRD_48919,0.0
NDGRD_48920,0.0
NDGRD_48921,0.0
NDGRD_48922,0.0
NDGRD_48923,0.0
NDGRD_48924,0.0
NDGRD_48925,0.0
NDGRD_48926,0.0
NDGRD_48927,0.0
NDGRD_48928,0.0
NDGRD_48929,0.0
NDGRD_48930,0.0
NDGRD_48931,0.0
NDGRD_48932,8.59567638
NDGRD_48933,610.8450409999999
NDGRD_48934,76.73532184999999
NDGRD_48935,362.64714799999996
NDGRD_48936,519.525683
NDGRD_48937,181.2594585
NDGRD_48938,2149.5712699999995
NDGRD_48939,256.8673365
NDGRD_48940,234.6368235
NDGRD_48941,1741.0661399999997
NDGRD_48942,504.616345
NDGRD_48943,121.4587445
NDGRD_48944,256.12336300000004
NDGRD_48945,368.57893849999994
NDGRD_48946,2524.80626
NDGRD_48947,26.720579699999995
NDGRD_48948,0.0
NDGRD_48949,0.0
NDGRD_48950,0.0
NDGRD_48951,0.0
NDGRD_48952,0.0
NDGRD_48953,0.0
NDGRD_48954,40.1618846
NDGRD_48955,0.0
NDGRD_48956,0.0
NDGRD_48957,0.0
NDGRD_48958,0.0
NDGRD_48959,0.0
NDGRD_48960,307.66911849999997
NDGRD_48961,0.0
NDGRD_48962,6.151686999999999
NDGRD_48963,463.450185
NDGRD_48964,19.6899964
NDGRD_48965,0.0
NDGRD_48966,0.0
NDGRD_48967,0.0
NDGRD_48968,0.0
NDGRD_48969,0.0
NDGRD_48970,0.0
NDGRD_48971,0.0
NDGRD_48972,0.0
NDGRD_48973,0.0
NDGRD_48974,0.0
NDGRD_48975,0.0
NDGRD_48976,0.0
NDGRD_48977,0.0
NDGRD_48978,0.0
NDGRD_48979,0.0
NDGRD_48980,0.0
NDGRD_48981,0.0
NDGRD_48982,0.0
NDGRD_48983,0.0
NDGRD_48984,0.0
NDGRD_48985,0.0
NDGRD_48986,0.0
NDGRD_48987,0.0
NDGRD_48988,0.0
NDGRD_48989,0.0
NDGRD_48990,0.0
NDGRD_48991,0.0
NDGRD_48992,3.166573255
NDGRD_48993,12.43059125
NDGRD_48994,0.0
NDGRD_48995,0.0
NDGRD_48996,0.0
NDGRD_48997,0.0
NDGRD_48998,0.0
NDGRD_48999,0.0
NDGRD_49000,0.0
NDGRD_49001,0.0
NDGRD_49002,0.0
NDGRD_49003,0.0
NDGRD_49004,0.0
NDGRD_49005,0.0
NDGRD_49006,23.07703845
NDGRD_49007,72.0576501
NDGRD_49008,0.0
NDGRD_49009,64.35682349999999
NDGRD_49010,0.0
NDGRD_49011,0.0
NDGRD_49012,0.0
NDGRD_49013,0.0
NDGRD_49014,0.0
NDGRD_49015,0.0
NDGRD_49016,0.0
NDGRD_49017,0.0
NDGRD_49018,5.21435645
NDGRD_49019,0.0
NDGRD_49020,0.0
NDGRD_49021,11.7601512
NDGRD_49022,98.2115755
NDGRD_49023,227.62923499999997
NDGRD_49024,17.700958449999998
NDGRD_49025,3.2903998949999993
NDGRD_49026,0.0
NDGRD_49027,641.5884149999999
NDGRD_49028,2526.5241899999996
NDGRD_49029,1601.3421999999998
NDGRD_49030,622.8468839999999
NDGRD_49031,1903.967785
NDGRD_49032,2145.33795
NDGRD_49033,2886.16565
NDGRD_49034,517.846231
NDGRD_49035,626.0533475
NDGRD_49036,0.0
NDGRD_49037,6.532661060000001
NDGRD_49038,67.57036155
NDGRD_49039,0.0
NDGRD_49040,0.0
NDGRD_49041,66.6484354
NDGRD_49042,0.0
NDGRD_49043,0.0
NDGRD_49044,0.0
NDGRD_49045,88.3746955
NDGRD_49046,0.0
NDGRD_49047,0.0
NDGRD_49048,0.0
NDGRD_49049,0.0
NDGRD_49050,0.0
NDGRD_49051,0.0
NDGRD_49052,0.0
NDGRD_49053,0.0
NDGRD_49054,0.0
NDGRD_49055,0.0
NDGRD_49056,0.0
NDGRD_49057,58.63122400000001
NDGRD_49058,0.0
NDGRD_49059,66.4342
NDGRD_49060,0.0
NDGRD_49061,13.9421096
NDGRD_49062,887.0316400000002
NDGRD_49063,5.909234400000001
NDGRD_49064,0.0
NDGRD_49065,318.322832
NDGRD_49066,2712.6528000000008
NDGRD_49067,19.6272048
NDGRD_49068,1007.76152
NDGRD_49069,483.8968
NDGRD_49070,1229.69144
NDGRD_49071,917.7422400000002
NDGRD_49072,27.3417064
NDGRD_49073,0.0
NDGRD_49074,10.8833728
NDGRD_49075,0.0
NDGRD_49076,44.129656000000004
NDGRD_49077,147.839416
NDGRD_49078,0.0
NDGRD_49079,0.0
NDGRD_49080,14.260354400000002
NDGRD_49081,91.11585600000001
NDGRD_49082,47.6352832
NDGRD_49083,132.42624
NDGRD_49084,757.9087200000001
NDGRD_49085,389.394024
NDGRD_49086,204.593536
NDGRD_49087,1143.9316000000001
NDGRD_49088,41.045732799999996
NDGRD_49089,95.979736
NDGRD_49090,12.3132152
NDGRD_49091,241.210352
NDGRD_49092,3.37674984
NDGRD_49093,0.0
NDGRD_49094,0.0
NDGRD_49095,14.562059200000002
NDGRD_49096,4.9616416
NDGRD_49097,727.8566400000001
NDGRD_49098,4.2072552000000005
NDGRD_49099,0.0
NDGRD_49100,102.78451199999999
NDGRD_49101,310.140368
NDGRD_49102,279.461096
NDGRD_49103,0.0
NDGRD_49104,0.0
NDGRD_49105,0.0
NDGRD_49106,0.0
NDGRD_49107,0.0
NDGRD_49108,0.0
NDGRD_49109,0.0
NDGRD_49110,0.0
NDGRD_49111,0.0
NDGRD_49112,15.361432000000002
NDGRD_49113,0.0
NDGRD_49114,0.0
NDGRD_49115,621.557736
NDGRD_49116,0.0
NDGRD_49117,3092.01408
NDGRD_49118,48.658384
NDGRD_49119,0.0
NDGRD_49120,1245.1752800000002
NDGRD_49121,412.80936
NDGRD_49122,0.0
NDGRD_49123,0.0
NDGRD_49124,0.0
NDGRD_49125,33.71027840000001
NDGRD_49126,0.0
NDGRD_49127,272.63988000000006
NDGRD_49128,68.84567200000001
NDGRD_49129,0.0
NDGRD_49130,0.0
NDGRD_49131,0.0
NDGRD_49132,0.0
NDGRD_49133,0.0
NDGRD_49134,0.0
NDGRD_49135,0.0
NDGRD_49136,294.870272
NDGRD_49137,0.0
NDGRD_49138,44.825468799999996
NDGRD_49139,86.94424800000002
NDGRD_49140,99.82047200000002
NDGRD_49141,3425.5678399999997
NDGRD_49142,4060.3056000000006
NDGRD_49143,5.220223200000001
NDGRD_49144,0.0
NDGRD_49145,78.83702400000001
NDGRD_49146,6792.424000000001
NDGRD_49147,0.0
NDGRD_49148,0.0
NDGRD_49149,553.90104
NDGRD_49150,2595.62576
NDGRD_49151,739.9314400000001
NDGRD_49152,1954.1848000000002
NDGRD_49153,0.0
NDGRD_49154,0.0
NDGRD_49155,0.0
NDGRD_49156,0.0
NDGRD_49157,0.0
NDGRD_49158,0.0
NDGRD_49159,244.45236
NDGRD_49160,162.906816
NDGRD_49161,0.0
NDGRD_49162,0.0
NDGRD_49163,89.33111199999999
NDGRD_49164,0.0
NDGRD_49165,0.0
NDGRD_49166,10.1308912
NDGRD_49167,183.654057
NDGRD_49168,1974.150635
NDGRD_49169,0.0
NDGRD_49170,2.2081703100000003
NDGRD_49171,1056.81306
NDGRD_49172,1378.26076
NDGRD_49173,504.030195
NDGRD_49174,1010.755445
NDGRD_49175,188.5541
NDGRD_49176,17.996578649999996
NDGRD_49177,33.006657499999996
NDGRD_49178,0.0
NDGRD_49179,0.0
NDGRD_49180,0.0
NDGRD_49181,0.0
NDGRD_49182,0.0
NDGRD_49183,0.0
NDGRD_49184,0.0
NDGRD_49185,7.607198625
NDGRD_49186,0.0
